latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
8.05332,80.47249,335.43,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.13,2.53,D,VIIRS_NOAA20_NRT
8.0532,80.62189,337.67,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.72,4.09,D,VIIRS_NOAA20_NRT
8.07462,80.54377,333.49,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.65,2.74,D,VIIRS_NOAA20_NRT
8.23986,80.26546,341.08,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.03,2.29,D,VIIRS_NOAA20_NRT
8.1593,80.43186,333.31,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.81,3.92,D,VIIRS_NOAA20_NRT
8.16397,80.58891,338.65,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.94,5.02,D,VIIRS_NOAA20_NRT
8.2365,80.16909,336.66,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.89,2.32,D,VIIRS_NOAA20_NRT
8.23592,80.16515,340.44,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.23,5.0,D,VIIRS_NOAA20_NRT
8.2354,80.77721,337.94,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.36,4.18,D,VIIRS_NOAA20_NRT
8.22959,80.12205,332.38,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.26,2.03,D,VIIRS_NOAA20_NRT
8.22921,80.71003,337.22,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.19,3.68,D,VIIRS_NOAA20_NRT
8.22428,80.40664,338.64,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.47,7.67,D,VIIRS_NOAA20_NRT
8.2237,80.40259,339.05,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.66,6.21,D,VIIRS_NOAA20_NRT
8.22349,80.57193,348.68,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.25,23.39,D,VIIRS_NOAA20_NRT
8.15989,80.43587,338.54,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.68,3.92,D,VIIRS_NOAA20_NRT
8.22289,80.56785,331.57,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.93,5.15,D,VIIRS_NOAA20_NRT
8.21635,80.57297,342.06,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.1,10.12,D,VIIRS_NOAA20_NRT
8.21431,80.75893,330.23,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.11,3.09,D,VIIRS_NOAA20_NRT
8.38349,80.76193,347.85,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.7,11.41,D,VIIRS_NOAA20_NRT
8.2045,80.61651,339.36,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.51,9.0,D,VIIRS_NOAA20_NRT
8.18664,80.69491,334.2,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.41,4.81,D,VIIRS_NOAA20_NRT
8.17289,80.45047,335.1,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.18,3.65,D,VIIRS_NOAA20_NRT
8.17231,80.59605,332.62,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.51,4.94,D,VIIRS_NOAA20_NRT
8.16569,80.72771,335.38,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.91,3.87,D,VIIRS_NOAA20_NRT
8.21932,80.56836,333.33,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.12,4.82,D,VIIRS_NOAA20_NRT
8.38589,80.77874,340.62,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.3,10.83,D,VIIRS_NOAA20_NRT
8.41466,80.24891,333.42,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.77,2.73,D,VIIRS_NOAA20_NRT
8.38829,80.82144,347.86,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.15,6.49,D,VIIRS_NOAA20_NRT
8.50002,80.69029,336.54,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.93,7.32,D,VIIRS_NOAA20_NRT
8.49644,80.84603,342.08,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.84,5.81,D,VIIRS_NOAA20_NRT
8.49644,80.82,339.51,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.46,17.59,D,VIIRS_NOAA20_NRT
8.4963,80.21665,335.29,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.06,3.68,D,VIIRS_NOAA20_NRT
8.49584,80.81576,337.21,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.09,17.59,D,VIIRS_NOAA20_NRT
8.49522,80.60607,338.02,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.6,5.78,D,VIIRS_NOAA20_NRT
8.49396,80.24951,335.95,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.37,4.03,D,VIIRS_NOAA20_NRT
8.49342,80.79879,334.64,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.0,6.47,D,VIIRS_NOAA20_NRT
8.50597,80.5792,342.17,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.04,19.55,D,VIIRS_NOAA20_NRT
8.49221,80.81628,352.36,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.24,18.65,D,VIIRS_NOAA20_NRT
8.49162,80.73441,337.88,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.1,7.48,D,VIIRS_NOAA20_NRT
8.4916,80.23357,337.51,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.75,4.07,D,VIIRS_NOAA20_NRT
8.48861,80.73914,337.9,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.31,9.2,D,VIIRS_NOAA20_NRT
8.4844,80.73547,341.86,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.37,10.65,D,VIIRS_NOAA20_NRT
8.48377,80.78291,336.89,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.33,4.17,D,VIIRS_NOAA20_NRT
8.48318,80.75284,335.9,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.24,7.5,D,VIIRS_NOAA20_NRT
8.48303,80.78632,338.06,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.53,18.22,D,VIIRS_NOAA20_NRT
8.48258,80.74863,346.16,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.01,7.5,D,VIIRS_NOAA20_NRT
8.49219,80.23755,337.6,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.02,3.08,D,VIIRS_NOAA20_NRT
8.48097,80.4573,334.81,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.69,2.65,D,VIIRS_NOAA20_NRT
8.50861,80.17448,336.15,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.12,7.12,D,VIIRS_NOAA20_NRT
8.50975,80.18241,355.38,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.97,31.59,D,VIIRS_NOAA20_NRT
8.53378,80.74544,333.27,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.13,5.59,D,VIIRS_NOAA20_NRT
8.53154,80.83228,336.11,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.43,3.78,D,VIIRS_NOAA20_NRT
8.53133,80.40434,335.34,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.18,6.14,D,VIIRS_NOAA20_NRT
8.5308,80.40475,334.93,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.06,6.09,D,VIIRS_NOAA20_NRT
8.52953,80.3922,332.18,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.22,4.68,D,VIIRS_NOAA20_NRT
8.52848,80.81101,333.84,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.57,1.75,D,VIIRS_NOAA20_NRT
8.52642,80.66941,335.52,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.28,2.03,D,VIIRS_NOAA20_NRT
8.52632,80.32283,334.03,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.62,3.5,D,VIIRS_NOAA20_NRT
8.50918,80.17844,349.14,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,307.54,31.59,D,VIIRS_NOAA20_NRT
8.52294,80.74702,333.81,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.14,6.08,D,VIIRS_NOAA20_NRT
8.51856,80.6154,333.77,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.93,6.15,D,VIIRS_NOAA20_NRT
8.51675,80.60298,343.77,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.45,6.18,D,VIIRS_NOAA20_NRT
8.51661,80.47708,345.1,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.47,5.57,D,VIIRS_NOAA20_NRT
8.51615,80.59883,341.49,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.88,6.18,D,VIIRS_NOAA20_NRT
8.51384,80.18586,330.88,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.64,9.53,D,VIIRS_NOAA20_NRT
8.51327,80.18189,337.32,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.26,32.84,D,VIIRS_NOAA20_NRT
8.51316,80.60349,341.58,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.29,3.36,D,VIIRS_NOAA20_NRT
8.51256,80.59935,336.18,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.02,3.36,D,VIIRS_NOAA20_NRT
8.51882,80.82108,338.66,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.03,5.48,D,VIIRS_NOAA20_NRT
8.48015,80.78344,339.42,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.14,13.13,D,VIIRS_NOAA20_NRT
8.47739,80.48282,339.21,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.55,4.15,D,VIIRS_NOAA20_NRT
8.47653,80.81748,337.17,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.59,29.86,D,VIIRS_NOAA20_NRT
8.41655,80.33785,340.39,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.19,5.49,D,VIIRS_NOAA20_NRT
8.41613,80.33443,347.43,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.48,8.65,D,VIIRS_NOAA20_NRT
8.41603,80.18375,343.03,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.36,2.93,D,VIIRS_NOAA20_NRT
8.41595,80.33384,340.54,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.57,6.79,D,VIIRS_NOAA20_NRT
8.41523,80.2529,334.11,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.23,2.73,D,VIIRS_NOAA20_NRT
8.05042,80.37853,332.73,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.78,6.51,D,VIIRS_NOAA20_NRT
8.40245,80.38931,333.69,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.63,3.23,D,VIIRS_NOAA20_NRT
8.40028,80.67403,341.7,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.18,9.63,D,VIIRS_NOAA20_NRT
8.41671,80.33846,337.53,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.87,5.16,D,VIIRS_NOAA20_NRT
8.39968,80.66987,339.08,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.61,4.22,D,VIIRS_NOAA20_NRT
8.39836,80.21062,332.49,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.49,2.72,D,VIIRS_NOAA20_NRT
8.39835,80.43536,337.77,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.11,4.33,D,VIIRS_NOAA20_NRT
8.39757,80.21023,332.18,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.44,2.56,D,VIIRS_NOAA20_NRT
8.3966,80.49786,332.36,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.31,3.11,D,VIIRS_NOAA20_NRT
8.39549,80.66624,333.35,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.7,4.22,D,VIIRS_NOAA20_NRT
8.39485,80.21114,341.56,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.55,2.72,D,VIIRS_NOAA20_NRT
8.39406,80.21074,337.49,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.92,2.56,D,VIIRS_NOAA20_NRT
8.39189,80.59074,333.66,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.79,1.45,D,VIIRS_NOAA20_NRT
8.39891,80.38981,337.46,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.75,3.23,D,VIIRS_NOAA20_NRT
8.41894,80.35398,331.41,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.47,2.3,D,VIIRS_NOAA20_NRT
8.41959,80.38272,331.04,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.97,4.56,D,VIIRS_NOAA20_NRT
8.42025,80.33794,348.66,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.19,6.21,D,VIIRS_NOAA20_NRT
8.47358,80.71126,334.42,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.95,4.46,D,VIIRS_NOAA20_NRT
8.47326,80.45426,337.48,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.57,4.62,D,VIIRS_NOAA20_NRT
8.47217,80.78788,337.42,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.37,6.42,D,VIIRS_NOAA20_NRT
8.47011,80.60973,334.54,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.57,3.37,D,VIIRS_NOAA20_NRT
8.4623,80.18108,338.97,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.21,7.82,D,VIIRS_NOAA20_NRT
8.45721,80.46904,339.46,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.61,4.77,D,VIIRS_NOAA20_NRT
8.45662,80.46497,349.29,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.71,4.77,D,VIIRS_NOAA20_NRT
8.45636,80.75574,347.02,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.68,9.8,D,VIIRS_NOAA20_NRT
8.45574,80.75153,344.4,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.31,9.8,D,VIIRS_NOAA20_NRT
8.45394,80.62476,335.77,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.83,3.42,D,VIIRS_NOAA20_NRT
8.44945,80.49104,336.13,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.9,2.13,D,VIIRS_NOAA20_NRT
8.44212,80.31426,335.02,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.22,3.82,D,VIIRS_NOAA20_NRT
8.43297,80.20153,337.22,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.65,6.24,D,VIIRS_NOAA20_NRT
8.43209,80.31983,339.38,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.64,5.77,D,VIIRS_NOAA20_NRT
8.42704,80.55621,333.6,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.71,3.18,D,VIIRS_NOAA20_NRT
8.4261,80.35358,333.93,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.01,4.56,D,VIIRS_NOAA20_NRT
8.42314,80.38222,337.32,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.88,4.56,D,VIIRS_NOAA20_NRT
8.42249,80.37884,337.81,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.95,9.05,D,VIIRS_NOAA20_NRT
8.42082,80.34197,342.48,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.05,6.21,D,VIIRS_NOAA20_NRT
8.38802,80.16364,332.87,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.27,5.36,D,VIIRS_NOAA20_NRT
8.04267,80.47402,331.37,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.4,1.79,D,VIIRS_NOAA20_NRT
8.02252,80.62978,340.08,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.5,5.22,D,VIIRS_NOAA20_NRT
8.03471,80.64554,336.73,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.99,5.8,D,VIIRS_NOAA20_NRT
6.88112,81.67618,348.45,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.58,8.33,D,VIIRS_NOAA20_NRT
6.88045,81.67171,345.28,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,305.07,8.33,D,VIIRS_NOAA20_NRT
6.87978,81.66723,334.95,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.38,3.29,D,VIIRS_NOAA20_NRT
6.87933,81.67808,337.61,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.86,8.59,D,VIIRS_NOAA20_NRT
6.8787,81.67358,356.18,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,309.1,8.59,D,VIIRS_NOAA20_NRT
6.87806,81.6691,350.52,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.02,10.87,D,VIIRS_NOAA20_NRT
6.87739,81.6767,341.26,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,305.01,8.33,D,VIIRS_NOAA20_NRT
6.87672,81.67222,352.26,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.61,8.33,D,VIIRS_NOAA20_NRT
6.88242,81.67306,344.28,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.27,8.59,D,VIIRS_NOAA20_NRT
6.87605,81.66773,330.66,0.5,0.41,2026-09-06,813,N20,VIIRS,l,2.0NRT,304.92,3.29,D,VIIRS_NOAA20_NRT
6.84756,81.4028,331.75,0.48,0.4,2026-09-06,813,N20,VIIRS,l,2.0NRT,302.15,3.38,D,VIIRS_NOAA20_NRT
6.83904,81.46967,338.42,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,305.92,6.38,D,VIIRS_NOAA20_NRT
6.83838,81.46528,342.54,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.08,5.5,D,VIIRS_NOAA20_NRT
6.82584,81.43141,336.63,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.94,3.59,D,VIIRS_NOAA20_NRT
6.81362,81.52721,340.21,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.12,12.69,D,VIIRS_NOAA20_NRT
6.81298,81.52281,350.52,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.59,13.81,D,VIIRS_NOAA20_NRT
6.81244,81.44232,339.42,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.3,10.4,D,VIIRS_NOAA20_NRT
6.80993,81.52775,338.3,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.94,12.69,D,VIIRS_NOAA20_NRT
6.86198,81.32136,336.06,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.81,6.67,D,VIIRS_NOAA20_NRT
6.80928,81.52334,337.61,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.1,13.81,D,VIIRS_NOAA20_NRT
6.88785,81.49987,332.33,0.49,0.4,2026-09-06,813,N20,VIIRS,l,2.0NRT,303.7,3.85,D,VIIRS_NOAA20_NRT
6.96175,81.56585,331.73,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.89,2.66,D,VIIRS_NOAA20_NRT
7.53497,80.08868,341.84,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.98,3.94,D,VIIRS_NOAA20_NRT
7.51311,81.65795,339.53,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.08,8.75,D,VIIRS_NOAA20_NRT
7.48554,80.05708,330.41,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.92,1.68,D,VIIRS_NOAA20_NRT
7.41523,81.62437,332.22,0.5,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,295.77,3.11,D,VIIRS_NOAA20_NRT
7.41125,81.72717,342.31,0.51,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.38,5.06,D,VIIRS_NOAA20_NRT
7.40722,81.69978,336.96,0.51,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.82,3.87,D,VIIRS_NOAA20_NRT
7.36785,81.7194,339.04,0.51,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.43,4.93,D,VIIRS_NOAA20_NRT
7.36719,81.71482,335.6,0.51,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.49,6.74,D,VIIRS_NOAA20_NRT
6.9611,81.56142,330.96,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,294.88,2.66,D,VIIRS_NOAA20_NRT
7.32414,81.76315,338.41,0.51,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.07,6.93,D,VIIRS_NOAA20_NRT
7.22762,79.92426,334.35,0.42,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,290.84,4.11,D,VIIRS_NOAA20_NRT
7.145,81.23863,330.41,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.91,1.98,D,VIIRS_NOAA20_NRT
7.13335,81.08004,336.91,0.47,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.05,3.58,D,VIIRS_NOAA20_NRT
7.05877,81.80164,340.93,0.51,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.34,12.41,D,VIIRS_NOAA20_NRT
6.98574,81.58614,353.1,0.49,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,305.83,32.98,D,VIIRS_NOAA20_NRT
6.9833,81.59561,355.5,0.49,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.5,42.44,D,VIIRS_NOAA20_NRT
6.98203,81.5867,341.15,0.49,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.92,32.98,D,VIIRS_NOAA20_NRT
6.96338,81.56216,344.16,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.38,7.49,D,VIIRS_NOAA20_NRT
7.32397,81.76602,337.76,0.51,0.41,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.59,7.73,D,VIIRS_NOAA20_NRT
6.80623,81.52828,337.69,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,305.82,3.09,D,VIIRS_NOAA20_NRT
6.78776,81.53093,339.12,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.85,4.52,D,VIIRS_NOAA20_NRT
6.78712,81.52653,336.13,0.49,0.4,2026-09-06,813,N20,VIIRS,l,2.0NRT,306.48,5.82,D,VIIRS_NOAA20_NRT
6.38127,81.09678,345.82,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.54,124.64,D,VIIRS_NOAA20_NRT
6.37277,80.79048,331.77,0.44,0.39,2026-09-06,813,N20,VIIRS,l,2.0NRT,302.87,4.25,D,VIIRS_NOAA20_NRT
6.37217,80.78643,347.17,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.65,4.25,D,VIIRS_NOAA20_NRT
6.28634,80.72087,341.99,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.85,6.02,D,VIIRS_NOAA20_NRT
6.22624,80.92218,330.17,0.45,0.39,2026-09-06,813,N20,VIIRS,l,2.0NRT,301.93,1.74,D,VIIRS_NOAA20_NRT
6.22565,80.92256,332.11,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.8,1.85,D,VIIRS_NOAA20_NRT
6.1966,80.9183,335.86,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.17,1.95,D,VIIRS_NOAA20_NRT
6.17599,81.02498,342.79,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.19,4.81,D,VIIRS_NOAA20_NRT
6.41299,81.08785,339.14,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,305.72,6.66,D,VIIRS_NOAA20_NRT
29.68256,91.14607,327.21,0.43,0.46,2026-09-06,640,N20,VIIRS,n,2.0NRT,292.82,4.21,D,VIIRS_NOAA20_NRT
29.66549,90.99844,348.1,0.44,0.46,2026-09-06,640,N20,VIIRS,n,2.0NRT,297.88,7.92,D,VIIRS_NOAA20_NRT
29.66132,90.99944,327.5,0.44,0.46,2026-09-06,640,N20,VIIRS,n,2.0NRT,295.75,3.6,D,VIIRS_NOAA20_NRT
29.65425,90.98629,327.18,0.44,0.46,2026-09-06,640,N20,VIIRS,l,2.0NRT,297.97,4.81,D,VIIRS_NOAA20_NRT
29.62895,90.97001,328.92,0.45,0.47,2026-09-06,640,N20,VIIRS,l,2.0NRT,299.97,4.33,D,VIIRS_NOAA20_NRT
28.51981,97.01084,330.9,0.39,0.36,2026-09-06,640,N20,VIIRS,n,2.0NRT,289.36,2.72,D,VIIRS_NOAA20_NRT
28.49798,97.02338,341.75,0.39,0.36,2026-09-06,640,N20,VIIRS,n,2.0NRT,298.49,6.03,D,VIIRS_NOAA20_NRT
28.4852,97.02938,330.93,0.39,0.36,2026-09-06,640,N20,VIIRS,n,2.0NRT,293.48,1.67,D,VIIRS_NOAA20_NRT
27.87556,96.92477,338.88,0.39,0.36,2026-09-06,640,N20,VIIRS,n,2.0NRT,297.66,5.75,D,VIIRS_NOAA20_NRT
29.66967,90.99748,344.24,0.44,0.46,2026-09-06,640,N20,VIIRS,n,2.0NRT,299.14,7.92,D,VIIRS_NOAA20_NRT
6.44992,81.04031,331.5,0.46,0.39,2026-09-06,813,N20,VIIRS,l,2.0NRT,302.53,4.91,D,VIIRS_NOAA20_NRT
6.52049,80.90929,332.97,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.12,4.84,D,VIIRS_NOAA20_NRT
6.52717,80.75974,335.03,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.18,2.32,D,VIIRS_NOAA20_NRT
6.78113,81.56338,336.04,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,305.31,5.82,D,VIIRS_NOAA20_NRT
6.7509,81.35421,346.78,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,305.84,15.51,D,VIIRS_NOAA20_NRT
