frp,baseline_frp,frp_change_percent,historical_detections,frp_anomaly_score,frp_ratio,confidence_score,is_night,brightness_diff,dist_to_industry_km,dist_to_mining_km,dist_to_gas_infrastructure_km,near_industry,near_mining,near_gas_infra,land_cover_code,high_frp,strong_anomaly,persistent_heat,new_event,true_class,predicted_class,confidence,prediction_margin,is_uncertain
10.49,10.295,1.8941233608547867,2,1.8941233608547867,0.93,70.0,0,32.02999999999997,18.13,66.42,102.7,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,97.04,95.53,False
10.56,10.56,0.0,1,0.0,0.91,70.0,0,37.07000000000005,15.26,87.75,120.33,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.8,99.67,False
1.68,1.1736363636363636,43.14484895429899,11,43.14484895429899,0.77,70.0,1,18.860000000000014,29.17,84.32,201.36,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,92.6,87.97,False
3.01,3.01,0.0,1,0.0,0.75,30.0,0,29.120000000000005,47.75,165.47,75.56,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.39,99.01,False
115.94,122.44666666666669,-5.313878151031748,3,-5.313878151031748,0.94,30.0,0,0.0,84.03,265.07,329.86,0,0,0,2,1,0,1,0,Other Thermal Event,Forest / Wildfire,67.53,46.94,False
1.88,2.355555555555556,-20.18867924528304,36,-20.18867924528304,0.56,70.0,1,22.700000000000045,5.38,4.49,195.18,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,98.81,97.87,False
0.55,4.875096774193549,-88.7181726748187,155,-88.7181726748187,0.09,70.0,1,29.96999999999997,0.47,377.89,0.99,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.91,99.82,False
3.11,2.8140740740740733,10.515925243485151,27,10.515925243485151,0.82,70.0,1,19.74000000000001,0.64,74.41,70.89,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
8.8,8.8,0.0,1,0.0,0.9,70.0,0,39.160000000000025,40.22,114.41,85.12,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.95,99.91,False
4.72,3.661368421052631,28.913549722565637,95,28.913549722565637,1.01,70.0,1,29.340000000000032,5.37,4.02,158.9,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,99.54,99.29,False
2.51,3.0147826086956515,-16.743582347851156,92,-16.743582347851156,0.63,70.0,0,35.35000000000002,3.99,4.51,197.47,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,96.64,94.52,False
1.72,2.6757142857142857,-35.71809930592632,7,-35.71809930592632,0.47,70.0,1,16.03000000000003,1.21,142.23,252.15,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.6,99.2,False
10.32,10.32,0.0,1,0.0,0.91,70.0,0,35.51999999999998,48.8,156.85,164.54,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.47,98.94,False
3.45,3.49,-1.1461318051575942,2,-1.1461318051575942,0.77,70.0,0,40.849999999999966,44.24,183.42,186.5,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.64,98.0,False
3.27,3.27,0.0,1,0.0,0.77,70.0,0,33.46999999999997,5.09,134.16,163.62,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,92.02,87.24,False
115.94,122.44666666666669,-5.313878151031748,3,-5.313878151031748,0.94,30.0,0,0.0,83.61,264.75,329.72,0,0,0,2,1,0,1,0,Other Thermal Event,Forest / Wildfire,67.53,46.94,False
4.88,4.153833333333335,17.481844079765636,60,17.481844079765636,0.95,70.0,0,33.35000000000002,0.34,16.23,152.98,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,97.23,96.16,False
1.61,1.61,0.0,1,0.0,0.62,30.0,0,27.899999999999977,17.99,119.36,94.26,0,0,0,2,0,0,0,0,Agricultural Burning,Agricultural Burning,99.61,99.41,False
1.82,3.015394736842105,-39.6430597373129,76,-39.6430597373129,0.45,70.0,1,22.379999999999995,1.2,25.49,150.34,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
13.45,9.483333333333333,41.82776801405976,3,41.82776801405976,1.28,70.0,0,45.25999999999999,19.04,87.49,118.18,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,87.02,80.48,False
1.48,2.615555555555556,-43.41546304163128,18,-43.41546304163128,0.41,70.0,1,18.19999999999999,21.96,97.14,205.56,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.42,97.5,False
2.3,2.826315789473685,-18.62197392923652,19,-18.62197392923652,0.6,70.0,1,17.529999999999973,6.86,110.37,25.39,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.58,97.66,False
1.09,2.577272727272728,-57.70723104056438,11,-57.70723104056438,0.3,70.0,1,17.340000000000032,0.3,143.71,252.63,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.33,98.65,False
2.15,0.0,0.0,0,0.0,2.15,30.0,0,27.75999999999999,10.72,64.75,72.81,0,0,0,4,0,0,0,1,Agricultural Burning,Agricultural Burning,98.29,97.19,False
4.53,2.1744444444444446,108.3290751149719,9,108.3290751149719,1.43,70.0,0,31.660000000000025,4.25,27.41,100.76,0,0,0,3,0,1,1,0,Other Thermal Event,Other Thermal Event,92.43,89.33,False
7.04,6.08375,15.718101499897264,8,15.718101499897264,0.99,70.0,0,45.22000000000003,31.54,109.88,135.68,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,80.7,61.98,False
24.12,24.12,0.0,1,0.0,0.96,30.0,0,32.00999999999999,24.11,96.27,142.68,0,0,0,3,1,0,0,0,Forest / Wildfire,Forest / Wildfire,98.0,96.98,False
1.87,5.205000000000001,-64.07300672430355,4,-64.07300672430355,0.3,70.0,1,32.01999999999998,28.63,83.84,74.43,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,84.7,71.12,False
2.05,2.7386666666666666,-25.146056475170404,30,-25.146056475170404,0.55,70.0,1,16.50999999999999,1.22,25.77,150.24,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
1.88,0.0,0.0,0,0.0,1.88,70.0,0,32.73000000000002,25.48,398.56,168.13,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.91,99.86,False
3.15,2.1756774193548383,44.78249266079533,155,44.78249266079533,0.99,70.0,1,32.829999999999984,4.58,3.43,188.63,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,98.07,96.85,False
9.07,4.776543209876544,89.88627552339103,81,89.88627552339103,1.57,70.0,1,50.04000000000002,6.12,95.83,26.03,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.34,93.98,False
2.3,3.5795412844036694,-35.74595689058616,109,-35.74595689058616,0.5,70.0,1,15.549999999999956,5.38,4.8,158.25,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,98.05,96.82,False
1.6,1.6690476190476191,-4.13694721825964,21,-4.13694721825964,0.6,70.0,1,12.360000000000014,88.18,282.04,242.68,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,94.91,90.45,False
5.6,0.0,0.0,0,0.0,5.6,70.0,0,30.27000000000004,41.74,87.13,87.13,0,0,0,2,0,0,0,1,Agricultural Burning,Agricultural Burning,99.97,99.95,False
6.38,6.38,0.0,1,0.0,0.86,70.0,0,38.53000000000003,60.16,226.99,229.41,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.56,99.26,False
2.54,3.0147826086956524,-15.748485722526684,92,-15.748485722526684,0.63,70.0,1,16.79000000000002,3.9,3.9,197.04,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.61,99.4,False
6.67,3.82625,74.32211695524337,24,74.32211695524337,1.38,70.0,1,42.60000000000002,13.68,38.88,184.84,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,97.16,95.08,False
3.83,3.83,0.0,1,0.0,0.79,70.0,0,31.21000000000004,58.17,138.29,186.15,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.94,99.88,False
3.29,4.153833333333335,-20.7960518396662,60,-20.7960518396662,0.64,70.0,0,38.610000000000014,1.27,17.51,152.88,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,97.71,96.4,False
8.72,8.72,0.0,1,0.0,0.9,30.0,0,30.34999999999997,81.0,301.23,288.05,0,0,0,2,0,0,0,0,Agricultural Burning,Agricultural Burning,97.51,95.19,False
2.56,2.6169680851063832,-2.1768735136893103,188,-2.1768735136893103,0.71,70.0,1,29.47999999999996,22.61,22.72,266.1,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.76,98.15,False
1.44,2.6093717277486914,-44.81430205260941,191,-44.81430205260941,0.4,70.0,1,14.490000000000007,22.5,23.85,267.16,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,99.08,98.71,False
1.97,3.5972549019607825,-45.23601875068132,51,-45.23601875068132,0.43,70.0,1,21.329999999999984,1.2,83.24,98.74,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.81,99.63,False
3.4,0.0,0.0,0,0.0,3.4,70.0,0,37.94999999999999,75.36,79.38,181.35,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,99.63,99.29,False
1.62,2.158924050632911,-24.96262202808477,158,-24.96262202808477,0.51,70.0,1,28.279999999999973,4.69,2.81,189.22,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.56,99.14,False
1.14,0.6924999999999999,64.62093862815885,4,64.62093862815885,0.67,70.0,1,18.180000000000007,21.29,98.34,211.47,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,91.35,83.43,False
1.16,0.0,0.0,0,0.0,1.16,70.0,1,23.799999999999955,3.24,21.26,74.05,0,0,0,3,0,0,0,1,Agricultural Burning,Other Thermal Event,55.67,22.33,True
2.48,3.0147826086956524,-17.738678973175663,92,-17.738678973175663,0.62,70.0,1,21.019999999999985,3.54,4.81,197.88,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,92.2,85.33,False
3.18,2.635652173913044,20.653249752556903,69,20.653249752556903,0.87,70.0,1,18.889999999999983,2.17,18.51,196.18,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,97.96,96.28,False
0.94,3.1425999999999994,-70.08846178323681,50,-70.08846178323681,0.23,70.0,1,15.759999999999993,1.14,26.24,152.13,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.46,98.97,False
17.18,19.966666666666665,-13.956594323873118,3,-13.956594323873118,0.82,70.0,0,59.920000000000016,68.34,111.79,162.18,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,46.55,6.05,True
9.22,3.9493103448275866,133.45848249366978,58,133.45848249366978,1.86,70.0,0,45.02000000000004,0.96,173.36,89.18,1,0,0,0,0,1,1,0,Industrial Fire,Industrial Fire,91.74,83.69,False
2.62,2.4380701754385976,7.462042167374208,228,7.462042167374208,0.76,70.0,1,24.83999999999997,21.41,23.87,267.34,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,99.22,98.89,False
2.12,2.015,5.210918114143919,14,5.210918114143919,0.7,70.0,1,32.660000000000025,0.68,101.49,219.94,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.09,98.55,False
8.24,6.027500000000001,36.70676068021567,4,36.70676068021567,1.17,70.0,0,28.910000000000025,22.97,46.65,85.77,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,92.4,86.59,False
3.31,1.7600000000000002,88.0681818181818,40,88.0681818181818,1.2,70.0,1,17.930000000000007,13.54,135.9,109.89,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,97.33,94.96,False
1.37,1.6163636363636364,-15.241844769403825,11,-15.241844769403825,0.52,70.0,1,15.610000000000014,12.55,18.53,274.85,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.1,96.48,False
1.82,2.2871999999999995,-20.42672263029029,25,-20.42672263029029,0.55,70.0,1,16.420000000000016,0.6,45.22,92.27,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
26.3,4.875096774193549,439.4764702768514,155,439.4764702768514,4.48,70.0,0,43.68000000000001,0.14,378.56,0.23,1,0,1,0,1,1,1,0,Gas Flare,Gas Flare,99.27,98.75,False
2.24,1.549,44.60942543576503,10,44.60942543576503,0.88,70.0,1,21.96000000000004,16.27,107.25,34.2,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.93,94.03,False
0.9,1.89,-52.38095238095239,10,-52.38095238095239,0.31,70.0,1,14.96999999999997,2.25,15.84,160.89,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.3,98.74,False
1.0,1.4726315789473683,-32.09435310936384,19,-32.09435310936384,0.4,70.0,1,25.720000000000027,8.44,54.86,205.35,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.45,94.25,False
2.47,1.847058823529412,33.726114649681534,17,33.726114649681534,0.87,70.0,1,19.239999999999952,4.72,4.72,123.22,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,96.36,94.24,False
4.3,4.3,0.0,1,0.0,0.81,70.0,0,46.96000000000004,41.0,457.91,166.87,0,0,0,2,0,0,0,0,Agricultural Burning,Agricultural Burning,99.53,99.1,False
0.73,1.7642857142857145,-58.62348178137652,7,-58.62348178137652,0.26,70.0,1,23.779999999999973,2.08,144.53,252.9,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,97.36,94.72,False
1.2,2.5206666666666666,-52.39354668077228,30,-52.39354668077228,0.34,70.0,1,29.319999999999997,4.65,75.08,204.48,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.22,93.98,False
5.11,4.092499999999999,24.86255345143558,4,24.86255345143558,1.0,70.0,0,34.64999999999998,34.75,108.36,146.77,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,95.7,92.06,False
8.94,3.2122222222222225,178.31200276720853,9,178.31200276720853,2.12,70.0,0,61.349999999999966,0.84,168.41,281.29,1,0,0,0,0,1,1,0,Industrial Fire,Industrial Fire,72.37,52.01,False
8.22,4.875096774193549,68.61203747816418,155,68.61203747816418,1.4,70.0,1,38.47999999999996,0.74,378.1,0.91,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.83,99.74,False
1.54,2.3506249999999995,-34.48550917309225,96,-34.48550917309225,0.46,70.0,1,39.76999999999998,5.86,1.55,192.24,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,99.84,99.7,False
2.16,2.5444444444444443,-15.109170305676844,9,-15.109170305676844,0.61,70.0,1,20.879999999999995,0.34,69.79,82.67,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
6.16,0.0,0.0,0,0.0,6.16,70.0,0,41.46999999999997,24.5,291.56,231.1,0,0,0,3,0,0,0,1,Agricultural Burning,Agricultural Burning,98.93,98.29,False
6.19,5.178095238095239,19.54202685304396,21,19.54202685304396,1.0,70.0,0,34.70999999999998,28.26,270.3,28.26,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,81.66,64.96,False
0.69,3.244105263157896,-78.73065316849996,95,-78.73065316849996,0.16,70.0,1,34.02000000000004,0.8,173.3,89.12,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,95.26,90.69,False
5.68,5.68,0.0,1,0.0,0.85,70.0,0,41.06,7.83,212.06,215.9,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,98.89,98.12,False
0.49,2.12,-76.88679245283019,7,-76.88679245283019,0.16,70.0,1,32.89000000000004,0.5,553.81,52.56,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,92.55,86.86,False
2.68,3.649423076923077,-26.563735047689292,104,-26.563735047689292,0.58,70.0,1,17.44999999999999,5.62,4.28,158.64,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,99.25,98.72,False
2.7,2.7,0.0,1,0.0,0.73,70.0,0,30.639999999999983,34.55,34.55,97.19,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.76,99.53,False
6.33,4.736385542168675,33.6462148962149,83,33.6462148962149,1.1,70.0,0,30.680000000000007,5.88,95.9,25.9,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.87,93.55,False
2.66,4.761692307692308,-44.13750767341928,65,-44.13750767341928,0.46,70.0,1,24.69,4.51,97.05,24.62,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.34,97.48,False
16.69,0.0,0.0,0,0.0,16.69,70.0,0,34.46999999999997,20.22,114.87,248.81,0,0,0,2,0,0,0,1,Forest / Wildfire,Forest / Wildfire,72.15,47.07,False
2.29,2.6178431372549023,-12.523406486405522,51,-12.523406486405522,0.63,70.0,1,34.54000000000002,1.85,175.96,86.41,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.47,98.93,False
1.37,2.711818181818181,-49.480388870264825,33,-49.480388870264825,0.37,70.0,1,14.539999999999964,10.77,272.44,125.22,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,99.1,98.58,False
21.89,21.89,0.0,1,0.0,0.96,70.0,0,39.28000000000003,35.19,91.92,66.53,0,0,0,3,1,0,0,0,Forest / Wildfire,Forest / Wildfire,91.85,86.34,False
2.42,1.89,28.04232804232803,10,28.04232804232803,0.84,70.0,1,18.480000000000015,2.19,15.83,160.86,1,0,0,4,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.63,97.27,False
5.78,5.78,0.0,1,0.0,0.85,70.0,0,32.03000000000003,19.25,45.46,122.32,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.89,99.84,False
5.6,5.6,0.0,1,0.0,0.85,70.0,0,33.58000000000004,49.42,215.39,202.99,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.43,98.86,False
2.38,2.723333333333334,-12.607099143206884,15,-12.607099143206884,0.64,70.0,1,15.869999999999948,8.24,10.22,153.07,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.59,96.45,False
4.0,4.0,0.0,1,0.0,0.8,70.0,0,34.420000000000016,26.14,186.31,123.17,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.92,99.86,False
3.28,3.5599137931034472,-7.862937401622451,116,-7.862937401622451,0.72,70.0,1,22.88000000000005,6.56,5.61,157.18,0,0,0,4,0,0,1,0,Mining Activity,Mining Activity,93.39,86.98,False
3.51,4.875096774193549,-28.00142925202479,155,-28.00142925202479,0.6,70.0,1,33.05000000000001,0.25,378.69,0.35,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.97,99.94,False
1.03,1.6025,-35.725429017160685,4,-35.725429017160685,0.4,70.0,1,17.139999999999986,5.46,77.9,55.12,0,0,0,4,0,0,1,0,Agricultural Burning,Agricultural Burning,78.86,59.25,False
1.0,3.6233333333333335,-72.40110395584178,3,-72.40110395584178,0.22,70.0,0,35.21000000000004,11.68,105.39,154.81,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,94.36,89.4,False
3.03,1.56625,93.45570630486831,8,93.45570630486831,1.18,70.0,0,36.63,25.75,168.56,140.65,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,86.08,76.31,False
1.55,3.015394736842105,-48.5971113147445,76,-48.5971113147445,0.39,70.0,1,16.430000000000007,0.75,25.68,152.15,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
2.13,1.3534615384615387,57.374254049445824,26,57.374254049445824,0.91,70.0,1,15.389999999999986,22.76,27.79,249.98,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.68,98.07,False
1.08,1.5490000000000002,-30.2775984506133,10,-30.2775984506133,0.42,70.0,1,18.25,16.18,107.1,34.28,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,98.08,96.5,False
13.95,13.95,0.0,1,0.0,0.93,70.0,0,38.089999999999975,38.79,131.68,188.57,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,62.45,25.04,False
2.39,2.479821428571429,-3.622092604594231,56,-3.622092604594231,0.69,70.0,1,26.96999999999997,1.13,99.55,209.56,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,99.99,False
8.3,8.3,0.0,1,0.0,0.89,70.0,0,40.85000000000002,44.36,72.86,140.75,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,99.9,99.81,False
1.49,2.6178431372549023,-43.082915137442896,51,-43.082915137442896,0.41,70.0,1,19.879999999999995,0.43,175.83,87.32,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,100.0,100.0,False
1.29,1.4726315789473683,-12.401715511079331,19,-12.401715511079331,0.52,70.0,1,20.41999999999996,8.85,54.53,204.97,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,96.9,95.1,False
2.2,1.34,64.17910447761197,7,64.17910447761197,0.94,70.0,1,27.620000000000005,10.62,490.92,133.48,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,95.85,92.75,False
1.76,2.52772972972973,-30.37230288903621,185,-30.37230288903621,0.5,70.0,1,22.74000000000001,20.96,22.72,266.31,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,99.47,99.05,False
16.2,16.2,0.0,1,0.0,0.94,70.0,0,40.65999999999997,51.98,121.26,130.71,0,0,0,3,0,0,0,0,Forest / Wildfire,Forest / Wildfire,98.93,97.87,False
3.06,3.06,0.0,1,0.0,0.75,70.0,0,45.01999999999998,58.35,102.32,142.34,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.67,99.37,False
4.99,4.99,0.0,1,0.0,0.83,70.0,0,36.88999999999999,26.16,287.21,64.09,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.89,99.83,False
1.09,1.9366666666666663,-43.71772805507744,6,-43.71772805507744,0.37,70.0,1,12.329999999999984,15.65,52.25,89.67,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,92.66,87.21,False
2.32,3.783880597014925,-38.68728305459136,67,-38.68728305459136,0.48,70.0,1,16.299999999999955,0.34,173.46,88.57,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.72,97.44,False
8.98,3.0147826086956524,197.86558984713008,92,197.86558984713008,2.24,70.0,0,37.839999999999975,3.41,4.87,198.05,0,1,0,4,0,1,1,0,Industrial Fire,Industrial Fire,51.25,17.21,True
2.27,1.69,34.31952662721894,13,34.31952662721894,0.84,70.0,1,22.519999999999985,10.55,39.79,214.89,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.36,96.12,False
1.89,2.8839743589743594,-34.46543676372528,78,-34.46543676372528,0.49,70.0,1,35.860000000000014,3.81,3.81,196.34,0,1,0,1,0,0,1,0,Mining Activity,Mining Activity,98.47,97.63,False
3.21,3.755,-14.51398135818908,2,-14.51398135818908,0.68,70.0,0,53.620000000000005,26.38,158.11,160.92,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,96.7,94.82,False
6.3,3.570701754385964,76.43590625460625,114,76.43590625460625,1.38,70.0,0,32.579999999999984,5.35,5.57,157.6,0,0,0,4,0,0,1,0,Mining Activity,Mining Activity,94.1,88.45,False
2.05,2.05,0.0,1,0.0,0.67,70.0,0,31.649999999999977,171.76,325.11,203.56,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,98.88,97.78,False
7.6,4.0225,88.93722809198259,4,88.93722809198259,1.51,70.0,0,47.56999999999999,44.82,84.75,274.83,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,83.59,70.53,False
10.39,10.39,0.0,1,0.0,0.91,70.0,0,37.55000000000001,50.48,159.61,138.05,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.45,98.91,False
0.9,0.905625,-0.6211180124223715,16,-0.6211180124223715,0.47,70.0,1,15.95999999999998,5.38,215.42,277.45,0,0,0,3,0,0,1,0,Other Thermal Event,Other Thermal Event,82.89,72.52,False
5.06,5.015,0.8973080757726806,2,0.8973080757726806,0.84,70.0,0,42.91999999999996,129.43,173.62,167.16,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.73,97.84,False
1.69,2.29,-26.200873362445403,6,-26.200873362445403,0.51,70.0,1,20.66999999999996,0.69,4.85,1.88,1,1,1,0,0,0,1,0,Gas Flare,Gas Flare,78.33,62.38,False
12.26,3.8306521739130432,220.04994041200845,46,220.04994041200845,2.54,70.0,0,52.72999999999996,0.89,81.81,98.99,1,0,0,0,0,1,1,0,Industrial Fire,Industrial Fire,99.83,99.66,False
8.44,6.595,27.97573919636088,2,27.97573919636088,1.11,70.0,0,45.370000000000005,8.77,179.4,90.8,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,95.74,92.91,False
5.44,7.779047619047621,-30.06856023506368,42,-30.06856023506368,0.62,70.0,1,20.149999999999977,13.88,106.28,2.28,0,0,1,3,0,0,1,0,Gas Flare,Gas Flare,98.0,96.4,False
1.13,1.1085714285714283,1.9329896907216424,7,1.9329896907216424,0.54,70.0,1,26.430000000000007,5.05,4.95,156.68,0,1,0,3,0,0,1,0,Mining Activity,Mining Activity,89.67,83.93,False
0.6,0.6,0.0,1,0.0,0.37,70.0,1,14.91999999999996,9.97,9.97,132.39,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,98.7,97.42,False
3.79,3.9493103448275866,-4.033877586658526,58,-4.033877586658526,0.77,70.0,1,47.88,1.02,173.38,89.21,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.59,97.17,False
1.97,2.72875,-27.80577187356848,24,-27.80577187356848,0.53,70.0,1,17.579999999999984,0.3,171.66,284.63,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,99.6,99.27,False
5.56,2.3366666666666664,137.94579172610557,3,137.94579172610557,1.67,70.0,0,40.29999999999996,15.82,162.48,138.55,0,0,0,3,0,1,1,0,Other Thermal Event,Other Thermal Event,53.92,14.9,True
2.33,2.805,-16.93404634581104,2,-16.93404634581104,0.61,70.0,0,35.879999999999995,21.67,304.85,84.67,0,0,0,3,0,0,1,0,Agricultural Burning,Agricultural Burning,98.41,96.88,False
1.48,1.8266666666666664,-18.97810218978101,3,-18.97810218978101,0.52,70.0,1,14.069999999999991,9.08,12.87,261.41,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,90.53,81.77,False
7.51,4.736385542168675,58.55972730972731,83,58.55972730972731,1.31,70.0,0,50.97999999999996,5.81,96.16,25.7,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.35,96.64,False
1.3,3.0147826086956515,-56.87914623593884,92,-56.87914623593884,0.32,70.0,1,39.309999999999945,3.6,4.67,197.98,0,1,0,4,0,0,1,0,Mining Activity,Mining Activity,96.62,94.01,False
1.93,2.3677124183006537,-18.486722243692384,153,-18.486722243692384,0.57,70.0,1,26.930000000000007,20.41,24.29,267.85,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,99.1,98.63,False
1.2,1.9581818181818185,-38.71866295264625,11,-38.71866295264625,0.41,70.0,1,29.279999999999973,5.41,70.61,197.81,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,95.57,92.54,False
4.17,2.479821428571428,68.1572693886369,56,68.1572693886369,1.2,70.0,1,65.44,1.03,99.14,208.51,1,0,0,0,0,0,1,0,Normal Persistent Source,Normal Persistent Source,98.17,97.07,False
