latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
23.79389,86.2352,311.27,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.19,1.87,N,VIIRS_NOAA21_NRT
23.73441,86.43563,308.44,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.74,1.86,N,VIIRS_NOAA21_NRT
23.73524,86.43097,310.55,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.67,1.86,N,VIIRS_NOAA21_NRT
23.73804,86.43641,315.71,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.89,1.86,N,VIIRS_NOAA21_NRT
23.73887,86.43174,316.61,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.11,1.86,N,VIIRS_NOAA21_NRT
21.9241,83.35332,310.06,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.25,1.85,N,VIIRS_NOAA21_NRT
24.20152,82.71098,308.28,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.54,1.85,N,VIIRS_NOAA21_NRT
23.82514,85.49701,303.9,0.63,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.16,1.85,N,VIIRS_SNPP_NRT
22.41591,69.03825,334.83,0.39,0.36,2026-09-21,837,N20,VIIRS,n,2.0NRT,300.93,1.84,D,VIIRS_NOAA20_NRT
23.77711,86.38877,314.95,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,1.83,N,VIIRS_NOAA21_NRT
23.77989,86.39419,307.72,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.85,1.83,N,VIIRS_NOAA21_NRT
23.78074,86.38954,314.05,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.73,1.83,N,VIIRS_NOAA21_NRT
30.61767,76.83537,336.04,0.32,0.55,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.68,1.83,D,VIIRS_NOAA20_NRT
22.41488,69.03958,315.1,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.56,1.83,N,VIIRS_NOAA20_NRT
21.18458,81.3888,306.3,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.98,1.82,N,VIIRS_NOAA21_NRT
21.18732,81.39306,328.33,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.86,1.82,N,VIIRS_NOAA21_NRT
21.18788,81.38937,313.11,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.47,1.82,N,VIIRS_NOAA21_NRT
23.66867,86.9376,306.77,0.39,0.59,2026-09-21,2046,N,VIIRS,n,2.0NRT,272.15,1.82,N,VIIRS_SNPP_NRT
23.71428,86.42168,305.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.76,1.81,N,VIIRS_NOAA21_NRT
24.68986,73.00354,312.84,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.47,1.81,N,VIIRS_NOAA20_NRT
23.82629,84.57082,307.89,0.42,0.61,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.88,1.8,N,VIIRS_NOAA20_NRT
23.16281,82.33857,304.69,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.81,1.79,N,VIIRS_SNPP_NRT
23.16614,82.34349,322.52,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.2,1.79,N,VIIRS_SNPP_NRT
23.16695,82.33942,316.85,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.54,1.79,N,VIIRS_SNPP_NRT
23.69611,85.36813,311.25,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,1.78,N,VIIRS_NOAA21_NRT
22.31189,69.71835,314.59,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,291.74,1.78,N,VIIRS_NOAA20_NRT
23.68145,86.3932,307.53,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.69,1.78,N,VIIRS_SNPP_NRT
23.68668,86.39449,309.77,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,279.93,1.78,N,VIIRS_SNPP_NRT
21.96428,83.77188,308.74,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.0,1.77,N,VIIRS_NOAA21_NRT
23.71337,86.42272,310.17,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.2,1.77,N,VIIRS_NOAA20_NRT
23.67919,86.10237,306.71,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.85,1.76,N,VIIRS_NOAA20_NRT
23.16317,82.33659,311.72,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.54,1.75,N,VIIRS_NOAA21_NRT
22.31516,82.52596,302.0,0.58,0.69,2026-09-21,2106,N20,VIIRS,n,2.0NRT,282.1,1.74,N,VIIRS_NOAA20_NRT
31.69464,75.28987,330.19,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,299.32,1.73,D,VIIRS_SNPP_NRT
26.75842,83.19946,316.08,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.5,1.72,N,VIIRS_NOAA21_NRT
24.0534,80.61423,309.9,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.13,1.71,N,VIIRS_NOAA21_NRT
22.03302,83.74253,304.56,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.77,1.71,N,VIIRS_NOAA20_NRT
23.72723,86.43736,305.92,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.85,1.71,N,VIIRS_NOAA20_NRT
23.78518,86.34183,313.56,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.55,1.71,N,VIIRS_SNPP_NRT
24.76338,74.60709,317.61,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,297.07,1.71,N,VIIRS_SNPP_NRT
22.0313,83.36494,310.92,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.48,1.7,N,VIIRS_NOAA21_NRT
21.80349,82.03969,308.65,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.23,1.7,N,VIIRS_NOAA20_NRT
18.68796,73.03196,302.9,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,283.35,1.7,N,VIIRS_NOAA20_NRT
22.03836,83.7344,304.11,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.48,1.69,N,VIIRS_NOAA21_NRT
22.039,83.73057,321.39,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.9,1.69,N,VIIRS_NOAA21_NRT
21.43414,81.45409,295.71,0.52,0.67,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.51,1.68,N,VIIRS_NOAA20_NRT
18.68243,73.04094,300.89,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,282.47,1.68,N,VIIRS_NOAA20_NRT
21.9658,83.77306,304.11,0.54,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,283.95,1.68,N,VIIRS_SNPP_NRT
23.55684,87.23903,299.99,0.53,0.42,2026-09-21,2010,N21,VIIRS,n,2.0NRT,273.93,1.67,N,VIIRS_NOAA21_NRT
23.56063,87.23987,315.07,0.53,0.42,2026-09-21,2010,N21,VIIRS,n,2.0NRT,275.48,1.67,N,VIIRS_NOAA21_NRT
22.03708,83.35046,313.07,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.72,1.66,N,VIIRS_NOAA21_NRT
23.79913,86.35044,309.44,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.4,1.66,N,VIIRS_NOAA21_NRT
17.26535,74.54819,331.95,0.49,0.4,2026-09-21,835,N20,VIIRS,n,2.0NRT,296.64,1.66,D,VIIRS_NOAA20_NRT
28.37211,77.22575,318.87,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.29,1.64,N,VIIRS_SNPP_NRT
23.31939,68.85848,332.03,0.39,0.36,2026-09-21,837,N20,VIIRS,l,2.0NRT,302.98,1.63,D,VIIRS_NOAA20_NRT
22.33082,69.74847,304.98,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,290.86,1.63,N,VIIRS_NOAA20_NRT
24.19765,82.71411,310.52,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.33,1.62,N,VIIRS_NOAA21_NRT
20.70655,78.62124,320.73,0.35,0.57,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.87,1.62,N,VIIRS_NOAA20_NRT
23.65641,85.50858,311.05,0.32,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.71,1.62,N,VIIRS_SNPP_NRT
24.11254,86.86145,303.34,0.77,0.78,2026-09-21,1906,N,VIIRS,n,2.0NRT,286.04,1.61,N,VIIRS_SNPP_NRT
20.70339,78.62085,312.4,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.01,1.61,N,VIIRS_SNPP_NRT
20.7069,78.62156,325.66,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.77,1.61,N,VIIRS_SNPP_NRT
23.67495,85.32458,311.64,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,1.59,N,VIIRS_NOAA21_NRT
23.74028,85.00788,307.84,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.72,1.59,N,VIIRS_NOAA21_NRT
24.71657,75.95193,305.83,0.48,0.48,2026-09-21,2010,N21,VIIRS,n,2.0NRT,294.26,1.59,N,VIIRS_NOAA21_NRT
22.41556,69.03933,310.22,0.51,0.66,2026-09-21,2153,N21,VIIRS,n,2.0NRT,288.56,1.59,N,VIIRS_NOAA21_NRT
22.03253,83.7412,302.28,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.27,1.59,N,VIIRS_NOAA20_NRT
27.082,73.81743,309.84,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,299.18,1.59,N,VIIRS_NOAA20_NRT
22.03647,83.35423,309.27,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.47,1.57,N,VIIRS_NOAA21_NRT
28.37472,77.22655,318.41,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.4,1.57,N,VIIRS_NOAA20_NRT
28.37057,77.22333,309.79,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.52,1.56,N,VIIRS_NOAA21_NRT
22.06415,83.70377,311.18,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.23,1.56,N,VIIRS_NOAA21_NRT
23.56063,87.08394,296.59,0.4,0.6,2026-09-21,2046,N,VIIRS,n,2.0NRT,259.19,1.56,N,VIIRS_SNPP_NRT
28.34553,77.25648,310.56,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,295.4,1.55,N,VIIRS_NOAA21_NRT
24.19706,82.71785,322.36,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.48,1.55,N,VIIRS_NOAA21_NRT
23.68032,86.39185,302.49,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,278.27,1.55,N,VIIRS_SNPP_NRT
23.68555,86.39312,315.26,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,280.54,1.55,N,VIIRS_SNPP_NRT
29.85735,73.49307,338.52,0.4,0.44,2026-09-21,839,N20,VIIRS,l,2.0NRT,309.99,1.54,D,VIIRS_NOAA20_NRT
23.77592,86.21179,305.48,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.93,1.54,N,VIIRS_SNPP_NRT
23.77668,86.2084,307.46,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.05,1.54,N,VIIRS_SNPP_NRT
23.78185,86.20965,333.78,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.23,1.54,N,VIIRS_SNPP_NRT
23.67581,86.088,308.79,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.06,1.53,N,VIIRS_NOAA21_NRT
26.87334,73.51772,309.03,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.88,1.53,N,VIIRS_NOAA20_NRT
23.49759,68.57926,307.13,0.46,0.63,2026-09-21,2150,N21,VIIRS,n,2.0NRT,294.72,1.52,N,VIIRS_NOAA21_NRT
24.1955,82.71491,296.58,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,277.51,1.52,N,VIIRS_NOAA20_NRT
24.93276,74.63294,309.21,0.51,0.41,2026-09-21,2106,N20,VIIRS,n,2.0NRT,295.73,1.52,N,VIIRS_NOAA20_NRT
15.66,73.98991,311.53,0.44,0.46,2026-09-21,2108,N20,VIIRS,n,2.0NRT,287.33,1.52,N,VIIRS_NOAA20_NRT
28.73018,77.2591,333.06,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,302.12,1.51,D,VIIRS_SNPP_NRT
29.45567,76.8684,311.45,0.48,0.48,2026-09-21,2008,N21,VIIRS,n,2.0NRT,295.74,1.5,N,VIIRS_NOAA21_NRT
23.75435,85.85116,305.56,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.46,1.49,N,VIIRS_NOAA21_NRT
22.00417,82.66705,306.21,0.53,0.67,2026-09-21,1925,N20,VIIRS,n,2.0NRT,281.18,1.49,N,VIIRS_NOAA20_NRT
24.2066,82.70848,305.36,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.77,1.48,N,VIIRS_SNPP_NRT
23.68652,86.39082,312.64,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.85,1.47,N,VIIRS_NOAA20_NRT
23.7562,85.8521,313.66,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.08,1.46,N,VIIRS_NOAA20_NRT
23.75694,85.85099,312.16,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.34,1.46,N,VIIRS_NOAA20_NRT
23.76122,85.86187,313.02,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.9,1.46,N,VIIRS_NOAA20_NRT
23.78026,86.21015,310.71,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.44,1.46,N,VIIRS_NOAA20_NRT
22.65495,70.98211,308.66,0.4,0.37,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.2,1.46,N,VIIRS_NOAA20_NRT
23.66786,86.09096,311.48,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.12,1.44,N,VIIRS_NOAA21_NRT
23.67661,86.0835,308.74,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.41,1.44,N,VIIRS_NOAA21_NRT
23.77158,86.40134,310.08,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.25,1.44,N,VIIRS_NOAA20_NRT
24.18221,82.6612,309.38,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.35,1.43,N,VIIRS_NOAA21_NRT
25.54404,91.23402,310.64,0.52,0.42,2026-09-21,1923,N20,VIIRS,n,2.0NRT,287.54,1.43,N,VIIRS_NOAA20_NRT
18.68331,73.03606,309.33,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,283.5,1.43,N,VIIRS_NOAA20_NRT
18.68419,73.03121,302.18,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,282.63,1.43,N,VIIRS_NOAA20_NRT
26.70306,77.84921,311.56,0.39,0.44,2026-09-21,2010,N21,VIIRS,n,2.0NRT,294.73,1.41,N,VIIRS_NOAA21_NRT
20.91079,71.45905,308.19,0.42,0.38,2026-09-21,2108,N20,VIIRS,n,2.0NRT,291.06,1.41,N,VIIRS_NOAA20_NRT
16.16523,79.92226,335.46,0.43,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,294.81,1.41,D,VIIRS_SNPP_NRT
23.16531,82.34461,300.86,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,278.48,1.4,N,VIIRS_NOAA21_NRT
23.16588,82.3409,321.37,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.97,1.4,N,VIIRS_NOAA21_NRT
23.7182,86.44182,306.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.91,1.4,N,VIIRS_NOAA21_NRT
23.72267,86.43794,306.91,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.08,1.4,N,VIIRS_NOAA21_NRT
23.3151,70.19904,304.85,0.54,0.68,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.04,1.39,N,VIIRS_NOAA21_NRT
20.35523,72.95116,313.28,0.49,0.4,2026-09-21,2108,N20,VIIRS,n,2.0NRT,289.89,1.39,N,VIIRS_NOAA20_NRT
23.66453,84.99822,305.64,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.05,1.38,N,VIIRS_NOAA21_NRT
23.16364,82.33437,310.07,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.81,1.38,N,VIIRS_SNPP_NRT
23.66593,84.99664,308.09,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.4,1.37,N,VIIRS_NOAA20_NRT
23.79693,86.35282,311.24,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.16,1.37,N,VIIRS_NOAA20_NRT
23.79725,86.34958,333.26,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.65,1.37,N,VIIRS_NOAA20_NRT
23.80231,86.35027,307.72,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.17,1.37,N,VIIRS_NOAA20_NRT
26.25848,74.09664,310.76,0.46,0.39,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.91,1.37,N,VIIRS_NOAA20_NRT
23.69538,85.37235,314.55,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.36,1.36,N,VIIRS_NOAA21_NRT
28.83649,77.13825,315.63,0.4,0.44,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.9,1.35,N,VIIRS_NOAA20_NRT
20.35464,72.95059,304.82,0.33,0.55,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.21,1.34,N,VIIRS_NOAA21_NRT
19.96334,79.33304,312.05,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.28,1.33,N,VIIRS_NOAA21_NRT
23.49897,68.57855,304.55,0.46,0.63,2026-09-21,2150,N21,VIIRS,n,2.0NRT,294.31,1.33,N,VIIRS_NOAA21_NRT
26.76107,83.19776,304.18,0.55,0.68,2026-09-21,1923,N20,VIIRS,n,2.0NRT,286.79,1.33,N,VIIRS_NOAA20_NRT
23.65719,85.50924,305.24,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.61,1.32,N,VIIRS_NOAA21_NRT
23.75678,86.39617,306.41,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.39,1.32,N,VIIRS_NOAA20_NRT
22.03719,83.7308,303.75,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.95,1.32,N,VIIRS_SNPP_NRT
22.04176,83.73196,305.27,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.38,1.32,N,VIIRS_SNPP_NRT
22.04281,83.72684,304.69,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.66,1.32,N,VIIRS_SNPP_NRT
23.82062,85.49596,308.33,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.18,1.31,N,VIIRS_NOAA21_NRT
23.8241,85.49668,306.14,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.61,1.31,N,VIIRS_NOAA21_NRT
23.77126,86.40455,305.15,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.94,1.31,N,VIIRS_NOAA20_NRT
21.24838,79.20966,312.23,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,286.42,1.31,N,VIIRS_SNPP_NRT
21.82103,83.997,302.29,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,280.74,1.3,N,VIIRS_NOAA21_NRT
24.32531,81.32692,309.92,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.99,1.3,N,VIIRS_NOAA21_NRT
23.76041,85.86296,304.36,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.46,1.3,N,VIIRS_NOAA20_NRT
21.32372,81.57734,302.94,0.41,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.24,1.3,N,VIIRS_SNPP_NRT
23.66994,86.93687,312.54,0.39,0.59,2026-09-21,2046,N,VIIRS,n,2.0NRT,275.08,1.3,N,VIIRS_SNPP_NRT
23.68237,86.09437,306.12,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.9,1.3,N,VIIRS_SNPP_NRT
23.71093,86.45173,304.08,0.36,0.58,2026-09-21,2046,N,VIIRS,n,2.0NRT,281.08,1.3,N,VIIRS_SNPP_NRT
23.71172,86.44823,314.62,0.36,0.58,2026-09-21,2046,N,VIIRS,n,2.0NRT,281.4,1.3,N,VIIRS_SNPP_NRT
23.76761,86.39608,304.44,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.48,1.29,N,VIIRS_SNPP_NRT
23.77381,86.19691,313.29,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.23,1.29,N,VIIRS_SNPP_NRT
23.77457,86.19354,308.85,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.44,1.29,N,VIIRS_SNPP_NRT
26.60559,73.68449,307.62,0.47,0.39,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.97,1.29,N,VIIRS_SNPP_NRT
25.03644,87.38693,309.13,0.51,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.71,1.28,N,VIIRS_NOAA21_NRT
23.71905,85.00783,309.68,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.97,1.27,N,VIIRS_NOAA21_NRT
23.78551,86.34277,305.81,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.79,1.27,N,VIIRS_NOAA21_NRT
23.67984,86.09573,312.27,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.05,1.27,N,VIIRS_NOAA20_NRT
23.68016,86.09242,309.08,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.09,1.27,N,VIIRS_NOAA20_NRT
21.25109,79.20773,312.8,0.37,0.58,2026-09-21,2106,N20,VIIRS,n,2.0NRT,283.13,1.27,N,VIIRS_NOAA20_NRT
21.10851,72.63789,309.48,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.63,1.27,N,VIIRS_NOAA20_NRT
21.11209,72.63861,311.76,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.31,1.27,N,VIIRS_NOAA20_NRT
23.98962,79.39307,307.24,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.59,1.26,N,VIIRS_NOAA21_NRT
19.93543,73.71117,321.03,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.3,1.26,N,VIIRS_SNPP_NRT
19.93884,73.71175,304.68,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.45,1.26,N,VIIRS_SNPP_NRT
21.76049,83.85035,308.62,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.79,1.24,N,VIIRS_NOAA21_NRT
21.76113,83.84648,312.99,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.61,1.24,N,VIIRS_NOAA21_NRT
21.76385,83.851,309.92,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.23,1.24,N,VIIRS_NOAA21_NRT
21.76449,83.84712,309.17,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.0,1.24,N,VIIRS_NOAA21_NRT
23.68048,86.08911,303.7,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.36,1.22,N,VIIRS_NOAA20_NRT
23.6808,86.08578,303.65,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.5,1.22,N,VIIRS_NOAA20_NRT
27.83533,75.0683,330.62,0.39,0.36,2026-09-21,820,N,VIIRS,l,2.0NRT,304.81,1.22,D,VIIRS_SNPP_NRT
22.42991,69.83396,306.11,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,289.6,1.21,N,VIIRS_NOAA20_NRT
22.33271,82.60463,304.17,0.45,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.43,1.21,N,VIIRS_SNPP_NRT
31.25829,76.92533,302.13,0.53,0.42,2026-09-21,2104,N20,VIIRS,n,2.0NRT,290.49,1.2,N,VIIRS_NOAA20_NRT
23.65322,85.34624,305.12,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.12,1.19,N,VIIRS_NOAA21_NRT
23.77184,86.2049,306.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.67,1.19,N,VIIRS_NOAA21_NRT
23.77265,86.20034,308.71,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.72,1.19,N,VIIRS_NOAA21_NRT
21.95664,83.80552,303.49,0.45,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.15,1.19,N,VIIRS_NOAA20_NRT
24.82328,73.09241,308.59,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.89,1.19,N,VIIRS_NOAA20_NRT
26.70348,77.84853,313.5,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.19,1.19,N,VIIRS_SNPP_NRT
21.24148,79.22558,302.43,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.7,1.18,N,VIIRS_NOAA21_NRT
21.24556,79.22195,308.58,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.05,1.18,N,VIIRS_NOAA21_NRT
24.18125,82.64562,306.94,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.03,1.18,N,VIIRS_NOAA21_NRT
23.74952,86.41791,306.01,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.87,1.18,N,VIIRS_NOAA20_NRT
23.74983,86.41476,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.58,1.18,N,VIIRS_NOAA20_NRT
23.75487,86.41542,323.06,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.8,1.18,N,VIIRS_NOAA20_NRT
22.7711,75.34428,330.64,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.01,1.18,D,VIIRS_SNPP_NRT
23.6799,86.40021,302.12,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.23,1.18,N,VIIRS_SNPP_NRT
23.68069,86.39666,305.16,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.37,1.18,N,VIIRS_SNPP_NRT
