latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.75814,83.84288,325.56,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.51,2.31,N,VIIRS_SNPP_NRT
21.7615,83.84806,331.42,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.33,2.31,N,VIIRS_SNPP_NRT
21.76235,83.84384,305.24,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.48,2.31,N,VIIRS_SNPP_NRT
21.67726,84.03349,304.59,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.06,2.3,N,VIIRS_NOAA20_NRT
21.18223,81.38342,309.47,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.32,2.3,N,VIIRS_NOAA20_NRT
21.18682,81.38865,325.9,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.89,2.3,N,VIIRS_NOAA20_NRT
12.98208,80.0002,331.36,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.69,2.3,D,VIIRS_SNPP_NRT
12.51927,80.01708,340.55,0.46,0.47,2026-09-16,731,N21,VIIRS,n,2.0NRT,297.52,2.28,D,VIIRS_NOAA21_NRT
15.17502,76.78572,310.44,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,2.28,N,VIIRS_NOAA21_NRT
17.9599,80.79063,308.19,0.44,0.62,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.33,2.28,N,VIIRS_NOAA20_NRT
20.88892,84.98279,313.09,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.23,2.28,N,VIIRS_SNPP_NRT
21.37555,81.67852,310.47,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.81,2.28,N,VIIRS_SNPP_NRT
21.37929,81.67932,307.42,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.54,2.28,N,VIIRS_SNPP_NRT
26.76108,83.19954,306.33,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.73,2.28,N,VIIRS_SNPP_NRT
22.79116,86.19733,314.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.23,2.27,N,VIIRS_NOAA21_NRT
22.03864,83.35238,321.88,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.5,2.26,N,VIIRS_NOAA21_NRT
22.32435,82.58759,308.05,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.27,2.26,N,VIIRS_SNPP_NRT
22.32141,82.55987,307.41,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.95,2.24,N,VIIRS_NOAA20_NRT
20.76059,85.2972,320.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,2.23,N,VIIRS_NOAA21_NRT
20.76123,85.29335,314.09,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,2.23,N,VIIRS_NOAA21_NRT
20.97003,86.01983,323.19,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,2.22,N,VIIRS_NOAA21_NRT
23.77914,85.57248,307.55,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.08,2.22,N,VIIRS_SNPP_NRT
28.34849,77.25659,311.47,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.68,2.22,N,VIIRS_SNPP_NRT
20.95662,85.01289,311.63,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.69,2.2,N,VIIRS_NOAA21_NRT
22.57406,85.89715,321.02,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.04,2.2,N,VIIRS_NOAA21_NRT
22.57472,85.89321,310.88,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,2.2,N,VIIRS_NOAA21_NRT
21.38017,81.6739,304.65,0.77,0.77,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.94,2.2,N,VIIRS_NOAA20_NRT
21.67189,82.07999,309.44,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.19,N,VIIRS_NOAA21_NRT
23.78086,85.57756,305.95,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,2.19,N,VIIRS_NOAA21_NRT
22.22408,84.75336,304.72,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.34,2.19,N,VIIRS_SNPP_NRT
23.77104,86.19698,311.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.8,2.18,N,VIIRS_NOAA21_NRT
21.71354,84.04081,309.34,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.17,N,VIIRS_NOAA21_NRT
20.96709,85.17618,310.01,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.15,2.17,N,VIIRS_SNPP_NRT
20.96817,85.17097,319.67,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.2,2.17,N,VIIRS_SNPP_NRT
20.97173,85.1773,311.04,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.71,2.17,N,VIIRS_SNPP_NRT
20.9728,85.17211,311.7,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.13,2.17,N,VIIRS_SNPP_NRT
23.73776,86.4343,306.78,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.39,2.17,N,VIIRS_SNPP_NRT
24.16232,82.62853,316.42,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,2.15,N,VIIRS_NOAA21_NRT
9.04229,77.30936,330.49,0.46,0.39,2026-09-16,828,N20,VIIRS,l,2.0NRT,302.73,2.15,D,VIIRS_NOAA20_NRT
31.71229,75.0233,336.99,0.42,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,299.16,2.15,D,VIIRS_NOAA20_NRT
22.22422,84.75076,305.56,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA20_NRT
21.00105,86.02584,310.99,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.12,N,VIIRS_NOAA21_NRT
10.86347,78.58108,331.06,0.56,0.43,2026-09-16,828,N20,VIIRS,l,2.0NRT,301.52,2.12,D,VIIRS_NOAA20_NRT
22.57501,85.89182,303.59,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.97,2.12,N,VIIRS_NOAA20_NRT
21.81615,83.99513,306.86,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,2.1,N,VIIRS_NOAA21_NRT
22.32615,82.58831,308.27,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.85,2.1,N,VIIRS_NOAA20_NRT
21.37486,81.6808,306.56,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.25,2.1,N,VIIRS_NOAA20_NRT
23.77986,86.20692,303.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.28,2.09,N,VIIRS_NOAA21_NRT
23.68678,86.39201,302.77,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,2.09,N,VIIRS_SNPP_NRT
15.17077,76.66254,311.22,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.96,2.08,N,VIIRS_NOAA21_NRT
21.07548,85.03822,316.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.59,2.07,N,VIIRS_NOAA21_NRT
21.07882,85.03886,310.98,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.86,2.07,N,VIIRS_NOAA21_NRT
21.07945,85.03506,324.2,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.29,2.07,N,VIIRS_NOAA21_NRT
21.75495,84.02281,307.54,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,2.07,N,VIIRS_NOAA20_NRT
21.76253,84.01905,306.7,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.91,2.07,N,VIIRS_NOAA20_NRT
22.21873,84.75699,305.61,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.15,2.07,N,VIIRS_SNPP_NRT
23.75813,85.85296,306.16,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.97,2.07,N,VIIRS_SNPP_NRT
20.96301,85.18333,318.48,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.67,2.06,N,VIIRS_NOAA21_NRT
20.96364,85.1795,310.62,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,2.06,N,VIIRS_NOAA21_NRT
22.03977,83.34985,310.22,0.52,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.81,2.06,N,VIIRS_NOAA20_NRT
15.75853,76.95399,332.64,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.89,2.05,D,VIIRS_NOAA21_NRT
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT
17.14139,80.77789,330.39,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,298.65,2.05,D,VIIRS_SNPP_NRT
15.17696,76.67875,308.75,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.26,2.04,N,VIIRS_NOAA21_NRT
20.88434,84.98166,308.54,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.48,2.03,N,VIIRS_SNPP_NRT
20.96218,85.16737,317.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.13,2.02,N,VIIRS_NOAA21_NRT
20.96282,85.16354,307.66,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.42,2.02,N,VIIRS_NOAA21_NRT
23.69552,85.36996,306.88,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.41,2.02,N,VIIRS_NOAA20_NRT
14.54145,77.09679,331.26,0.33,0.55,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.57,2.01,D,VIIRS_NOAA21_NRT
23.16274,82.33778,307.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,2.0,N,VIIRS_NOAA21_NRT
23.16554,82.34228,332.04,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.0,N,VIIRS_NOAA21_NRT
23.16611,82.33836,314.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.77,2.0,N,VIIRS_NOAA21_NRT
21.37819,81.63983,310.21,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.13,2.0,N,VIIRS_NOAA20_NRT
23.82449,85.49656,303.5,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.1,2.0,N,VIIRS_SNPP_NRT
21.96315,83.77483,307.48,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.2,1.99,N,VIIRS_NOAA21_NRT
22.0416,83.7317,311.92,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.81,1.99,N,VIIRS_NOAA21_NRT
22.0548,88.12333,302.18,0.77,0.78,2026-09-16,1900,N,VIIRS,n,2.0NRT,275.85,1.99,N,VIIRS_SNPP_NRT
21.96386,83.77377,311.7,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.57,1.99,N,VIIRS_SNPP_NRT
23.6471,85.43867,318.06,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.52,1.98,N,VIIRS_NOAA21_NRT
23.7615,86.40141,314.97,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.97,1.98,N,VIIRS_NOAA21_NRT
23.7649,86.4021,308.25,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.92,1.98,N,VIIRS_NOAA21_NRT
21.34651,81.66743,313.63,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,1.98,N,VIIRS_SNPP_NRT
20.96752,86.02068,312.89,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.85,1.97,N,VIIRS_NOAA21_NRT
20.97097,86.02135,314.12,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.97,N,VIIRS_NOAA21_NRT
20.88693,84.98219,304.56,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.92,1.97,N,VIIRS_NOAA20_NRT
22.33202,82.60254,304.84,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.26,1.97,N,VIIRS_NOAA20_NRT
21.10449,72.63702,323.88,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.23,1.97,N,VIIRS_NOAA20_NRT
21.10786,72.63766,308.3,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.24,1.97,N,VIIRS_NOAA20_NRT
21.92325,83.35231,304.39,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.01,1.97,N,VIIRS_NOAA20_NRT
20.97793,85.13484,312.24,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.96,N,VIIRS_NOAA21_NRT
20.98129,85.13547,311.59,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.48,1.96,N,VIIRS_NOAA21_NRT
20.97756,85.16721,303.65,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.95,1.96,N,VIIRS_NOAA20_NRT
21.27078,72.86748,312.73,0.44,0.62,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.61,1.94,N,VIIRS_NOAA21_NRT
21.95469,83.8074,312.54,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.16,1.94,N,VIIRS_NOAA21_NRT
13.48112,78.97852,336.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,297.64,1.94,D,VIIRS_SNPP_NRT
21.76571,83.84904,313.57,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,1.94,N,VIIRS_SNPP_NRT
10.88714,77.81318,331.23,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.16,1.93,D,VIIRS_NOAA21_NRT
20.97026,86.00443,320.05,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.74,1.93,N,VIIRS_NOAA21_NRT
20.97371,86.0051,309.72,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,1.93,N,VIIRS_NOAA21_NRT
22.20806,84.87124,306.69,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.06,1.92,N,VIIRS_NOAA21_NRT
22.21198,84.8681,323.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.95,1.92,N,VIIRS_NOAA21_NRT
12.80921,79.95585,332.37,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.72,1.92,D,VIIRS_SNPP_NRT
20.78479,85.26501,320.46,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.34,1.91,N,VIIRS_NOAA21_NRT
20.78816,85.26563,308.42,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,1.91,N,VIIRS_NOAA21_NRT
20.79956,85.25982,308.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.91,N,VIIRS_NOAA21_NRT
15.9737,77.67783,330.84,0.57,0.52,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.18,1.9,D,VIIRS_NOAA21_NRT
21.91969,83.35107,324.04,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.87,1.9,N,VIIRS_NOAA21_NRT
21.92026,83.34737,310.64,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.24,1.9,N,VIIRS_NOAA21_NRT
20.76298,85.29638,311.66,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.61,1.9,N,VIIRS_NOAA20_NRT
22.03819,83.35056,304.7,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.58,1.9,N,VIIRS_NOAA20_NRT
20.96678,85.1543,305.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.45,1.9,N,VIIRS_SNPP_NRT
31.66656,75.15292,329.72,0.41,0.45,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.99,1.88,D,VIIRS_NOAA21_NRT
21.92046,83.34522,306.9,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.98,1.88,N,VIIRS_NOAA20_NRT
22.04268,83.72959,310.07,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.42,1.88,N,VIIRS_SNPP_NRT
23.67693,86.08512,311.75,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.37,1.87,N,VIIRS_NOAA21_NRT
28.3737,77.227,306.19,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.42,1.87,N,VIIRS_SNPP_NRT
15.33849,76.27544,315.64,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.31,1.86,N,VIIRS_NOAA21_NRT
31.62166,75.02859,334.12,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.32,1.86,D,VIIRS_SNPP_NRT
22.03679,83.35375,307.86,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.24,1.86,N,VIIRS_SNPP_NRT
23.8017,86.33055,320.07,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.64,1.85,N,VIIRS_NOAA21_NRT
23.80509,86.33124,310.95,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.26,1.85,N,VIIRS_NOAA21_NRT
23.80577,86.32725,300.7,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.86,1.85,N,VIIRS_NOAA21_NRT
15.17431,76.65408,307.26,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.78,1.85,N,VIIRS_SNPP_NRT
15.17762,76.65465,320.2,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.49,1.85,N,VIIRS_SNPP_NRT
23.78351,86.2095,307.27,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.72,1.84,N,VIIRS_NOAA20_NRT
23.78533,86.20263,298.07,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.33,1.84,N,VIIRS_NOAA20_NRT
21.24397,79.22236,311.28,0.52,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.83,N,VIIRS_NOAA21_NRT
20.88674,84.98416,313.28,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.9,1.82,N,VIIRS_NOAA21_NRT
22.20928,84.86373,308.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.81,1.82,N,VIIRS_NOAA21_NRT
22.21259,84.86436,311.45,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.89,1.82,N,VIIRS_NOAA21_NRT
23.77355,86.19236,299.82,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.8,1.82,N,VIIRS_NOAA20_NRT
22.05262,88.12322,303.93,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,274.83,1.82,N,VIIRS_SNPP_NRT
20.99899,86.01704,307.75,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.81,N,VIIRS_NOAA21_NRT
19.10005,82.16497,302.8,0.51,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.24,1.81,N,VIIRS_NOAA20_NRT
23.78572,85.55286,301.21,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.29,1.81,N,VIIRS_NOAA20_NRT
21.23205,79.62885,308.2,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.21,1.81,N,VIIRS_SNPP_NRT
21.23548,79.62951,313.84,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.35,1.81,N,VIIRS_SNPP_NRT
23.69858,86.07553,309.53,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.7,1.8,N,VIIRS_SNPP_NRT
12.83739,79.94054,335.33,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,307.01,1.79,D,VIIRS_SNPP_NRT
12.8407,79.94003,330.26,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,301.79,1.79,D,VIIRS_SNPP_NRT
20.97851,85.16806,306.29,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.98,1.79,N,VIIRS_SNPP_NRT
22.05454,88.12311,303.37,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.15,1.78,N,VIIRS_NOAA21_NRT
19.09656,82.16724,311.1,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.17,1.78,N,VIIRS_SNPP_NRT
20.96272,86.04915,314.08,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.69,1.77,N,VIIRS_NOAA21_NRT
22.80184,86.09192,302.2,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.46,1.77,N,VIIRS_NOAA21_NRT
23.82204,85.49445,308.58,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,1.77,N,VIIRS_NOAA21_NRT
23.69725,85.36816,311.28,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.36,1.77,N,VIIRS_NOAA20_NRT
20.9613,85.17358,307.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.37,1.77,N,VIIRS_SNPP_NRT
18.71906,79.53761,305.41,0.47,0.4,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.51,1.76,N,VIIRS_NOAA21_NRT
23.74041,85.01054,311.31,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.04,1.76,N,VIIRS_NOAA21_NRT
15.2237,76.76253,311.26,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.88,1.76,N,VIIRS_NOAA21_NRT
21.07738,85.03967,306.98,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT
21.07841,85.03456,307.67,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.76,1.76,N,VIIRS_SNPP_NRT
23.16735,82.33791,312.04,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.74,1.76,N,VIIRS_SNPP_NRT
22.00589,82.66988,310.27,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.65,1.74,N,VIIRS_NOAA21_NRT
15.68581,78.45654,304.49,0.34,0.56,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.24,1.74,N,VIIRS_NOAA20_NRT
23.71424,86.45087,311.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.66,1.73,N,VIIRS_NOAA21_NRT
15.18011,76.67323,304.79,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.36,1.73,N,VIIRS_NOAA20_NRT
15.18103,76.66838,306.37,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.31,1.73,N,VIIRS_NOAA20_NRT
20.79671,85.25403,303.73,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.43,1.73,N,VIIRS_SNPP_NRT
20.70411,78.61971,305.93,0.55,0.43,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.72,N,VIIRS_NOAA21_NRT
21.34381,81.66517,308.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.78,1.72,N,VIIRS_NOAA21_NRT
21.0792,85.04084,307.14,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.83,1.72,N,VIIRS_NOAA20_NRT
23.16481,82.34061,309.86,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.82,1.72,N,VIIRS_NOAA20_NRT
23.17039,82.34191,315.5,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.06,1.72,N,VIIRS_NOAA20_NRT
21.07485,85.04202,311.37,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,1.71,N,VIIRS_NOAA21_NRT
21.07819,85.04265,310.77,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.47,1.71,N,VIIRS_NOAA21_NRT
22.06592,83.70573,317.8,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,1.71,N,VIIRS_NOAA21_NRT
20.96373,86.00972,311.33,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.93,1.71,N,VIIRS_NOAA20_NRT
20.96928,86.01028,308.94,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.33,1.71,N,VIIRS_NOAA20_NRT
21.33635,78.96861,306.6,0.57,0.52,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.18,1.71,N,VIIRS_NOAA20_NRT
20.95571,85.00945,304.3,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.62,1.71,N,VIIRS_SNPP_NRT
23.7752,86.21107,299.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.57,1.71,N,VIIRS_SNPP_NRT
23.77989,86.21216,319.15,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.91,1.71,N,VIIRS_SNPP_NRT
23.82474,85.49892,308.76,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.37,1.7,N,VIIRS_NOAA21_NRT
22.13421,85.38097,302.63,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.89,1.7,N,VIIRS_SNPP_NRT
20.88736,84.97774,302.01,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.54,1.69,N,VIIRS_NOAA20_NRT
22.33584,69.86693,307.4,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.29,1.69,N,VIIRS_NOAA20_NRT
23.69608,85.36933,312.99,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.45,1.68,N,VIIRS_NOAA21_NRT
23.79381,85.54864,300.28,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.43,1.68,N,VIIRS_NOAA20_NRT
20.86736,84.99375,304.84,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.31,1.68,N,VIIRS_SNPP_NRT
20.86847,84.98844,307.03,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.16,1.68,N,VIIRS_SNPP_NRT
23.68015,86.09339,300.76,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.5,1.68,N,VIIRS_SNPP_NRT
23.7002,86.07713,307.51,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.94,1.68,N,VIIRS_SNPP_NRT
23.75741,86.40475,309.59,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.74,1.67,N,VIIRS_NOAA21_NRT
