latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
23.69685,85.35654,304.83,0.42,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.08,0.28,N,VIIRS_SNPP_NRT
21.10415,72.64495,367.0,0.34,0.56,2026-09-17,858,N21,VIIRS,h,2.0NRT,294.08,13.62,D,VIIRS_NOAA21_NRT
23.67882,86.39905,336.25,0.51,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,298.08,13.52,D,VIIRS_SNPP_NRT
15.76998,79.61227,341.93,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.97,12.62,D,VIIRS_NOAA20_NRT
8.5663,77.67852,342.02,0.4,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,302.09,12.27,D,VIIRS_NOAA20_NRT
13.90979,78.02409,342.08,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,310.55,11.33,D,VIIRS_NOAA20_NRT
13.42476,79.93306,340.13,0.47,0.64,2026-09-17,714,N21,VIIRS,n,2.0NRT,293.77,11.3,D,VIIRS_NOAA21_NRT
20.79465,85.25319,343.32,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.22,11.18,N,VIIRS_NOAA21_NRT
15.21725,77.55807,337.66,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.68,11.01,D,VIIRS_NOAA20_NRT
17.2099,75.13897,343.58,0.41,0.37,2026-09-17,811,N20,VIIRS,l,2.0NRT,309.35,11.0,D,VIIRS_NOAA20_NRT
21.10134,72.63634,338.6,0.47,0.4,2026-09-17,811,N20,VIIRS,n,2.0NRT,299.58,10.25,D,VIIRS_NOAA20_NRT
8.5661,77.67891,346.14,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.67,10.23,D,VIIRS_SNPP_NRT
20.86884,84.99023,333.3,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,10.16,D,VIIRS_SNPP_NRT
15.22019,77.55892,348.38,0.47,0.48,2026-09-17,752,N,VIIRS,n,2.0NRT,302.14,9.7,D,VIIRS_SNPP_NRT
21.10249,72.63689,367.0,0.38,0.59,2026-09-17,754,N,VIIRS,h,2.0NRT,292.62,9.37,D,VIIRS_SNPP_NRT
14.47381,78.25481,348.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.24,9.03,D,VIIRS_NOAA20_NRT
22.37893,87.28261,333.14,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,297.42,8.99,D,VIIRS_SNPP_NRT
18.69051,79.77713,331.47,0.45,0.39,2026-09-17,811,N20,VIIRS,l,2.0NRT,305.02,8.98,D,VIIRS_NOAA20_NRT
21.91995,83.35087,336.08,0.52,0.5,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.81,8.97,D,VIIRS_NOAA20_NRT
16.46995,79.60595,334.17,0.51,0.41,2026-09-17,752,N,VIIRS,l,2.0NRT,300.73,8.74,D,VIIRS_SNPP_NRT
22.37826,87.27721,333.28,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,296.35,8.13,D,VIIRS_SNPP_NRT
14.34916,76.77248,335.54,0.55,0.51,2026-09-17,752,N,VIIRS,n,2.0NRT,299.7,7.92,D,VIIRS_SNPP_NRT
20.7945,85.25539,337.85,0.43,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,291.23,7.84,D,VIIRS_SNPP_NRT
15.60386,79.72147,344.78,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.54,7.82,D,VIIRS_NOAA20_NRT
23.77656,86.21241,342.93,0.42,0.61,2026-09-17,813,N20,VIIRS,n,2.0NRT,290.46,7.74,D,VIIRS_NOAA20_NRT
20.79403,85.25552,330.68,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.07,7.72,N,VIIRS_SNPP_NRT
15.81911,79.63673,341.28,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,307.62,7.68,D,VIIRS_NOAA20_NRT
19.10127,82.16602,342.3,0.41,0.45,2026-09-17,811,N20,VIIRS,n,2.0NRT,297.83,7.5,D,VIIRS_NOAA20_NRT
23.68516,86.39235,340.44,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,300.96,7.49,D,VIIRS_NOAA21_NRT
21.10547,72.64535,344.2,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.06,7.41,N,VIIRS_SNPP_NRT
14.47426,78.25214,345.76,0.44,0.46,2026-09-17,752,N,VIIRS,n,2.0NRT,302.58,7.33,D,VIIRS_SNPP_NRT
20.86555,84.9941,329.46,0.32,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.18,7.13,D,VIIRS_NOAA20_NRT
9.20377,77.60506,342.97,0.4,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,307.05,7.04,D,VIIRS_NOAA20_NRT
15.71909,78.20542,338.41,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,306.43,6.91,D,VIIRS_NOAA20_NRT
14.11936,77.71715,331.89,0.48,0.48,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,6.82,D,VIIRS_SNPP_NRT
21.08077,85.0359,330.53,0.49,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.92,6.73,D,VIIRS_NOAA21_NRT
23.78114,86.20964,346.86,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,297.59,6.73,D,VIIRS_SNPP_NRT
14.69509,79.36307,336.2,0.48,0.65,2026-09-17,714,N21,VIIRS,n,2.0NRT,289.59,6.68,D,VIIRS_NOAA21_NRT
16.82669,79.29771,342.13,0.42,0.37,2026-09-17,811,N20,VIIRS,n,2.0NRT,301.34,6.58,D,VIIRS_NOAA20_NRT
21.10482,72.64775,343.6,0.38,0.59,2026-09-17,754,N,VIIRS,n,2.0NRT,293.04,6.57,D,VIIRS_SNPP_NRT
22.05345,88.12628,335.34,0.39,0.36,2026-09-17,716,N21,VIIRS,n,2.0NRT,297.14,6.54,D,VIIRS_NOAA21_NRT
26.60652,72.62699,355.96,0.41,0.37,2026-09-17,813,N20,VIIRS,l,2.0NRT,300.68,6.43,D,VIIRS_NOAA20_NRT
26.60991,72.62629,331.69,0.41,0.37,2026-09-17,813,N20,VIIRS,n,2.0NRT,300.69,6.43,D,VIIRS_NOAA20_NRT
8.96939,78.08468,339.81,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.19,6.39,D,VIIRS_NOAA20_NRT
21.91952,83.35139,344.18,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,301.07,6.34,D,VIIRS_SNPP_NRT
21.92284,83.35082,349.35,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,298.66,6.34,D,VIIRS_SNPP_NRT
14.19979,77.30349,343.52,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.21,6.29,D,VIIRS_NOAA20_NRT
23.5586,87.23982,335.25,0.52,0.41,2026-09-17,2021,N,VIIRS,n,2.0NRT,265.95,6.29,N,VIIRS_SNPP_NRT
14.24982,77.7921,337.06,0.62,0.72,2026-09-17,714,N21,VIIRS,n,2.0NRT,290.86,6.27,D,VIIRS_NOAA21_NRT
14.63784,77.24184,342.1,0.51,0.49,2026-09-17,752,N,VIIRS,n,2.0NRT,301.0,6.26,D,VIIRS_SNPP_NRT
21.10117,72.63416,347.21,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.41,6.23,N,VIIRS_SNPP_NRT
15.1764,76.67712,341.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.45,6.19,D,VIIRS_NOAA20_NRT
21.10699,72.64602,340.1,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.47,6.14,N,VIIRS_SNPP_NRT
15.7703,79.61181,339.02,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.01,6.12,D,VIIRS_NOAA20_NRT
15.77087,79.61572,339.22,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.91,6.12,D,VIIRS_NOAA20_NRT
14.68365,79.56946,338.51,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.69,6.08,D,VIIRS_NOAA20_NRT
21.23342,79.63266,330.12,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,301.37,5.89,D,VIIRS_NOAA20_NRT
15.72621,78.39029,342.11,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,5.89,D,VIIRS_SNPP_NRT
20.88555,84.98354,340.2,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,301.13,5.88,D,VIIRS_SNPP_NRT
20.889,84.98299,338.03,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.29,5.88,D,VIIRS_SNPP_NRT
20.96441,85.18966,332.55,0.48,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,296.1,5.77,D,VIIRS_NOAA21_NRT
15.30656,78.99467,343.45,0.4,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.44,5.76,D,VIIRS_NOAA20_NRT
21.10278,72.63486,350.06,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.59,5.74,N,VIIRS_SNPP_NRT
15.1819,76.66882,338.26,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.16,5.67,D,VIIRS_NOAA20_NRT
8.56332,77.68252,335.26,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.11,5.63,D,VIIRS_SNPP_NRT
14.7096,77.63441,330.39,0.63,0.72,2026-09-17,714,N21,VIIRS,n,2.0NRT,290.7,5.6,D,VIIRS_NOAA21_NRT
14.0709,77.2552,337.19,0.52,0.5,2026-09-17,752,N,VIIRS,n,2.0NRT,300.64,5.6,D,VIIRS_SNPP_NRT
23.16512,82.34019,339.91,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,298.49,5.58,D,VIIRS_SNPP_NRT
14.34582,76.77034,338.34,0.55,0.51,2026-09-17,752,N,VIIRS,n,2.0NRT,299.74,5.57,D,VIIRS_SNPP_NRT
15.17633,76.65498,338.85,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.32,5.53,D,VIIRS_NOAA20_NRT
20.96982,86.01156,326.89,0.41,0.6,2026-09-17,2042,N20,VIIRS,n,2.0NRT,277.9,5.49,N,VIIRS_NOAA20_NRT
20.96734,85.15282,333.16,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,291.93,5.38,D,VIIRS_NOAA20_NRT
22.93113,69.69793,328.66,0.44,0.46,2026-09-17,2125,N21,VIIRS,n,2.0NRT,291.32,5.33,N,VIIRS_NOAA21_NRT
20.97797,85.13622,328.6,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,292.47,5.23,D,VIIRS_NOAA20_NRT
16.13089,78.2978,343.56,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,297.81,5.16,D,VIIRS_SNPP_NRT
17.02206,81.39456,337.19,0.52,0.41,2026-09-17,811,N20,VIIRS,n,2.0NRT,301.19,5.13,D,VIIRS_NOAA20_NRT
21.10249,72.63761,326.39,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,292.8,5.13,N,VIIRS_NOAA20_NRT
21.10309,72.63332,329.67,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,292.41,5.13,N,VIIRS_NOAA20_NRT
15.71992,78.20345,337.01,0.42,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,301.75,5.11,D,VIIRS_SNPP_NRT
9.08144,77.9013,330.4,0.55,0.68,2026-09-17,854,N21,VIIRS,n,2.0NRT,289.38,5.09,D,VIIRS_NOAA21_NRT
17.61131,83.20342,320.01,0.62,0.54,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.48,5.03,N,VIIRS_NOAA20_NRT
21.9295,83.34969,329.08,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,298.31,4.95,D,VIIRS_SNPP_NRT
23.67571,86.39822,332.46,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.43,4.85,D,VIIRS_NOAA21_NRT
23.67636,86.40216,333.5,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.57,4.85,D,VIIRS_NOAA21_NRT
17.91869,83.45558,335.07,0.45,0.47,2026-09-17,716,N21,VIIRS,n,2.0NRT,294.27,4.8,D,VIIRS_NOAA21_NRT
20.96945,85.15335,331.42,0.33,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,291.75,4.8,D,VIIRS_NOAA20_NRT
20.96974,85.15549,329.19,0.48,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.73,4.78,D,VIIRS_NOAA21_NRT
23.6779,86.08772,333.27,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,296.92,4.68,D,VIIRS_SNPP_NRT
22.03638,83.35259,330.4,0.52,0.5,2026-09-17,811,N20,VIIRS,n,2.0NRT,295.07,4.67,D,VIIRS_NOAA20_NRT
20.96262,86.00786,327.65,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.65,4.62,N,VIIRS_SNPP_NRT
20.97951,85.13586,334.0,0.43,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,299.68,4.58,D,VIIRS_SNPP_NRT
19.09782,82.16909,334.45,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,4.5,D,VIIRS_SNPP_NRT
20.86523,84.99087,330.24,0.32,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.25,4.48,D,VIIRS_NOAA20_NRT
23.79525,86.35495,330.13,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.5,4.47,D,VIIRS_NOAA21_NRT
22.35783,82.30344,341.06,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.04,4.46,N,VIIRS_SNPP_NRT
22.37584,87.27872,337.04,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,300.09,4.45,D,VIIRS_NOAA21_NRT
22.37646,87.28252,330.06,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.39,4.45,D,VIIRS_NOAA21_NRT
22.37917,87.27811,336.38,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.15,4.45,D,VIIRS_NOAA21_NRT
15.5478,77.88896,341.83,0.66,0.73,2026-09-17,856,N21,VIIRS,n,2.0NRT,290.22,4.45,D,VIIRS_NOAA21_NRT
23.78183,86.21259,333.45,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,295.55,4.44,D,VIIRS_SNPP_NRT
20.88987,84.98194,330.59,0.32,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.39,4.37,D,VIIRS_NOAA20_NRT
15.1769,76.65858,334.28,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.43,4.36,D,VIIRS_NOAA20_NRT
21.10291,72.64526,332.05,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,297.72,4.29,D,VIIRS_NOAA20_NRT
16.46015,79.59711,342.74,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,306.26,4.27,D,VIIRS_NOAA20_NRT
16.19424,78.20566,337.49,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.84,4.15,D,VIIRS_NOAA20_NRT
18.6126,74.1996,336.32,0.43,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,295.74,4.09,D,VIIRS_NOAA20_NRT
18.68341,73.03615,305.48,0.44,0.62,2026-09-17,2125,N21,VIIRS,n,2.0NRT,289.42,4.06,N,VIIRS_NOAA21_NRT
22.37922,87.27854,322.59,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.15,4.05,N,VIIRS_SNPP_NRT
12.24176,78.89575,341.02,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.91,3.97,D,VIIRS_NOAA20_NRT
15.73049,77.62545,339.89,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.96,3.94,D,VIIRS_NOAA20_NRT
16.54817,78.65103,332.84,0.4,0.37,2026-09-17,811,N20,VIIRS,l,2.0NRT,303.31,3.94,D,VIIRS_NOAA20_NRT
16.7369,79.29222,336.26,0.53,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,302.01,3.89,D,VIIRS_SNPP_NRT
16.19478,78.20927,338.43,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.0,3.88,D,VIIRS_NOAA20_NRT
21.10484,72.64675,328.42,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,293.67,3.87,N,VIIRS_NOAA20_NRT
21.10544,72.64247,317.69,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.83,3.87,N,VIIRS_NOAA20_NRT
21.10839,72.64732,328.65,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,294.05,3.87,N,VIIRS_NOAA20_NRT
21.24864,79.20864,309.53,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.14,3.82,N,VIIRS_SNPP_NRT
23.67908,86.39759,339.38,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,302.59,3.8,D,VIIRS_NOAA21_NRT
23.68245,86.39695,331.26,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.58,3.8,D,VIIRS_NOAA21_NRT
23.69685,87.09588,331.62,0.39,0.36,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.24,3.79,D,VIIRS_NOAA21_NRT
9.36763,78.66145,340.12,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.37,3.77,D,VIIRS_NOAA20_NRT
22.36351,87.30106,326.35,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,287.38,3.75,N,VIIRS_NOAA21_NRT
25.30834,86.49207,332.05,0.4,0.37,2026-09-17,718,N21,VIIRS,n,2.0NRT,301.24,3.72,D,VIIRS_NOAA21_NRT
20.96243,85.18944,332.24,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.71,3.7,N,VIIRS_SNPP_NRT
20.96319,85.18513,324.11,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.13,3.7,N,VIIRS_SNPP_NRT
18.7725,78.96606,333.08,0.42,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,298.5,3.69,D,VIIRS_NOAA20_NRT
15.72596,78.38895,334.73,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,300.94,3.66,D,VIIRS_NOAA20_NRT
15.55129,77.89072,335.6,0.66,0.73,2026-09-17,856,N21,VIIRS,n,2.0NRT,290.57,3.62,D,VIIRS_NOAA21_NRT
12.83739,79.94018,333.21,0.41,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,306.31,3.61,D,VIIRS_NOAA20_NRT
17.6084,83.20306,310.25,0.62,0.54,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.37,3.61,N,VIIRS_NOAA20_NRT
22.05378,88.12634,339.82,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,294.62,3.6,D,VIIRS_SNPP_NRT
18.36654,79.31262,334.64,0.43,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,295.28,3.56,D,VIIRS_NOAA20_NRT
22.93195,69.6959,327.82,0.44,0.46,2026-09-17,2125,N21,VIIRS,n,2.0NRT,291.57,3.54,N,VIIRS_NOAA21_NRT
18.68297,73.03413,315.29,0.41,0.37,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.14,3.53,N,VIIRS_NOAA20_NRT
22.37691,87.27986,335.41,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.1,3.46,N,VIIRS_NOAA21_NRT
22.37747,87.27603,318.1,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.96,3.46,N,VIIRS_NOAA21_NRT
11.09428,79.68581,337.71,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.79,3.46,D,VIIRS_NOAA20_NRT
14.4197,77.97533,337.35,0.46,0.47,2026-09-17,752,N,VIIRS,n,2.0NRT,301.6,3.45,D,VIIRS_SNPP_NRT
18.68696,73.03078,306.54,0.41,0.37,2026-09-17,2042,N20,VIIRS,n,2.0NRT,286.31,3.43,N,VIIRS_NOAA20_NRT
20.95209,86.04438,321.14,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.89,3.4,N,VIIRS_SNPP_NRT
16.88622,80.09951,331.74,0.39,0.59,2026-09-17,716,N21,VIIRS,n,2.0NRT,291.83,3.39,D,VIIRS_NOAA21_NRT
21.18367,81.38398,324.54,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.89,3.37,N,VIIRS_NOAA20_NRT
26.75973,83.19985,314.71,0.39,0.36,2026-09-17,2019,N,VIIRS,n,2.0NRT,295.09,3.36,N,VIIRS_SNPP_NRT
18.0052,83.52058,328.32,0.44,0.46,2026-09-17,716,N21,VIIRS,n,2.0NRT,293.74,3.35,D,VIIRS_NOAA21_NRT
15.57457,76.90315,331.92,0.51,0.5,2026-09-17,752,N,VIIRS,n,2.0NRT,299.62,3.25,D,VIIRS_SNPP_NRT
23.12153,70.08297,310.86,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,285.08,3.22,N,VIIRS_NOAA20_NRT
21.19556,81.41569,329.5,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.78,3.16,N,VIIRS_SNPP_NRT
14.25162,77.7949,334.47,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.77,3.15,D,VIIRS_NOAA20_NRT
22.05266,88.12477,314.43,0.39,0.36,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.66,3.12,N,VIIRS_NOAA21_NRT
22.05595,88.12535,331.37,0.39,0.36,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.08,3.12,N,VIIRS_NOAA21_NRT
16.46874,79.60792,337.27,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.13,3.12,D,VIIRS_NOAA20_NRT
21.98642,83.23223,329.86,0.39,0.36,2026-09-17,752,N,VIIRS,l,2.0NRT,300.43,3.12,D,VIIRS_SNPP_NRT
20.86673,84.99152,305.93,0.35,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,276.37,2.93,N,VIIRS_NOAA20_NRT
21.92646,83.33701,306.89,0.53,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,273.41,2.92,N,VIIRS_NOAA20_NRT
18.68581,73.03858,310.57,0.41,0.37,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.02,2.92,N,VIIRS_NOAA20_NRT
21.43363,72.97715,322.1,0.44,0.38,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.22,2.92,N,VIIRS_NOAA20_NRT
21.33563,78.96835,332.55,0.44,0.38,2026-09-17,811,N20,VIIRS,n,2.0NRT,299.41,2.91,D,VIIRS_NOAA20_NRT
21.92556,85.22483,314.43,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.16,2.88,N,VIIRS_NOAA21_NRT
22.36656,87.30293,312.57,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.31,2.88,N,VIIRS_SNPP_NRT
20.79761,85.258,312.65,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.07,2.84,N,VIIRS_NOAA21_NRT
18.61427,73.7197,318.38,0.57,0.52,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.69,2.83,N,VIIRS_SNPP_NRT
21.3356,78.97056,309.55,0.36,0.57,2026-09-17,1947,N21,VIIRS,n,2.0NRT,285.66,2.82,N,VIIRS_NOAA21_NRT
22.41638,69.03901,316.43,0.41,0.45,2026-09-17,2125,N21,VIIRS,n,2.0NRT,292.33,2.81,N,VIIRS_NOAA21_NRT
11.84093,79.02319,332.41,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.32,2.79,D,VIIRS_SNPP_NRT
22.20791,84.86137,336.29,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.95,2.79,N,VIIRS_SNPP_NRT
22.21136,84.86207,306.61,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.55,2.79,N,VIIRS_SNPP_NRT
11.24191,79.22221,336.72,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.5,2.74,D,VIIRS_NOAA20_NRT
13.93903,76.37608,337.11,0.4,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,297.2,2.74,D,VIIRS_NOAA20_NRT
21.17959,81.38611,334.36,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.22,2.74,N,VIIRS_SNPP_NRT
21.18292,81.3867,334.71,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,294.0,2.74,N,VIIRS_SNPP_NRT
21.18349,81.38296,310.32,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.6,2.74,N,VIIRS_SNPP_NRT
22.35842,82.29972,316.3,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.35,2.74,N,VIIRS_SNPP_NRT
21.67765,84.03592,314.44,0.52,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.76,2.7,N,VIIRS_NOAA21_NRT
21.33594,78.96713,309.41,0.36,0.57,2026-09-17,1947,N21,VIIRS,n,2.0NRT,285.82,2.68,N,VIIRS_NOAA21_NRT
23.16455,82.33646,330.69,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,296.94,2.68,D,VIIRS_SNPP_NRT
23.66431,87.15648,314.19,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,278.06,2.66,N,VIIRS_NOAA21_NRT
21.92439,85.22147,317.28,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.6,2.65,N,VIIRS_SNPP_NRT
18.61457,73.72221,328.28,0.4,0.37,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.44,2.63,N,VIIRS_NOAA20_NRT
17.61328,83.20416,314.2,0.62,0.54,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.16,2.59,N,VIIRS_NOAA20_NRT
10.94808,77.369,332.82,0.58,0.52,2026-09-17,750,N,VIIRS,n,2.0NRT,292.75,2.59,D,VIIRS_SNPP_NRT
14.68519,78.71561,336.56,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.3,2.56,D,VIIRS_NOAA20_NRT
16.46238,79.61291,333.2,0.42,0.38,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.86,2.56,D,VIIRS_NOAA20_NRT
22.31904,82.56017,310.75,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,284.33,2.56,N,VIIRS_NOAA20_NRT
11.3841,79.24224,330.97,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,296.14,2.53,D,VIIRS_NOAA20_NRT
20.95123,86.04911,312.93,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.59,2.53,N,VIIRS_SNPP_NRT
10.18152,79.01118,337.28,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.41,2.49,D,VIIRS_NOAA20_NRT
