latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.75463,84.02014,307.76,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.69,1.63,N,VIIRS_NOAA20_NRT
21.76093,84.02087,305.37,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.31,1.63,N,VIIRS_NOAA20_NRT
21.76265,83.84477,304.59,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.87,2.52,N,VIIRS_NOAA20_NRT
21.80278,82.03368,304.42,0.74,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.3,1.05,N,VIIRS_NOAA20_NRT
21.92046,83.34522,306.9,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.98,1.88,N,VIIRS_NOAA20_NRT
21.92798,83.3338,303.28,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.89,1.47,N,VIIRS_NOAA20_NRT
21.98774,83.22835,304.51,0.62,0.72,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.45,1.18,N,VIIRS_NOAA20_NRT
22.00819,82.66542,302.74,0.68,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.63,2.32,N,VIIRS_NOAA20_NRT
22.03819,83.35056,304.7,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.58,1.9,N,VIIRS_NOAA20_NRT
22.05389,88.12543,297.92,0.6,0.53,2026-09-16,1919,N20,VIIRS,n,2.0NRT,268.22,1.52,N,VIIRS_NOAA20_NRT
22.06939,83.70183,301.8,0.58,0.7,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.93,0.61,N,VIIRS_NOAA20_NRT
22.21553,84.8644,295.81,0.49,0.65,2026-09-16,1919,N20,VIIRS,n,2.0NRT,268.38,1.41,N,VIIRS_NOAA20_NRT
22.32125,82.56095,308.19,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.84,2.9,N,VIIRS_NOAA20_NRT
22.32141,82.55987,307.41,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.95,2.24,N,VIIRS_NOAA20_NRT
22.32615,82.58831,308.27,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.85,2.1,N,VIIRS_NOAA20_NRT
22.32649,82.58727,305.53,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.52,1.64,N,VIIRS_NOAA20_NRT
22.33202,82.60254,304.84,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.26,1.97,N,VIIRS_NOAA20_NRT
22.33244,82.60157,304.5,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.88,1.08,N,VIIRS_NOAA20_NRT
22.57494,85.89629,303.41,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.95,1.25,N,VIIRS_NOAA20_NRT
22.57533,85.8921,300.89,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.69,1.48,N,VIIRS_NOAA20_NRT
22.5916,85.90221,301.99,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.34,0.73,N,VIIRS_NOAA20_NRT
23.64867,85.43787,309.07,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.84,1.49,N,VIIRS_NOAA20_NRT
23.64905,85.4333,312.23,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.99,1.49,N,VIIRS_NOAA20_NRT
23.69738,85.28756,303.28,0.48,0.65,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.24,0.98,N,VIIRS_NOAA20_NRT
23.76287,86.39735,300.76,0.74,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,267.93,3.15,N,VIIRS_NOAA20_NRT
23.76341,86.39781,300.13,0.74,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,268.03,2.5,N,VIIRS_NOAA20_NRT
23.77298,86.19218,299.99,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.57,1.52,N,VIIRS_NOAA20_NRT
23.77355,86.19236,299.82,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.8,1.82,N,VIIRS_NOAA20_NRT
23.783,86.20944,310.37,0.72,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.9,3.69,N,VIIRS_NOAA20_NRT
23.78351,86.2095,307.27,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.72,1.84,N,VIIRS_NOAA20_NRT
23.78533,86.20263,298.07,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.33,1.84,N,VIIRS_NOAA20_NRT
23.79788,86.34793,297.08,0.73,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,271.92,2.77,N,VIIRS_NOAA20_NRT
26.64292,79.47828,310.26,0.48,0.48,2026-09-16,2057,N20,VIIRS,n,2.0NRT,293.38,2.87,N,VIIRS_NOAA20_NRT
29.97354,77.5223,295.85,0.5,0.41,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.81,0.63,N,VIIRS_NOAA20_NRT
31.25072,76.92822,295.48,0.45,0.39,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.24,0.3,N,VIIRS_NOAA20_NRT
19.10005,82.16497,302.8,0.51,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.24,1.81,N,VIIRS_NOAA20_NRT
20.35771,72.94888,313.99,0.42,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.1,1.11,N,VIIRS_NOAA20_NRT
20.76372,85.29387,303.46,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,281.3,1.31,N,VIIRS_NOAA20_NRT
20.76439,85.2942,303.58,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,281.25,1.39,N,VIIRS_NOAA20_NRT
20.79624,85.25153,312.37,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.62,2.38,N,VIIRS_NOAA20_NRT
20.7966,85.25189,313.06,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.6,3.99,N,VIIRS_NOAA20_NRT
20.86193,84.98901,300.21,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.15,1.26,N,VIIRS_NOAA20_NRT
20.86667,70.56642,307.37,0.38,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.75,1.07,N,VIIRS_NOAA20_NRT
20.8687,84.99061,302.0,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.91,1.26,N,VIIRS_NOAA20_NRT
20.96375,85.1627,300.07,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.86,1.42,N,VIIRS_NOAA20_NRT
20.96552,85.18462,310.31,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,278.23,3.11,N,VIIRS_NOAA20_NRT
20.96882,85.17133,312.83,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.66,3.28,N,VIIRS_NOAA20_NRT
20.97554,85.17336,300.16,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.28,3.28,N,VIIRS_NOAA20_NRT
20.97717,85.16679,303.54,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.75,4.14,N,VIIRS_NOAA20_NRT
20.97756,85.16721,303.65,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.95,1.96,N,VIIRS_NOAA20_NRT
20.97872,85.13143,301.06,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,279.1,2.48,N,VIIRS_NOAA20_NRT
21.10112,72.63636,330.33,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.13,6.98,N,VIIRS_NOAA20_NRT
21.10449,72.63702,323.88,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.23,1.97,N,VIIRS_NOAA20_NRT
21.10654,72.64538,312.31,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.88,3.09,N,VIIRS_NOAA20_NRT
21.10786,72.63766,308.3,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.24,1.97,N,VIIRS_NOAA20_NRT
21.18223,81.38342,309.47,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.32,2.3,N,VIIRS_NOAA20_NRT
21.18682,81.38865,325.9,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.89,2.3,N,VIIRS_NOAA20_NRT
21.25175,79.20641,308.88,0.59,0.53,2026-09-16,2059,N20,VIIRS,n,2.0NRT,289.83,1.27,N,VIIRS_NOAA20_NRT
21.30925,81.5888,307.59,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.78,1.04,N,VIIRS_NOAA20_NRT
21.3138,81.58978,305.82,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,1.1,N,VIIRS_NOAA20_NRT
21.33635,78.96861,306.6,0.57,0.52,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.18,1.71,N,VIIRS_NOAA20_NRT
21.34993,81.66181,306.67,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.41,1.05,N,VIIRS_NOAA20_NRT
21.37486,81.6808,306.56,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.25,2.1,N,VIIRS_NOAA20_NRT
21.37554,81.65169,305.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.76,1.09,N,VIIRS_NOAA20_NRT
21.37575,81.67684,306.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.2,1.5,N,VIIRS_NOAA20_NRT
21.37819,81.63983,310.21,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.13,2.0,N,VIIRS_NOAA20_NRT
21.45712,81.80067,305.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,0.64,N,VIIRS_NOAA20_NRT
21.48653,81.76577,305.03,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.55,1.59,N,VIIRS_NOAA20_NRT
21.48825,81.76633,303.07,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.43,1.46,N,VIIRS_NOAA20_NRT
21.49399,81.81,303.64,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.49,0.4,N,VIIRS_NOAA20_NRT
21.50045,81.80745,304.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.46,0.61,N,VIIRS_NOAA20_NRT
21.5636,72.91458,305.19,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.24,1.62,N,VIIRS_NOAA20_NRT
21.62496,81.79198,303.78,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.95,1.19,N,VIIRS_NOAA20_NRT
21.6741,82.08178,306.12,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.88,1.0,N,VIIRS_NOAA20_NRT
21.68258,84.03684,313.14,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.63,3.16,N,VIIRS_NOAA20_NRT
21.74345,83.83869,311.19,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.67,4.27,N,VIIRS_NOAA20_NRT
21.74626,83.84127,329.13,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.21,3.71,N,VIIRS_NOAA20_NRT
21.74759,83.83586,312.46,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.31,2.99,N,VIIRS_NOAA20_NRT
21.7496,83.84057,336.74,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.08,4.27,N,VIIRS_NOAA20_NRT
21.75241,83.84314,304.91,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.73,3.71,N,VIIRS_NOAA20_NRT
21.75374,83.8377,304.4,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.67,2.99,N,VIIRS_NOAA20_NRT
21.75495,84.02281,307.54,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,2.07,N,VIIRS_NOAA20_NRT
21.75576,83.84245,322.3,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.17,3.92,N,VIIRS_NOAA20_NRT
21.75858,83.84489,317.47,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.59,3.04,N,VIIRS_NOAA20_NRT
21.7599,83.83954,313.3,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.7,4.34,N,VIIRS_NOAA20_NRT
21.76193,83.84421,319.72,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.72,3.92,N,VIIRS_NOAA20_NRT
21.76253,84.01905,306.7,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.91,2.07,N,VIIRS_NOAA20_NRT
21.76477,83.84663,312.02,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.42,3.04,N,VIIRS_NOAA20_NRT
21.77009,84.0154,304.71,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.65,1.64,N,VIIRS_NOAA20_NRT
21.80483,82.03971,309.89,0.44,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.84,1.38,N,VIIRS_NOAA20_NRT
21.82166,83.99483,305.23,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.85,1.17,N,VIIRS_NOAA20_NRT
21.87636,83.49432,303.67,0.54,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.95,1.04,N,VIIRS_NOAA20_NRT
21.92325,83.35231,304.39,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.01,1.97,N,VIIRS_NOAA20_NRT
21.92443,83.34735,304.02,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.92,3.11,N,VIIRS_NOAA20_NRT
21.92678,83.33752,318.06,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.17,2.54,N,VIIRS_NOAA20_NRT
21.96556,83.76841,302.48,0.56,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.48,1.2,N,VIIRS_NOAA20_NRT
21.98808,82.01474,304.71,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.22,0.71,N,VIIRS_NOAA20_NRT
22.00567,82.67139,304.39,0.48,0.64,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.48,1.07,N,VIIRS_NOAA20_NRT
22.00669,82.66699,306.96,0.48,0.64,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.53,1.07,N,VIIRS_NOAA20_NRT
22.01601,83.74875,303.14,0.56,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.5,0.78,N,VIIRS_NOAA20_NRT
22.03908,83.72644,305.55,0.55,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.56,1.54,N,VIIRS_NOAA20_NRT
22.03977,83.34985,310.22,0.52,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.81,2.06,N,VIIRS_NOAA20_NRT
22.08998,83.11211,303.86,0.5,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.78,0.87,N,VIIRS_NOAA20_NRT
22.10658,83.12169,306.24,0.5,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.09,0.99,N,VIIRS_NOAA20_NRT
22.22422,84.75076,305.56,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA20_NRT
22.22556,84.75036,305.14,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.14,2.8,N,VIIRS_NOAA20_NRT
22.26626,75.13531,305.39,0.49,0.4,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.06,1.15,N,VIIRS_NOAA20_NRT
22.31767,82.53176,303.91,0.46,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.97,1.62,N,VIIRS_NOAA20_NRT
22.33584,69.86693,307.4,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.29,1.69,N,VIIRS_NOAA20_NRT
22.33755,69.85546,304.96,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.49,1.48,N,VIIRS_NOAA20_NRT
22.3409,69.85604,308.19,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.47,1.48,N,VIIRS_NOAA20_NRT
22.35728,82.30228,328.28,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.71,2.43,N,VIIRS_NOAA20_NRT
22.35823,82.2981,319.12,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.15,2.43,N,VIIRS_NOAA20_NRT
22.35912,82.30338,315.38,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.55,3.89,N,VIIRS_NOAA20_NRT
22.3601,82.29922,335.09,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.25,5.25,N,VIIRS_NOAA20_NRT
22.36386,82.29951,302.9,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.36,2.43,N,VIIRS_NOAA20_NRT
22.57446,85.89532,307.19,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.55,2.33,N,VIIRS_NOAA20_NRT
22.57501,85.89182,303.59,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.97,2.12,N,VIIRS_NOAA20_NRT
22.61384,85.9109,300.8,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.06,1.36,N,VIIRS_NOAA20_NRT
22.7858,86.19986,297.78,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,270.27,1.46,N,VIIRS_NOAA20_NRT
22.78736,86.19874,297.61,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,269.39,1.38,N,VIIRS_NOAA20_NRT
22.80104,86.08878,304.3,0.75,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,282.42,3.26,N,VIIRS_NOAA20_NRT
23.16481,82.34061,309.86,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.82,1.72,N,VIIRS_NOAA20_NRT
23.16578,82.33643,319.91,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,3.71,N,VIIRS_NOAA20_NRT
23.17039,82.34191,315.5,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.06,1.72,N,VIIRS_NOAA20_NRT
23.31552,70.48505,304.9,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.76,0.83,N,VIIRS_NOAA20_NRT
23.49726,68.57574,304.66,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.42,0.92,N,VIIRS_NOAA20_NRT
23.65064,85.4359,299.91,0.65,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.17,1.51,N,VIIRS_NOAA20_NRT
23.68495,86.3896,295.62,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,264.88,1.11,N,VIIRS_NOAA20_NRT
23.69552,85.36996,306.88,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.41,2.02,N,VIIRS_NOAA20_NRT
23.69725,85.36816,311.28,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.36,1.77,N,VIIRS_NOAA20_NRT
23.70238,86.07531,299.08,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.95,0.69,N,VIIRS_NOAA20_NRT
23.78572,85.55286,301.21,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.29,1.81,N,VIIRS_NOAA20_NRT
23.78726,85.54689,300.44,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.55,1.52,N,VIIRS_NOAA20_NRT
23.79381,85.54864,300.28,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.43,1.68,N,VIIRS_NOAA20_NRT
24.05548,80.61336,305.39,0.32,0.55,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.63,0.93,N,VIIRS_NOAA20_NRT
24.19716,82.71645,302.86,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.16,0.9,N,VIIRS_NOAA20_NRT
24.19786,80.79628,303.74,0.33,0.55,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.5,0.35,N,VIIRS_NOAA20_NRT
24.19808,82.7125,302.34,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.17,0.9,N,VIIRS_NOAA20_NRT
24.20679,82.52486,306.13,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.29,0.87,N,VIIRS_NOAA20_NRT
24.65938,73.87926,305.21,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.12,0.59,N,VIIRS_NOAA20_NRT
24.66203,74.63422,304.93,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.53,1.1,N,VIIRS_NOAA20_NRT
24.69119,74.67901,306.35,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.71,0.8,N,VIIRS_NOAA20_NRT
24.69178,73.00111,308.83,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.01,1.29,N,VIIRS_NOAA20_NRT
24.81997,73.09322,312.16,0.39,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.92,1.65,N,VIIRS_NOAA20_NRT
24.93228,74.63466,305.85,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.53,0.63,N,VIIRS_NOAA20_NRT
24.93575,74.6354,304.02,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.13,0.37,N,VIIRS_NOAA20_NRT
25.96787,71.27215,299.44,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.03,0.58,N,VIIRS_NOAA20_NRT
13.08856,79.98178,304.1,0.48,0.65,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.23,2.79,N,VIIRS_NOAA20_NRT
13.15904,80.28638,305.93,0.5,0.66,2026-09-16,2101,N20,VIIRS,n,2.0NRT,288.39,2.77,N,VIIRS_NOAA20_NRT
13.71095,79.61896,306.28,0.44,0.63,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.67,2.47,N,VIIRS_NOAA20_NRT
15.11166,76.80593,306.92,0.54,0.51,2026-09-16,2101,N20,VIIRS,n,2.0NRT,289.63,1.64,N,VIIRS_NOAA20_NRT
15.17834,76.65773,321.32,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.14,3.15,N,VIIRS_NOAA20_NRT
15.18011,76.67323,304.79,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.36,1.73,N,VIIRS_NOAA20_NRT
15.18103,76.66838,306.37,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.31,1.73,N,VIIRS_NOAA20_NRT
15.18196,76.66354,307.09,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.26,3.15,N,VIIRS_NOAA20_NRT
15.33556,76.28365,304.03,0.5,0.49,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.15,1.28,N,VIIRS_NOAA20_NRT
15.35781,76.71009,313.24,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,289.73,1.09,N,VIIRS_NOAA20_NRT
15.68581,78.45654,304.49,0.34,0.56,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.24,1.74,N,VIIRS_NOAA20_NRT
17.9599,80.79063,308.19,0.44,0.62,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.33,2.28,N,VIIRS_NOAA20_NRT
18.72222,79.53536,300.98,0.35,0.57,2026-09-16,2101,N20,VIIRS,n,2.0NRT,278.16,0.5,N,VIIRS_NOAA20_NRT
11.18126,79.09764,305.03,0.46,0.63,2026-09-16,2104,N20,VIIRS,n,2.0NRT,286.41,1.02,N,VIIRS_NOAA20_NRT
11.18605,79.09898,304.55,0.46,0.63,2026-09-16,2104,N20,VIIRS,n,2.0NRT,286.83,1.27,N,VIIRS_NOAA20_NRT
10.86468,78.57971,346.45,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,303.06,6.54,D,VIIRS_SNPP_NRT
11.06063,77.64198,336.72,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,301.93,8.03,D,VIIRS_SNPP_NRT
11.88033,79.37421,332.62,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,302.2,4.36,D,VIIRS_SNPP_NRT
12.41312,79.09644,334.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.56,2.54,D,VIIRS_SNPP_NRT
12.68162,79.69539,331.85,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.08,2.56,D,VIIRS_SNPP_NRT
12.80444,79.90247,335.05,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,301.49,3.44,D,VIIRS_SNPP_NRT
12.80921,79.95585,332.37,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.72,1.92,D,VIIRS_SNPP_NRT
12.83462,79.9446,330.86,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.3,3.9,D,VIIRS_SNPP_NRT
12.83739,79.94054,335.33,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,307.01,1.79,D,VIIRS_SNPP_NRT
12.8407,79.94003,330.26,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,301.79,1.79,D,VIIRS_SNPP_NRT
12.85502,79.94497,331.64,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.95,2.95,D,VIIRS_SNPP_NRT
12.85833,79.94445,333.53,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.38,3.78,D,VIIRS_SNPP_NRT
12.87986,79.90807,336.19,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,6.6,D,VIIRS_SNPP_NRT
12.90249,79.90087,333.48,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,306.91,4.88,D,VIIRS_SNPP_NRT
12.98208,80.0002,331.36,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.69,2.3,D,VIIRS_SNPP_NRT
13.0316,76.11507,330.22,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,302.69,4.8,D,VIIRS_SNPP_NRT
13.43832,79.71164,331.64,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.57,4.06,D,VIIRS_SNPP_NRT
13.48112,78.97852,336.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,297.64,1.94,D,VIIRS_SNPP_NRT
13.57117,79.69406,331.49,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.88,2.41,D,VIIRS_SNPP_NRT
13.65174,76.52674,338.53,0.46,0.39,2026-09-16,809,N,VIIRS,n,2.0NRT,300.26,3.52,D,VIIRS_SNPP_NRT
13.67833,79.60012,336.71,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.53,5.57,D,VIIRS_SNPP_NRT
