latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
20.97806,85.13201,305.26,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.73,2.55,N,VIIRS_NOAA21_NRT
23.6957,87.09322,313.08,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.96,2.5,N,VIIRS_NOAA20_NRT
20.96517,85.16301,312.34,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.33,2.49,N,VIIRS_SNPP_NRT
23.77229,86.36391,320.56,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.97,2.46,N,VIIRS_SNPP_NRT
23.77844,86.21251,317.83,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.68,2.45,N,VIIRS_NOAA20_NRT
22.57358,85.89606,309.11,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.07,2.44,N,VIIRS_NOAA20_NRT
20.96942,85.17052,306.04,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.23,2.44,N,VIIRS_SNPP_NRT
20.98014,85.134,310.26,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.2,2.43,N,VIIRS_NOAA20_NRT
27.74374,96.27938,329.95,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,298.96,2.41,D,VIIRS_NOAA21_NRT
23.72492,86.44128,309.54,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.1,2.41,N,VIIRS_SNPP_NRT
23.6915,87.09924,306.12,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.77,2.4,N,VIIRS_SNPP_NRT
23.67657,86.40181,314.68,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.16,2.38,N,VIIRS_NOAA20_NRT
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,VIIRS_SNPP_NRT
20.75958,85.2995,308.15,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.24,2.37,N,VIIRS_NOAA21_NRT
20.76082,85.29424,308.51,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.09,2.37,N,VIIRS_NOAA21_NRT
23.778,86.38602,312.07,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.89,2.37,N,VIIRS_NOAA20_NRT
21.92154,83.34715,305.56,0.62,0.54,2026-09-19,1945,N,VIIRS,n,2.0NRT,274.82,2.37,N,VIIRS_SNPP_NRT
23.69249,87.11242,307.05,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.27,2.36,N,VIIRS_NOAA20_NRT
20.96408,85.17196,309.85,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.55,2.36,N,VIIRS_SNPP_NRT
20.96462,85.16748,316.33,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.55,2.36,N,VIIRS_SNPP_NRT
20.96891,85.175,327.86,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.57,2.35,N,VIIRS_SNPP_NRT
20.97327,85.17558,305.15,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.25,2.35,N,VIIRS_SNPP_NRT
31.74733,75.04183,329.33,0.39,0.59,2026-09-19,858,N,VIIRS,n,2.0NRT,298.21,2.34,D,VIIRS_SNPP_NRT
20.96431,85.16785,307.37,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.77,2.33,N,VIIRS_NOAA21_NRT
20.96479,85.16222,305.3,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.04,2.33,N,VIIRS_NOAA21_NRT
23.66458,87.15237,307.44,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.16,2.33,N,VIIRS_SNPP_NRT
23.7814,86.37383,304.37,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.69,2.32,N,VIIRS_NOAA21_NRT
23.48398,87.36385,310.19,0.55,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.33,2.32,N,VIIRS_SNPP_NRT
22.03864,83.35067,310.06,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.42,2.31,N,VIIRS_NOAA21_NRT
23.76317,86.40493,326.8,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.4,2.31,N,VIIRS_SNPP_NRT
23.76367,86.40073,310.01,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.93,2.31,N,VIIRS_SNPP_NRT
23.76736,86.40551,324.2,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.85,2.31,N,VIIRS_SNPP_NRT
23.76785,86.40134,316.02,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.57,2.31,N,VIIRS_SNPP_NRT
29.136,76.68733,331.5,0.45,0.47,2026-09-19,737,N20,VIIRS,n,2.0NRT,302.38,2.3,D,VIIRS_NOAA20_NRT
23.77408,86.36622,314.84,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,2.3,N,VIIRS_NOAA20_NRT
23.77305,86.19317,307.55,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.86,2.28,N,VIIRS_NOAA21_NRT
23.76863,86.4,309.81,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.97,2.28,N,VIIRS_NOAA20_NRT
21.08026,85.0384,329.82,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.01,2.28,N,VIIRS_NOAA20_NRT
21.08084,85.03472,328.31,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.54,2.28,N,VIIRS_NOAA20_NRT
23.72098,86.43911,303.37,0.51,0.66,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.16,2.27,N,VIIRS_NOAA21_NRT
20.88887,84.97883,305.54,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.52,2.27,N,VIIRS_SNPP_NRT
23.82306,85.49478,305.51,0.48,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.05,2.26,N,VIIRS_SNPP_NRT
22.37779,87.27953,305.16,0.44,0.62,2026-09-19,1908,N21,VIIRS,n,2.0NRT,266.95,2.25,N,VIIRS_NOAA21_NRT
23.6939,87.12458,313.35,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.72,2.25,N,VIIRS_NOAA20_NRT
20.96793,86.01374,317.94,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.93,2.25,N,VIIRS_NOAA20_NRT
20.88512,84.98122,326.2,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.85,2.25,N,VIIRS_SNPP_NRT
20.88954,84.98176,314.01,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.74,2.25,N,VIIRS_SNPP_NRT
23.68579,86.08218,324.52,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.39,2.25,N,VIIRS_SNPP_NRT
23.76655,86.39187,315.82,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.17,2.24,N,VIIRS_NOAA20_NRT
23.77425,86.38821,303.2,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.91,2.23,N,VIIRS_NOAA21_NRT
23.77998,86.3939,303.38,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.28,2.23,N,VIIRS_NOAA21_NRT
23.78037,86.38889,319.15,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.34,2.23,N,VIIRS_NOAA21_NRT
21.09994,72.63522,331.88,0.42,0.45,2026-09-19,856,N,VIIRS,n,2.0NRT,297.47,2.23,D,VIIRS_SNPP_NRT
21.10412,72.63467,340.84,0.42,0.45,2026-09-19,856,N,VIIRS,n,2.0NRT,297.51,2.23,D,VIIRS_SNPP_NRT
22.57471,85.89317,305.92,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.07,2.23,N,VIIRS_SNPP_NRT
23.75899,86.40429,318.32,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.14,2.23,N,VIIRS_SNPP_NRT
23.75949,86.4001,313.49,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.3,2.23,N,VIIRS_SNPP_NRT
23.79876,86.32096,304.5,0.42,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.96,2.23,N,VIIRS_SNPP_NRT
20.96703,85.15538,303.04,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.03,2.22,N,VIIRS_NOAA21_NRT
18.69383,74.21629,336.09,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,299.36,2.21,D,VIIRS_NOAA21_NRT
22.2094,84.86019,307.65,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.88,2.21,N,VIIRS_NOAA20_NRT
22.21213,84.8645,331.22,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.53,2.21,N,VIIRS_NOAA20_NRT
23.71432,86.4229,310.27,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.38,2.21,N,VIIRS_SNPP_NRT
13.83863,76.50851,331.2,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,291.05,2.2,D,VIIRS_NOAA21_NRT
22.59285,85.90546,301.04,0.54,0.68,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.33,2.2,N,VIIRS_NOAA21_NRT
20.95681,85.01095,305.88,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.34,2.2,N,VIIRS_SNPP_NRT
21.76236,84.01832,299.58,0.47,0.64,2026-09-19,2046,N21,VIIRS,n,2.0NRT,275.74,2.19,N,VIIRS_NOAA21_NRT
23.7161,86.44417,305.05,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.66,2.19,N,VIIRS_SNPP_NRT
21.07338,85.04532,302.37,0.59,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.27,2.18,N,VIIRS_NOAA21_NRT
23.64902,85.44125,302.95,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.64,2.18,N,VIIRS_NOAA21_NRT
23.64944,85.43552,310.81,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.43,2.18,N,VIIRS_NOAA21_NRT
23.69642,87.0945,303.58,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,278.76,2.18,N,VIIRS_NOAA21_NRT
23.78341,86.33874,301.47,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.0,2.17,N,VIIRS_NOAA21_NRT
24.11638,86.85892,305.39,0.49,0.65,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.32,2.16,N,VIIRS_NOAA21_NRT
24.9322,74.63331,308.47,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,289.57,2.16,N,VIIRS_NOAA21_NRT
23.69109,87.10024,315.99,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.87,2.16,N,VIIRS_NOAA20_NRT
23.72421,86.4225,309.64,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.34,2.16,N,VIIRS_NOAA20_NRT
20.88506,84.98153,313.94,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.92,2.15,N,VIIRS_NOAA21_NRT
20.89116,84.98334,300.99,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.2,2.15,N,VIIRS_NOAA21_NRT
20.96613,85.16672,307.23,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.98,2.14,N,VIIRS_NOAA21_NRT
20.96658,85.16103,303.16,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.0,2.14,N,VIIRS_NOAA21_NRT
30.98733,75.99974,331.29,0.46,0.47,2026-09-19,737,N20,VIIRS,n,2.0NRT,300.41,2.14,D,VIIRS_NOAA20_NRT
23.77739,86.38979,317.88,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.69,2.14,N,VIIRS_NOAA20_NRT
23.78069,86.3904,321.61,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.79,2.14,N,VIIRS_NOAA20_NRT
21.10038,72.63519,303.85,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,285.78,2.14,N,VIIRS_NOAA20_NRT
21.10661,72.63691,302.71,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,286.17,2.14,N,VIIRS_NOAA20_NRT
23.75426,86.40204,302.5,0.6,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.78,2.13,N,VIIRS_NOAA21_NRT
23.76054,86.40379,303.67,0.6,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA21_NRT
23.77045,86.38873,305.68,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.31,2.13,N,VIIRS_NOAA20_NRT
21.75605,83.84505,309.9,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.45,2.13,N,VIIRS_NOAA20_NRT
23.16543,82.33973,309.15,0.46,0.39,2026-09-19,2004,N20,VIIRS,n,2.0NRT,275.54,2.12,N,VIIRS_NOAA20_NRT
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,VIIRS_SNPP_NRT
25.94218,72.19012,340.57,0.5,0.65,2026-09-19,735,N20,VIIRS,n,2.0NRT,295.45,2.11,D,VIIRS_NOAA20_NRT
21.10965,72.63765,314.84,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,293.53,2.1,N,VIIRS_NOAA21_NRT
21.11022,72.63399,308.77,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,292.94,2.1,N,VIIRS_NOAA21_NRT
21.92009,83.3535,320.73,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.8,2.1,N,VIIRS_NOAA20_NRT
21.92067,83.34953,323.96,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.22,2.1,N,VIIRS_NOAA20_NRT
21.92408,83.35011,317.81,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.75,2.1,N,VIIRS_NOAA20_NRT
22.03751,83.73325,300.04,0.58,0.52,2026-09-19,1945,N,VIIRS,n,2.0NRT,276.58,2.1,N,VIIRS_SNPP_NRT
23.67435,86.39774,304.69,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.98,2.1,N,VIIRS_SNPP_NRT
23.67852,86.3984,320.04,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.98,2.1,N,VIIRS_SNPP_NRT
22.7893,86.20404,308.66,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.55,2.09,N,VIIRS_NOAA20_NRT
23.67428,86.39738,305.78,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.81,2.08,N,VIIRS_NOAA21_NRT
23.71658,86.44003,304.06,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.33,2.07,N,VIIRS_SNPP_NRT
22.81286,86.08445,311.42,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.94,2.06,N,VIIRS_NOAA21_NRT
20.96518,86.0515,307.58,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.68,2.05,N,VIIRS_NOAA20_NRT
23.56194,87.08469,308.21,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.59,2.05,N,VIIRS_SNPP_NRT
27.60807,96.0425,329.74,0.48,0.65,2026-09-19,735,N20,VIIRS,n,2.0NRT,291.2,2.04,D,VIIRS_NOAA20_NRT
23.56404,87.08371,306.52,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,289.51,2.04,N,VIIRS_NOAA20_NRT
23.71787,86.44065,314.22,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.03,2.04,N,VIIRS_NOAA20_NRT
22.7983,86.20878,325.46,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.3,2.04,N,VIIRS_SNPP_NRT
23.6962,87.0942,306.8,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.18,2.04,N,VIIRS_SNPP_NRT
23.7597,85.86057,311.83,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,2.04,N,VIIRS_SNPP_NRT
20.95602,85.01322,302.0,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.48,2.03,N,VIIRS_NOAA21_NRT
23.71371,86.42436,307.93,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.38,2.02,N,VIIRS_NOAA20_NRT
23.72507,86.43816,313.44,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.07,2.02,N,VIIRS_NOAA20_NRT
21.76218,83.85002,307.22,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.83,2.01,N,VIIRS_NOAA20_NRT
20.86363,84.98898,305.59,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.94,2.0,N,VIIRS_NOAA20_NRT
20.86635,84.99323,332.4,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.68,2.0,N,VIIRS_NOAA20_NRT
20.86692,84.98956,323.24,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.67,2.0,N,VIIRS_NOAA20_NRT
15.27525,75.2079,336.06,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,303.23,1.99,D,VIIRS_NOAA21_NRT
20.96191,85.18964,317.46,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.38,1.98,N,VIIRS_SNPP_NRT
20.96245,85.18526,314.09,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.27,1.98,N,VIIRS_SNPP_NRT
22.02964,83.36523,303.61,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.39,1.97,N,VIIRS_NOAA21_NRT
23.75875,86.39812,306.99,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.06,1.97,N,VIIRS_NOAA20_NRT
20.97064,85.15461,312.06,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.16,1.97,N,VIIRS_SNPP_NRT
23.69607,85.28915,311.4,0.49,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.8,1.97,N,VIIRS_SNPP_NRT
18.82023,74.68297,331.88,0.39,0.36,2026-09-19,818,N21,VIIRS,l,2.0NRT,304.51,1.96,D,VIIRS_NOAA21_NRT
23.79558,86.35349,302.27,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.98,1.96,N,VIIRS_NOAA21_NRT
23.79596,86.34826,305.62,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,285.14,1.96,N,VIIRS_NOAA21_NRT
23.55885,87.23769,312.46,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.72,1.96,N,VIIRS_NOAA20_NRT
22.03995,83.73053,300.95,0.44,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,275.08,1.95,N,VIIRS_NOAA21_NRT
23.67633,86.08591,330.41,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.81,1.95,N,VIIRS_NOAA20_NRT
23.67962,86.08653,308.17,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.4,1.95,N,VIIRS_NOAA20_NRT
23.71274,86.45129,327.5,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.79,1.95,N,VIIRS_NOAA20_NRT
23.71335,86.44753,309.19,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.96,1.95,N,VIIRS_NOAA20_NRT
23.75753,86.40562,320.98,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.06,1.95,N,VIIRS_NOAA20_NRT
23.75814,86.40186,315.96,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.31,1.95,N,VIIRS_NOAA20_NRT
22.79139,86.21214,313.54,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.49,1.93,N,VIIRS_NOAA20_NRT
23.69197,87.11081,299.5,0.47,0.64,2026-09-19,1906,N21,VIIRS,n,2.0NRT,272.09,1.91,N,VIIRS_NOAA21_NRT
23.69122,85.37051,308.7,0.52,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.93,1.91,N,VIIRS_NOAA21_NRT
23.69715,85.37219,304.92,0.52,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.59,1.91,N,VIIRS_NOAA21_NRT
23.79666,86.35478,314.39,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.26,1.9,N,VIIRS_NOAA20_NRT
20.96678,85.15421,307.01,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.05,1.9,N,VIIRS_NOAA20_NRT
20.97008,85.15479,326.0,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.1,1.9,N,VIIRS_NOAA20_NRT
23.7136,86.42451,312.11,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.55,1.89,N,VIIRS_SNPP_NRT
23.71827,86.42102,317.17,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.81,1.89,N,VIIRS_SNPP_NRT
20.75995,85.29889,320.66,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.64,1.88,N,VIIRS_NOAA20_NRT
20.76054,85.29523,316.08,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.81,1.88,N,VIIRS_NOAA20_NRT
20.97124,86.01436,305.42,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.06,1.88,N,VIIRS_NOAA20_NRT
22.24403,87.38852,330.49,0.41,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,296.27,1.87,D,VIIRS_NOAA20_NRT
23.76204,86.39875,312.65,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.02,1.87,N,VIIRS_NOAA20_NRT
23.76265,86.395,307.77,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.65,1.87,N,VIIRS_NOAA20_NRT
21.92459,85.22404,304.13,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.05,1.87,N,VIIRS_SNPP_NRT
26.87618,73.51752,308.68,0.39,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,294.14,1.87,N,VIIRS_SNPP_NRT
27.58026,95.97616,329.47,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,297.42,1.86,D,VIIRS_NOAA21_NRT
24.76201,74.60851,315.1,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,293.1,1.86,N,VIIRS_NOAA21_NRT
15.25879,76.39766,335.82,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,302.26,1.85,D,VIIRS_NOAA21_NRT
23.69609,85.28969,316.44,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.05,1.85,N,VIIRS_NOAA20_NRT
20.99984,86.0273,307.54,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.41,1.85,N,VIIRS_NOAA20_NRT
23.55171,87.24482,311.65,0.45,0.63,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.21,1.83,N,VIIRS_NOAA21_NRT
23.5579,87.24093,302.64,0.46,0.63,2026-09-19,1906,N21,VIIRS,n,2.0NRT,280.97,1.83,N,VIIRS_NOAA21_NRT
27.66242,95.8073,328.74,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,299.25,1.8,D,VIIRS_NOAA21_NRT
23.7804,86.34808,311.61,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.91,1.8,N,VIIRS_NOAA20_NRT
23.77627,86.36252,302.78,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.55,1.79,N,VIIRS_NOAA21_NRT
23.68787,87.11945,314.67,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.95,1.79,N,VIIRS_NOAA20_NRT
22.79138,86.19534,305.82,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.12,1.79,N,VIIRS_SNPP_NRT
22.80045,86.09165,307.62,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.7,1.77,N,VIIRS_NOAA21_NRT
21.75887,83.84738,303.77,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,278.93,1.77,N,VIIRS_NOAA21_NRT
21.76451,83.84897,307.31,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,278.96,1.77,N,VIIRS_NOAA21_NRT
23.75478,85.854,306.13,0.56,0.69,2026-09-19,1906,N21,VIIRS,n,2.0NRT,287.23,1.76,N,VIIRS_NOAA21_NRT
24.202,82.7122,305.14,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT
22.41644,69.03992,318.8,0.42,0.38,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.54,1.76,N,VIIRS_SNPP_NRT
20.80984,85.25565,301.83,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,283.38,1.75,N,VIIRS_NOAA21_NRT
22.03777,83.35464,303.88,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.27,1.75,N,VIIRS_NOAA21_NRT
23.78773,85.55286,316.62,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.87,1.75,N,VIIRS_NOAA20_NRT
23.79526,86.35024,309.79,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.26,1.74,N,VIIRS_SNPP_NRT
23.79945,86.35086,309.7,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.4,1.74,N,VIIRS_SNPP_NRT
28.67086,77.56998,303.95,0.62,0.54,2026-09-19,2123,N,VIIRS,n,2.0NRT,293.87,1.74,N,VIIRS_SNPP_NRT
23.83834,85.46913,315.1,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.38,1.73,N,VIIRS_NOAA20_NRT
20.99563,86.01121,312.28,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.9,1.73,N,VIIRS_NOAA20_NRT
23.77586,86.36769,303.98,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,281.91,1.72,N,VIIRS_NOAA21_NRT
18.68578,73.02732,300.36,0.69,0.74,2026-09-19,2146,N20,VIIRS,n,2.0NRT,279.86,1.72,N,VIIRS_NOAA20_NRT
22.78343,86.20279,303.69,0.61,0.71,2026-09-19,2049,N21,VIIRS,n,2.0NRT,279.96,1.71,N,VIIRS_NOAA21_NRT
23.55486,87.24089,307.94,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.08,1.71,N,VIIRS_NOAA20_NRT
