latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
22.94288,75.72162,339.25,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,306.6,3.47,D,VIIRS_NOAA20_NRT
8.40038,78.04769,338.12,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.27,3.46,D,VIIRS_NOAA20_NRT
27.37811,95.33421,328.99,0.4,0.44,2026-09-22,1904,N20,VIIRS,n,2.0NRT,283.28,3.45,N,VIIRS_NOAA20_NRT
21.10367,72.63429,332.03,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.54,3.45,N,VIIRS_SNPP_NRT
21.10849,72.63493,306.75,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.71,3.45,N,VIIRS_SNPP_NRT
17.47583,78.89429,327.93,0.47,0.4,2026-09-22,818,N20,VIIRS,n,2.0NRT,279.97,3.44,D,VIIRS_NOAA20_NRT
21.74708,83.84389,331.4,0.46,0.39,2026-09-22,722,N21,VIIRS,n,2.0NRT,291.31,3.3,D,VIIRS_NOAA21_NRT
23.1648,82.34029,330.31,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,292.31,3.28,D,VIIRS_SNPP_NRT
22.95232,75.78792,335.98,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.34,3.2,D,VIIRS_NOAA20_NRT
9.12537,77.64301,335.21,0.47,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,299.01,3.18,D,VIIRS_SNPP_NRT
27.74798,96.28408,336.02,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.95,3.14,D,VIIRS_NOAA21_NRT
10.84744,77.61841,334.59,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,297.67,3.13,D,VIIRS_NOAA20_NRT
31.79421,74.94135,335.93,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,301.72,3.13,D,VIIRS_SNPP_NRT
23.73614,86.43111,330.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.41,3.11,D,VIIRS_NOAA21_NRT
28.77172,76.69999,327.55,0.47,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.74,3.09,N,VIIRS_NOAA21_NRT
22.86431,76.12888,335.44,0.41,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,301.94,2.99,D,VIIRS_NOAA20_NRT
22.80283,86.09015,304.68,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,275.74,2.95,N,VIIRS_NOAA20_NRT
8.67719,77.4745,331.29,0.49,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,291.27,2.92,D,VIIRS_SNPP_NRT
27.89835,76.81835,333.98,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.76,2.89,D,VIIRS_NOAA20_NRT
10.96626,77.76252,333.77,0.43,0.46,2026-09-22,756,N,VIIRS,n,2.0NRT,294.84,2.89,D,VIIRS_SNPP_NRT
27.89713,76.81608,333.64,0.48,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.57,2.86,D,VIIRS_NOAA20_NRT
9.57274,78.57926,338.7,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,295.12,2.85,D,VIIRS_SNPP_NRT
8.9238,77.49513,340.64,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,301.0,2.81,D,VIIRS_NOAA20_NRT
27.98707,77.80803,336.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,303.35,2.81,D,VIIRS_SNPP_NRT
25.60174,81.36993,334.0,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,296.12,2.8,D,VIIRS_SNPP_NRT
31.54176,74.82206,330.5,0.44,0.38,2026-09-22,822,N20,VIIRS,l,2.0NRT,301.23,2.75,D,VIIRS_NOAA20_NRT
28.36004,78.75585,330.25,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.61,2.71,D,VIIRS_SNPP_NRT
21.80369,75.58145,332.35,0.39,0.44,2026-09-22,801,N,VIIRS,n,2.0NRT,298.01,2.7,D,VIIRS_SNPP_NRT
24.7647,74.60931,311.15,0.48,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,296.9,2.7,N,VIIRS_SNPP_NRT
9.41835,78.65449,342.61,0.4,0.44,2026-09-22,756,N,VIIRS,n,2.0NRT,293.57,2.66,D,VIIRS_SNPP_NRT
23.73902,86.43496,312.33,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,2.63,N,VIIRS_NOAA21_NRT
30.60375,76.83249,332.38,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,304.75,2.63,D,VIIRS_SNPP_NRT
31.89183,74.68181,335.71,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,2.61,D,VIIRS_NOAA21_NRT
22.57981,75.41228,335.77,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.26,2.61,D,VIIRS_NOAA20_NRT
31.87299,74.67269,333.46,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.52,2.59,D,VIIRS_NOAA21_NRT
28.10137,77.60917,333.83,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.8,2.59,D,VIIRS_SNPP_NRT
22.32229,82.59002,332.73,0.41,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,287.3,2.58,D,VIIRS_SNPP_NRT
11.30747,77.65325,334.43,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,285.58,2.54,D,VIIRS_NOAA20_NRT
26.53267,77.72529,333.73,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.89,2.51,D,VIIRS_NOAA20_NRT
29.24799,75.70438,331.18,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,304.41,2.5,D,VIIRS_SNPP_NRT
10.12011,78.72713,331.96,0.4,0.37,2026-09-22,816,N20,VIIRS,n,2.0NRT,293.63,2.46,D,VIIRS_NOAA20_NRT
22.86549,76.1124,331.11,0.41,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.82,2.46,D,VIIRS_NOAA20_NRT
20.96889,85.15355,300.09,0.53,0.42,2026-09-22,2027,N,VIIRS,n,2.0NRT,271.28,2.45,N,VIIRS_SNPP_NRT
23.73571,86.43438,325.56,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.56,2.44,N,VIIRS_NOAA21_NRT
23.73627,86.4306,311.48,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.74,2.44,N,VIIRS_NOAA21_NRT
28.64143,80.14547,332.49,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.66,2.43,D,VIIRS_SNPP_NRT
9.0019,77.67091,336.8,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,304.05,2.41,D,VIIRS_NOAA20_NRT
27.66992,76.12906,315.22,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,299.31,2.41,N,VIIRS_NOAA20_NRT
21.10015,72.6332,307.73,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.72,2.35,N,VIIRS_SNPP_NRT
23.71745,86.44283,311.39,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,2.32,N,VIIRS_NOAA21_NRT
24.66031,74.63074,305.94,0.47,0.48,2026-09-22,2027,N,VIIRS,n,2.0NRT,295.88,2.32,N,VIIRS_SNPP_NRT
22.52869,75.43645,330.78,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.0,2.29,D,VIIRS_NOAA20_NRT
23.06366,75.44855,331.54,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.92,2.26,D,VIIRS_NOAA20_NRT
24.66182,74.633,306.43,0.52,0.67,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.47,2.25,N,VIIRS_NOAA21_NRT
26.22751,74.20727,333.55,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.16,2.25,D,VIIRS_NOAA20_NRT
31.52064,74.91309,330.99,0.44,0.38,2026-09-22,822,N20,VIIRS,n,2.0NRT,298.17,2.24,D,VIIRS_NOAA20_NRT
22.84245,75.37941,330.15,0.39,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.58,2.23,D,VIIRS_NOAA20_NRT
23.72132,86.43962,310.63,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.37,2.21,N,VIIRS_NOAA21_NRT
23.75085,86.41693,330.31,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.28,2.19,D,VIIRS_NOAA21_NRT
26.25987,74.09547,309.9,0.44,0.62,2026-09-22,2131,N21,VIIRS,n,2.0NRT,297.42,2.19,N,VIIRS_NOAA21_NRT
22.33889,69.85475,309.11,0.53,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,297.57,2.17,N,VIIRS_NOAA20_NRT
26.87829,73.51489,314.04,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,297.31,2.14,N,VIIRS_NOAA20_NRT
22.67151,75.58092,333.57,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.04,2.13,D,VIIRS_NOAA20_NRT
23.16337,70.15914,331.5,0.49,0.4,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.51,2.07,D,VIIRS_NOAA20_NRT
27.81773,77.43873,330.94,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.1,2.07,D,VIIRS_NOAA20_NRT
21.27164,72.87063,310.97,0.55,0.51,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.73,2.06,N,VIIRS_SNPP_NRT
19.91965,75.23198,334.05,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.74,2.04,D,VIIRS_NOAA20_NRT
27.78818,96.01199,329.67,0.38,0.59,2026-09-22,724,N21,VIIRS,n,2.0NRT,291.86,1.98,D,VIIRS_NOAA21_NRT
23.72464,86.44021,309.72,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.72,1.98,N,VIIRS_NOAA21_NRT
21.1041,72.63371,300.15,0.72,0.76,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.75,1.98,N,VIIRS_NOAA21_NRT
22.80246,86.08895,308.09,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,276.12,1.96,N,VIIRS_NOAA20_NRT
26.25769,74.09503,315.48,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.35,1.94,N,VIIRS_NOAA20_NRT
15.34006,75.16909,331.12,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,302.67,1.92,D,VIIRS_NOAA20_NRT
23.03276,75.68729,335.43,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.29,1.92,D,VIIRS_NOAA20_NRT
23.03613,75.68673,333.01,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.57,1.92,D,VIIRS_NOAA20_NRT
23.67615,86.40119,319.77,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.85,1.88,N,VIIRS_NOAA21_NRT
23.67671,86.39739,319.61,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.51,1.88,N,VIIRS_NOAA21_NRT
23.68003,86.39799,311.18,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.95,1.88,N,VIIRS_NOAA21_NRT
28.77862,76.94997,310.9,0.46,0.63,2026-09-22,1949,N21,VIIRS,n,2.0NRT,294.99,1.88,N,VIIRS_NOAA21_NRT
28.77274,77.56689,320.87,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.36,1.88,N,VIIRS_NOAA20_NRT
23.09834,75.7123,334.19,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.25,1.87,D,VIIRS_NOAA20_NRT
18.80264,74.26019,317.29,0.42,0.45,2026-09-22,2029,N,VIIRS,n,2.0NRT,286.21,1.87,N,VIIRS_SNPP_NRT
26.76155,83.19833,305.18,0.55,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.35,1.86,N,VIIRS_NOAA21_NRT
22.41789,69.03757,319.53,0.39,0.44,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.85,N,VIIRS_NOAA20_NRT
23.7164,86.42707,307.24,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.26,1.84,N,VIIRS_NOAA21_NRT
8.91272,77.51103,335.5,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.37,1.83,D,VIIRS_NOAA20_NRT
22.41708,69.0388,306.2,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.27,1.82,N,VIIRS_SNPP_NRT
26.87814,73.51534,306.43,0.39,0.6,2026-09-22,2131,N21,VIIRS,n,2.0NRT,295.76,1.8,N,VIIRS_NOAA21_NRT
28.63026,77.77587,331.87,0.4,0.37,2026-09-22,803,N,VIIRS,l,2.0NRT,303.28,1.76,D,VIIRS_SNPP_NRT
28.70898,76.85708,313.48,0.46,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.71,1.75,N,VIIRS_NOAA21_NRT
23.06311,75.46835,330.78,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.74,1.73,D,VIIRS_NOAA20_NRT
23.69633,87.09515,307.77,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.53,1.71,N,VIIRS_NOAA21_NRT
9.64433,77.74282,340.2,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,302.66,1.71,D,VIIRS_NOAA20_NRT
9.64763,77.74231,336.31,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,299.81,1.71,D,VIIRS_NOAA20_NRT
23.68918,87.09769,305.62,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.82,1.7,N,VIIRS_NOAA21_NRT
15.31029,75.17403,333.15,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.49,1.69,D,VIIRS_NOAA20_NRT
26.64145,79.47942,319.19,0.43,0.38,2026-09-22,2025,N,VIIRS,n,2.0NRT,291.62,1.69,N,VIIRS_SNPP_NRT
9.26447,77.48221,307.25,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.74,1.68,N,VIIRS_NOAA21_NRT
22.35982,82.30381,320.8,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,273.83,1.67,N,VIIRS_SNPP_NRT
20.76049,85.2972,310.35,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,281.51,1.64,N,VIIRS_NOAA21_NRT
13.81559,76.18983,331.81,0.38,0.36,2026-09-22,816,N20,VIIRS,l,2.0NRT,303.28,1.64,D,VIIRS_NOAA20_NRT
26.9268,73.46874,308.97,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.74,1.64,N,VIIRS_NOAA20_NRT
22.41736,69.03574,306.01,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.19,1.64,N,VIIRS_SNPP_NRT
23.6923,87.12128,304.25,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.17,1.62,N,VIIRS_NOAA21_NRT
22.92947,75.7,333.24,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.51,1.61,D,VIIRS_NOAA20_NRT
22.93286,69.69775,314.02,0.54,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.61,N,VIIRS_NOAA20_NRT
18.80337,74.26009,323.71,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,285.15,1.6,N,VIIRS_NOAA20_NRT
23.66947,86.93382,305.5,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,273.98,1.58,N,VIIRS_NOAA20_NRT
28.71062,76.85635,311.54,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.58,1.55,N,VIIRS_SNPP_NRT
24.19914,82.7155,302.42,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.89,1.54,N,VIIRS_NOAA21_NRT
24.2037,82.71055,305.01,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.24,1.54,N,VIIRS_NOAA21_NRT
25.9437,72.19227,309.83,0.45,0.39,2026-09-22,2046,N20,VIIRS,n,2.0NRT,299.75,1.54,N,VIIRS_NOAA20_NRT
22.35647,82.30317,310.67,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,272.25,1.53,N,VIIRS_SNPP_NRT
23.67728,86.3936,303.64,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.35,1.52,N,VIIRS_NOAA21_NRT
8.60402,77.96516,330.04,0.46,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,297.13,1.5,D,VIIRS_SNPP_NRT
21.27147,72.86965,312.24,0.55,0.51,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.69,1.5,N,VIIRS_SNPP_NRT
22.36046,82.29998,305.73,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,272.53,1.5,N,VIIRS_SNPP_NRT
31.90933,74.71143,329.77,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,1.49,D,VIIRS_NOAA21_NRT
17.33474,75.4758,330.57,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.92,1.49,D,VIIRS_NOAA20_NRT
28.77306,76.69802,308.73,0.4,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.21,1.49,N,VIIRS_SNPP_NRT
23.6734,86.3968,305.94,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.92,1.47,N,VIIRS_NOAA21_NRT
26.70207,77.84737,307.85,0.38,0.59,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.17,1.46,N,VIIRS_NOAA21_NRT
24.69213,73.00185,306.82,0.41,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.02,1.45,N,VIIRS_NOAA20_NRT
23.66706,86.93494,306.1,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,274.04,1.43,N,VIIRS_NOAA20_NRT
23.70969,86.44924,315.21,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.42,1.41,N,VIIRS_NOAA21_NRT
23.71244,86.45362,306.17,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.22,1.41,N,VIIRS_NOAA21_NRT
23.713,86.44983,318.59,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.58,1.41,N,VIIRS_NOAA21_NRT
12.7465,77.62124,308.43,0.53,0.5,2026-09-22,1953,N21,VIIRS,n,2.0NRT,277.04,1.41,N,VIIRS_NOAA21_NRT
23.71365,86.4227,307.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,1.38,N,VIIRS_NOAA21_NRT
23.71752,86.41949,311.62,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.6,1.38,N,VIIRS_NOAA21_NRT
23.6628,87.15627,307.88,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.35,1.38,N,VIIRS_SNPP_NRT
23.6661,87.1612,301.87,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.11,1.38,N,VIIRS_SNPP_NRT
27.28969,73.83908,313.89,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,298.58,1.37,N,VIIRS_NOAA20_NRT
22.78999,86.21065,298.92,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,278.94,1.34,N,VIIRS_NOAA21_NRT
28.34573,77.25457,307.19,0.56,0.43,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.66,1.32,N,VIIRS_SNPP_NRT
26.75866,83.19894,309.24,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.63,1.31,N,VIIRS_SNPP_NRT
20.79006,85.25945,305.28,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,270.26,1.29,N,VIIRS_NOAA21_NRT
21.11271,72.63627,313.53,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.12,1.28,N,VIIRS_NOAA20_NRT
24.82199,73.09334,309.38,0.41,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,290.54,1.28,N,VIIRS_NOAA20_NRT
31.25591,76.92395,299.84,0.49,0.65,2026-09-22,2129,N21,VIIRS,n,2.0NRT,289.26,1.26,N,VIIRS_NOAA21_NRT
24.19917,82.71528,305.45,0.54,0.51,2026-09-22,2046,N20,VIIRS,n,2.0NRT,276.81,1.24,N,VIIRS_NOAA20_NRT
28.70981,76.85802,310.94,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.44,1.24,N,VIIRS_NOAA20_NRT
22.41537,69.03992,305.74,0.6,0.71,2026-09-22,2208,N,VIIRS,n,2.0NRT,293.04,1.23,N,VIIRS_SNPP_NRT
24.76304,74.60619,315.77,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.31,1.22,N,VIIRS_NOAA20_NRT
15.65777,73.98866,314.08,0.4,0.37,2026-09-22,2051,N20,VIIRS,n,2.0NRT,282.08,1.22,N,VIIRS_NOAA20_NRT
24.19646,82.71751,311.08,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,277.44,1.22,N,VIIRS_SNPP_NRT
22.41594,69.03984,305.93,0.6,0.71,2026-09-22,2208,N,VIIRS,n,2.0NRT,292.8,1.22,N,VIIRS_SNPP_NRT
27.28953,73.84047,307.76,0.4,0.6,2026-09-22,2129,N21,VIIRS,n,2.0NRT,297.12,1.21,N,VIIRS_NOAA21_NRT
23.57985,86.72489,304.87,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.68,1.2,N,VIIRS_NOAA21_NRT
24.20443,82.7112,300.78,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.2,1.2,N,VIIRS_SNPP_NRT
23.68391,86.39478,308.76,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.91,1.19,N,VIIRS_NOAA21_NRT
23.68448,86.39097,311.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,1.19,N,VIIRS_NOAA21_NRT
31.25776,76.92475,303.33,0.49,0.65,2026-09-22,2129,N21,VIIRS,n,2.0NRT,289.78,1.19,N,VIIRS_NOAA21_NRT
28.7731,76.70076,315.99,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.64,1.19,N,VIIRS_NOAA20_NRT
22.78762,86.20168,300.24,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,280.39,1.17,N,VIIRS_SNPP_NRT
22.78867,86.19625,301.51,0.56,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,281.03,1.17,N,VIIRS_SNPP_NRT
9.26444,77.48404,308.03,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.6,1.15,N,VIIRS_NOAA21_NRT
28.25886,76.19051,335.21,0.46,0.39,2026-09-22,820,N20,VIIRS,l,2.0NRT,308.25,1.15,D,VIIRS_NOAA20_NRT
23.6636,87.15228,301.85,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.98,1.14,N,VIIRS_SNPP_NRT
28.34636,77.25795,306.69,0.43,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.04,1.12,N,VIIRS_NOAA21_NRT
25.94327,72.18935,310.22,0.35,0.56,2026-09-22,2027,N,VIIRS,n,2.0NRT,297.64,1.12,N,VIIRS_SNPP_NRT
20.90905,71.45935,304.86,0.39,0.6,2026-09-22,2131,N21,VIIRS,n,2.0NRT,287.63,1.09,N,VIIRS_NOAA21_NRT
24.93087,84.14824,298.1,0.47,0.4,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.2,1.06,N,VIIRS_NOAA21_NRT
22.31283,69.86509,304.07,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.99,1.04,N,VIIRS_SNPP_NRT
28.8086,76.8382,307.61,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.15,1.01,N,VIIRS_NOAA20_NRT
22.6099,85.91265,304.84,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,282.82,0.99,N,VIIRS_NOAA21_NRT
22.7878,86.20255,300.21,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.47,0.99,N,VIIRS_NOAA21_NRT
22.78836,86.19877,301.11,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.74,0.99,N,VIIRS_NOAA21_NRT
22.78658,86.20712,298.92,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.65,0.99,N,VIIRS_SNPP_NRT
22.41753,69.0411,310.1,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.66,0.98,N,VIIRS_NOAA21_NRT
28.74297,76.92613,306.72,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.94,0.98,N,VIIRS_NOAA20_NRT
28.3483,77.23143,307.66,0.44,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.95,0.93,N,VIIRS_NOAA21_NRT
24.19526,82.71505,303.73,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,280.92,0.92,N,VIIRS_NOAA21_NRT
35.62532,73.54482,295.72,0.49,0.4,2026-09-22,2044,N20,VIIRS,n,2.0NRT,285.66,0.89,N,VIIRS_NOAA20_NRT
24.93251,74.63224,306.99,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.08,0.89,N,VIIRS_NOAA20_NRT
24.9358,74.63286,307.96,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.52,0.89,N,VIIRS_NOAA20_NRT
28.34788,77.23004,308.54,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.05,0.89,N,VIIRS_NOAA20_NRT
24.18252,82.65929,300.67,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,279.42,0.88,N,VIIRS_NOAA21_NRT
21.26382,72.94082,309.93,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.55,0.86,N,VIIRS_NOAA20_NRT
22.79051,86.20804,298.83,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,277.59,0.86,N,VIIRS_SNPP_NRT
28.74325,76.92624,307.83,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,295.76,0.85,N,VIIRS_SNPP_NRT
21.43204,72.97727,305.11,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,291.29,0.84,N,VIIRS_NOAA20_NRT
26.76047,83.19804,306.88,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.82,0.83,N,VIIRS_SNPP_NRT
23.66947,86.93599,302.5,0.4,0.44,2026-09-22,2027,N,VIIRS,n,2.0NRT,280.48,0.82,N,VIIRS_SNPP_NRT
23.28314,72.4164,310.22,0.42,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.77,0.81,N,VIIRS_NOAA20_NRT
