latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.98432,83.23046,305.21,0.61,0.54,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.09,2.26,N,VIIRS_NOAA20_NRT
23.77474,86.36501,325.59,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.62,2.26,N,VIIRS_NOAA20_NRT
23.77522,86.36095,309.92,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.63,2.26,N,VIIRS_NOAA20_NRT
21.92802,83.34239,304.22,0.4,0.6,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.53,2.26,N,VIIRS_SNPP_NRT
23.80429,86.32819,326.59,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.72,2.25,N,VIIRS_NOAA20_NRT
23.80477,86.3241,308.76,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.87,2.25,N,VIIRS_NOAA20_NRT
22.22285,84.75068,307.48,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.71,2.24,N,VIIRS_NOAA21_NRT
23.56184,87.08675,304.32,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.47,2.24,N,VIIRS_NOAA21_NRT
23.56292,87.08163,305.95,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.25,2.24,N,VIIRS_NOAA21_NRT
18.68764,73.03162,309.3,0.54,0.51,2026-09-15,2121,N20,VIIRS,n,2.0NRT,289.84,2.24,N,VIIRS_NOAA20_NRT
21.8595,83.96569,307.49,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.78,2.23,N,VIIRS_NOAA21_NRT
21.08006,85.03837,306.85,0.46,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.17,2.23,N,VIIRS_NOAA20_NRT
15.25832,75.12794,337.48,0.39,0.36,2026-09-15,830,N,VIIRS,n,2.0NRT,306.76,2.23,D,VIIRS_SNPP_NRT
23.76471,86.40573,315.1,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.79,2.23,N,VIIRS_SNPP_NRT
23.76515,86.40034,306.49,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,282.06,2.23,N,VIIRS_SNPP_NRT
14.93851,79.6282,335.56,0.38,0.43,2026-09-15,828,N,VIIRS,n,2.0NRT,301.08,2.22,D,VIIRS_SNPP_NRT
21.18778,81.38754,310.75,0.39,0.6,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.33,2.21,N,VIIRS_NOAA20_NRT
22.03821,83.73348,304.59,0.57,0.52,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.08,2.2,N,VIIRS_NOAA20_NRT
22.57524,85.89445,313.08,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.39,2.2,N,VIIRS_NOAA20_NRT
22.57574,85.8903,323.52,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.34,2.2,N,VIIRS_NOAA20_NRT
12.37383,79.42127,331.95,0.52,0.41,2026-09-15,828,N,VIIRS,n,2.0NRT,300.39,2.2,D,VIIRS_SNPP_NRT
19.24205,75.18865,333.94,0.4,0.37,2026-09-15,830,N,VIIRS,n,2.0NRT,301.72,2.2,D,VIIRS_SNPP_NRT
20.96436,86.01044,306.55,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.88,2.19,N,VIIRS_NOAA20_NRT
20.96484,86.00661,338.94,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.44,2.19,N,VIIRS_NOAA20_NRT
20.96842,86.01099,318.0,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.61,2.19,N,VIIRS_NOAA20_NRT
22.57245,85.89285,306.59,0.55,0.68,2026-09-15,1917,N,VIIRS,n,2.0NRT,286.66,2.18,N,VIIRS_SNPP_NRT
14.88062,75.68179,331.07,0.39,0.44,2026-09-15,752,N21,VIIRS,l,2.0NRT,304.4,2.17,D,VIIRS_NOAA21_NRT
18.41216,74.76319,330.74,0.39,0.44,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.62,2.17,D,VIIRS_NOAA21_NRT
18.3189,74.25737,330.96,0.42,0.45,2026-09-15,754,N21,VIIRS,l,2.0NRT,305.46,2.16,D,VIIRS_NOAA21_NRT
20.9691,85.17682,318.34,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.02,2.16,N,VIIRS_NOAA20_NRT
20.97339,85.17737,305.8,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.24,2.16,N,VIIRS_NOAA20_NRT
18.68025,73.03522,319.25,0.39,0.44,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.68,2.15,N,VIIRS_NOAA21_NRT
18.68379,73.03945,309.21,0.39,0.44,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.74,2.15,N,VIIRS_NOAA21_NRT
23.68477,86.39345,321.91,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.89,2.15,N,VIIRS_NOAA20_NRT
23.68526,86.38937,310.33,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.73,2.15,N,VIIRS_NOAA20_NRT
23.77047,86.40128,314.28,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.31,2.15,N,VIIRS_NOAA20_NRT
23.71045,86.45015,306.02,0.57,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,282.0,2.15,N,VIIRS_SNPP_NRT
22.78868,86.2018,303.61,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,287.08,2.13,N,VIIRS_SNPP_NRT
21.75516,84.02605,308.64,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.43,2.12,N,VIIRS_NOAA21_NRT
21.75617,84.02074,306.63,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.78,2.12,N,VIIRS_NOAA21_NRT
21.76007,84.02157,319.8,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.61,2.12,N,VIIRS_NOAA21_NRT
21.93113,85.21961,302.63,0.44,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.65,2.12,N,VIIRS_NOAA21_NRT
21.91945,83.35227,305.92,0.6,0.53,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.93,2.12,N,VIIRS_NOAA20_NRT
21.92009,83.34645,311.3,0.6,0.53,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.37,2.12,N,VIIRS_NOAA20_NRT
21.92497,83.34708,310.3,0.6,0.53,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.26,2.12,N,VIIRS_NOAA20_NRT
23.74079,85.00829,310.67,0.4,0.44,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.88,2.11,N,VIIRS_NOAA21_NRT
21.18263,81.38305,310.86,0.4,0.6,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.13,2.11,N,VIIRS_NOAA20_NRT
15.23728,75.21181,339.03,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,310.44,2.1,D,VIIRS_SNPP_NRT
17.11134,74.4759,331.98,0.38,0.36,2026-09-15,830,N,VIIRS,n,2.0NRT,298.53,2.1,D,VIIRS_SNPP_NRT
23.76244,86.40445,323.73,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.17,2.09,N,VIIRS_NOAA21_NRT
23.76335,86.39991,305.21,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.67,2.09,N,VIIRS_NOAA21_NRT
23.76677,86.40551,308.0,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.58,2.09,N,VIIRS_NOAA21_NRT
23.76768,86.40096,309.31,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.07,2.09,N,VIIRS_NOAA21_NRT
24.52755,81.16934,311.77,0.4,0.37,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.67,2.09,N,VIIRS_NOAA21_NRT
23.6632,87.15923,304.86,0.55,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.05,2.09,N,VIIRS_NOAA20_NRT
23.6639,87.15378,317.86,0.55,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.06,2.09,N,VIIRS_NOAA20_NRT
23.75139,86.41496,308.3,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.03,2.09,N,VIIRS_SNPP_NRT
22.59114,85.90679,305.49,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.34,2.08,N,VIIRS_NOAA21_NRT
23.78389,86.34265,310.96,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.04,2.08,N,VIIRS_NOAA21_NRT
23.76177,86.40413,308.51,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.26,2.08,N,VIIRS_NOAA20_NRT
23.76225,86.40008,319.88,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.57,2.08,N,VIIRS_NOAA20_NRT
23.76589,86.40473,333.02,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.66,2.08,N,VIIRS_NOAA20_NRT
23.76636,86.40068,312.13,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.28,2.08,N,VIIRS_NOAA20_NRT
22.57515,85.89153,304.41,0.56,0.68,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.75,2.08,N,VIIRS_SNPP_NRT
23.16344,82.33601,312.56,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,287.51,2.08,N,VIIRS_SNPP_NRT
28.74531,76.92725,306.83,0.42,0.37,2026-09-15,2057,N,VIIRS,n,2.0NRT,293.94,2.08,N,VIIRS_SNPP_NRT
22.00245,82.67031,312.55,0.48,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.51,2.07,N,VIIRS_NOAA21_NRT
18.71563,79.53977,307.26,0.4,0.37,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.75,2.07,N,VIIRS_NOAA21_NRT
22.3674,87.01634,300.86,0.66,0.73,2026-09-15,2057,N,VIIRS,n,2.0NRT,281.98,2.07,N,VIIRS_SNPP_NRT
23.68993,87.1002,304.52,0.62,0.71,2026-09-15,2057,N,VIIRS,n,2.0NRT,282.93,2.07,N,VIIRS_SNPP_NRT
23.69795,87.09607,302.51,0.62,0.71,2026-09-15,2057,N,VIIRS,n,2.0NRT,281.89,2.07,N,VIIRS_SNPP_NRT
22.03726,83.35391,309.87,0.51,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.83,2.06,N,VIIRS_NOAA21_NRT
23.56376,87.08268,303.95,0.62,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,284.87,2.06,N,VIIRS_SNPP_NRT
20.78643,85.26057,306.12,0.44,0.46,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.71,2.05,N,VIIRS_NOAA20_NRT
24.76412,74.60625,309.88,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.03,2.04,N,VIIRS_NOAA21_NRT
22.22558,84.74934,305.54,0.49,0.49,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.84,2.04,N,VIIRS_NOAA20_NRT
22.32202,82.5631,318.4,0.34,0.56,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.99,2.03,N,VIIRS_NOAA20_NRT
12.48369,76.69528,332.16,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,301.42,2.03,D,VIIRS_SNPP_NRT
22.36225,87.01565,310.11,0.46,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,288.77,2.03,N,VIIRS_SNPP_NRT
22.05333,88.12221,309.57,0.78,0.78,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.85,2.03,N,VIIRS_SNPP_NRT
22.06034,88.12437,305.23,0.78,0.78,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.73,2.03,N,VIIRS_SNPP_NRT
23.70783,86.44945,307.03,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.9,2.02,N,VIIRS_NOAA21_NRT
23.70877,86.44484,305.93,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.54,2.02,N,VIIRS_NOAA21_NRT
23.71218,86.45047,316.23,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.11,2.02,N,VIIRS_NOAA21_NRT
13.39318,80.10001,306.0,0.46,0.39,2026-09-15,2025,N21,VIIRS,n,2.0NRT,289.32,2.02,N,VIIRS_NOAA21_NRT
23.7358,86.43015,306.95,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,280.64,2.02,N,VIIRS_SNPP_NRT
21.92419,85.22303,311.23,0.52,0.67,2026-09-15,2059,N,VIIRS,n,2.0NRT,286.51,2.01,N,VIIRS_SNPP_NRT
15.17617,76.6777,314.45,0.39,0.36,2026-09-15,2025,N21,VIIRS,n,2.0NRT,276.97,2.0,N,VIIRS_NOAA21_NRT
26.62822,79.52846,314.34,0.39,0.36,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.0,1.99,N,VIIRS_NOAA21_NRT
22.33345,82.60462,312.14,0.34,0.56,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.01,1.99,N,VIIRS_NOAA20_NRT
23.66678,85.00001,304.67,0.5,0.49,2026-09-15,1938,N20,VIIRS,n,2.0NRT,285.28,1.99,N,VIIRS_NOAA20_NRT
22.785,86.20412,304.95,0.57,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.48,1.99,N,VIIRS_SNPP_NRT
22.80192,86.09151,307.28,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.95,1.98,N,VIIRS_NOAA21_NRT
24.15955,82.56486,309.62,0.44,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.22,1.98,N,VIIRS_NOAA21_NRT
23.69057,87.09863,310.22,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.35,1.98,N,VIIRS_NOAA20_NRT
23.66512,87.15424,307.2,0.47,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,284.67,1.98,N,VIIRS_SNPP_NRT
22.31622,82.5352,308.95,0.46,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.72,1.97,N,VIIRS_NOAA21_NRT
23.55247,86.54052,301.37,0.49,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,287.73,1.97,N,VIIRS_NOAA21_NRT
20.97152,86.01918,321.0,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.41,1.97,N,VIIRS_NOAA20_NRT
22.38087,87.27563,307.46,0.44,0.63,2026-09-15,1917,N,VIIRS,n,2.0NRT,289.22,1.97,N,VIIRS_SNPP_NRT
23.76389,86.39068,302.38,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.19,1.97,N,VIIRS_SNPP_NRT
23.79998,86.33059,298.48,0.53,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,273.4,1.97,N,VIIRS_SNPP_NRT
18.68665,73.03661,303.15,0.54,0.51,2026-09-15,2121,N20,VIIRS,n,2.0NRT,290.21,1.95,N,VIIRS_NOAA20_NRT
18.69124,73.03762,302.05,0.54,0.51,2026-09-15,2121,N20,VIIRS,n,2.0NRT,289.65,1.95,N,VIIRS_NOAA20_NRT
17.97391,74.36504,334.06,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,308.53,1.95,D,VIIRS_SNPP_NRT
22.33031,82.60297,311.41,0.47,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.15,1.94,N,VIIRS_NOAA21_NRT
21.38006,81.63827,306.6,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.57,1.94,N,VIIRS_NOAA20_NRT
21.37201,81.68308,307.08,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.4,1.93,N,VIIRS_NOAA20_NRT
25.54158,91.23806,304.38,0.54,0.51,2026-09-15,1919,N,VIIRS,n,2.0NRT,279.24,1.93,N,VIIRS_SNPP_NRT
23.69311,87.12174,305.22,0.62,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.15,1.93,N,VIIRS_SNPP_NRT
23.69464,87.1156,302.27,0.62,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.33,1.93,N,VIIRS_SNPP_NRT
23.69662,85.28715,305.23,0.48,0.48,2026-09-15,1938,N20,VIIRS,n,2.0NRT,282.69,1.92,N,VIIRS_NOAA20_NRT
23.77399,86.36308,298.71,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,277.83,1.92,N,VIIRS_SNPP_NRT
18.68632,73.03964,310.68,0.39,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,293.49,1.92,N,VIIRS_SNPP_NRT
15.75832,76.96716,335.34,0.35,0.57,2026-09-15,848,N20,VIIRS,l,2.0NRT,305.39,1.91,D,VIIRS_NOAA20_NRT
22.31343,82.53002,307.4,0.46,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.03,1.9,N,VIIRS_NOAA21_NRT
22.3313,82.60563,313.14,0.47,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.38,1.9,N,VIIRS_NOAA21_NRT
23.559,87.23749,305.02,0.54,0.51,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.51,1.9,N,VIIRS_NOAA21_NRT
23.56008,87.23235,317.6,0.54,0.51,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.18,1.9,N,VIIRS_NOAA21_NRT
23.74942,86.41591,308.63,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.24,1.9,N,VIIRS_SNPP_NRT
22.31588,82.5582,306.11,0.47,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.89,1.89,N,VIIRS_NOAA21_NRT
21.92614,85.22293,307.81,0.44,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.81,1.88,N,VIIRS_NOAA21_NRT
23.78681,85.55392,314.8,0.42,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,283.03,1.88,N,VIIRS_NOAA21_NRT
23.58317,86.72548,305.32,0.5,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.97,1.87,N,VIIRS_NOAA21_NRT
21.75507,83.84499,321.98,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.76,1.87,N,VIIRS_SNPP_NRT
21.75972,83.85071,304.01,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.38,1.87,N,VIIRS_SNPP_NRT
21.76069,83.8465,321.01,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.39,1.87,N,VIIRS_SNPP_NRT
23.67731,86.10297,304.89,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,282.88,1.86,N,VIIRS_NOAA21_NRT
21.29674,81.60523,313.11,0.44,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.65,1.85,N,VIIRS_NOAA21_NRT
19.61807,74.08401,333.84,0.51,0.49,2026-09-15,850,N20,VIIRS,n,2.0NRT,299.35,1.85,D,VIIRS_NOAA20_NRT
22.59097,85.90501,311.62,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.11,1.85,N,VIIRS_NOAA20_NRT
22.7978,86.09037,306.29,0.53,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,286.72,1.84,N,VIIRS_SNPP_NRT
22.57573,85.89373,306.11,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.93,1.83,N,VIIRS_NOAA21_NRT
20.95687,85.01101,303.48,0.53,0.67,2026-09-15,2059,N,VIIRS,n,2.0NRT,285.83,1.83,N,VIIRS_SNPP_NRT
21.37519,81.63981,307.89,0.32,0.55,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.58,1.82,N,VIIRS_SNPP_NRT
23.6123,86.78866,305.74,0.51,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.33,1.81,N,VIIRS_NOAA21_NRT
23.82737,84.57174,307.43,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.89,1.81,N,VIIRS_NOAA21_NRT
23.67561,86.40017,312.23,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.3,1.81,N,VIIRS_NOAA20_NRT
23.67608,86.39618,311.78,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.91,1.81,N,VIIRS_NOAA20_NRT
21.75384,84.02072,301.05,0.7,0.75,2026-09-15,1917,N,VIIRS,n,2.0NRT,279.73,1.81,N,VIIRS_SNPP_NRT
23.77635,86.3922,300.27,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,278.5,1.81,N,VIIRS_SNPP_NRT
23.77675,86.38699,312.12,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,279.23,1.81,N,VIIRS_SNPP_NRT
21.76497,84.01709,311.65,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.67,1.8,N,VIIRS_NOAA21_NRT
21.76887,84.01794,308.41,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.14,1.8,N,VIIRS_NOAA21_NRT
21.85968,83.967,308.27,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.07,1.8,N,VIIRS_NOAA21_NRT
23.78185,86.37548,309.75,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.32,1.8,N,VIIRS_NOAA21_NRT
21.18782,81.39349,309.97,0.43,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.22,1.8,N,VIIRS_NOAA21_NRT
21.19198,81.39008,316.73,0.43,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.16,1.8,N,VIIRS_NOAA21_NRT
15.17398,76.69202,314.66,0.39,0.36,2026-09-15,2025,N21,VIIRS,n,2.0NRT,276.27,1.8,N,VIIRS_NOAA21_NRT
22.04358,83.72851,310.77,0.57,0.52,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.53,1.8,N,VIIRS_NOAA20_NRT
23.7632,86.39199,308.75,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.28,1.8,N,VIIRS_NOAA20_NRT
23.76731,86.39262,307.44,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.14,1.8,N,VIIRS_NOAA20_NRT
23.69518,87.09375,305.87,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.56,1.79,N,VIIRS_NOAA20_NRT
21.83975,83.97794,308.95,0.71,0.75,2026-09-15,1917,N,VIIRS,n,2.0NRT,283.84,1.79,N,VIIRS_SNPP_NRT
22.20662,84.55169,309.2,0.4,0.44,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.35,1.78,N,VIIRS_NOAA21_NRT
23.69364,87.095,304.5,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.15,1.78,N,VIIRS_NOAA21_NRT
22.85702,86.05544,307.73,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.67,1.78,N,VIIRS_NOAA20_NRT
23.6922,87.11918,305.95,0.47,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,276.88,1.76,N,VIIRS_SNPP_NRT
22.79803,86.08869,303.17,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,284.62,1.76,N,VIIRS_SNPP_NRT
20.8665,84.98666,303.86,0.53,0.67,2026-09-15,2059,N,VIIRS,n,2.0NRT,285.93,1.76,N,VIIRS_SNPP_NRT
23.71541,86.45088,313.8,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.65,1.74,N,VIIRS_NOAA20_NRT
28.74383,76.93568,304.94,0.42,0.37,2026-09-15,2057,N,VIIRS,n,2.0NRT,293.23,1.74,N,VIIRS_SNPP_NRT
21.75581,84.02428,315.58,0.44,0.63,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.47,1.74,N,VIIRS_SNPP_NRT
23.68167,87.12958,303.79,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.14,1.73,N,VIIRS_NOAA21_NRT
21.37778,81.67998,309.28,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.01,1.73,N,VIIRS_NOAA20_NRT
22.57178,85.89569,313.56,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.21,1.73,N,VIIRS_SNPP_NRT
22.57305,85.89042,304.01,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.75,1.73,N,VIIRS_SNPP_NRT
20.75927,85.29925,301.06,0.56,0.69,2026-09-15,2059,N,VIIRS,n,2.0NRT,282.11,1.72,N,VIIRS_SNPP_NRT
21.33493,78.97038,305.15,0.44,0.46,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.93,1.72,N,VIIRS_SNPP_NRT
18.68306,73.03061,306.61,0.54,0.51,2026-09-15,2121,N20,VIIRS,n,2.0NRT,289.79,1.71,N,VIIRS_NOAA20_NRT
10.86702,77.79005,330.84,0.42,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,297.6,1.71,D,VIIRS_SNPP_NRT
22.37464,87.2794,314.24,0.44,0.63,2026-09-15,1917,N,VIIRS,n,2.0NRT,289.21,1.69,N,VIIRS_SNPP_NRT
22.01511,83.75592,308.06,0.54,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.81,1.68,N,VIIRS_NOAA21_NRT
24.66097,74.63391,304.46,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.96,1.68,N,VIIRS_NOAA21_NRT
23.77644,86.20872,327.37,0.64,0.72,2026-09-15,833,N,VIIRS,n,2.0NRT,287.86,1.67,D,VIIRS_SNPP_NRT
22.05172,88.1232,309.38,0.39,0.59,2026-09-15,1917,N,VIIRS,n,2.0NRT,288.84,1.67,N,VIIRS_SNPP_NRT
26.89046,93.04157,335.37,0.37,0.58,2026-09-15,614,N21,VIIRS,n,2.0NRT,290.34,1.66,D,VIIRS_NOAA21_NRT
24.32618,81.32748,308.25,0.4,0.37,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.44,1.66,N,VIIRS_NOAA21_NRT
20.94143,86.06127,306.35,0.39,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.04,1.66,N,VIIRS_NOAA20_NRT
23.8038,86.33228,306.55,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.41,1.66,N,VIIRS_NOAA20_NRT
17.06199,76.97944,313.71,0.39,0.36,2026-09-15,2023,N21,VIIRS,n,2.0NRT,295.08,1.65,N,VIIRS_NOAA21_NRT
21.77036,84.01751,309.63,0.54,0.51,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.83,1.65,N,VIIRS_NOAA20_NRT
23.73376,86.43733,306.37,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.75,1.65,N,VIIRS_NOAA20_NRT
23.75524,86.40395,302.54,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,278.81,1.65,N,VIIRS_SNPP_NRT
23.7615,86.40565,306.3,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,279.12,1.65,N,VIIRS_SNPP_NRT
