latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
10.95563,78.40146,332.42,0.48,0.65,2026-08-19,852,N20,VIIRS,n,2.0NRT,292.47,4.21,D,VIIRS_NOAA20_NRT,4.21,1,,0.0,Single Historical Detection,0,37.69,Trichy Steel Company,0,173.16,0,144.33,0,Cropland / Agriculture,3,1,0.0,0.81,0,0,0,0,70.0,0,39.94999999999999,Agricultural Burning,0,LOW
21.10742,72.64774,320.64,0.37,0.58,2026-08-24,2131,N20,VIIRS,n,2.0NRT,290.58,3.22,N,VIIRS_NOAA20_NRT,4.875096774193549,155,,-33.950029114393104,Persistent / Stable,0,0.5,ArcelorMittal Nippon Steel India,1,377.75,0,1.15,1,Industrial,0,1,-33.950029114393104,0.55,0,0,1,0,70.0,1,30.060000000000002,Gas Flare,20,LOW
9.52549,78.22171,348.73,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,308.93,5.78,D,VIIRS_NOAA21_NRT,4.2122222222222225,9,,37.21973094170403,Persistent / Stable,0,45.4,Tourist bus parking,0,115.7,0,169.37,0,Other,4,1,37.21973094170403,1.11,0,0,1,0,70.0,0,39.80000000000001,Other Thermal Event,10,LOW
8.67144,77.99295,313.03,0.39,0.36,2026-08-17,2025,N20,VIIRS,n,2.0NRT,294.47,1.66,N,VIIRS_NOAA20_NRT,1.6814285714285713,7,,-1.2744265080713635,Persistent / Stable,0,23.31,SPIC Tuticorin Fertilizers,0,121.66,0,158.25,0,Other,4,1,-1.2744265080713635,0.62,0,0,1,0,70.0,1,18.559999999999945,Other Thermal Event,5,LOW
21.11155,72.63502,306.84,0.45,0.39,2026-08-24,2036,N21,VIIRS,n,2.0NRT,285.95,2.62,N,VIIRS_NOAA21_NRT,4.870454545454545,154,,-46.20625291647223,Persistent / Stable,0,0.74,ONGC Hazira Gas Processing,1,377.71,0,0.74,1,Industrial,0,1,-46.20625291647223,0.45,0,0,1,0,70.0,1,20.889999999999986,Gas Flare,20,LOW
23.82633,85.49837,305.02,0.44,0.38,2026-08-20,2010,N21,VIIRS,n,2.0NRT,284.8,1.07,N,VIIRS_NOAA21_NRT,1.2481818181818183,11,,-14.275309541150765,Persistent / Stable,0,0.88,Unnamed Industrial Feature,1,41.98,0,187.28,0,Industrial,0,1,-14.275309541150765,0.48,0,0,1,0,70.0,1,20.21999999999997,Normal Persistent Source,0,LOW
20.96832,85.17673,310.23,0.45,0.47,2026-09-07,2027,N20,VIIRS,n,2.0NRT,289.61,3.68,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,,2.806468975062167,Persistent / Stable,0,5.85,Unnamed Industrial Feature,0,4.93,1,157.97,0,Other,4,1,2.806468975062167,0.8,0,0,1,0,70.0,1,20.620000000000005,Mining Activity,0,LOW
9.27757,77.48306,332.05,0.62,0.54,2026-09-07,841,N21,VIIRS,n,2.0NRT,292.42,3.24,D,VIIRS_NOAA21_NRT,2.17,2,,49.308755760368676,Persistent / Stable,0,24.0,Unnamed Industrial Feature,0,50.31,0,86.38,0,Other,4,1,49.308755760368676,1.02,0,0,1,0,70.0,0,39.629999999999995,Agricultural Burning,0,LOW
21.1065,72.64651,300.89,0.38,0.36,2026-08-26,2053,N20,VIIRS,n,2.0NRT,270.92,0.55,N,VIIRS_NOAA20_NRT,4.875096774193549,155,,-88.7181726748187,Persistent / Reduced,0,0.47,ArcelorMittal Nippon Steel India,1,377.89,0,0.99,1,Industrial,0,1,-88.7181726748187,0.09,0,0,1,0,70.0,1,29.96999999999997,Gas Flare,20,LOW
23.6965,85.3699,313.84,0.42,0.45,2026-08-22,2027,N20,VIIRS,n,2.0NRT,280.59,1.61,N,VIIRS_NOAA20_NRT,1.4726315789473685,19,,9.328091493924232,Persistent / Stable,0,8.69,Jindal Steel,0,54.58,0,205.15,0,Other,4,1,9.328091493924232,0.65,0,0,1,0,70.0,1,33.25,Other Thermal Event,10,LOW
22.78821,86.19647,300.73,0.5,0.41,2026-09-04,1945,N20,VIIRS,n,2.0NRT,284.59,1.52,N,VIIRS_NOAA20_NRT,2.479821428571429,56,,-38.705263915892566,Persistent / Stable,0,0.47,Tata Steel,1,100.39,0,209.33,0,Industrial,0,1,-38.705263915892566,0.44,0,0,1,0,70.0,1,16.140000000000043,Normal Persistent Source,0,LOW
10.92976,77.06505,307.27,0.39,0.36,2026-08-22,2032,N20,VIIRS,n,2.0NRT,291.69,0.81,N,VIIRS_NOAA20_NRT,1.5544444444444443,9,,-47.89135096497497,Persistent / Stable,0,7.24,Larsen & Toubro Limited,0,94.75,0,11.05,0,Cropland / Agriculture,3,1,-47.89135096497497,0.32,0,0,1,0,70.0,1,15.579999999999984,Other Thermal Event,5,LOW
23.79588,86.35237,300.11,0.32,0.55,2026-09-05,1923,N20,VIIRS,n,2.0NRT,272.03,0.48,N,VIIRS_NOAA20_NRT,1.8880645161290321,31,,-74.57713992824193,Persistent / Reduced,0,4.24,Unnamed Industrial Feature,0,7.94,0,184.24,0,Other,4,1,-74.57713992824193,0.17,0,0,1,0,70.0,1,28.08000000000004,Other Thermal Event,5,LOW
21.00171,86.02567,299.76,0.32,0.55,2026-08-11,2034,N20,VIIRS,n,2.0NRT,275.18,1.8,N,VIIRS_NOAA20_NRT,1.7115384615384612,13,,5.168539325842718,Persistent / Stable,0,3.79,TATA Steel,0,83.74,0,101.13,0,Other,4,1,5.168539325842718,0.66,0,0,1,0,70.0,1,24.579999999999984,Other Thermal Event,10,LOW
14.80499,79.02848,341.25,0.45,0.39,2026-09-06,816,N20,VIIRS,n,2.0NRT,287.86,6.78,D,VIIRS_NOAA20_NRT,6.78,1,,0.0,Single Historical Detection,0,109.95,Fodd Corporation of India Godowns,0,225.07,0,225.77,0,Cropland / Agriculture,3,1,0.0,0.87,0,0,0,0,70.0,0,53.389999999999986,Agricultural Burning,0,LOW
22.35701,87.28933,309.0,0.44,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.12,1.49,N,VIIRS_NOAA20_NRT,2.6178431372549023,51,,-43.082915137442896,Persistent / Stable,0,0.43,Unnamed Industrial Feature,1,175.83,0,87.32,0,Industrial,0,1,-43.082915137442896,0.41,0,0,1,0,70.0,1,19.879999999999995,Normal Persistent Source,0,LOW
29.90804,74.94972,304.42,0.5,0.66,2026-09-03,2142,N20,VIIRS,n,2.0NRT,290.39,0.96,N,VIIRS_NOAA20_NRT,5.1780952380952385,21,,-81.46036417141806,Persistent / Reduced,0,28.37,Hindustan Petroleum Oil Depot,0,270.47,0,28.37,0,Cropland / Agriculture,3,1,-81.46036417141806,0.16,0,0,1,0,70.0,1,14.03000000000003,Other Thermal Event,5,LOW
8.95272,77.88122,335.13,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.15,1.94,D,VIIRS_NOAA20_NRT,1.94,1,,0.0,Single Historical Detection,0,25.37,Unnamed Industrial Feature,0,106.79,0,135.46,0,Other,4,1,0.0,0.66,0,0,0,0,70.0,0,30.980000000000018,Agricultural Burning,0,LOW
13.41738,75.9798,302.16,0.33,0.55,2026-09-05,2108,N20,VIIRS,n,2.0NRT,289.92,0.4,N,VIIRS_NOAA20_NRT,1.035,2,,-61.35265700483091,Persistent / Reduced,0,54.7,Vishveshariya Iron and Steel Plant - VISL,0,82.23,0,82.23,0,Forest / Woodland,2,1,-61.35265700483091,0.2,0,0,1,0,70.0,1,12.240000000000009,Agricultural Burning,0,LOW
23.3177,70.48697,305.42,0.39,0.36,2026-09-05,2106,N20,VIIRS,n,2.0NRT,294.26,0.98,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,,-34.66666666666668,Persistent / Stable,0,34.41,Unnamed Industrial Feature,0,77.19,0,103.64,0,Other,4,1,-34.66666666666668,0.39,0,0,1,0,70.0,1,11.160000000000025,Other Thermal Event,5,LOW
21.96817,85.31213,302.9,0.36,0.57,2026-09-05,1925,N20,VIIRS,n,2.0NRT,287.98,0.6,N,VIIRS_NOAA20_NRT,0.6,1,,0.0,Single Historical Detection,0,9.97,Kalta Mines Office,0,9.97,0,132.39,0,Other,4,1,0.0,0.37,0,0,0,0,70.0,1,14.919999999999959,Agricultural Burning,0,LOW
11.46137,79.28418,332.24,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,304.44,3.45,D,VIIRS_NOAA21_NRT,3.45,1,,0.0,Single Historical Detection,0,12.56,Ramco Cements,0,61.67,0,98.49,0,Cropland / Agriculture,3,1,0.0,0.78,0,0,0,0,30.0,0,27.80000000000001,Agricultural Burning,0,LOW
23.56226,87.08412,315.95,0.38,0.36,2026-08-21,1949,N21,VIIRS,n,2.0NRT,288.09,3.93,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,,100.69637883008356,Abnormal Increase,0,5.48,Unnamed Industrial Feature,0,70.47,0,197.9,0,Other,4,1,100.69637883008356,1.33,0,1,1,0,70.0,1,27.860000000000014,Other Thermal Event,30,LOW
21.92242,83.35114,333.64,0.33,0.55,2026-09-06,818,N20,VIIRS,n,2.0NRT,288.87,5.12,D,VIIRS_NOAA20_NRT,2.8140740740740733,27,,81.9426164780206,Abnormal Increase,0,0.66,Jindal Steel Works,1,74.37,0,69.91,0,Industrial,0,1,81.9426164780206,1.34,0,0,1,0,70.0,0,44.76999999999998,Normal Persistent Source,10,LOW
15.18398,76.66821,309.62,0.34,0.56,2026-08-21,1953,N21,VIIRS,n,2.0NRT,289.94,3.21,N,VIIRS_NOAA21_NRT,2.449422222222222,225,,31.051313688488897,Persistent / Stable,0,21.39,Food Corporation of India,0,24.02,0,267.48,0,Forest / Woodland,2,1,31.051313688488897,0.93,0,0,1,0,70.0,1,19.680000000000007,Other Thermal Event,10,LOW
16.77258,80.1543,338.17,0.4,0.37,2026-08-11,805,N20,VIIRS,n,2.0NRT,299.02,4.91,D,VIIRS_NOAA20_NRT,4.91,1,,0.0,Single Historical Detection,0,4.33,Unnamed Industrial Feature,0,365.71,0,145.43,0,Cropland / Agriculture,3,1,0.0,0.83,0,0,0,0,70.0,0,39.150000000000034,Agricultural Burning,0,LOW
23.73705,86.43478,312.29,0.48,0.4,2026-08-20,2010,N21,VIIRS,n,2.0NRT,287.16,2.89,N,VIIRS_NOAA21_NRT,2.5454761904761902,42,,13.534748854176426,Persistent / Stable,0,5.78,Unnamed Industrial Feature,0,1.54,1,192.17,0,Mining,1,1,13.534748854176426,0.82,0,0,1,0,70.0,1,25.129999999999995,Mining Activity,0,LOW
19.93703,73.71011,308.78,0.58,0.52,2026-08-28,2017,N20,VIIRS,n,2.0NRT,289.52,1.25,N,VIIRS_NOAA20_NRT,1.3399999999999999,7,,-6.716417910447752,Persistent / Stable,0,10.55,MIDC Nashik Industrial Area,0,490.7,0,133.56,0,Forest / Woodland,2,1,-6.716417910447752,0.53,0,0,1,0,70.0,1,19.25999999999999,Other Thermal Event,5,LOW
10.93779,78.20586,337.13,0.39,0.36,2026-08-29,809,N21,VIIRS,n,2.0NRT,302.71,4.0,D,VIIRS_NOAA21_NRT,4.0,1,,0.0,Single Historical Detection,0,26.14,TNPL Paper Mill,0,186.31,0,123.17,0,Cropland / Agriculture,3,1,0.0,0.8,0,0,0,0,70.0,0,34.420000000000016,Agricultural Burning,0,LOW
14.8166,78.35658,337.68,0.42,0.38,2026-08-29,811,N21,VIIRS,n,2.0NRT,304.28,2.79,D,VIIRS_NOAA21_NRT,2.79,1,,0.0,Single Historical Detection,0,114.2,Loco Shed,0,158.7,0,210.92,0,Cropland / Agriculture,3,1,0.0,0.74,0,0,0,0,70.0,0,33.400000000000034,Agricultural Burning,0,LOW
10.49617,79.46641,343.03,0.34,0.56,2026-09-03,731,N20,VIIRS,n,2.0NRT,298.62,3.94,D,VIIRS_NOAA20_NRT,3.94,1,,0.0,Single Historical Detection,0,24.61,Majestic Lumber Mill,0,143.37,0,51.18,0,Cropland / Agriculture,3,1,0.0,0.8,0,0,0,0,70.0,0,44.40999999999997,Agricultural Burning,0,LOW
21.76922,84.01998,300.88,0.41,0.37,2026-08-20,2010,N21,VIIRS,n,2.0NRT,290.44,1.59,N,VIIRS_NOAA21_NRT,2.5425,24,,-37.46312684365781,Persistent / Stable,0,0.78,Bhushan Power & Steel,1,113.16,0,15.19,0,Industrial,0,1,-37.46312684365781,0.45,0,0,1,0,70.0,1,10.439999999999998,Normal Persistent Source,0,LOW
16.6478,74.31516,317.34,0.38,0.36,2026-08-16,2042,N20,VIIRS,n,2.0NRT,289.71,1.71,N,VIIRS_NOAA20_NRT,1.16,3,,47.413793103448285,Persistent / Stable,0,2.62,Unnamed Industrial Feature,0,285.1,0,286.37,0,Other,4,1,47.413793103448285,0.79,0,0,1,0,70.0,1,27.629999999999995,Normal Persistent Source,0,LOW
21.10367,72.64231,306.36,0.4,0.37,2026-08-29,2042,N21,VIIRS,n,2.0NRT,291.88,1.33,N,VIIRS_NOAA21_NRT,4.875096774193549,155,,-72.71849028637976,Persistent / Reduced,0,0.64,Hazira Industrial Complex SURAT,1,378.32,0,0.47,1,Industrial,0,1,-72.71849028637976,0.23,0,0,1,0,70.0,1,14.480000000000018,Gas Flare,20,LOW
15.17786,77.10236,309.04,0.41,0.37,2026-08-25,2017,N21,VIIRS,n,2.0NRT,292.29,1.05,N,VIIRS_NOAA21_NRT,1.3944827586206898,29,,-24.703264094955497,Persistent / Stable,0,19.89,Bellary JSW Steel Plant,0,19.82,0,256.63,0,Cropland / Agriculture,3,1,-24.703264094955497,0.44,0,0,1,0,70.0,1,16.75,Other Thermal Event,5,LOW
22.24823,87.38765,331.95,0.38,0.36,2026-08-21,722,N21,VIIRS,n,2.0NRT,292.07,3.08,D,VIIRS_NOAA21_NRT,2.518,10,,22.31930103256554,Persistent / Stable,0,12.27,Unnamed Industrial Feature,0,191.49,0,73.37,0,Other,4,1,22.31930103256554,0.88,0,0,1,0,70.0,0,39.879999999999995,Other Thermal Event,10,LOW
23.60917,85.67301,301.79,0.55,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,285.24,0.84,N,VIIRS_NOAA20_NRT,1.0263636363636364,11,,-18.157661647475646,Persistent / Stable,0,14.9,Unnamed Industrial Feature,0,28.22,0,206.37,0,Other,4,1,-18.157661647475646,0.41,0,0,1,0,70.0,1,16.55000000000001,Other Thermal Event,5,LOW
21.10634,72.64722,303.47,0.58,0.7,2026-09-03,2144,N20,VIIRS,n,2.0NRT,287.36,1.48,N,VIIRS_NOAA20_NRT,4.875096774193549,155,,-69.64162828860304,Persistent / Reduced,0,0.53,ArcelorMittal Nippon Steel India,1,377.88,0,1.03,1,Industrial,0,1,-69.64162828860304,0.25,0,0,1,0,70.0,1,16.110000000000014,Gas Flare,20,LOW
10.09406,77.23496,335.92,0.52,0.5,2026-08-21,1955,N21,VIIRS,n,2.0NRT,274.33,6.03,N,VIIRS_NOAA21_NRT,2.8499999999999996,8,,111.57894736842108,Abnormal Increase,0,12.74,Kannan Devan Tea Factory,0,54.51,0,88.21,0,Cropland / Agriculture,3,1,111.57894736842108,1.57,0,1,1,0,70.0,1,61.59000000000003,Other Thermal Event,30,LOW
15.1836,76.64207,340.29,0.43,0.38,2026-09-04,758,N21,VIIRS,n,2.0NRT,301.44,6.27,D,VIIRS_NOAA21_NRT,2.5095918367346943,98,,149.84142473774085,Abnormal Increase,0,22.8,NMDC Donimalai Iron Mine,0,22.8,0,265.85,0,Forest / Woodland,2,1,149.84142473774085,1.79,0,1,1,0,70.0,0,38.85000000000002,Other Thermal Event,30,LOW
23.74095,85.01152,301.76,0.4,0.44,2026-09-04,1945,N20,VIIRS,n,2.0NRT,286.04,1.02,N,VIIRS_NOAA20_NRT,1.672,10,,-38.995215311004785,Persistent / Stable,0,24.47,Tori Power Project,0,90.71,0,215.8,0,Other,4,1,-38.995215311004785,0.38,0,0,1,0,70.0,1,15.71999999999997,Other Thermal Event,5,LOW
9.73185,78.95364,339.67,0.38,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,309.4,7.88,D,VIIRS_NOAA20_NRT,5.195,2,,51.68431183830605,Abnormal Increase,0,95.27,Tourist bus parking,0,196.02,0,150.88,0,Other,4,1,51.68431183830605,1.27,0,0,1,0,70.0,0,30.27000000000004,Agricultural Burning,10,LOW
9.79602,77.71014,303.22,0.38,0.43,2026-08-10,2002,N21,VIIRS,n,2.0NRT,283.91,1.49,N,VIIRS_NOAA21_NRT,1.49,1,,0.0,Single Historical Detection,0,44.83,TNSTC Ponmeni Bus depot,0,62.8,0,124.55,0,Other,4,1,0.0,0.6,0,0,0,0,70.0,1,19.310000000000002,Agricultural Burning,0,LOW
22.3204,82.56351,312.32,0.54,0.51,2026-09-04,1945,N20,VIIRS,n,2.0NRT,288.91,2.95,N,VIIRS_NOAA20_NRT,1.9195,20,,53.68585569158636,Abnormal Increase,0,4.63,S V Power Private Limited Renki,0,12.43,0,157.81,0,Other,4,1,53.68585569158636,1.01,0,0,1,0,70.0,1,23.409999999999968,Other Thermal Event,20,LOW
28.77631,76.95009,309.9,0.48,0.4,2026-08-14,2021,N21,VIIRS,n,2.0NRT,283.92,1.33,N,VIIRS_NOAA21_NRT,1.12,4,,18.749999999999993,Persistent / Stable,0,8.05,Bawana Industrial Area Delhi,0,39.4,0,68.35,0,Cropland / Agriculture,3,1,18.749999999999993,0.63,0,0,1,0,70.0,1,25.97999999999996,Agricultural Burning,0,LOW
28.66428,77.57787,311.08,0.4,0.37,2026-08-11,2032,N20,VIIRS,n,2.0NRT,292.87,3.12,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,,43.4849259070005,Persistent / Stable,0,3.6,Unnamed Industrial Feature,0,27.9,0,100.48,0,Cropland / Agriculture,3,1,43.4849259070005,0.98,0,0,1,0,70.0,1,18.20999999999998,Other Thermal Event,10,LOW
26.60538,73.68313,306.85,0.4,0.37,2026-09-06,2046,N20,VIIRS,n,2.0NRT,295.36,0.65,N,VIIRS_NOAA20_NRT,0.8142857142857144,7,,-20.175438596491237,Persistent / Stable,0,55.53,Unnamed Industrial Feature,0,250.88,0,246.27,0,Other,4,1,-20.175438596491237,0.36,0,0,1,0,70.0,1,11.490000000000009,Other Thermal Event,5,LOW
15.18306,76.66953,303.1,0.7,0.75,2026-09-04,2125,N20,VIIRS,n,2.0NRT,287.56,3.27,N,VIIRS_NOAA20_NRT,2.4595982142857147,224,,32.94854342499317,Persistent / Stable,0,21.24,Food Corporation of India,0,24.0,0,267.48,0,Forest / Woodland,2,1,32.94854342499317,0.95,0,0,1,0,70.0,1,15.54000000000002,Other Thermal Event,10,LOW
21.10388,72.63377,303.36,0.4,0.37,2026-08-23,2055,N21,VIIRS,n,2.0NRT,290.85,1.31,N,VIIRS_NOAA21_NRT,4.870454545454545,154,,-73.10312645823612,Persistent / Reduced,0,0.25,Hazira Industrial Complex SURAT,1,378.56,0,0.29,1,Industrial,0,1,-73.10312645823612,0.22,0,0,1,0,70.0,1,12.509999999999991,Gas Flare,20,LOW
12.86819,78.8947,305.74,0.53,0.67,2026-08-20,2108,N20,VIIRS,n,2.0NRT,287.18,1.19,N,VIIRS_NOAA20_NRT,1.19,2,,0.0,Persistent / Stable,0,48.32,SIPCOT Ranipet Industrial Estate,0,139.08,0,114.22,0,Cropland / Agriculture,3,1,0.0,0.54,0,0,1,0,70.0,1,18.560000000000002,Agricultural Burning,0,LOW
21.29379,81.59311,305.98,0.39,0.36,2026-08-12,2017,N20,VIIRS,n,2.0NRT,287.1,0.81,N,VIIRS_NOAA20_NRT,1.3085714285714285,7,,-38.100436681222696,Persistent / Stable,0,0.28,Unnamed Industrial Feature,1,149.72,0,260.81,0,Industrial,0,1,-38.100436681222696,0.35,0,0,1,0,70.0,1,18.879999999999995,Normal Persistent Source,0,LOW
15.17762,76.65395,304.08,0.43,0.62,2026-09-01,1949,N21,VIIRS,n,2.0NRT,279.58,1.44,N,VIIRS_NOAA21_NRT,2.6711834319526626,169,,-46.0913098376271,Persistent / Stable,0,22.7,NMDC Donimalai Iron Mine,0,22.7,0,266.03,0,Forest / Woodland,2,1,-46.0913098376271,0.39,0,0,1,0,70.0,1,24.5,Other Thermal Event,5,LOW
9.42879,78.78382,331.89,0.46,0.47,2026-08-12,828,N21,VIIRS,n,2.0NRT,293.96,3.39,D,VIIRS_NOAA21_NRT,3.39,1,,0.0,Single Historical Detection,0,92.15,Tourist bus parking,0,178.12,0,188.79,0,Other,4,1,0.0,0.77,0,0,0,0,70.0,0,37.93000000000001,Agricultural Burning,0,LOW
20.97868,85.13556,296.34,0.57,0.69,2026-08-10,2051,N20,VIIRS,n,2.0NRT,276.83,1.86,N,VIIRS_NOAA20_NRT,2.9283333333333332,18,,-36.48264086511098,Persistent / Stable,0,7.37,Unnamed Industrial Feature,0,9.33,0,154.02,0,Other,4,1,-36.48264086511098,0.47,0,0,1,0,70.0,1,19.50999999999999,Other Thermal Event,5,LOW
15.17854,76.65572,333.15,0.49,0.41,2026-08-15,828,N20,VIIRS,n,2.0NRT,281.13,4.69,D,VIIRS_NOAA20_NRT,2.6232240437158474,183,,78.78762628892822,Abnormal Increase,0,22.69,Food Corporation of India,0,22.87,0,266.22,0,Forest / Woodland,2,1,78.78762628892822,1.29,0,0,1,0,70.0,0,52.01999999999998,Other Thermal Event,20,LOW
15.17314,76.6604,303.5,0.42,0.45,2026-09-03,2049,N21,VIIRS,n,2.0NRT,289.81,1.81,N,VIIRS_NOAA21_NRT,2.4697209302325582,215,,-26.712367464547356,Persistent / Stable,0,22.16,Food Corporation of India,0,22.56,0,266.02,0,Forest / Woodland,2,1,-26.712367464547356,0.52,0,0,1,0,70.0,1,13.689999999999998,Other Thermal Event,5,LOW
21.93093,85.22124,303.45,0.55,0.51,2026-09-04,2027,N21,VIIRS,n,2.0NRT,289.3,1.05,N,VIIRS_NOAA21_NRT,1.8470588235294119,17,,-43.152866242038215,Persistent / Stable,0,3.96,Kalta Mines Office,0,3.96,1,122.89,0,Mining,1,1,-43.152866242038215,0.37,0,0,1,0,70.0,1,14.149999999999977,Mining Activity,0,LOW
8.95907,77.42636,336.72,0.4,0.6,2026-08-31,731,N21,VIIRS,n,2.0NRT,299.34,6.43,D,VIIRS_NOAA21_NRT,6.73,2,,-4.457652303120367,Persistent / Stable,0,5.34,Unnamed Industrial Feature,0,77.14,0,88.29,0,Other,4,1,-4.457652303120367,0.83,0,0,1,0,70.0,0,37.38000000000005,Agricultural Burning,0,LOW
24.69003,73.00208,312.72,0.38,0.36,2026-09-03,2049,N21,VIIRS,n,2.0NRT,293.86,1.68,N,VIIRS_NOAA21_NRT,1.1736363636363636,11,,43.14484895429899,Persistent / Stable,0,29.17,India One,0,84.32,0,201.36,0,Other,4,1,43.14484895429899,0.77,0,0,1,0,70.0,1,18.860000000000014,Other Thermal Event,10,LOW
12.46242,78.27564,334.7,0.46,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.94,2.77,D,VIIRS_NOAA20_NRT,2.77,1,,0.0,Single Historical Detection,0,8.33,Unnamed Industrial Feature,0,96.45,0,74.39,0,Cropland / Agriculture,3,1,0.0,0.73,0,0,0,0,70.0,0,34.75999999999999,Agricultural Burning,0,LOW
20.76113,85.29971,310.07,0.4,0.37,2026-09-06,1951,N21,VIIRS,n,2.0NRT,290.1,2.21,N,VIIRS_NOAA21_NRT,2.9322222222222223,27,,-24.630541871921185,Persistent / Stable,0,5.25,Unnamed Industrial Feature,0,22.58,0,146.83,0,Other,4,1,-24.630541871921185,0.56,0,0,1,0,70.0,1,19.96999999999997,Other Thermal Event,5,LOW
26.6419,79.47903,313.1,0.6,0.53,2026-08-12,2059,N21,VIIRS,n,2.0NRT,290.46,1.97,N,VIIRS_NOAA21_NRT,1.8419999999999999,5,,6.948968512486435,Persistent / Stable,0,78.45,Unnamed Industrial Feature,0,305.76,0,202.23,0,Cropland / Agriculture,3,1,6.948968512486435,0.69,0,0,1,0,70.0,1,22.640000000000043,Agricultural Burning,0,LOW
23.7134,86.4518,307.77,0.52,0.67,2026-09-03,1906,N21,VIIRS,n,2.0NRT,283.45,1.76,N,VIIRS_NOAA21_NRT,2.355555555555556,36,,-25.283018867924547,Persistent / Stable,0,5.44,SAIL Chasnalla ADM Building,0,4.38,1,195.09,0,Other,4,1,-25.283018867924547,0.52,0,0,1,0,70.0,1,24.319999999999993,Mining Activity,0,LOW
15.17816,76.65945,310.09,0.42,0.45,2026-08-26,2055,N20,VIIRS,n,2.0NRT,285.4,1.55,N,VIIRS_NOAA20_NRT,2.475244444444445,225,,-37.37992207279192,Persistent / Stable,0,22.28,Food Corporation of India,0,23.01,0,266.41,0,Forest / Woodland,2,1,-37.37992207279192,0.45,0,0,1,0,70.0,1,24.689999999999998,Other Thermal Event,5,LOW
23.68856,87.12273,315.81,0.39,0.36,2026-08-10,1957,N21,VIIRS,n,2.0NRT,289.44,2.97,N,VIIRS_NOAA21_NRT,2.8711111111111105,54,,3.444272445820462,Persistent / Stable,0,0.57,Unnamed Industrial Feature,1,71.47,0,208.27,0,Industrial,0,1,3.444272445820462,0.77,0,0,1,0,70.0,1,26.370000000000005,Normal Persistent Source,0,LOW
15.33788,76.27744,309.63,0.63,0.54,2026-09-05,2108,N20,VIIRS,n,2.0NRT,289.55,2.58,N,VIIRS_NOAA20_NRT,1.33375,32,,93.43955014058108,Abnormal Increase,0,33.0,APMC,0,49.07,0,261.24,0,Forest / Woodland,2,1,93.43955014058108,1.11,0,0,1,0,70.0,1,20.079999999999984,Other Thermal Event,20,LOW
23.78208,86.3897,300.95,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,263.78,0.83,N,VIIRS_NOAA20_NRT,1.9978846153846155,52,,-58.4560592934835,Persistent / Reduced,0,4.38,Unnamed Industrial Feature,0,4.41,1,186.39,0,Other,4,1,-58.4560592934835,0.28,0,0,1,0,70.0,1,37.170000000000016,Mining Activity,0,LOW
9.52524,77.44672,312.63,0.39,0.44,2026-08-10,2002,N21,VIIRS,n,2.0NRT,291.94,1.84,N,VIIRS_NOAA21_NRT,3.344,10,,-44.97607655502392,Persistent / Stable,0,30.49,Unnamed Industrial Feature,0,31.73,0,86.35,0,Other,4,1,-44.97607655502392,0.42,0,0,1,0,70.0,1,20.689999999999998,Other Thermal Event,5,LOW
22.79647,86.19669,310.02,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.31,1.57,N,VIIRS_NOAA20_NRT,2.479821428571429,56,,-36.68898970259956,Persistent / Stable,0,1.11,Tata Motors Jamshedpur Plant,1,99.48,0,209.68,0,Industrial,0,1,-36.68898970259956,0.45,0,0,1,0,70.0,1,19.70999999999998,Normal Persistent Source,0,LOW
25.94442,72.18835,312.48,0.43,0.62,2026-08-28,2014,N20,VIIRS,n,2.0NRT,294.26,1.62,N,VIIRS_NOAA20_NRT,1.6684374999999998,32,,-2.9031653867765317,Persistent / Stable,0,10.97,Industrial Area,0,139.77,0,84.15,0,Other,4,1,-2.9031653867765317,0.61,0,0,1,0,70.0,1,18.220000000000027,Other Thermal Event,5,LOW
