latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
22.05706,88.12335,313.71,0.41,0.37,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.97,2.46,N,VIIRS_NOAA20_NRT,4.342173913043478,23,,-43.34635025533193,Persistent / Stable,0,4.99,Haldia Port Industrial Area,0,255.85,0,7.56,0,Other,4,1,-43.34635025533193,0.46,0,0,1,0,70.0,1,22.739999999999952,Other Thermal Event,5,LOW
20.96358,86.05087,315.65,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.81,2.26,N,VIIRS_NOAA20_NRT,3.5657692307692312,26,,-36.61956638981773,Persistent / Stable,0,0.3,Duburi Steel Power Plant,1,86.29,0,96.18,0,Industrial,0,1,-36.61956638981773,0.49,0,0,1,0,70.0,1,24.839999999999975,Normal Persistent Source,0,LOW
9.3622,78.73381,332.95,0.52,0.67,2026-08-29,724,N20,VIIRS,n,2.0NRT,284.66,4.63,D,VIIRS_NOAA20_NRT,4.63,1,,0.0,Single Historical Detection,0,88.58,SPIC Tuticorin Fertilizers,0,173.69,0,198.0,0,Other,4,1,0.0,0.82,0,0,0,0,70.0,0,48.289999999999964,Agricultural Burning,0,LOW
23.67969,86.39977,311.24,0.32,0.55,2026-08-20,1923,N20,VIIRS,n,2.0NRT,287.24,1.8,N,VIIRS_NOAA20_NRT,3.0147826086956524,92,,-40.29420248053072,Persistent / Stable,0,3.56,Unnamed Industrial Feature,0,4.87,1,197.78,0,Other,4,1,-40.29420248053072,0.45,0,0,1,0,70.0,1,24.0,Mining Activity,0,LOW
23.31474,70.489,305.06,0.5,0.41,2026-08-21,2046,N20,VIIRS,n,2.0NRT,292.63,2.75,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,,83.3333333333333,Abnormal Increase,0,34.46,Unnamed Industrial Feature,0,77.36,0,103.44,0,Other,4,1,83.3333333333333,1.1,0,0,1,0,70.0,1,12.430000000000007,Other Thermal Event,20,LOW
22.0543,85.46281,303.28,0.35,0.57,2026-09-05,1925,N20,VIIRS,n,2.0NRT,288.26,0.63,N,VIIRS_NOAA20_NRT,1.07,6,,-41.12149532710281,Persistent / Stable,0,6.26,Unnamed Industrial Feature,0,27.32,0,148.63,0,Other,4,1,-41.12149532710281,0.3,0,0,1,0,70.0,1,15.019999999999982,Other Thermal Event,5,LOW
15.17816,76.67384,307.54,0.34,0.56,2026-08-21,1953,N21,VIIRS,n,2.0NRT,291.07,1.37,N,VIIRS_NOAA21_NRT,2.4539690721649485,194,,-44.17207553511038,Persistent / Stable,0,20.74,Food Corporation of India,0,23.75,0,267.3,0,Forest / Woodland,2,1,-44.17207553511038,0.4,0,0,1,0,70.0,1,16.470000000000027,Other Thermal Event,5,LOW
19.78885,79.0649,309.92,0.39,0.36,2026-09-07,2029,N20,VIIRS,n,2.0NRT,294.24,0.9,N,VIIRS_NOAA20_NRT,0.9,1,,0.0,Single Historical Detection,0,0.13,Unnamed Industrial Feature,1,31.09,0,209.9,0,Industrial,0,1,0.0,0.47,0,0,0,0,70.0,1,15.680000000000007,Other Thermal Event,20,LOW
30.18717,74.48603,305.14,0.57,0.69,2026-08-31,2142,N21,VIIRS,n,2.0NRT,289.73,1.24,N,VIIRS_NOAA21_NRT,1.795,2,,-30.919220055710305,Persistent / Stable,0,41.16,Ambuja Fly Ash Cement Plant,0,324.77,0,47.8,0,Cropland / Agriculture,3,1,-30.919220055710305,0.44,0,0,1,0,70.0,1,15.409999999999968,Agricultural Burning,0,LOW
15.1614,76.37529,298.67,0.4,0.44,2026-09-03,2049,N21,VIIRS,n,2.0NRT,282.96,0.52,N,VIIRS_NOAA21_NRT,1.3534615384615387,26,,-61.57999431656721,Persistent / Reduced,0,21.47,APMC,0,27.5,0,248.59,0,Forest / Woodland,2,1,-61.57999431656721,0.22,0,0,1,0,70.0,1,15.710000000000036,Other Thermal Event,5,LOW
23.65808,85.50532,300.06,0.37,0.58,2026-08-20,1923,N20,VIIRS,n,2.0NRT,283.68,0.59,N,VIIRS_NOAA20_NRT,1.07,10,,-44.859813084112155,Persistent / Stable,0,2.62,Ramgarh Industrial Area,0,41.76,0,205.01,0,Other,4,1,-44.859813084112155,0.29,0,0,1,0,70.0,1,16.379999999999995,Normal Persistent Source,0,LOW
22.13482,85.38378,296.32,0.44,0.46,2026-08-22,2027,N20,VIIRS,n,2.0NRT,272.94,0.5,N,VIIRS_NOAA20_NRT,0.76,2,,-34.21052631578947,Persistent / Stable,0,3.94,Unnamed Industrial Feature,0,25.55,0,141.82,0,Other,4,1,-34.21052631578947,0.28,0,0,1,0,70.0,1,23.379999999999995,Other Thermal Event,5,LOW
20.95116,86.04861,332.74,0.49,0.4,2026-09-04,1945,N20,VIIRS,n,2.0NRT,292.2,5.36,N,VIIRS_NOAA20_NRT,3.505925925925926,27,,52.88400591590957,Abnormal Increase,0,1.11,Duburi Steel Power Plant,1,86.05,0,95.24,0,Industrial,0,1,52.88400591590957,1.19,0,0,1,0,70.0,1,40.54000000000002,Normal Persistent Source,10,LOW
24.11545,86.86011,314.86,0.43,0.38,2026-08-23,2008,N20,VIIRS,n,2.0NRT,285.22,2.03,N,VIIRS_NOAA20_NRT,1.587,10,,27.914303717706357,Persistent / Stable,0,28.94,Chittaranjan Locomotive Works,0,56.31,0,167.13,0,Other,4,1,27.914303717706357,0.78,0,0,1,0,70.0,1,29.639999999999986,Other Thermal Event,10,LOW
15.13364,79.95895,311.16,0.39,0.36,2026-08-28,2019,N20,VIIRS,n,2.0NRT,282.7,1.59,N,VIIRS_NOAA20_NRT,1.59,1,,0.0,Single Historical Detection,0,8.78,COW Farm,0,216.7,0,220.54,0,Cropland / Agriculture,3,1,0.0,0.61,0,0,0,0,70.0,1,28.460000000000036,Agricultural Burning,0,LOW
23.80366,86.32339,314.84,0.33,0.55,2026-08-20,1923,N20,VIIRS,n,2.0NRT,287.17,1.58,N,VIIRS_NOAA20_NRT,2.575531914893617,47,,-38.65344898802148,Persistent / Stable,0,3.26,Unnamed Industrial Feature,0,10.92,0,182.94,0,Other,4,1,-38.65344898802148,0.44,0,0,1,0,70.0,1,27.66999999999996,Normal Persistent Source,0,LOW
15.01841,79.74989,340.98,0.4,0.44,2026-08-26,822,N20,VIIRS,n,2.0NRT,297.14,5.67,D,VIIRS_NOAA20_NRT,5.67,1,,0.0,Single Historical Detection,0,32.68,COW Farm,0,209.61,0,212.75,0,Cropland / Agriculture,3,1,0.0,0.85,0,0,0,0,70.0,0,43.84000000000003,Agricultural Burning,0,LOW
11.00285,79.80775,334.54,0.53,0.42,2026-08-18,816,N21,VIIRS,n,2.0NRT,299.87,4.0,D,VIIRS_NOAA21_NRT,3.385,2,,18.168389955686862,Persistent / Stable,0,26.52,CPCL Nagapattinam,0,83.35,0,26.52,0,Cropland / Agriculture,3,1,18.168389955686862,0.91,0,0,1,0,70.0,0,34.670000000000016,Agricultural Burning,0,LOW
9.83309,78.53201,334.38,0.39,0.44,2026-09-02,750,N20,VIIRS,n,2.0NRT,303.16,3.08,D,VIIRS_NOAA20_NRT,3.08,1,,0.0,Single Historical Detection,0,47.74,Tourist bus parking,0,151.37,0,177.25,0,Other,4,1,0.0,0.75,0,0,0,0,70.0,0,31.21999999999997,Agricultural Burning,0,LOW
24.20427,82.70858,297.39,0.54,0.42,2026-09-06,1949,N21,VIIRS,n,2.0NRT,270.96,1.13,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,,1.9329896907216426,Persistent / Stable,0,5.05,NTPC Singrauli Thermal Power,0,4.95,1,156.68,0,Cropland / Agriculture,3,1,1.9329896907216426,0.54,0,0,1,0,70.0,1,26.430000000000007,Mining Activity,0,LOW
23.69766,87.10545,306.8,0.4,0.37,2026-09-03,2002,N20,VIIRS,n,2.0NRT,288.38,1.14,N,VIIRS_NOAA20_NRT,2.669056603773584,53,,-57.288279372260696,Persistent / Reduced,0,0.62,Unnamed Industrial Feature,1,69.57,0,209.99,0,Industrial,0,1,-57.288279372260696,0.31,0,0,1,0,70.0,1,18.420000000000016,Normal Persistent Source,0,LOW
10.14497,78.85644,331.26,0.47,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.26,1.3,D,VIIRS_NOAA20_NRT,1.3,1,,0.0,Single Historical Detection,0,66.07,Masfab Engineering Technology,0,194.17,0,128.33,0,Cropland / Agriculture,3,1,0.0,0.57,0,0,0,0,70.0,0,34.0,Agricultural Burning,0,LOW
15.18363,76.67496,304.17,0.42,0.38,2026-09-02,2023,N20,VIIRS,n,2.0NRT,288.26,1.49,N,VIIRS_NOAA20_NRT,2.445128205128205,156,,-39.0625,Persistent / Stable,0,20.66,Food Corporation of India,0,24.33,0,267.87,0,Forest / Woodland,2,1,-39.0625,0.43,0,0,1,0,70.0,1,15.910000000000025,Other Thermal Event,5,LOW
15.33927,76.27831,307.71,0.4,0.6,2026-08-25,2114,N20,VIIRS,n,2.0NRT,286.95,2.0,N,VIIRS_NOAA20_NRT,1.33375,32,,49.95313964386129,Persistent / Stable,0,33.17,APMC,0,49.13,0,261.42,0,Forest / Woodland,2,1,49.95313964386129,0.86,0,0,1,0,70.0,1,20.75999999999999,Other Thermal Event,10,LOW
9.38139,78.7643,336.4,0.45,0.39,2026-09-03,816,N21,VIIRS,n,2.0NRT,299.81,4.09,D,VIIRS_NOAA21_NRT,4.09,1,,0.0,Single Historical Detection,0,92.48,SPIC Tuticorin Fertilizers,0,176.67,0,194.27,0,Other,4,1,0.0,0.8,0,0,0,0,70.0,0,36.589999999999975,Agricultural Burning,0,LOW
10.96018,76.78088,331.84,0.48,0.4,2026-08-19,758,N21,VIIRS,n,2.0NRT,296.12,5.99,D,VIIRS_NOAA21_NRT,5.91,2,,1.3536379018612532,Persistent / Stable,0,13.63,Malabar Cement Factory-Walayar,0,64.53,0,33.64,0,Forest / Woodland,2,1,1.3536379018612532,0.87,0,0,1,0,70.0,0,35.71999999999997,Agricultural Burning,0,LOW
11.63834,77.61632,332.91,0.39,0.36,2026-08-29,809,N21,VIIRS,n,2.0NRT,301.31,3.44,D,VIIRS_NOAA21_NRT,3.44,1,,0.0,Single Historical Detection,0,26.22,TANGEDCO Mettur Thermal Power,0,149.26,0,71.75,0,Cropland / Agriculture,3,1,0.0,0.77,0,0,0,0,70.0,0,31.600000000000023,Agricultural Burning,0,LOW
26.60431,73.68452,306.06,0.4,0.37,2026-08-15,2057,N20,VIIRS,n,2.0NRT,291.11,0.92,N,VIIRS_NOAA20_NRT,0.8142857142857144,7,,12.982456140350868,Persistent / Stable,0,55.35,Unnamed Industrial Feature,0,250.76,0,246.36,0,Other,4,1,12.982456140350868,0.51,0,0,1,0,70.0,1,14.949999999999989,Other Thermal Event,10,LOW
23.76528,86.40279,322.87,0.32,0.55,2026-08-20,1923,N20,VIIRS,n,2.0NRT,287.55,1.68,N,VIIRS_NOAA20_NRT,2.249402985074627,134,,-25.313516024152356,Persistent / Stable,0,3.98,Unnamed Industrial Feature,0,3.31,1,188.47,0,Mining,1,1,-25.313516024152356,0.52,0,0,1,0,70.0,1,35.31999999999999,Mining Activity,0,LOW
17.35811,76.87943,303.69,0.54,0.5,2026-09-03,2004,N20,VIIRS,n,2.0NRT,284.78,1.05,N,VIIRS_NOAA20_NRT,1.05,1,,0.0,Single Historical Detection,0,6.94,Mirchi Godown,0,245.57,0,194.97,0,Other,4,1,0.0,0.51,0,0,0,0,70.0,1,18.910000000000025,Agricultural Burning,0,LOW
9.30402,78.39236,330.72,0.52,0.5,2026-08-28,744,N20,VIIRS,n,2.0NRT,299.51,3.83,D,VIIRS_NOAA20_NRT,3.83,1,,0.0,Single Historical Detection,0,58.17,Unnamed Industrial Feature,0,138.29,0,186.15,0,Other,4,1,0.0,0.79,0,0,0,0,70.0,0,31.210000000000036,Agricultural Burning,0,LOW
9.98394,79.04431,336.01,0.38,0.59,2026-08-10,726,N21,VIIRS,n,2.0NRT,293.72,5.35,D,VIIRS_NOAA21_NRT,5.35,1,,0.0,Single Historical Detection,0,86.45,Masfab Engineering Technology,0,209.6,0,123.5,0,Other,4,1,0.0,0.84,0,0,0,0,70.0,0,42.289999999999964,Agricultural Burning,0,LOW
15.69083,79.12525,334.57,0.46,0.39,2026-08-21,816,N20,VIIRS,n,2.0NRT,302.75,6.67,D,VIIRS_NOAA20_NRT,6.67,1,,0.0,Single Historical Detection,0,28.81,Unnamed Industrial Feature,0,243.91,0,201.78,0,Cropland / Agriculture,3,1,0.0,0.87,0,0,0,0,70.0,0,31.819999999999993,Agricultural Burning,0,LOW
26.63483,70.38657,342.14,0.45,0.47,2026-08-27,852,N21,VIIRS,n,2.0NRT,303.32,4.72,D,VIIRS_NOAA21_NRT,5.76,2,,-18.055555555555557,Persistent / Stable,0,108.55,Giral Lignite Power Plant,0,236.72,0,127.57,0,Other,4,1,-18.055555555555557,0.7,0,0,1,0,70.0,0,38.81999999999999,Agricultural Burning,0,LOW
8.82652,77.81555,343.01,0.4,0.44,2026-08-20,835,N20,VIIRS,n,2.0NRT,302.65,4.05,D,VIIRS_NOAA20_NRT,3.9699999999999998,2,,2.0151133501259464,Persistent / Stable,0,31.56,India Cements Sankarnagar,0,106.98,0,133.36,0,Other,4,1,2.0151133501259464,0.81,0,0,1,0,70.0,0,40.360000000000014,Agricultural Burning,0,LOW
11.9761,79.74409,340.97,0.38,0.43,2026-08-28,744,N20,VIIRS,n,2.0NRT,294.31,3.39,D,VIIRS_NOAA20_NRT,3.04,2,,11.513157894736844,Persistent / Stable,0,8.52,Workshop,0,25.11,0,134.87,0,Cropland / Agriculture,3,1,11.513157894736844,0.84,0,0,1,0,70.0,0,46.660000000000025,Agricultural Burning,0,LOW
9.04664,77.71947,339.28,0.5,0.49,2026-09-02,835,N21,VIIRS,n,2.0NRT,306.41,5.58,D,VIIRS_NOAA21_NRT,7.81,3,,-28.553137003841222,Persistent / Stable,0,19.78,India Cements Sankarnagar,0,86.8,0,115.6,0,Other,4,1,-28.553137003841222,0.63,0,0,1,0,70.0,0,32.86999999999995,Agricultural Burning,0,LOW
15.17045,76.38124,306.12,0.39,0.36,2026-08-30,2025,N21,VIIRS,n,2.0NRT,287.89,1.14,N,VIIRS_NOAA21_NRT,1.3534615384615387,26,,-15.771526001705052,Persistent / Stable,0,22.58,APMC,0,27.74,0,249.78,0,Forest / Woodland,2,1,-15.771526001705052,0.48,0,0,1,0,70.0,1,18.230000000000018,Other Thermal Event,5,LOW
10.92198,77.06261,304.11,0.39,0.36,2026-08-17,2023,N20,VIIRS,n,2.0NRT,291.46,0.57,N,VIIRS_NOAA20_NRT,1.527,10,,-62.67190569744597,Persistent / Reduced,0,7.13,Larsen & Toubro Limited,0,94.77,0,11.95,0,Cropland / Agriculture,3,1,-62.67190569744597,0.23,0,0,1,0,70.0,1,12.650000000000034,Other Thermal Event,5,LOW
20.78934,85.26369,304.73,0.59,0.7,2026-08-26,2053,N20,VIIRS,n,2.0NRT,284.02,1.07,N,VIIRS_NOAA20_NRT,4.323928571428572,56,,-75.25398529776162,Persistent / Reduced,0,1.65,Tata Steel Meramandali,1,18.43,0,151.49,0,Industrial,0,1,-75.25398529776162,0.2,0,0,1,0,70.0,1,20.710000000000036,Normal Persistent Source,0,LOW
23.77441,86.36259,311.34,0.32,0.55,2026-09-05,1923,N20,VIIRS,n,2.0NRT,271.28,0.78,N,VIIRS_NOAA20_NRT,1.8751724137931038,29,,-58.403824935638106,Persistent / Reduced,0,4.58,Unnamed Industrial Feature,0,6.98,0,186.76,0,Other,4,1,-58.403824935638106,0.27,0,0,1,0,70.0,1,40.06,Other Thermal Event,5,LOW
23.68057,86.09719,326.49,0.46,0.39,2026-09-05,2010,N21,VIIRS,n,2.0NRT,291.32,6.99,N,VIIRS_NOAA21_NRT,2.5108860759493674,79,,178.38777979431336,Abnormal Increase,0,0.72,Bokaro Steel Plant,1,17.81,0,194.72,0,Industrial,0,1,178.38777979431336,1.99,0,1,1,0,70.0,1,35.170000000000016,Normal Persistent Source,20,LOW
14.60618,78.52363,308.46,0.39,0.44,2026-08-26,2000,N21,VIIRS,n,2.0NRT,292.48,2.22,N,VIIRS_NOAA21_NRT,1.5566666666666666,3,,42.61241970021415,Persistent / Stable,0,136.87,TTD Transport Yard,0,182.64,0,194.47,0,Cropland / Agriculture,3,1,42.61241970021415,0.87,0,0,1,0,70.0,1,15.979999999999961,Agricultural Burning,0,LOW
31.14149,74.88973,330.12,0.39,0.37,2026-08-16,813,N20,VIIRS,l,2.0NRT,304.14,5.03,D,VIIRS_NOAA20_NRT,5.8825,4,,-14.492137696557586,Persistent / Stable,0,46.68,Rail Coach Factory - RCF Kapurthala,0,365.84,0,109.32,0,Cropland / Agriculture,3,1,-14.492137696557586,0.73,0,0,1,0,30.0,0,25.980000000000018,Agricultural Burning,0,LOW
16.83534,79.16514,330.52,0.56,0.51,2026-08-26,729,N21,VIIRS,n,2.0NRT,291.87,3.28,D,VIIRS_NOAA21_NRT,2.8049999999999997,2,,16.93404634581106,Persistent / Stable,0,21.7,Nagarjunasagar Left Canal power plant,0,304.48,0,84.6,0,Cropland / Agriculture,3,1,16.93404634581106,0.86,0,0,1,0,70.0,0,38.64999999999998,Agricultural Burning,0,LOW
22.31613,82.53371,305.5,0.56,0.43,2026-09-04,2027,N21,VIIRS,n,2.0NRT,290.1,1.92,N,VIIRS_NOAA21_NRT,1.8900000000000001,10,,1.5873015873015768,Persistent / Stable,0,2.4,S V Power Private Limited Renki,1,15.51,0,160.62,0,Other,4,1,1.5873015873015768,0.66,0,0,1,0,70.0,1,15.399999999999977,Normal Persistent Source,0,LOW
19.10197,82.16858,309.55,0.4,0.44,2026-09-04,2029,N21,VIIRS,n,2.0NRT,292.06,0.94,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,,-58.937022206042954,Persistent / Reduced,0,37.2,Unnamed Industrial Feature,0,182.43,0,75.25,0,Forest / Woodland,2,1,-58.937022206042954,0.29,0,0,1,0,70.0,1,17.49000000000001,Other Thermal Event,5,LOW
31.62567,74.98903,332.14,0.51,0.41,2026-09-03,822,N21,VIIRS,n,2.0NRT,296.26,4.15,D,VIIRS_NOAA21_NRT,4.15,1,,0.0,Single Historical Detection,0,11.36,Unnamed Industrial Feature,0,403.17,0,162.8,0,Cropland / Agriculture,3,1,0.0,0.81,0,0,0,0,70.0,0,35.879999999999995,Agricultural Burning,0,LOW
14.58273,79.70184,349.83,0.52,0.67,2026-09-07,841,N21,VIIRS,n,2.0NRT,292.5,4.41,D,VIIRS_NOAA21_NRT,4.41,1,,0.0,Single Historical Detection,0,36.36,Fodd Corporation of India Godowns,0,165.97,0,168.41,0,Cropland / Agriculture,3,1,0.0,0.82,0,0,0,0,70.0,0,57.329999999999984,Agricultural Burning,0,LOW
31.2488,76.9297,300.72,0.45,0.39,2026-08-23,2053,N21,VIIRS,n,2.0NRT,290.7,0.38,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,,-54.25925925925926,Persistent / Reduced,0,0.41,Ambuja Cements Limited,1,296.58,0,126.19,0,Industrial,0,1,-54.25925925925926,0.21,0,0,1,0,70.0,1,10.020000000000039,Normal Persistent Source,0,LOW
22.36542,87.01572,306.73,0.46,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.82,1.28,N,VIIRS_NOAA20_NRT,1.3695833333333336,24,,-6.540918770915745,Persistent / Stable,0,24.61,Unnamed Industrial Feature,0,161.42,0,113.79,0,Other,4,1,-6.540918770915745,0.54,0,0,1,0,70.0,1,15.910000000000025,Other Thermal Event,5,LOW
29.90931,74.95467,310.35,0.51,0.41,2026-08-27,2032,N20,VIIRS,n,2.0NRT,296.01,2.55,N,VIIRS_NOAA20_NRT,5.1780952380952385,21,,-50.754092330329236,Persistent / Reduced,0,28.18,Hindustan Petroleum Oil Depot,0,270.14,0,28.18,0,Cropland / Agriculture,3,1,-50.754092330329236,0.41,0,0,1,0,70.0,1,14.340000000000032,Other Thermal Event,5,LOW
20.96157,85.18867,317.94,0.45,0.47,2026-09-07,2027,N20,VIIRS,n,2.0NRT,290.13,2.61,N,VIIRS_NOAA20_NRT,3.716901408450705,71,,-29.780219780219795,Persistent / Stable,0,4.86,NTPC Talcher Thermal Power,0,3.5,1,159.4,0,Mining,1,1,-29.780219780219795,0.55,0,0,1,0,70.0,1,27.810000000000002,Mining Activity,0,LOW
28.37118,77.22666,309.32,0.43,0.38,2026-08-18,2046,N21,VIIRS,n,2.0NRT,291.63,2.47,N,VIIRS_NOAA21_NRT,1.9683333333333335,6,,25.486875529212533,Persistent / Stable,0,2.04,Pali Stone Crusher Zone II,1,26.58,0,107.13,0,Other,4,1,25.486875529212533,0.83,0,0,1,0,70.0,1,17.689999999999998,Normal Persistent Source,0,LOW
23.73539,86.43382,330.07,0.56,0.52,2026-08-20,657,N20,VIIRS,n,2.0NRT,293.01,4.75,D,VIIRS_NOAA20_NRT,2.4315217391304342,46,,95.3509164059008,Abnormal Increase,0,5.96,Unnamed Industrial Feature,0,1.5,1,192.33,0,Mining,1,1,95.3509164059008,1.38,0,0,1,0,70.0,0,37.06,Mining Activity,5,LOW
23.761,86.40435,327.5,0.43,0.62,2026-08-16,811,N20,VIIRS,n,2.0NRT,282.0,7.07,D,VIIRS_NOAA20_NRT,2.162396694214876,121,,226.9520351614753,Abnormal Increase,0,4.2,Unnamed Industrial Feature,0,2.83,1,188.97,0,Mining,1,1,226.9520351614753,2.24,0,1,1,0,70.0,0,45.5,Mining Activity,15,LOW
15.34806,79.41764,336.9,0.4,0.37,2026-09-07,758,N20,VIIRS,l,2.0NRT,304.73,3.98,D,VIIRS_NOAA20_NRT,3.98,1,,0.0,Single Historical Detection,0,63.59,kummitha's farm,0,256.23,0,246.77,0,Cropland / Agriculture,3,1,0.0,0.8,0,0,0,0,30.0,0,32.16999999999996,Agricultural Burning,0,LOW
21.10423,72.6385,312.79,0.4,0.37,2026-08-29,2042,N21,VIIRS,n,2.0NRT,291.45,1.33,N,VIIRS_NOAA21_NRT,4.875096774193549,155,,-72.71849028637976,Persistent / Reduced,0,0.24,Hazira Industrial Complex SURAT,1,378.38,0,0.24,1,Industrial,0,1,-72.71849028637976,0.23,0,0,1,0,70.0,1,21.340000000000032,Gas Flare,20,LOW
11.01841,78.15247,334.04,0.39,0.36,2026-08-13,809,N21,VIIRS,n,2.0NRT,292.98,1.59,D,VIIRS_NOAA21_NRT,1.59,1,,0.0,Single Historical Detection,0,17.41,TNPL Paper Mill,0,190.13,0,116.55,0,Cropland / Agriculture,3,1,0.0,0.61,0,0,0,0,70.0,0,41.06,Agricultural Burning,0,LOW
16.60639,79.74261,332.67,0.33,0.55,2026-08-21,722,N21,VIIRS,n,2.0NRT,295.56,2.15,D,VIIRS_NOAA21_NRT,2.15,1,,0.0,Single Historical Detection,0,9.73,Unnamed Industrial Feature,0,342.57,0,144.97,0,Cropland / Agriculture,3,1,0.0,0.68,0,0,0,0,70.0,0,37.110000000000014,Agricultural Burning,0,LOW
22.35893,82.30504,333.67,0.38,0.36,2026-08-12,746,N20,VIIRS,n,2.0NRT,296.06,6.54,D,VIIRS_NOAA20_NRT,3.82625,24,,70.92453446586083,Abnormal Increase,0,13.38,Bhandhakhar Power Station,0,38.57,0,184.54,0,Forest / Woodland,2,1,70.92453446586083,1.36,0,0,1,0,70.0,0,37.610000000000014,Other Thermal Event,20,LOW
23.16317,82.34101,299.79,0.4,0.37,2026-08-25,2017,N21,VIIRS,n,2.0NRT,265.73,0.75,N,VIIRS_NOAA21_NRT,1.913076923076923,13,,-60.796139927623635,Persistent / Reduced,0,79.62,Salora Power Station,0,96.87,0,222.69,0,Forest / Woodland,2,1,-60.796139927623635,0.26,0,0,1,0,70.0,1,34.06,Other Thermal Event,5,LOW
16.86279,78.9577,331.33,0.38,0.36,2026-08-11,805,N20,VIIRS,n,2.0NRT,296.12,1.33,D,VIIRS_NOAA20_NRT,1.33,1,,0.0,Single Historical Detection,0,31.9,Poultry Farm,0,289.32,0,71.5,0,Cropland / Agriculture,3,1,0.0,0.57,0,0,0,0,70.0,0,35.20999999999998,Agricultural Burning,0,LOW
11.80959,77.92345,311.3,0.45,0.39,2026-09-04,2032,N21,VIIRS,n,2.0NRT,293.37,3.31,N,VIIRS_NOAA21_NRT,1.7600000000000002,40,,88.0681818181818,Abnormal Increase,0,13.54,TNSTC Depot Mettur Dam,0,135.9,0,109.89,0,Cropland / Agriculture,3,1,88.0681818181818,1.2,0,0,1,0,70.0,1,17.930000000000007,Other Thermal Event,20,LOW
24.66297,74.63495,307.19,0.56,0.43,2026-09-07,2027,N20,VIIRS,n,2.0NRT,294.5,1.58,N,VIIRS_NOAA20_NRT,1.47,8,,7.482993197278918,Persistent / Stable,0,31.11,Unnamed Industrial Feature,0,96.35,0,297.28,0,Cropland / Agriculture,3,1,7.482993197278918,0.64,0,0,1,0,70.0,1,12.689999999999998,Other Thermal Event,10,LOW
20.75834,85.29301,308.63,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.09,3.7,N,VIIRS_NOAA21_NRT,2.9322222222222223,27,,26.184160666919293,Persistent / Stable,0,5.49,Unnamed Industrial Feature,0,22.62,0,147.36,0,Other,4,1,26.184160666919293,0.94,0,0,1,0,70.0,1,18.54000000000002,Other Thermal Event,10,LOW
10.16759,78.79363,341.0,0.6,0.53,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.08,6.27,D,VIIRS_NOAA20_NRT,4.503333333333333,3,,39.23019985196151,Persistent / Stable,0,63.92,Masfab Engineering Technology,0,188.44,0,132.89,0,Cropland / Agriculture,3,1,39.23019985196151,1.14,0,0,1,0,70.0,0,40.920000000000016,Agricultural Burning,0,LOW
14.7293,79.64517,295.15,0.43,0.62,2026-08-15,2101,N20,VIIRS,n,2.0NRT,283.88,3.81,N,VIIRS_NOAA20_NRT,3.81,2,,0.0,Persistent / Stable,0,52.86,Fodd Corporation of India Godowns,0,183.35,0,185.8,0,Cropland / Agriculture,3,1,0.0,0.79,0,0,1,0,70.0,1,11.269999999999982,Agricultural Burning,0,LOW
9.63193,78.56899,332.81,0.4,0.37,2026-08-29,809,N21,VIIRS,n,2.0NRT,289.55,1.55,D,VIIRS_NOAA21_NRT,1.55,2,,0.0,Persistent / Stable,0,59.96,Tourist bus parking,0,153.41,0,188.23,0,Other,4,1,0.0,0.61,0,0,1,0,70.0,0,43.25999999999999,Agricultural Burning,0,LOW
8.64255,77.83568,333.36,0.48,0.65,2026-08-18,729,N20,VIIRS,n,2.0NRT,296.06,4.54,D,VIIRS_NOAA20_NRT,3.665,4,,23.874488403819917,Persistent / Stable,0,39.36,SPIC Tuticorin Fertilizers,0,104.08,0,144.48,0,Other,4,1,23.874488403819917,0.97,0,0,1,0,70.0,0,37.30000000000001,Agricultural Burning,0,LOW
18.68805,73.05092,298.87,0.43,0.62,2026-09-01,2125,N21,VIIRS,n,2.0NRT,280.5,1.1,N,VIIRS_NOAA21_NRT,2.634375,32,,-58.24436536180308,Persistent / Reduced,0,24.11,ONGC Uran Plant Maharashtra,0,548.23,0,24.11,0,Forest / Woodland,2,1,-58.24436536180308,0.3,0,0,1,0,70.0,1,18.370000000000005,Other Thermal Event,5,LOW
