latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
24.18051,82.64401,299.92,0.4,0.37,2026-08-15,2004,N21,VIIRS,n,2.0NRT,271.81,0.71,N,VIIRS_NOAA21_NRT,0.85,3,,-16.47058823529412,Persistent / Stable,0,2.31,NTPC Singrauli Thermal Power,1,2.71,1,155.86,0,Mining,1,1,-16.47058823529412,0.38,0,0,1,0,70.0,1,28.110000000000014,Normal Persistent Source,0,LOW
27.26173,95.1496,299.67,0.4,0.6,2026-08-14,1841,N21,VIIRS,n,2.0NRT,288.13,3.16,N,VIIRS_NOAA21_NRT,3.16,1,,0.0,Single Historical Detection,0,14.23,Unnamed Industrial Feature,0,955.65,0,48.55,0,Forest / Woodland,2,1,0.0,0.76,0,0,0,0,70.0,1,11.54000000000002,Agricultural Burning,0,LOW
12.08199,76.8081,337.54,0.57,0.43,2026-09-05,835,N20,VIIRS,l,2.0NRT,308.2,6.82,D,VIIRS_NOAA20_NRT,6.32,2,,7.911392405063291,Persistent / Stable,0,5.79,Bannari Amman,0,114.05,0,100.11,0,Other,4,1,7.911392405063291,0.93,0,0,1,0,30.0,0,29.340000000000032,Agricultural Burning,0,LOW
21.68,84.03977,314.18,0.57,0.43,2026-09-07,2027,N20,VIIRS,n,2.0NRT,291.0,3.39,N,VIIRS_NOAA20_NRT,2.8622222222222224,18,,18.439440993788814,Persistent / Stable,0,6.39,Unnamed Industrial Feature,0,111.08,0,25.11,0,Other,4,1,18.439440993788814,0.88,0,0,1,0,70.0,1,23.180000000000007,Other Thermal Event,10,LOW
17.96308,83.15963,306.04,0.39,0.37,2026-09-03,2004,N20,VIIRS,n,2.0NRT,290.97,1.55,N,VIIRS_NOAA20_NRT,1.7999999999999998,4,,-13.888888888888879,Persistent / Stable,0,25.39,COSTAL GOLD,0,267.4,0,32.21,0,Other,4,1,-13.888888888888879,0.55,0,0,1,0,70.0,1,15.069999999999993,Agricultural Burning,0,LOW
20.9112,71.45757,302.1,0.49,0.4,2026-08-25,2112,N20,VIIRS,n,2.0NRT,284.29,0.57,N,VIIRS_NOAA20_NRT,1.2485714285714289,14,,-54.347826086956545,Persistent / Reduced,0,0.51,Unnamed Industrial Feature,1,312.7,0,123.08,0,Industrial,0,1,-54.347826086956545,0.25,0,0,1,0,70.0,1,17.810000000000002,Normal Persistent Source,0,LOW
23.6823,86.09393,316.92,0.53,0.42,2026-08-11,1938,N21,VIIRS,n,2.0NRT,286.31,4.78,N,VIIRS_NOAA21_NRT,2.544805194805195,77,,87.83363102832355,Abnormal Increase,0,0.9,Bokaro Steel Plant,1,17.43,0,194.52,0,Industrial,0,1,87.83363102832355,1.35,0,0,1,0,70.0,1,30.610000000000014,Normal Persistent Source,10,LOW
9.11021,77.77234,350.61,0.32,0.55,2026-08-30,845,N20,VIIRS,n,2.0NRT,288.69,4.69,D,VIIRS_NOAA20_NRT,4.065,2,,15.375153751537512,Persistent / Stable,0,13.94,Unnamed Industrial Feature,0,86.22,0,119.85,0,Other,4,1,15.375153751537512,0.93,0,0,1,0,70.0,0,61.920000000000016,Agricultural Burning,0,LOW
10.12954,77.52656,311.78,0.4,0.6,2026-09-04,1947,N20,VIIRS,n,2.0NRT,287.65,1.47,N,VIIRS_NOAA20_NRT,1.47,1,,0.0,Single Historical Detection,0,44.71,Kannan Devan Tea Factory,0,69.92,0,111.12,0,Cropland / Agriculture,3,1,0.0,0.6,0,0,0,0,70.0,1,24.129999999999995,Agricultural Burning,0,LOW
15.17856,76.65443,308.14,0.54,0.68,2026-09-04,1947,N20,VIIRS,n,2.0NRT,290.38,2.77,N,VIIRS_NOAA20_NRT,2.667529411764706,170,,3.8414042515656686,Persistent / Stable,0,22.81,NMDC Donimalai Iron Mine,0,22.81,0,266.14,0,Forest / Woodland,2,1,3.8414042515656686,0.76,0,0,1,0,70.0,1,17.75999999999999,Other Thermal Event,10,LOW
27.28808,73.84085,313.3,0.38,0.36,2026-09-03,2046,N21,VIIRS,n,2.0NRT,296.34,0.68,N,VIIRS_NOAA21_NRT,1.25,7,,-45.599999999999994,Persistent / Stable,0,91.82,Unnamed Industrial Feature,0,326.85,0,293.01,0,Other,4,1,-45.599999999999994,0.3,0,0,1,0,70.0,1,16.960000000000036,Other Thermal Event,5,LOW
9.6286,78.5695,330.03,0.4,0.37,2026-08-29,809,N21,VIIRS,n,2.0NRT,290.39,1.55,D,VIIRS_NOAA21_NRT,1.55,2,,0.0,Persistent / Stable,0,60.2,Tourist bus parking,0,153.46,0,188.44,0,Other,4,1,0.0,0.61,0,0,1,0,70.0,0,39.639999999999986,Agricultural Burning,0,LOW
21.10167,72.6348,336.17,0.38,0.59,2026-08-20,741,N21,VIIRS,n,2.0NRT,292.3,7.3,D,VIIRS_NOAA21_NRT,4.870454545454545,154,,49.88334111059263,Persistent / Stable,0,0.22,Essar Steel Hazira,1,378.76,0,0.4,1,Industrial,0,1,49.88334111059263,1.24,0,0,1,0,70.0,0,43.870000000000005,Gas Flare,25,LOW
9.83649,78.466,336.28,0.44,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,302.95,3.48,D,VIIRS_NOAA21_NRT,3.48,1,,0.0,Single Historical Detection,0,40.59,Tourist bus parking,0,144.31,0,182.94,0,Other,4,1,0.0,0.78,0,0,0,0,70.0,0,33.329999999999984,Agricultural Burning,0,LOW
20.96715,85.16881,330.83,0.43,0.38,2026-09-05,741,N21,VIIRS,l,2.0NRT,301.6,4.69,D,VIIRS_NOAA21_NRT,3.5824545454545453,110,,30.915827137310647,Persistent / Stable,0,5.57,Unnamed Industrial Feature,0,5.65,0,157.44,0,Other,4,1,30.915827137310647,1.02,0,0,1,0,30.0,0,29.22999999999996,Mining Activity,0,LOW
28.37061,77.26281,306.87,0.41,0.45,2026-08-12,2057,N21,VIIRS,n,2.0NRT,291.6,2.43,N,VIIRS_NOAA21_NRT,2.125,2,,14.352941176470596,Persistent / Stable,0,2.05,Unnamed Industrial Feature,1,25.9,0,105.67,0,Other,4,1,14.352941176470596,0.78,0,0,1,0,70.0,1,15.269999999999982,Normal Persistent Source,0,LOW
15.1761,77.09933,304.79,0.49,0.49,2026-08-26,2000,N21,VIIRS,n,2.0NRT,288.41,1.4,N,VIIRS_NOAA21_NRT,1.3944827586206898,29,,0.3956478733926621,Persistent / Stable,0,19.53,Bellary JSW Steel Plant,0,19.46,0,256.55,0,Cropland / Agriculture,3,1,0.3956478733926621,0.58,0,0,1,0,70.0,1,16.379999999999995,Other Thermal Event,10,LOW
16.35903,81.28316,312.12,0.39,0.36,2026-08-20,2012,N21,VIIRS,n,2.0NRT,291.7,2.97,N,VIIRS_NOAA21_NRT,2.97,1,,0.0,Single Historical Detection,0,42.88,KCP Sugar and Industries Corporation Limited,0,364.36,0,123.99,0,Cropland / Agriculture,3,1,0.0,0.75,0,0,0,0,70.0,1,20.420000000000016,Agricultural Burning,0,LOW
15.226,76.76328,314.41,0.51,0.41,2026-08-21,2051,N20,VIIRS,n,2.0NRT,286.96,1.85,N,VIIRS_NOAA20_NRT,1.6163636363636364,11,,14.454443194600675,Persistent / Stable,0,12.84,Food Corporation of India,0,18.82,0,275.1,0,Forest / Woodland,2,1,14.454443194600675,0.71,0,0,1,0,70.0,1,27.450000000000045,Other Thermal Event,10,LOW
21.07866,85.03729,307.4,0.44,0.46,2026-09-07,2027,N20,VIIRS,n,2.0NRT,290.61,2.05,N,VIIRS_NOAA20_NRT,2.44,20,,-15.983606557377056,Persistent / Stable,0,4.21,Talcher Super Thermal Powerstation,0,23.76,0,139.0,0,Other,4,1,-15.983606557377056,0.6,0,0,1,0,70.0,1,16.789999999999964,Other Thermal Event,5,LOW
11.55913,79.62791,336.44,0.53,0.42,2026-08-26,822,N20,VIIRS,n,2.0NRT,295.58,4.14,D,VIIRS_NOAA20_NRT,4.14,1,,0.0,Single Historical Detection,0,16.8,Neyveli Lignite Corporation,0,26.19,0,91.18,0,Cropland / Agriculture,3,1,0.0,0.81,0,0,0,0,70.0,0,40.860000000000014,Agricultural Burning,0,LOW
21.67879,84.03669,312.44,0.54,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,288.62,3.53,N,VIIRS_NOAA21_NRT,2.8622222222222224,18,,23.33074534161489,Persistent / Stable,0,6.6,Unnamed Industrial Feature,0,110.74,0,25.23,0,Other,4,1,23.33074534161489,0.91,0,0,1,0,70.0,1,23.819999999999993,Other Thermal Event,10,LOW
8.89923,78.11224,348.39,0.43,0.46,2026-09-02,750,N20,VIIRS,n,2.0NRT,303.39,5.21,D,VIIRS_NOAA20_NRT,7.34,3,,-29.01907356948229,Persistent / Stable,0,10.46,SPIC Tuticorin Fertilizers,0,130.04,0,161.49,0,Other,4,1,-29.01907356948229,0.62,0,0,1,0,70.0,0,45.0,Agricultural Burning,0,LOW
23.67959,86.3984,306.08,0.41,0.45,2026-08-22,1932,N21,VIIRS,n,2.0NRT,278.54,1.17,N,VIIRS_NOAA21_NRT,3.0147826086956524,92,,-61.19123161234498,Persistent / Reduced,0,3.66,Unnamed Industrial Feature,0,4.73,1,197.77,0,Other,4,1,-61.19123161234498,0.29,0,0,1,0,70.0,1,27.539999999999964,Mining Activity,0,LOW
20.96274,86.0116,308.79,0.32,0.54,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.59,2.99,N,VIIRS_NOAA21_NRT,3.8306521739130432,46,,-21.9454060495999,Persistent / Stable,0,0.94,TATA Steel,1,82.21,0,98.68,0,Industrial,0,1,-21.9454060495999,0.62,0,0,1,0,70.0,1,20.200000000000045,Normal Persistent Source,0,LOW
22.36782,87.30148,299.16,0.58,0.69,2026-08-21,2046,N20,VIIRS,n,2.0NRT,266.13,1.25,N,VIIRS_NOAA20_NRT,2.6178431372549023,51,,-52.25076773275411,Persistent / Reduced,0,1.8,Unnamed Industrial Feature,1,175.51,0,86.71,0,Industrial,0,1,-52.25076773275411,0.35,0,0,1,0,70.0,1,33.03000000000003,Normal Persistent Source,0,LOW
17.95983,80.79558,304.9,0.62,0.54,2026-09-04,1947,N20,VIIRS,n,2.0NRT,289.34,1.29,N,VIIRS_NOAA20_NRT,2.7118181818181815,33,,-52.43043915521286,Persistent / Reduced,0,10.82,Aswapuram Heavy Water Plant,0,272.39,0,125.33,0,Other,4,1,-52.43043915521286,0.35,0,0,1,0,70.0,1,15.560000000000002,Other Thermal Event,5,LOW
21.10486,72.64244,309.95,0.53,0.42,2026-09-04,2029,N21,VIIRS,n,2.0NRT,291.22,5.9,N,VIIRS_NOAA21_NRT,4.875096774193549,155,,21.023238579217598,Persistent / Stable,0,0.57,ArcelorMittal Nippon Steel India,1,378.19,0,0.6,1,Industrial,0,1,21.023238579217598,1.0,0,0,1,0,70.0,1,18.72999999999996,Gas Flare,25,LOW
27.50346,91.71323,333.87,0.44,0.38,2026-08-27,712,N21,VIIRS,n,2.0NRT,299.61,6.5,D,VIIRS_NOAA21_NRT,6.5,1,,0.0,Single Historical Detection,0,96.46,Unnamed Industrial Feature,0,670.96,0,146.92,0,Forest / Woodland,2,1,0.0,0.87,0,0,0,0,70.0,0,34.25999999999999,Agricultural Burning,0,LOW
23.61509,85.65737,306.21,0.38,0.36,2026-08-10,1957,N21,VIIRS,n,2.0NRT,291.57,1.26,N,VIIRS_NOAA21_NRT,0.9789999999999999,10,,28.70275791624108,Persistent / Stable,0,14.02,Unnamed Industrial Feature,0,29.2,0,206.03,0,Other,4,1,28.70275791624108,0.64,0,0,1,0,70.0,1,14.639999999999986,Other Thermal Event,10,LOW
15.31365,79.78667,341.47,0.4,0.45,2026-08-10,822,N20,VIIRS,n,2.0NRT,301.37,5.44,D,VIIRS_NOAA20_NRT,4.9799999999999995,3,,9.236947791164676,Persistent / Stable,0,34.97,COW Farm,0,240.18,0,243.66,0,Cropland / Agriculture,3,1,9.236947791164676,0.91,0,0,1,0,70.0,0,40.10000000000002,Agricultural Burning,0,LOW
15.08718,79.47825,336.48,0.47,0.4,2026-08-29,811,N21,VIIRS,n,2.0NRT,297.95,6.38,D,VIIRS_NOAA21_NRT,6.38,1,,0.0,Single Historical Detection,0,60.16,COW Farm,0,226.99,0,229.41,0,Cropland / Agriculture,3,1,0.0,0.86,0,0,0,0,70.0,0,38.53000000000003,Agricultural Burning,0,LOW
23.66378,87.15511,333.81,0.51,0.41,2026-08-22,703,N21,VIIRS,n,2.0NRT,295.92,6.29,D,VIIRS_NOAA21_NRT,2.5206666666666666,30,,149.53715948161863,Abnormal Increase,0,4.83,Unnamed Industrial Feature,0,75.22,0,204.31,0,Other,4,1,149.53715948161863,1.79,0,1,1,0,70.0,0,37.889999999999986,Other Thermal Event,30,LOW
12.8087,79.956,331.25,0.55,0.43,2026-09-05,739,N21,VIIRS,n,2.0NRT,300.28,3.42,D,VIIRS_NOAA21_NRT,3.275,2,,4.427480916030535,Persistent / Stable,0,8.3,Unnamed Industrial Feature,0,29.55,0,48.12,0,Cropland / Agriculture,3,1,4.427480916030535,0.8,0,0,1,0,70.0,0,30.970000000000027,Agricultural Burning,0,LOW
9.21554,78.64903,336.71,0.45,0.39,2026-08-26,822,N20,VIIRS,n,2.0NRT,297.98,3.51,D,VIIRS_NOAA20_NRT,5.69,5,,-38.31282952548331,Persistent / Stable,0,70.81,SPIC Tuticorin Fertilizers,0,168.03,0,214.5,0,Other,4,1,-38.31282952548331,0.52,0,0,1,0,70.0,0,38.72999999999996,Agricultural Burning,0,LOW
22.20641,84.86032,333.67,0.43,0.38,2026-09-05,741,N21,VIIRS,n,2.0NRT,293.64,2.9,D,VIIRS_NOAA21_NRT,2.28,27,,27.192982456140356,Persistent / Stable,0,1.07,Rourkela Steel Plant SAIL,1,45.31,0,91.83,0,Industrial,0,1,27.192982456140356,0.88,0,0,1,0,70.0,0,40.03000000000003,Normal Persistent Source,0,LOW
20.96992,86.00403,304.73,0.51,0.49,2026-08-22,2027,N20,VIIRS,n,2.0NRT,274.33,0.91,N,VIIRS_NOAA20_NRT,3.8306521739130432,46,,-76.24425401509562,Persistent / Reduced,0,0.61,TATA Steel,1,81.44,0,99.8,0,Industrial,0,1,-76.24425401509562,0.19,0,0,1,0,70.0,1,30.400000000000034,Normal Persistent Source,0,LOW
22.92903,70.10583,337.17,0.39,0.36,2026-08-23,826,N21,VIIRS,n,2.0NRT,303.9,7.97,D,VIIRS_NOAA21_NRT,6.065384615384615,13,,31.40139505389981,Persistent / Stable,0,9.41,Unnamed Industrial Feature,0,50.25,0,50.36,0,Other,4,1,31.40139505389981,1.13,0,0,1,0,70.0,0,33.27000000000004,Other Thermal Event,10,LOW
10.95563,78.40146,332.42,0.48,0.65,2026-08-19,852,N20,VIIRS,n,2.0NRT,292.47,4.21,D,VIIRS_NOAA20_NRT,4.21,1,,0.0,Single Historical Detection,0,37.69,Trichy Steel Company,0,173.16,0,144.33,0,Cropland / Agriculture,3,1,0.0,0.81,0,0,0,0,70.0,0,39.94999999999999,Agricultural Burning,0,LOW
21.10742,72.64774,320.64,0.37,0.58,2026-08-24,2131,N20,VIIRS,n,2.0NRT,290.58,3.22,N,VIIRS_NOAA20_NRT,4.875096774193549,155,,-33.950029114393104,Persistent / Stable,0,0.5,ArcelorMittal Nippon Steel India,1,377.75,0,1.15,1,Industrial,0,1,-33.950029114393104,0.55,0,0,1,0,70.0,1,30.060000000000002,Gas Flare,20,LOW
9.52549,78.22171,348.73,0.43,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,308.93,5.78,D,VIIRS_NOAA21_NRT,4.2122222222222225,9,,37.21973094170403,Persistent / Stable,0,45.4,Tourist bus parking,0,115.7,0,169.37,0,Other,4,1,37.21973094170403,1.11,0,0,1,0,70.0,0,39.80000000000001,Other Thermal Event,10,LOW
8.67144,77.99295,313.03,0.39,0.36,2026-08-17,2025,N20,VIIRS,n,2.0NRT,294.47,1.66,N,VIIRS_NOAA20_NRT,1.6814285714285713,7,,-1.2744265080713635,Persistent / Stable,0,23.31,SPIC Tuticorin Fertilizers,0,121.66,0,158.25,0,Other,4,1,-1.2744265080713635,0.62,0,0,1,0,70.0,1,18.559999999999945,Other Thermal Event,5,LOW
21.11155,72.63502,306.84,0.45,0.39,2026-08-24,2036,N21,VIIRS,n,2.0NRT,285.95,2.62,N,VIIRS_NOAA21_NRT,4.870454545454545,154,,-46.20625291647223,Persistent / Stable,0,0.74,ONGC Hazira Gas Processing,1,377.71,0,0.74,1,Industrial,0,1,-46.20625291647223,0.45,0,0,1,0,70.0,1,20.889999999999986,Gas Flare,20,LOW
23.82633,85.49837,305.02,0.44,0.38,2026-08-20,2010,N21,VIIRS,n,2.0NRT,284.8,1.07,N,VIIRS_NOAA21_NRT,1.2481818181818183,11,,-14.275309541150765,Persistent / Stable,0,0.88,Unnamed Industrial Feature,1,41.98,0,187.28,0,Industrial,0,1,-14.275309541150765,0.48,0,0,1,0,70.0,1,20.21999999999997,Normal Persistent Source,0,LOW
20.96832,85.17673,310.23,0.45,0.47,2026-09-07,2027,N20,VIIRS,n,2.0NRT,289.61,3.68,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,,2.806468975062167,Persistent / Stable,0,5.85,Unnamed Industrial Feature,0,4.93,1,157.97,0,Other,4,1,2.806468975062167,0.8,0,0,1,0,70.0,1,20.620000000000005,Mining Activity,0,LOW
9.27757,77.48306,332.05,0.62,0.54,2026-09-07,841,N21,VIIRS,n,2.0NRT,292.42,3.24,D,VIIRS_NOAA21_NRT,2.17,2,,49.308755760368676,Persistent / Stable,0,24.0,Unnamed Industrial Feature,0,50.31,0,86.38,0,Other,4,1,49.308755760368676,1.02,0,0,1,0,70.0,0,39.629999999999995,Agricultural Burning,0,LOW
21.1065,72.64651,300.89,0.38,0.36,2026-08-26,2053,N20,VIIRS,n,2.0NRT,270.92,0.55,N,VIIRS_NOAA20_NRT,4.875096774193549,155,,-88.7181726748187,Persistent / Reduced,0,0.47,ArcelorMittal Nippon Steel India,1,377.89,0,0.99,1,Industrial,0,1,-88.7181726748187,0.09,0,0,1,0,70.0,1,29.96999999999997,Gas Flare,20,LOW
23.6965,85.3699,313.84,0.42,0.45,2026-08-22,2027,N20,VIIRS,n,2.0NRT,280.59,1.61,N,VIIRS_NOAA20_NRT,1.4726315789473685,19,,9.328091493924232,Persistent / Stable,0,8.69,Jindal Steel,0,54.58,0,205.15,0,Other,4,1,9.328091493924232,0.65,0,0,1,0,70.0,1,33.25,Other Thermal Event,10,LOW
22.78821,86.19647,300.73,0.5,0.41,2026-09-04,1945,N20,VIIRS,n,2.0NRT,284.59,1.52,N,VIIRS_NOAA20_NRT,2.479821428571429,56,,-38.705263915892566,Persistent / Stable,0,0.47,Tata Steel,1,100.39,0,209.33,0,Industrial,0,1,-38.705263915892566,0.44,0,0,1,0,70.0,1,16.140000000000043,Normal Persistent Source,0,LOW
10.92976,77.06505,307.27,0.39,0.36,2026-08-22,2032,N20,VIIRS,n,2.0NRT,291.69,0.81,N,VIIRS_NOAA20_NRT,1.5544444444444443,9,,-47.89135096497497,Persistent / Stable,0,7.24,Larsen & Toubro Limited,0,94.75,0,11.05,0,Cropland / Agriculture,3,1,-47.89135096497497,0.32,0,0,1,0,70.0,1,15.579999999999984,Other Thermal Event,5,LOW
23.79588,86.35237,300.11,0.32,0.55,2026-09-05,1923,N20,VIIRS,n,2.0NRT,272.03,0.48,N,VIIRS_NOAA20_NRT,1.8880645161290321,31,,-74.57713992824193,Persistent / Reduced,0,4.24,Unnamed Industrial Feature,0,7.94,0,184.24,0,Other,4,1,-74.57713992824193,0.17,0,0,1,0,70.0,1,28.08000000000004,Other Thermal Event,5,LOW
21.00171,86.02567,299.76,0.32,0.55,2026-08-11,2034,N20,VIIRS,n,2.0NRT,275.18,1.8,N,VIIRS_NOAA20_NRT,1.7115384615384612,13,,5.168539325842718,Persistent / Stable,0,3.79,TATA Steel,0,83.74,0,101.13,0,Other,4,1,5.168539325842718,0.66,0,0,1,0,70.0,1,24.579999999999984,Other Thermal Event,10,LOW
14.80499,79.02848,341.25,0.45,0.39,2026-09-06,816,N20,VIIRS,n,2.0NRT,287.86,6.78,D,VIIRS_NOAA20_NRT,6.78,1,,0.0,Single Historical Detection,0,109.95,Fodd Corporation of India Godowns,0,225.07,0,225.77,0,Cropland / Agriculture,3,1,0.0,0.87,0,0,0,0,70.0,0,53.389999999999986,Agricultural Burning,0,LOW
22.35701,87.28933,309.0,0.44,0.39,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.12,1.49,N,VIIRS_NOAA20_NRT,2.6178431372549023,51,,-43.082915137442896,Persistent / Stable,0,0.43,Unnamed Industrial Feature,1,175.83,0,87.32,0,Industrial,0,1,-43.082915137442896,0.41,0,0,1,0,70.0,1,19.879999999999995,Normal Persistent Source,0,LOW
29.90804,74.94972,304.42,0.5,0.66,2026-09-03,2142,N20,VIIRS,n,2.0NRT,290.39,0.96,N,VIIRS_NOAA20_NRT,5.1780952380952385,21,,-81.46036417141806,Persistent / Reduced,0,28.37,Hindustan Petroleum Oil Depot,0,270.47,0,28.37,0,Cropland / Agriculture,3,1,-81.46036417141806,0.16,0,0,1,0,70.0,1,14.03000000000003,Other Thermal Event,5,LOW
8.95272,77.88122,335.13,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.15,1.94,D,VIIRS_NOAA20_NRT,1.94,1,,0.0,Single Historical Detection,0,25.37,Unnamed Industrial Feature,0,106.79,0,135.46,0,Other,4,1,0.0,0.66,0,0,0,0,70.0,0,30.980000000000018,Agricultural Burning,0,LOW
13.41738,75.9798,302.16,0.33,0.55,2026-09-05,2108,N20,VIIRS,n,2.0NRT,289.92,0.4,N,VIIRS_NOAA20_NRT,1.035,2,,-61.35265700483091,Persistent / Reduced,0,54.7,Vishveshariya Iron and Steel Plant - VISL,0,82.23,0,82.23,0,Forest / Woodland,2,1,-61.35265700483091,0.2,0,0,1,0,70.0,1,12.240000000000009,Agricultural Burning,0,LOW
23.3177,70.48697,305.42,0.39,0.36,2026-09-05,2106,N20,VIIRS,n,2.0NRT,294.26,0.98,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,,-34.66666666666668,Persistent / Stable,0,34.41,Unnamed Industrial Feature,0,77.19,0,103.64,0,Other,4,1,-34.66666666666668,0.39,0,0,1,0,70.0,1,11.160000000000025,Other Thermal Event,5,LOW
21.96817,85.31213,302.9,0.36,0.57,2026-09-05,1925,N20,VIIRS,n,2.0NRT,287.98,0.6,N,VIIRS_NOAA20_NRT,0.6,1,,0.0,Single Historical Detection,0,9.97,Kalta Mines Office,0,9.97,0,132.39,0,Other,4,1,0.0,0.37,0,0,0,0,70.0,1,14.919999999999959,Agricultural Burning,0,LOW
11.46137,79.28418,332.24,0.42,0.45,2026-09-08,822,N21,VIIRS,l,2.0NRT,304.44,3.45,D,VIIRS_NOAA21_NRT,3.45,1,,0.0,Single Historical Detection,0,12.56,Ramco Cements,0,61.67,0,98.49,0,Cropland / Agriculture,3,1,0.0,0.78,0,0,0,0,30.0,0,27.80000000000001,Agricultural Burning,0,LOW
23.56226,87.08412,315.95,0.38,0.36,2026-08-21,1949,N21,VIIRS,n,2.0NRT,288.09,3.93,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,,100.69637883008356,Abnormal Increase,0,5.48,Unnamed Industrial Feature,0,70.47,0,197.9,0,Other,4,1,100.69637883008356,1.33,0,1,1,0,70.0,1,27.860000000000014,Other Thermal Event,30,LOW
21.92242,83.35114,333.64,0.33,0.55,2026-09-06,818,N20,VIIRS,n,2.0NRT,288.87,5.12,D,VIIRS_NOAA20_NRT,2.8140740740740733,27,,81.9426164780206,Abnormal Increase,0,0.66,Jindal Steel Works,1,74.37,0,69.91,0,Industrial,0,1,81.9426164780206,1.34,0,0,1,0,70.0,0,44.76999999999998,Normal Persistent Source,10,LOW
15.18398,76.66821,309.62,0.34,0.56,2026-08-21,1953,N21,VIIRS,n,2.0NRT,289.94,3.21,N,VIIRS_NOAA21_NRT,2.449422222222222,225,,31.051313688488897,Persistent / Stable,0,21.39,Food Corporation of India,0,24.02,0,267.48,0,Forest / Woodland,2,1,31.051313688488897,0.93,0,0,1,0,70.0,1,19.680000000000007,Other Thermal Event,10,LOW
16.77258,80.1543,338.17,0.4,0.37,2026-08-11,805,N20,VIIRS,n,2.0NRT,299.02,4.91,D,VIIRS_NOAA20_NRT,4.91,1,,0.0,Single Historical Detection,0,4.33,Unnamed Industrial Feature,0,365.71,0,145.43,0,Cropland / Agriculture,3,1,0.0,0.83,0,0,0,0,70.0,0,39.150000000000034,Agricultural Burning,0,LOW
23.73705,86.43478,312.29,0.48,0.4,2026-08-20,2010,N21,VIIRS,n,2.0NRT,287.16,2.89,N,VIIRS_NOAA21_NRT,2.5454761904761902,42,,13.534748854176426,Persistent / Stable,0,5.78,Unnamed Industrial Feature,0,1.54,1,192.17,0,Mining,1,1,13.534748854176426,0.82,0,0,1,0,70.0,1,25.129999999999995,Mining Activity,0,LOW
19.93703,73.71011,308.78,0.58,0.52,2026-08-28,2017,N20,VIIRS,n,2.0NRT,289.52,1.25,N,VIIRS_NOAA20_NRT,1.3399999999999999,7,,-6.716417910447752,Persistent / Stable,0,10.55,MIDC Nashik Industrial Area,0,490.7,0,133.56,0,Forest / Woodland,2,1,-6.716417910447752,0.53,0,0,1,0,70.0,1,19.25999999999999,Other Thermal Event,5,LOW
10.93779,78.20586,337.13,0.39,0.36,2026-08-29,809,N21,VIIRS,n,2.0NRT,302.71,4.0,D,VIIRS_NOAA21_NRT,4.0,1,,0.0,Single Historical Detection,0,26.14,TNPL Paper Mill,0,186.31,0,123.17,0,Cropland / Agriculture,3,1,0.0,0.8,0,0,0,0,70.0,0,34.420000000000016,Agricultural Burning,0,LOW
14.8166,78.35658,337.68,0.42,0.38,2026-08-29,811,N21,VIIRS,n,2.0NRT,304.28,2.79,D,VIIRS_NOAA21_NRT,2.79,1,,0.0,Single Historical Detection,0,114.2,Loco Shed,0,158.7,0,210.92,0,Cropland / Agriculture,3,1,0.0,0.74,0,0,0,0,70.0,0,33.400000000000034,Agricultural Burning,0,LOW
10.49617,79.46641,343.03,0.34,0.56,2026-09-03,731,N20,VIIRS,n,2.0NRT,298.62,3.94,D,VIIRS_NOAA20_NRT,3.94,1,,0.0,Single Historical Detection,0,24.61,Majestic Lumber Mill,0,143.37,0,51.18,0,Cropland / Agriculture,3,1,0.0,0.8,0,0,0,0,70.0,0,44.40999999999997,Agricultural Burning,0,LOW
21.76922,84.01998,300.88,0.41,0.37,2026-08-20,2010,N21,VIIRS,n,2.0NRT,290.44,1.59,N,VIIRS_NOAA21_NRT,2.5425,24,,-37.46312684365781,Persistent / Stable,0,0.78,Bhushan Power & Steel,1,113.16,0,15.19,0,Industrial,0,1,-37.46312684365781,0.45,0,0,1,0,70.0,1,10.439999999999998,Normal Persistent Source,0,LOW
16.6478,74.31516,317.34,0.38,0.36,2026-08-16,2042,N20,VIIRS,n,2.0NRT,289.71,1.71,N,VIIRS_NOAA20_NRT,1.16,3,,47.413793103448285,Persistent / Stable,0,2.62,Unnamed Industrial Feature,0,285.1,0,286.37,0,Other,4,1,47.413793103448285,0.79,0,0,1,0,70.0,1,27.629999999999995,Normal Persistent Source,0,LOW
