latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
18.54775,74.2534,306.65,0.33,0.55,2026-08-30,2121,N20,VIIRS,n,2.0NRT,287.54,0.82,N,VIIRS_NOAA20_NRT,1.215,2,,-32.51028806584363,Persistent / Stable,0,6.82,Unnamed Industrial Feature,0,465.46,0,137.31,0,Other,4,1,-32.51028806584363,0.37,0,0,1,0,70.0,1,19.109999999999957,Agricultural Burning,0,LOW
22.05307,88.12675,310.93,0.41,0.37,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.41,2.38,N,VIIRS_NOAA20_NRT,4.386363636363636,22,,-45.74093264248704,Persistent / Stable,0,5.4,Haldia Port Industrial Area,0,256.41,0,7.68,0,Other,4,1,-45.74093264248704,0.44,0,0,1,0,70.0,1,19.519999999999982,Other Thermal Event,5,LOW
9.30736,77.42999,306.93,0.49,0.48,2026-08-13,2000,N20,VIIRS,n,2.0NRT,285.54,2.33,N,VIIRS_NOAA20_NRT,1.8700000000000003,5,,24.598930481283404,Persistent / Stable,0,28.28,Unnamed Industrial Feature,0,43.96,0,80.56,0,Other,4,1,24.598930481283404,0.81,0,0,1,0,70.0,1,21.389999999999986,Agricultural Burning,0,LOW
21.10807,72.64812,317.42,0.53,0.42,2026-09-04,2029,N21,VIIRS,n,2.0NRT,292.51,3.67,N,VIIRS_NOAA21_NRT,4.875096774193549,155,,-24.719443121062955,Persistent / Stable,0,0.5,ArcelorMittal Nippon Steel India,1,377.67,0,1.23,1,Industrial,0,1,-24.719443121062955,0.62,0,0,1,0,70.0,1,24.910000000000025,Gas Flare,20,LOW
21.80177,85.56622,303.26,0.53,0.42,2026-09-04,1945,N20,VIIRS,n,2.0NRT,290.29,0.77,N,VIIRS_NOAA20_NRT,0.77,1,,0.0,Single Historical Detection,0,26.97,Unnamed Industrial Feature,0,19.15,0,158.94,0,Other,4,1,0.0,0.44,0,0,0,0,70.0,1,12.96999999999997,Agricultural Burning,0,LOW
25.03663,87.39027,306.75,0.41,0.37,2026-08-16,1945,N21,VIIRS,n,2.0NRT,278.08,1.15,N,VIIRS_NOAA21_NRT,1.6642857142857141,7,,-30.901287553648064,Persistent / Stable,0,25.74,Kahalgaon Thermal Power Station,0,168.77,0,140.81,0,Other,4,1,-30.901287553648064,0.43,0,0,1,0,70.0,1,28.670000000000016,Other Thermal Event,5,LOW
22.31794,82.56736,304.53,0.56,0.43,2026-09-04,2027,N21,VIIRS,n,2.0NRT,290.54,1.84,N,VIIRS_NOAA21_NRT,1.915294117647059,17,,-3.9312039312039375,Persistent / Stable,0,4.8,S V Power Private Limited Renki,0,12.12,0,157.35,0,Other,4,1,-3.9312039312039375,0.63,0,0,1,0,70.0,1,13.989999999999952,Other Thermal Event,5,LOW
9.23043,78.75058,337.79,0.4,0.37,2026-09-06,816,N20,VIIRS,n,2.0NRT,301.47,2.36,D,VIIRS_NOAA20_NRT,2.36,1,,0.0,Single Historical Detection,0,80.7,SPIC Tuticorin Fertilizers,0,178.41,0,208.71,0,Other,4,1,0.0,0.7,0,0,0,0,70.0,0,36.31999999999999,Agricultural Burning,0,LOW
23.79609,86.34841,309.63,0.33,0.55,2026-08-20,1923,N20,VIIRS,n,2.0NRT,287.07,1.34,N,VIIRS_NOAA20_NRT,2.2029787234042555,47,,-39.17326637048484,Persistent / Stable,0,3.92,Unnamed Industrial Feature,0,8.34,0,184.15,0,Other,4,1,-39.17326637048484,0.42,0,0,1,0,70.0,1,22.560000000000002,Other Thermal Event,5,LOW
11.7761,78.67162,339.85,0.48,0.65,2026-08-21,720,N21,VIIRS,n,2.0NRT,291.28,5.95,D,VIIRS_NOAA21_NRT,6.325,2,,-5.928853754940711,Persistent / Stable,0,60.13,Dalmia,0,119.25,0,161.5,0,Cropland / Agriculture,3,1,-5.928853754940711,0.81,0,0,1,0,70.0,0,48.57000000000005,Agricultural Burning,0,LOW
15.22446,76.76551,307.97,0.49,0.41,2026-09-05,2012,N21,VIIRS,n,2.0NRT,292.36,1.37,N,VIIRS_NOAA21_NRT,1.6163636363636364,11,,-15.241844769403823,Persistent / Stable,0,12.55,Food Corporation of India,0,18.53,0,274.85,0,Forest / Woodland,2,1,-15.241844769403823,0.52,0,0,1,0,70.0,1,15.610000000000014,Other Thermal Event,5,LOW
23.80388,86.3287,315.04,0.41,0.37,2026-08-15,2004,N21,VIIRS,n,2.0NRT,268.47,1.54,N,VIIRS_NOAA21_NRT,2.604166666666667,48,,-40.864000000000004,Persistent / Stable,0,3.42,Unnamed Industrial Feature,0,10.39,0,182.99,0,Other,4,1,-40.864000000000004,0.43,0,0,1,0,70.0,1,46.56999999999999,Normal Persistent Source,0,LOW
11.00979,79.4135,341.18,0.39,0.36,2026-09-01,809,N20,VIIRS,n,2.0NRT,308.25,3.37,D,VIIRS_NOAA20_NRT,3.37,1,,0.0,Single Historical Detection,0,28.48,Unnamed Industrial Feature,0,91.01,0,54.28,0,Cropland / Agriculture,3,1,0.0,0.77,0,0,0,0,70.0,0,32.93000000000001,Agricultural Burning,0,LOW
8.71279,77.97305,343.0,0.4,0.44,2026-08-28,828,N21,VIIRS,n,2.0NRT,308.96,7.52,D,VIIRS_NOAA21_NRT,4.6825,4,,60.59797116924719,Abnormal Increase,0,22.37,SPIC Tuticorin Fertilizers,0,120.31,0,154.3,0,Other,4,1,60.59797116924719,1.32,0,0,1,0,70.0,0,34.04000000000002,Agricultural Burning,10,LOW
9.50622,78.77958,332.95,0.48,0.4,2026-08-14,750,N21,VIIRS,n,2.0NRT,293.65,4.88,D,VIIRS_NOAA21_NRT,4.92,2,,-0.8130081300813016,Persistent / Stable,0,86.95,Tourist bus parking,0,176.87,0,182.37,0,Other,4,1,-0.8130081300813016,0.82,0,0,1,0,70.0,0,39.30000000000001,Agricultural Burning,0,LOW
28.64995,77.58897,306.76,0.4,0.37,2026-08-13,2040,N21,VIIRS,n,2.0NRT,280.16,0.82,N,VIIRS_NOAA21_NRT,2.36125,8,,-65.27263102170461,Persistent / Reduced,0,5.27,Unnamed Industrial Feature,0,28.61,0,102.4,0,Cropland / Agriculture,3,1,-65.27263102170461,0.24,0,0,1,0,70.0,1,26.599999999999966,Other Thermal Event,5,LOW
28.77723,76.9485,305.39,0.48,0.4,2026-09-07,2025,N20,VIIRS,n,2.0NRT,294.4,0.77,N,VIIRS_NOAA20_NRT,1.12,4,,-31.250000000000007,Persistent / Stable,0,8.19,Bawana Industrial Area Delhi,0,39.59,0,68.25,0,Cropland / Agriculture,3,1,-31.250000000000007,0.36,0,0,1,0,70.0,1,10.990000000000009,Agricultural Burning,0,LOW
8.75985,77.6738,337.27,0.38,0.36,2026-08-29,809,N21,VIIRS,n,2.0NRT,304.89,1.58,D,VIIRS_NOAA21_NRT,1.58,1,,0.0,Single Historical Detection,0,25.42,India Cements Sankarnagar,0,89.83,0,122.57,0,Other,4,1,0.0,0.61,0,0,0,0,70.0,0,32.379999999999995,Agricultural Burning,0,LOW
10.05098,77.95471,305.12,0.47,0.48,2026-08-21,1955,N21,VIIRS,n,2.0NRT,277.48,2.58,N,VIIRS_NOAA21_NRT,7.15111111111111,9,,-63.92169049098818,Persistent / Reduced,0,21.79,TNSTC Ponmeni Bus depot,0,99.1,0,144.63,0,Cropland / Agriculture,3,1,-63.92169049098818,0.32,0,0,1,0,70.0,1,27.639999999999986,Other Thermal Event,5,LOW
23.55925,87.24075,311.41,0.53,0.42,2026-08-20,2010,N21,VIIRS,n,2.0NRT,288.16,2.45,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,,-16.254385175856793,Persistent / Stable,0,3.12,Durgapur Steel Plant,0,85.98,0,190.0,0,Other,4,1,-16.254385175856793,0.62,0,0,1,0,70.0,1,23.25,Normal Persistent Source,0,LOW
16.39512,78.57832,338.95,0.44,0.39,2026-08-21,816,N20,VIIRS,n,2.0NRT,303.23,3.81,D,VIIRS_NOAA20_NRT,3.81,1,,0.0,Single Historical Detection,0,55.25,"TGSRTC  Bus Depot , Wanaparthy",0,225.07,0,119.52,0,Cropland / Agriculture,3,1,0.0,0.79,0,0,0,0,70.0,0,35.71999999999997,Agricultural Burning,0,LOW
23.77806,86.38996,330.56,0.52,0.42,2026-09-05,741,N21,VIIRS,n,2.0NRT,296.61,7.18,D,VIIRS_NOAA21_NRT,2.0177027027027026,74,,255.85024445783938,Abnormal Increase,0,4.46,Unnamed Industrial Feature,0,4.56,1,186.84,0,Other,4,1,255.85024445783938,2.38,0,1,1,0,70.0,0,33.94999999999999,Mining Activity,25,LOW
22.79535,86.20437,329.04,0.51,0.41,2026-08-11,1938,N21,VIIRS,n,2.0NRT,277.06,3.03,N,VIIRS_NOAA21_NRT,2.479821428571429,56,,22.186217325556253,Persistent / Stable,0,1.04,Tata Motors Jamshedpur Plant,1,99.49,0,208.91,0,Industrial,0,1,22.186217325556253,0.87,0,0,1,0,70.0,1,51.98000000000002,Normal Persistent Source,0,LOW
20.96873,85.1527,308.23,0.56,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.16,2.12,N,VIIRS_NOAA21_NRT,3.3747999999999996,50,,-37.181462605191406,Persistent / Stable,0,5.8,Unnamed Industrial Feature,0,7.29,0,156.08,0,Other,4,1,-37.181462605191406,0.48,0,0,1,0,70.0,1,20.069999999999993,Other Thermal Event,5,LOW
25.54083,91.23685,302.55,0.38,0.36,2026-08-11,1938,N21,VIIRS,n,2.0NRT,288.26,0.95,N,VIIRS_NOAA21_NRT,0.8525,4,,11.436950146627556,Persistent / Stable,0,54.62,Unnamed Industrial Feature,0,522.96,0,80.9,0,Forest / Woodland,2,1,11.436950146627556,0.51,0,0,1,0,70.0,1,14.29000000000002,Agricultural Burning,0,LOW
15.18417,76.66833,308.91,0.51,0.41,2026-09-06,2051,N20,VIIRS,n,2.0NRT,278.9,1.89,N,VIIRS_NOAA20_NRT,2.449422222222222,225,,-22.838946146029905,Persistent / Stable,0,21.38,Food Corporation of India,0,24.04,0,267.51,0,Forest / Woodland,2,1,-22.838946146029905,0.55,0,0,1,0,70.0,1,30.010000000000048,Other Thermal Event,5,LOW
23.78159,86.345,305.43,0.47,0.48,2026-08-22,2027,N20,VIIRS,n,2.0NRT,276.18,1.65,N,VIIRS_NOAA20_NRT,1.880909090909091,33,,-12.276462058965697,Persistent / Stable,0,2.89,Unnamed Industrial Feature,0,8.83,0,185.69,0,Other,4,1,-12.276462058965697,0.57,0,0,1,0,70.0,1,29.25,Normal Persistent Source,0,LOW
23.75665,85.85047,309.93,0.45,0.39,2026-08-20,2010,N21,VIIRS,n,2.0NRT,290.4,2.03,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,,2.7769254372506715,Persistent / Stable,0,2.19,Unnamed Industrial Feature,1,5.35,0,187.42,0,Other,4,1,2.7769254372506715,0.68,0,0,1,0,70.0,1,19.53000000000003,Normal Persistent Source,0,LOW
22.92767,70.10764,315.24,0.41,0.37,2026-08-25,2112,N20,VIIRS,n,2.0NRT,293.46,1.1,N,VIIRS_NOAA20_NRT,6.065384615384615,13,,-81.86429930247304,Persistent / Reduced,0,9.57,Unnamed Industrial Feature,0,50.49,0,50.24,0,Other,4,1,-81.86429930247304,0.16,0,0,1,0,70.0,1,21.78000000000003,Other Thermal Event,5,LOW
17.69332,83.24108,314.76,0.44,0.62,2026-09-05,1925,N20,VIIRS,n,2.0NRT,289.05,2.76,N,VIIRS_NOAA20_NRT,2.3066666666666666,9,,19.653179190751437,Persistent / Stable,0,1.4,VSEZ Visakhapatnam SEZ,1,297.12,0,6.11,0,Industrial,0,1,19.653179190751437,0.83,0,0,1,0,70.0,1,25.70999999999998,Normal Persistent Source,0,LOW
23.55796,87.23771,309.96,0.34,0.56,2026-08-27,2034,N20,VIIRS,n,2.0NRT,268.63,1.5,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,,-48.727174597463346,Persistent / Stable,0,3.21,Durgapur Steel Plant,0,85.71,0,190.01,0,Other,4,1,-48.727174597463346,0.38,0,0,1,0,70.0,1,41.329999999999984,Normal Persistent Source,0,LOW
23.10501,70.18776,304.13,0.33,0.55,2026-09-07,2027,N20,VIIRS,n,2.0NRT,293.3,1.43,N,VIIRS_NOAA20_NRT,1.43,1,,0.0,Single Historical Detection,0,4.75,Unnamed Industrial Feature,0,48.01,0,71.08,0,Other,4,1,0.0,0.59,0,0,0,0,70.0,1,10.829999999999984,Agricultural Burning,0,LOW
18.28999,83.99493,330.29,0.33,0.55,2026-09-06,818,N20,VIIRS,n,2.0NRT,293.33,2.83,D,VIIRS_NOAA20_NRT,2.83,1,,0.0,Single Historical Detection,0,1.59,Unnamed Industrial Feature,1,242.6,0,98.36,0,Industrial,0,1,0.0,0.74,0,0,0,0,70.0,0,36.960000000000036,Other Thermal Event,20,LOW
21.1044,72.64349,308.08,0.35,0.57,2026-09-05,2010,N21,VIIRS,n,2.0NRT,287.78,2.29,N,VIIRS_NOAA21_NRT,4.875096774193549,155,,-53.02657350060876,Persistent / Reduced,0,0.61,ArcelorMittal Nippon Steel India,1,378.2,0,0.61,1,Industrial,0,1,-53.02657350060876,0.39,0,0,1,0,70.0,1,20.30000000000001,Gas Flare,20,LOW
14.82235,76.79653,342.41,0.33,0.55,2026-09-07,841,N21,VIIRS,n,2.0NRT,291.85,4.65,D,VIIRS_NOAA21_NRT,4.715,2,,-1.3785790031813256,Persistent / Stable,0,31.47,NMDC Donimalai Iron Mine,0,31.47,0,233.51,0,Forest / Woodland,2,1,-1.3785790031813256,0.81,0,0,1,0,70.0,0,50.56,Agricultural Burning,0,LOW
28.34709,77.25639,304.01,0.39,0.59,2026-08-11,2118,N21,VIIRS,n,2.0NRT,288.06,0.49,N,VIIRS_NOAA21_NRT,1.8599999999999999,7,,-73.65591397849462,Persistent / Reduced,0,1.38,Unnamed Industrial Feature,1,28.58,0,103.5,0,Industrial,0,1,-73.65591397849462,0.17,0,0,1,0,70.0,1,15.949999999999989,Normal Persistent Source,0,LOW
23.68416,86.39481,311.34,0.48,0.4,2026-08-20,2010,N21,VIIRS,n,2.0NRT,288.93,3.11,N,VIIRS_NOAA21_NRT,3.0147826086956524,92,,3.158350158638581,Persistent / Stable,0,4.26,Unnamed Industrial Feature,0,4.36,1,197.21,0,Other,4,1,3.158350158638581,0.77,0,0,1,0,70.0,1,22.409999999999968,Mining Activity,0,LOW
8.93458,77.4248,331.74,0.4,0.6,2026-08-31,731,N21,VIIRS,n,2.0NRT,296.67,2.81,D,VIIRS_NOAA21_NRT,2.81,1,,0.0,Single Historical Detection,0,6.73,Unnamed Industrial Feature,0,75.24,0,89.31,0,Other,4,1,0.0,0.74,0,0,0,0,70.0,0,35.06999999999999,Agricultural Burning,0,LOW
21.36385,81.67879,302.52,0.61,0.53,2026-08-11,1940,N21,VIIRS,n,2.0NRT,283.08,3.31,N,VIIRS_NOAA21_NRT,2.0876923076923077,13,,58.54826823876197,Abnormal Increase,0,1.01,Unnamed Industrial Feature,1,140.86,0,250.23,0,Industrial,0,1,58.54826823876197,1.07,0,0,1,0,70.0,1,19.439999999999998,Normal Persistent Source,10,LOW
14.78169,77.37339,336.48,0.45,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,300.28,2.63,D,VIIRS_NOAA20_NRT,2.63,2,,0.0,Persistent / Stable,0,43.71,Loco Shed,0,63.63,0,206.15,0,Cropland / Agriculture,3,1,0.0,0.72,0,0,1,0,70.0,0,36.200000000000045,Agricultural Burning,0,LOW
23.76577,86.40484,299.35,0.41,0.37,2026-08-15,2004,N21,VIIRS,n,2.0NRT,265.0,0.68,N,VIIRS_NOAA21_NRT,2.213252032520325,123,,-69.2759798699629,Persistent / Reduced,0,3.79,Unnamed Industrial Feature,0,3.25,1,188.46,0,Mining,1,1,-69.2759798699629,0.21,0,0,1,0,70.0,1,34.35000000000002,Mining Activity,0,LOW
23.74177,85.00876,306.46,0.4,0.44,2026-08-22,2027,N20,VIIRS,n,2.0NRT,283.42,1.97,N,VIIRS_NOAA20_NRT,1.672,10,,17.82296650717704,Persistent / Stable,0,24.21,Tori Power Project,0,90.99,0,215.86,0,Other,4,1,17.82296650717704,0.74,0,0,1,0,70.0,1,23.039999999999964,Other Thermal Event,10,LOW
23.77909,86.34697,302.54,0.48,0.4,2026-09-05,2010,N21,VIIRS,n,2.0NRT,271.37,1.53,N,VIIRS_NOAA21_NRT,1.80925,40,,-15.434572336603564,Persistent / Stable,0,3.02,Unnamed Industrial Feature,0,8.61,0,186.0,0,Other,4,1,-15.434572336603564,0.54,0,0,1,0,70.0,1,31.170000000000016,Normal Persistent Source,0,LOW
23.681,86.09164,306.58,0.34,0.56,2026-08-20,1923,N20,VIIRS,n,2.0NRT,286.78,1.34,N,VIIRS_NOAA20_NRT,2.5296103896103896,77,,-47.027415545743914,Persistent / Stable,0,1.17,Bokaro Steel Plant,1,17.34,0,194.66,0,Industrial,0,1,-47.027415545743914,0.38,0,0,1,0,70.0,1,19.80000000000001,Normal Persistent Source,0,LOW
15.56518,76.03944,336.13,0.41,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.8,2.83,D,VIIRS_NOAA20_NRT,4.0225,4,,-29.64574269732753,Persistent / Stable,0,45.3,APMC Yard,0,84.85,0,275.35,0,Forest / Woodland,2,1,-29.64574269732753,0.56,0,0,1,0,70.0,0,38.329999999999984,Agricultural Burning,0,LOW
25.94344,72.19431,304.75,0.53,0.67,2026-08-15,2144,N21,VIIRS,n,2.0NRT,287.73,1.05,N,VIIRS_NOAA21_NRT,1.6684374999999998,32,,-37.0668664543922,Persistent / Stable,0,10.71,Industrial Area,0,139.93,0,84.74,0,Other,4,1,-37.0668664543922,0.39,0,0,1,0,70.0,1,17.019999999999982,Other Thermal Event,5,LOW
23.71304,86.42333,308.81,0.32,0.55,2026-08-20,1923,N20,VIIRS,n,2.0NRT,287.25,1.29,N,VIIRS_NOAA20_NRT,2.0500000000000003,25,,-37.07317073170732,Persistent / Stable,0,5.83,SAIL Chasnalla ADM Building,0,3.02,1,194.57,0,Mining,1,1,-37.07317073170732,0.42,0,0,1,0,70.0,1,21.560000000000002,Mining Activity,0,LOW
8.74081,78.09372,309.71,0.44,0.38,2026-08-31,2008,N21,VIIRS,n,2.0NRT,295.3,0.88,N,VIIRS_NOAA21_NRT,3.088,5,,-71.50259067357513,Persistent / Reduced,0,10.09,SPIC Tuticorin Fertilizers,0,133.93,0,165.26,0,Other,4,1,-71.50259067357513,0.22,0,0,1,0,70.0,1,14.409999999999968,Agricultural Burning,0,LOW
17.95664,80.79382,317.42,0.39,0.36,2026-08-20,2012,N21,VIIRS,n,2.0NRT,286.31,1.85,N,VIIRS_NOAA21_NRT,2.7118181818181815,33,,-31.780087160576585,Persistent / Stable,0,10.63,Aswapuram Heavy Water Plant,0,272.58,0,125.15,0,Other,4,1,-31.780087160576585,0.5,0,0,1,0,70.0,1,31.110000000000014,Other Thermal Event,5,LOW
22.36089,87.01716,311.46,0.38,0.36,2026-08-21,1951,N21,VIIRS,n,2.0NRT,280.02,0.94,N,VIIRS_NOAA21_NRT,1.3695833333333336,24,,-31.365987222391254,Persistent / Stable,0,24.37,Unnamed Industrial Feature,0,161.94,0,113.49,0,Other,4,1,-31.365987222391254,0.4,0,0,1,0,70.0,1,31.439999999999998,Other Thermal Event,5,LOW
11.0839,78.75246,309.64,0.43,0.38,2026-08-31,2008,N21,VIIRS,n,2.0NRT,293.1,1.03,N,VIIRS_NOAA21_NRT,1.115,2,,-7.623318385650221,Persistent / Stable,0,30.93,Trichy Steel Company,0,133.16,0,124.36,0,Cropland / Agriculture,3,1,-7.623318385650221,0.49,0,0,1,0,70.0,1,16.539999999999964,Agricultural Burning,0,LOW
17.02847,81.78075,298.82,0.41,0.45,2026-08-11,2036,N20,VIIRS,n,2.0NRT,274.49,0.4,N,VIIRS_NOAA20_NRT,0.4,1,,0.0,Single Historical Detection,0,13.62,Unnamed Industrial Feature,0,403.25,0,50.19,0,Cropland / Agriculture,3,1,0.0,0.29,0,0,0,0,70.0,1,24.329999999999984,Agricultural Burning,0,LOW
21.80145,83.88892,306.9,0.55,0.43,2026-09-07,2027,N20,VIIRS,n,2.0NRT,290.24,1.57,N,VIIRS_NOAA20_NRT,2.977333333333333,15,,-47.268248992386916,Persistent / Stable,0,1.81,Unnamed Industrial Feature,1,102.98,0,18.48,0,Industrial,0,1,-47.268248992386916,0.39,0,0,1,0,70.0,1,16.659999999999968,Normal Persistent Source,0,LOW
23.80384,86.32544,299.72,0.43,0.38,2026-08-16,1945,N21,VIIRS,n,2.0NRT,270.99,0.64,N,VIIRS_NOAA21_NRT,2.575531914893617,47,,-75.15076414704667,Persistent / Reduced,0,3.32,Unnamed Industrial Feature,0,10.72,0,182.95,0,Other,4,1,-75.15076414704667,0.18,0,0,1,0,70.0,1,28.730000000000018,Other Thermal Event,5,LOW
14.21385,79.22749,331.31,0.58,0.52,2026-09-05,837,N20,VIIRS,n,2.0NRT,296.92,2.16,D,VIIRS_NOAA20_NRT,2.51,2,,-13.944223107569709,Persistent / Stable,0,61.57,TTD Transport Yard,0,162.07,0,161.78,0,Cropland / Agriculture,3,1,-13.944223107569709,0.62,0,0,1,0,70.0,0,34.389999999999986,Agricultural Burning,0,LOW
10.86859,77.7392,338.51,0.53,0.5,2026-09-02,837,N21,VIIRS,n,2.0NRT,301.4,6.27,D,VIIRS_NOAA21_NRT,4.529999999999999,2,,38.410596026490076,Persistent / Stable,0,34.75,TNPL Paper Mill,0,153.39,0,73.98,0,Cropland / Agriculture,3,1,38.410596026490076,1.13,0,0,1,0,70.0,0,37.110000000000014,Agricultural Burning,0,LOW
17.60396,83.20155,308.14,0.39,0.44,2026-09-07,2029,N20,VIIRS,n,2.0NRT,292.52,1.02,N,VIIRS_NOAA20_NRT,2.8006060606060608,33,,-63.57931183726466,Persistent / Reduced,0,9.38,Visakhapatnam Steel Plant RINL,0,307.14,0,15.14,0,Other,4,1,-63.57931183726466,0.27,0,0,1,0,70.0,1,15.620000000000005,Other Thermal Event,5,LOW
9.48627,77.62683,305.24,0.46,0.39,2026-08-11,2038,N20,VIIRS,n,2.0NRT,290.59,0.7,N,VIIRS_NOAA20_NRT,1.01,2,,-30.6930693069307,Persistent / Stable,0,13.7,Unnamed Industrial Feature,0,51.91,0,104.38,0,Other,4,1,-30.6930693069307,0.35,0,0,1,0,70.0,1,14.650000000000034,Agricultural Burning,0,LOW
23.71572,86.42124,309.72,0.52,0.67,2026-09-03,1906,N21,VIIRS,n,2.0NRT,283.4,3.45,N,VIIRS_NOAA21_NRT,2.1259090909090914,22,,62.28351507376521,Abnormal Increase,0,6.19,SAIL Chasnalla ADM Building,0,2.7,1,194.23,0,Mining,1,1,62.28351507376521,1.1,0,0,1,0,70.0,1,26.32000000000005,Mining Activity,5,LOW
20.96356,85.16472,323.89,0.56,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.95,4.4,N,VIIRS_NOAA21_NRT,3.3966000000000003,100,,29.541306011894246,Persistent / Stable,0,5.14,Unnamed Industrial Feature,0,5.93,0,157.39,0,Other,4,1,29.541306011894246,1.0,0,0,1,0,70.0,1,34.94,Mining Activity,0,LOW
24.66357,74.63328,305.48,0.56,0.43,2026-09-07,2027,N20,VIIRS,n,2.0NRT,294.48,1.55,N,VIIRS_NOAA20_NRT,1.47,8,,5.442176870748304,Persistent / Stable,0,31.28,Unnamed Industrial Feature,0,96.22,0,297.25,0,Cropland / Agriculture,3,1,5.442176870748304,0.63,0,0,1,0,70.0,1,11.0,Other Thermal Event,10,LOW
11.0414,77.58978,306.72,0.39,0.37,2026-09-07,2032,N20,VIIRS,n,2.0NRT,293.93,0.66,N,VIIRS_NOAA20_NRT,3.266666666666667,3,,-79.79591836734694,Persistent / Reduced,0,22.21,SIPCOT Perundurai,0,148.3,0,55.52,0,Cropland / Agriculture,3,1,-79.79591836734694,0.15,0,0,1,0,70.0,1,12.79000000000002,Agricultural Burning,0,LOW
22.33877,69.8551,308.15,0.44,0.39,2026-09-03,2046,N21,VIIRS,n,2.0NRT,295.5,4.3,N,VIIRS_NOAA21_NRT,3.7053846153846157,13,,16.04733236454223,Persistent / Stable,0,0.66,Unnamed Industrial Feature,1,99.62,0,1.2,1,Industrial,0,1,16.04733236454223,0.91,0,0,1,0,70.0,1,12.649999999999977,Gas Flare,25,LOW
12.44623,79.14983,338.77,0.33,0.55,2026-09-03,731,N20,VIIRS,n,2.0NRT,293.75,3.06,D,VIIRS_NOAA20_NRT,3.06,1,,0.0,Single Historical Detection,0,58.35,SIPCOT Ranipet Industrial Estate,0,102.32,0,142.34,0,Cropland / Agriculture,3,1,0.0,0.75,0,0,0,0,70.0,0,45.01999999999998,Agricultural Burning,0,LOW
8.60927,77.95816,338.51,0.39,0.36,2026-09-06,816,N20,VIIRS,n,2.0NRT,304.16,4.67,D,VIIRS_NOAA20_NRT,7.087000000000001,10,,-34.10469874417949,Persistent / Stable,0,30.9,SPIC Tuticorin Fertilizers,0,116.97,0,158.03,0,Other,4,1,-34.10469874417949,0.58,0,0,1,0,70.0,0,34.349999999999966,Other Thermal Event,5,LOW
28.7105,76.8577,310.6,0.48,0.4,2026-09-07,2025,N20,VIIRS,n,2.0NRT,294.2,1.98,N,VIIRS_NOAA20_NRT,1.79,3,,10.614525139664801,Persistent / Stable,0,2.96,Unnamed Industrial Feature,0,44.95,0,76.35,0,Other,4,1,10.614525139664801,0.71,0,0,1,0,70.0,1,16.400000000000034,Normal Persistent Source,0,LOW
23.77708,86.20795,302.66,0.44,0.38,2026-08-16,1945,N21,VIIRS,n,2.0NRT,278.09,1.66,N,VIIRS_NOAA21_NRT,3.0518750000000003,48,,-45.60720868318657,Persistent / Stable,0,6.98,Unnamed Industrial Feature,0,17.66,0,184.55,0,Other,4,1,-45.60720868318657,0.41,0,0,1,0,70.0,1,24.57000000000005,Other Thermal Event,5,LOW
32.32051,76.85158,332.07,0.38,0.36,2026-08-30,758,N21,VIIRS,n,2.0NRT,303.55,3.22,D,VIIRS_NOAA21_NRT,3.22,1,,0.0,Single Historical Detection,0,46.74,Slate Godown,0,415.82,0,229.81,0,Cropland / Agriculture,3,1,0.0,0.76,0,0,0,0,70.0,0,28.519999999999982,Agricultural Burning,0,LOW
10.87752,77.78307,338.59,0.42,0.38,2026-08-18,816,N21,VIIRS,n,2.0NRT,301.43,3.77,D,VIIRS_NOAA21_NRT,2.55,2,,47.843137254901976,Persistent / Stable,0,30.36,TNPL Paper Mill,0,156.29,0,78.42,0,Cropland / Agriculture,3,1,47.843137254901976,1.06,0,0,1,0,70.0,0,37.15999999999997,Agricultural Burning,0,LOW
27.37786,95.08848,306.89,0.55,0.51,2026-08-10,1955,N21,VIIRS,n,2.0NRT,289.84,4.96,N,VIIRS_NOAA21_NRT,2.12,7,,133.96226415094338,Abnormal Increase,0,0.39,Unnamed Industrial Feature,1,954.96,0,52.43,0,Industrial,0,1,133.96226415094338,1.59,0,1,1,0,70.0,1,17.05000000000001,Normal Persistent Source,20,LOW
