latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
15.66,73.98991,311.53,0.44,0.46,2026-09-21,2108,N20,VIIRS,n,2.0NRT,287.33,1.52,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.02363470355395622,15.71506253398586,Persistent / Stable
28.73018,77.2591,333.06,0.44,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,302.12,1.51,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
29.45567,76.8684,311.45,0.48,0.48,2026-09-21,2008,N21,VIIRS,n,2.0NRT,295.74,1.5,N,VIIRS_NOAA21_NRT,7.858813559322032,59,0.018255151505937567,-80.91314943817801,Persistent / Reduced
23.75435,85.85116,305.56,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.46,1.49,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.0026393759107916017,-24.56274930960418,Persistent / Stable
22.00417,82.66705,306.21,0.53,0.67,2026-09-21,1925,N20,VIIRS,n,2.0NRT,281.18,1.49,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.0031584684377993794,-14.556682840758722,Persistent / Stable
24.2066,82.70848,305.36,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.77,1.48,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.011104281446155356,33.50515463917526,Persistent / Stable
23.68652,86.39082,312.64,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.85,1.47,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0034810406571071937,-51.24026535910008,Persistent / Reduced
23.7562,85.8521,313.66,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.08,1.46,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.011066804526417727,-26.081620128873894,Persistent / Stable
23.75694,85.85099,312.16,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.34,1.46,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.017465315235140035,-26.081620128873894,Persistent / Stable
23.76122,85.86187,313.02,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.9,1.46,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.46412915976803065,-26.081620128873894,Persistent / Stable
23.78026,86.21015,310.71,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.44,1.46,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0008151013842083361,-52.16055703460986,Persistent / Reduced
22.65495,70.98211,308.66,0.4,0.37,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.2,1.46,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.66786,86.09096,311.48,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.12,1.44,N,VIIRS_NOAA21_NRT,2.4113095238095243,84,0.005583375010978686,-40.281411997037786,Persistent / Stable
23.67661,86.0835,308.74,0.47,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.41,1.44,N,VIIRS_NOAA21_NRT,2.3947727272727275,88,0.01035251490542417,-39.86903293157446,Persistent / Stable
23.77158,86.40134,310.08,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.25,1.44,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.01149289911849953,-33.300108469408684,Persistent / Stable
24.18221,82.6612,309.38,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.35,1.43,N,VIIRS_NOAA21_NRT,0.85,3,0.720222273271742,68.23529411764706,Abnormal Increase
25.54404,91.23402,310.64,0.52,0.42,2026-09-21,1923,N20,VIIRS,n,2.0NRT,287.54,1.43,N,VIIRS_NOAA20_NRT,0.8525,4,0.21680427074223654,67.74193548387095,Abnormal Increase
18.68331,73.03606,309.33,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,283.5,1.43,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.0025030712093607917,-37.3686054660126,Persistent / Stable
18.68419,73.03121,302.18,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,282.63,1.43,N,VIIRS_NOAA20_NRT,2.30734693877551,49,0.006462589546270412,-38.02405802228905,Persistent / Stable
26.70306,77.84921,311.56,0.39,0.44,2026-09-21,2010,N21,VIIRS,n,2.0NRT,294.73,1.41,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.91079,71.45905,308.19,0.42,0.38,2026-09-21,2108,N20,VIIRS,n,2.0NRT,291.06,1.41,N,VIIRS_NOAA20_NRT,1.2485714285714289,14,0.014651229009174467,12.929061784896989,Persistent / Stable
16.16523,79.92226,335.46,0.43,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,294.81,1.41,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.16531,82.34461,300.86,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,278.48,1.4,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.035903182356236095,-26.819461198230798,Persistent / Stable
23.16588,82.3409,321.37,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.97,1.4,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.012414434840624402,-26.819461198230798,Persistent / Stable
23.7182,86.44182,306.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.91,1.4,N,VIIRS_NOAA21_NRT,2.5037499999999993,80,0.02843076047487965,-44.08387418871691,Persistent / Stable
23.72267,86.43794,306.91,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.08,1.4,N,VIIRS_NOAA21_NRT,2.4144444444444444,90,0.016289057244502143,-42.015646571560055,Persistent / Stable
23.3151,70.19904,304.85,0.54,0.68,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.04,1.39,N,VIIRS_NOAA21_NRT,0.755,2,0.021462731992476634,84.10596026490065,Abnormal Increase
20.35523,72.95116,313.28,0.49,0.4,2026-09-21,2108,N20,VIIRS,n,2.0NRT,289.89,1.39,N,VIIRS_NOAA20_NRT,1.27,1,0.263936250941961,9.448818897637786,Single Historical Detection
23.66453,84.99822,305.64,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.05,1.38,N,VIIRS_NOAA21_NRT,1.2993333333333337,15,0.009185733623784659,6.208311954848604,Persistent / Stable
23.16364,82.33437,310.07,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.81,1.38,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.28522440031362556,-27.864897466827504,Persistent / Stable
23.66593,84.99664,308.09,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.4,1.37,N,VIIRS_NOAA20_NRT,1.2993333333333337,15,0.011363903417159319,5.438686505900443,Persistent / Stable
23.79693,86.35282,311.24,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.16,1.37,N,VIIRS_NOAA20_NRT,1.9421818181818187,55,0.006957486204237272,-29.460775135742384,Persistent / Stable
23.79725,86.34958,333.26,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.65,1.37,N,VIIRS_NOAA20_NRT,2.2261971830985923,71,0.016084697233215945,-38.46007845122107,Persistent / Stable
23.80231,86.35027,307.72,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.17,1.37,N,VIIRS_NOAA20_NRT,2.1540625000000007,64,0.018701507267687177,-36.39924561148993,Persistent / Stable
26.25848,74.09664,310.76,0.46,0.39,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.91,1.37,N,VIIRS_NOAA20_NRT,0.905625,16,0.020661174335368685,51.27674258109042,Abnormal Increase
23.69538,85.37235,314.55,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.36,1.36,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.006246065263658164,-7.6483202287347964,Persistent / Stable
28.83649,77.13825,315.63,0.4,0.44,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.9,1.35,N,VIIRS_NOAA20_NRT,1.5866666666666667,3,0.16754577069704896,-14.915966386554617,Persistent / Stable
20.35464,72.95059,304.82,0.33,0.55,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.21,1.34,N,VIIRS_NOAA21_NRT,1.27,1,0.2046266135452378,5.511811023622052,Single Historical Detection
19.96334,79.33304,312.05,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.28,1.33,N,VIIRS_NOAA21_NRT,1.21,1,0.05852880811963625,9.917355371900834,Single Historical Detection
23.49897,68.57855,304.55,0.46,0.63,2026-09-21,2150,N21,VIIRS,n,2.0NRT,294.31,1.33,N,VIIRS_NOAA21_NRT,0.9533333333333333,3,0.012634290491803458,39.51048951048953,Persistent / Stable
26.76107,83.19776,304.18,0.55,0.68,2026-09-21,1923,N20,VIIRS,n,2.0NRT,286.79,1.33,N,VIIRS_NOAA20_NRT,1.4266666666666665,6,0.059636926709010225,-6.775700934579425,Persistent / Stable
23.65719,85.50924,305.24,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.61,1.32,N,VIIRS_NOAA21_NRT,1.07,10,0.010224071806384299,23.364485981308412,Persistent / Stable
23.75678,86.39617,306.41,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.39,1.32,N,VIIRS_NOAA20_NRT,2.1942763157894736,152,0.027644742141996685,-39.84349233951968,Persistent / Stable
22.03719,83.7308,303.75,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.95,1.32,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.09079601762778462,-14.88862837045721,Persistent / Stable
22.04176,83.73196,305.27,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.38,1.32,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.02754358611030882,-14.88862837045721,Persistent / Stable
22.04281,83.72684,304.69,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.66,1.32,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.10743261658774513,-14.783731439638482,Persistent / Stable
23.82062,85.49596,308.33,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.18,1.31,N,VIIRS_NOAA21_NRT,1.2481818181818183,11,0.04067175502220134,4.952658412235976,Persistent / Stable
23.8241,85.49668,306.14,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.61,1.31,N,VIIRS_NOAA21_NRT,1.2481818181818183,11,0.10073202071482162,4.952658412235976,Persistent / Stable
23.77126,86.40455,305.15,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.94,1.31,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.010766519718127688,-39.32162645480929,Persistent / Stable
21.24838,79.20966,312.23,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,286.42,1.31,N,VIIRS_SNPP_NRT,1.19375,8,0.0030275194270754065,9.738219895287955,Persistent / Stable
21.82103,83.997,302.29,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,280.74,1.3,N,VIIRS_NOAA21_NRT,2.4966666666666666,3,0.03819904673701275,-47.930574098798395,Persistent / Stable
24.32531,81.32692,309.92,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.99,1.3,N,VIIRS_NOAA21_NRT,1.27,1,0.17638005615368152,2.362204724409451,Single Historical Detection
23.76041,85.86296,304.36,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.46,1.3,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.5750329929327793,-34.18226449831237,Persistent / Stable
21.32372,81.57734,302.94,0.41,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.24,1.3,N,VIIRS_SNPP_NRT,1.5566666666666666,6,1.1727632875724676,-16.488222698072803,Persistent / Stable
23.66994,86.93687,312.54,0.39,0.59,2026-09-21,2046,N,VIIRS,n,2.0NRT,275.08,1.3,N,VIIRS_SNPP_NRT,2.4366666666666665,3,0.034654633817230156,-46.6484268125855,Persistent / Stable
23.68237,86.09437,306.12,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.9,1.3,N,VIIRS_SNPP_NRT,2.388620689655173,87,0.007814341384669648,-45.57528511621193,Persistent / Stable
23.71093,86.45173,304.08,0.36,0.58,2026-09-21,2046,N,VIIRS,n,2.0NRT,281.08,1.3,N,VIIRS_SNPP_NRT,2.621967213114753,61,0.008588698280420954,-50.4189070901588,Persistent / Reduced
23.71172,86.44823,314.62,0.36,0.58,2026-09-21,2046,N,VIIRS,n,2.0NRT,281.4,1.3,N,VIIRS_SNPP_NRT,2.5038571428571417,70,0.014798054481157692,-48.08010498088661,Persistent / Stable
23.76761,86.39608,304.44,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.48,1.29,N,VIIRS_SNPP_NRT,2.1942763157894736,152,0.025675149048007807,-41.210685695439686,Persistent / Stable
23.77381,86.19691,313.29,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.23,1.29,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0122207480259288,-57.730903133319664,Persistent / Reduced
23.77457,86.19354,308.85,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.44,1.29,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.05812001610678989,-57.730903133319664,Persistent / Reduced
26.60559,73.68449,307.62,0.47,0.39,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.97,1.29,N,VIIRS_SNPP_NRT,0.8142857142857144,7,0.003881616503914607,58.42105263157893,Abnormal Increase
25.03644,87.38693,309.13,0.51,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.71,1.28,N,VIIRS_NOAA21_NRT,1.56625,8,0.020361493251402202,-18.27613727055067,Persistent / Stable
23.71905,85.00783,309.68,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.97,1.27,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.022836758042904786,-6.5718489455615146,Persistent / Stable
23.78551,86.34277,305.81,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.79,1.27,N,VIIRS_NOAA21_NRT,2.292025316455697,79,0.006811918710925838,-44.59048986579778,Persistent / Stable
23.67984,86.09573,312.27,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.05,1.27,N,VIIRS_NOAA20_NRT,2.377011494252874,87,0.010500504769286776,-46.57156673114121,Persistent / Stable
23.68016,86.09242,309.08,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.09,1.27,N,VIIRS_NOAA20_NRT,2.424157303370787,89,0.008237818677119037,-47.6106604866744,Persistent / Stable
21.25109,79.20773,312.8,0.37,0.58,2026-09-21,2106,N20,VIIRS,n,2.0NRT,283.13,1.27,N,VIIRS_NOAA20_NRT,1.19375,8,0.055039693864804694,6.387434554973816,Persistent / Stable
21.10851,72.63789,309.48,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.63,1.27,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.01568981691601439,-73.94923508549044,Persistent / Reduced
21.11209,72.63861,311.76,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.31,1.27,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.01904969089772356,-73.94923508549044,Persistent / Reduced
23.98962,79.39307,307.24,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.59,1.26,N,VIIRS_NOAA21_NRT,0.8,1,0.2011478115872289,57.49999999999999,Abnormal Increase
19.93543,73.71117,321.03,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.3,1.26,N,VIIRS_SNPP_NRT,1.3399999999999999,7,0.03972973610637639,-5.970149253731333,Persistent / Stable
19.93884,73.71175,304.68,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.45,1.26,N,VIIRS_SNPP_NRT,1.3399999999999999,7,0.02217523738015476,-5.970149253731333,Persistent / Stable
21.76049,83.85035,308.62,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.79,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.09103112179221104,-74.00485747155821,Persistent / Reduced
21.76113,83.84648,312.99,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.61,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.011081613396041605,-74.00485747155821,Persistent / Reduced
21.76385,83.851,309.92,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.23,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.02378436409174807,-74.00485747155821,Persistent / Reduced
21.76449,83.84712,309.17,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.0,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.02376783916045774,-74.00485747155821,Persistent / Reduced
23.68048,86.08911,303.7,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.36,1.22,N,VIIRS_NOAA20_NRT,2.4143478260869564,92,0.03628523540316174,-49.46875562758869,Persistent / Stable
23.6808,86.08578,303.65,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.5,1.22,N,VIIRS_NOAA20_NRT,2.426593406593407,91,0.03494599604630657,-49.723756906077355,Persistent / Stable
27.83533,75.0683,330.62,0.39,0.36,2026-09-21,820,N,VIIRS,l,2.0NRT,304.81,1.22,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.42991,69.83396,306.11,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,289.6,1.21,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.33271,82.60463,304.17,0.45,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.43,1.21,N,VIIRS_SNPP_NRT,1.6959999999999997,10,0.009615694985150157,-28.655660377358483,Persistent / Stable
31.25829,76.92533,302.13,0.53,0.42,2026-09-21,2104,N20,VIIRS,n,2.0NRT,290.49,1.2,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.007639942817950202,44.44444444444443,Persistent / Stable
23.65322,85.34624,305.12,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.12,1.19,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.77184,86.2049,306.41,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.67,1.19,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.08839472083667237,-61.007577309031326,Persistent / Reduced
23.77265,86.20034,308.71,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.72,1.19,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.061122221856904316,-61.007577309031326,Persistent / Reduced
21.95664,83.80552,303.49,0.45,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.15,1.19,N,VIIRS_NOAA20_NRT,1.43,1,0.388803651476225,-16.783216783216783,Single Historical Detection
24.82328,73.09241,308.59,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.89,1.19,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.011103033763557882,23.743500866551106,Persistent / Stable
26.70348,77.84853,313.5,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.19,1.19,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.24148,79.22558,302.43,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.7,1.18,N,VIIRS_NOAA21_NRT,1.2166666666666666,6,0.21974778346150992,-3.0136986301369832,Persistent / Stable
21.24556,79.22195,308.58,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.05,1.18,N,VIIRS_NOAA21_NRT,1.19375,8,0.022817041434439436,-1.1518324607329968,Persistent / Stable
24.18125,82.64562,306.94,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.03,1.18,N,VIIRS_NOAA21_NRT,0.944,5,0.1633220329160259,25.0,Persistent / Stable
23.74952,86.41791,306.01,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.87,1.18,N,VIIRS_NOAA20_NRT,2.3141958041958035,143,0.023613929058271897,-49.01036472970113,Persistent / Stable
23.74983,86.41476,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.58,1.18,N,VIIRS_NOAA20_NRT,2.2831914893617014,141,0.007751360010104399,-48.31795731991425,Persistent / Stable
23.75487,86.41542,323.06,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.8,1.18,N,VIIRS_NOAA20_NRT,2.3332142857142846,140,0.03703987274196446,-49.425991121996,Persistent / Stable
22.7711,75.34428,330.64,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.01,1.18,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.6799,86.40021,302.12,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.23,1.18,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.04228540744431421,-60.8595327372368,Persistent / Reduced
23.68069,86.39666,305.16,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.37,1.18,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0042938627623633745,-60.8595327372368,Persistent / Reduced
21.95581,83.80202,303.72,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.39,1.17,N,VIIRS_NOAA21_NRT,1.43,1,0.7497615162243867,-18.181818181818183,Single Historical Detection
23.84043,85.4679,305.31,0.37,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.68,1.17,N,VIIRS_NOAA20_NRT,1.01,2,0.03373110293248457,15.841584158415834,Persistent / Stable
24.81981,73.09165,309.3,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.0,1.17,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.011103022879981649,21.66377816291159,Persistent / Stable
22.35723,82.30431,302.61,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.01,1.16,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.005206019501103449,-69.6831100947403,Persistent / Reduced
22.93341,69.7039,310.9,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.27,1.16,N,VIIRS_NOAA20_NRT,2.3864,25,0.03900917674730134,-51.391216895742545,Persistent / Reduced
22.93399,69.70019,313.54,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.29,1.16,N,VIIRS_NOAA20_NRT,2.3864,25,0.035865399527385516,-51.391216895742545,Persistent / Reduced
24.20258,82.71246,295.76,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.84,1.16,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.10244885211822195,4.639175257731955,Persistent / Stable
23.80022,86.32341,306.95,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.66,1.16,N,VIIRS_SNPP_NRT,2.4911999999999996,50,0.006979261135959054,-53.43609505459216,Persistent / Reduced
24.20539,82.70784,308.31,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.5,1.15,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.014441944808616809,3.737113402061851,Persistent / Stable
23.75487,86.40376,308.02,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.18,1.15,N,VIIRS_SNPP_NRT,2.1563522012578615,159,0.01311985096743086,-46.66919442337981,Persistent / Stable
23.7601,86.40505,312.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.64,1.15,N,VIIRS_SNPP_NRT,2.1627388535031846,157,0.007781484776397667,-46.82668237372994,Persistent / Stable
23.76086,86.40163,316.56,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.36,1.15,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.007179596193669493,-46.73272551376388,Persistent / Stable
24.9344,74.63508,310.21,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.88,1.15,N,VIIRS_SNPP_NRT,1.14,8,0.0020259273791054817,0.8771929824561412,Persistent / Stable
23.67622,86.39191,303.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.37,1.13,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.011408425797708717,-62.51802711277761,Persistent / Reduced
23.69622,85.28735,308.64,0.38,0.59,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.75,1.12,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.014434572444554507,-18.13953488372092,Persistent / Stable
22.15497,82.09354,304.19,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.73,1.12,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.7817,85.57599,305.46,0.32,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.45,1.1,N,VIIRS_SNPP_NRT,1.5119999999999998,10,0.008177199585130777,-27.248677248677232,Persistent / Stable
20.69692,78.63698,305.62,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.95,1.1,N,VIIRS_SNPP_NRT,1.468,5,0.045814615365802815,-25.068119891008166,Persistent / Stable
23.82601,84.94005,306.21,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.75,1.09,N,VIIRS_NOAA21_NRT,0.6579999999999999,5,0.04986070604407989,65.65349544072951,Abnormal Increase
26.70294,77.84972,307.33,0.48,0.48,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.23,1.09,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.83628,85.46846,306.04,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.91,1.08,N,VIIRS_NOAA21_NRT,1.01,2,0.09064320009537605,6.930693069306937,Persistent / Stable
23.67179,84.99335,303.06,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.3,1.08,N,VIIRS_NOAA20_NRT,1.2993333333333337,15,0.08452687539054189,-16.880451513596732,Persistent / Stable
23.78058,86.20688,311.99,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.09,1.08,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.002035451484676245,-64.61191890231413,Persistent / Reduced
23.78091,86.20359,305.06,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.2,1.08,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.11298301003219968,-64.61191890231413,Persistent / Reduced
23.82723,84.93855,303.67,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.46,1.08,N,VIIRS_NOAA20_NRT,0.6579999999999999,5,0.030689142113552503,64.13373860182374,Abnormal Increase
22.33078,82.60661,305.73,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.32,1.07,N,VIIRS_NOAA21_NRT,1.767777777777778,9,0.0013004079000439016,-39.47203016970459,Persistent / Stable
24.16241,82.63071,308.19,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.14,1.07,N,VIIRS_NOAA21_NRT,1.5533333333333335,6,0.029480414280128868,-31.115879828326182,Persistent / Stable
25.0379,87.38733,305.21,0.39,0.59,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.76,1.07,N,VIIRS_SNPP_NRT,1.56625,8,0.020957593953451367,-31.68395849960095,Persistent / Stable
