latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.11367,72.63464,313.76,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,296.75,1.25,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0119527641786952,-74.33504433037797,Persistent / Reduced
28.03601,75.06429,334.31,0.61,0.53,2026-09-23,741,N,VIIRS,l,2.0NRT,307.28,1.24,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.25913,76.92434,301.03,0.51,0.41,2026-09-23,2025,N20,VIIRS,n,2.0NRT,290.38,1.22,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.03168650299636897,46.85185185185184,Persistent / Stable
22.03713,83.73196,303.54,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,281.55,1.2,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0269261321294235,-22.626025791324743,Persistent / Stable
11.81518,77.91682,316.54,0.4,0.37,2026-09-23,2032,N20,VIIRS,n,2.0NRT,284.17,1.17,N,VIIRS_NOAA20_NRT,1.7600000000000002,40,0.0044792508369112935,-33.52272727272729,Persistent / Stable
11.81853,77.91739,309.7,0.4,0.37,2026-09-23,2032,N20,VIIRS,n,2.0NRT,283.46,1.17,N,VIIRS_NOAA20_NRT,1.7600000000000002,40,0.0046091825793213815,-33.52272727272729,Persistent / Stable
23.49903,68.57841,311.71,0.41,0.37,2026-09-23,2114,N21,VIIRS,n,2.0NRT,299.65,1.14,N,VIIRS_NOAA21_NRT,0.9533333333333333,3,0.0038457390611573686,19.58041958041958,Persistent / Stable
24.00624,71.30584,330.69,0.39,0.44,2026-09-23,845,N21,VIIRS,l,2.0NRT,305.43,1.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
26.25668,74.09562,308.23,0.52,0.67,2026-09-23,2148,N,VIIRS,n,2.0NRT,294.47,1.1,N,VIIRS_SNPP_NRT,0.905625,16,0.016963428419871494,21.463077984817122,Persistent / Stable
21.1009,72.63284,317.01,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.54,1.09,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.0041584503316349905,-77.7215223693175,Persistent / Reduced
22.06565,83.70436,305.23,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,275.49,1.05,N,VIIRS_SNPP_NRT,1.34,1,0.09892902274962934,-21.64179104477612,Single Historical Detection
28.89342,78.85453,308.62,0.41,0.37,2026-09-23,2027,N20,VIIRS,n,2.0NRT,294.94,1.03,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.64853,77.55903,308.05,0.33,0.55,2026-09-23,2112,N21,VIIRS,n,2.0NRT,294.48,1.01,N,VIIRS_NOAA21_NRT,2.7033333333333336,6,1.2667196258188407,-62.63871763255241,Persistent / Reduced
9.27542,77.92335,309.83,0.41,0.37,2026-09-23,2032,N20,VIIRS,n,2.0NRT,291.78,1.01,N,VIIRS_NOAA20_NRT,5.95,1,1.1853662700483245,-83.02521008403362,Single Historical Detection
26.64157,79.47591,312.06,0.39,0.36,2026-09-23,2027,N20,VIIRS,n,2.0NRT,291.69,0.98,N,VIIRS_NOAA20_NRT,1.8419999999999999,5,0.07563616085145436,-46.79695982627579,Persistent / Stable
22.26427,75.13342,303.88,0.41,0.61,2026-09-23,2010,N,VIIRS,n,2.0NRT,288.89,0.98,N,VIIRS_SNPP_NRT,0.86,2,0.01239461229092872,13.953488372093023,Persistent / Stable
28.17372,76.85616,305.54,0.37,0.58,2026-09-23,2008,N,VIIRS,n,2.0NRT,295.19,0.95,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.33205,69.15276,331.8,0.34,0.56,2026-09-23,922,N,VIIRS,n,2.0NRT,301.84,0.91,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.04112,83.72858,304.01,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,278.76,0.9,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.008291564829470865,-41.89799870884442,Persistent / Stable
21.96508,83.77345,304.67,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,283.88,0.89,N,VIIRS_SNPP_NRT,1.675,4,0.09600586568593372,-46.865671641791046,Persistent / Stable
22.93655,69.69582,307.62,0.36,0.57,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.8,0.87,N,VIIRS_NOAA20_NRT,2.3864,25,0.006346146491379098,-63.5434126718069,Persistent / Reduced
28.71347,76.83268,308.05,0.38,0.59,2026-09-23,2008,N,VIIRS,n,2.0NRT,295.68,0.86,N,VIIRS_SNPP_NRT,1.6733333333333331,3,0.030275753051820096,-48.60557768924302,Persistent / Stable
18.69296,73.03981,298.27,0.39,0.44,2026-09-23,2029,N20,VIIRS,n,2.0NRT,271.78,0.81,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.02551411923582135,-64.52347582340575,Persistent / Reduced
22.92669,69.82512,308.41,0.34,0.56,2026-09-23,2150,N,VIIRS,n,2.0NRT,297.32,0.8,N,VIIRS_SNPP_NRT,2.2266666666666666,3,0.03402924630242112,-64.07185628742515,Persistent / Reduced
28.27665,77.27435,305.81,0.32,0.54,2026-09-23,2112,N21,VIIRS,n,2.0NRT,295.5,0.77,N,VIIRS_NOAA21_NRT,1.065,2,0.10674951256934129,-27.69953051643192,Persistent / Stable
28.8934,78.85721,304.01,0.57,0.52,2026-09-23,2008,N,VIIRS,n,2.0NRT,293.6,0.75,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.63934,79.47744,304.04,0.49,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,286.49,0.73,N,VIIRS_SNPP_NRT,1.8419999999999999,5,0.021162301431088163,-60.36916395222583,Persistent / Reduced
26.64386,79.47805,306.33,0.49,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,287.46,0.73,N,VIIRS_SNPP_NRT,1.8419999999999999,5,0.026981878518074237,-60.36916395222583,Persistent / Reduced
28.65901,77.58726,308.6,0.45,0.39,2026-09-23,2027,N20,VIIRS,n,2.0NRT,295.29,0.7,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,0.025301220272357882,-67.80786918753195,Persistent / Reduced
22.01605,83.75665,304.13,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,284.08,0.7,N,VIIRS_SNPP_NRT,1.93875,8,0.15257398397395805,-63.89426176660219,Persistent / Reduced
22.01663,83.75273,307.91,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,283.73,0.7,N,VIIRS_SNPP_NRT,1.8481818181818186,11,0.03126054517640223,-62.12493851451059,Persistent / Reduced
23.51054,72.41356,307.45,0.47,0.64,2026-09-23,2150,N,VIIRS,n,2.0NRT,291.93,0.7,N,VIIRS_SNPP_NRT,2.19,1,0.06056692387163961,-68.0365296803653,Single Historical Detection
22.26721,75.13126,306.53,0.41,0.61,2026-09-23,2010,N,VIIRS,n,2.0NRT,291.19,0.68,N,VIIRS_SNPP_NRT,0.86,2,0.20997465315671257,-20.93023255813953,Persistent / Stable
28.74422,76.92708,306.1,0.37,0.58,2026-09-23,2008,N,VIIRS,n,2.0NRT,295.77,0.61,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.0027170046140483624,-67.0863309352518,Persistent / Reduced
31.48955,75.05499,306.21,0.44,0.63,2026-09-23,2148,N,VIIRS,n,2.0NRT,292.19,0.58,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.65629,77.58827,306.02,0.34,0.56,2026-09-23,2008,N,VIIRS,n,2.0NRT,294.57,0.57,N,VIIRS_SNPP_NRT,2.1744444444444446,9,0.06940387051605974,-73.78640776699031,Persistent / Reduced
11.81378,77.91667,295.38,0.4,0.44,2026-09-23,2012,N,VIIRS,n,2.0NRT,274.35,0.56,N,VIIRS_SNPP_NRT,1.7600000000000002,40,0.020426826297651666,-68.18181818181819,Persistent / Reduced
11.81787,77.91727,300.11,0.4,0.44,2026-09-23,2012,N,VIIRS,n,2.0NRT,274.5,0.56,N,VIIRS_SNPP_NRT,1.7600000000000002,40,0.004218333386284388,-68.18181818181819,Persistent / Reduced
25.11131,93.83849,297.1,0.5,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,284.72,0.55,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.51824,77.20013,303.62,0.37,0.58,2026-09-23,2008,N,VIIRS,n,2.0NRT,291.76,0.55,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.25722,70.26096,310.39,0.33,0.55,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.5,0.53,N,VIIRS_NOAA20_NRT,0.9633333333333334,3,0.05620567578005014,-44.982698961937714,Persistent / Stable
23.30098,70.47238,308.39,0.32,0.55,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.44,0.48,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.3411895647642075,-68.0,Persistent / Reduced
21.87668,83.49562,297.98,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,273.76,0.46,N,VIIRS_SNPP_NRT,1.6025,4,0.08048660793094503,-71.29485179407176,Persistent / Reduced
10.25534,77.17133,304.24,0.39,0.36,2026-09-23,2032,N20,VIIRS,n,2.0NRT,287.25,0.43,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
10.6167,77.42141,303.17,0.39,0.36,2026-09-23,2032,N20,VIIRS,n,2.0NRT,285.49,0.43,N,VIIRS_NOAA20_NRT,0.8039999999999999,10,0.01975329031768716,-46.517412935323385,Persistent / Stable
22.31483,69.8546,304.84,0.34,0.56,2026-09-23,2027,N20,VIIRS,n,2.0NRT,294.71,0.33,N,VIIRS_NOAA20_NRT,3.7053846153846157,13,0.05442280126359641,-91.0940419348142,Persistent / Reduced
10.61679,77.42041,298.39,0.41,0.45,2026-09-23,2012,N,VIIRS,n,2.0NRT,279.94,0.23,N,VIIRS_SNPP_NRT,0.8039999999999999,10,0.040502697565017974,-71.39303482587064,Persistent / Reduced
30.22848,76.19668,340.79,0.42,0.38,2026-09-22,803,N,VIIRS,n,2.0NRT,305.92,28.31,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
8.67295,77.47455,337.27,0.65,0.73,2026-09-22,720,N21,VIIRS,n,2.0NRT,286.31,14.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.67955,77.47332,355.6,0.65,0.73,2026-09-22,720,N21,VIIRS,l,2.0NRT,288.24,14.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.3562,82.30109,335.24,0.57,0.52,2026-09-22,820,N20,VIIRS,n,2.0NRT,285.64,12.31,D,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.02056758757856405,221.7249264946096,Abnormal Increase
21.86162,75.56395,367.0,0.48,0.64,2026-09-22,724,N21,VIIRS,h,2.0NRT,292.62,11.27,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.55172,77.81528,350.32,0.47,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,299.89,10.65,D,VIIRS_SNPP_NRT,5.15,2,0.4013061705007297,106.79611650485437,Abnormal Increase
27.67933,96.23577,343.82,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,298.44,9.52,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.11756,81.2395,349.55,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,299.07,9.22,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.73671,86.43484,345.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.26,7.89,D,VIIRS_NOAA21_NRT,2.3506249999999995,96,0.004453657218562044,235.6554107950014,Abnormal Increase
23.71214,86.45081,339.44,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.58,7.86,D,VIIRS_NOAA21_NRT,2.6080645161290317,62,0.009958543111543925,201.37291280148432,Abnormal Increase
23.75529,85.85334,333.41,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.59,7.58,D,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.026555039465774418,283.76802700214785,Abnormal Increase
21.10189,72.63525,333.37,0.44,0.62,2026-09-22,905,N21,VIIRS,n,2.0NRT,290.2,7.32,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.007496856062035707,50.29398040130659,Abnormal Increase
8.8344,78.08942,341.74,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,305.79,7.17,D,VIIRS_NOAA20_NRT,3.7649999999999997,2,0.49653367648583385,90.43824701195221,Abnormal Increase
21.10248,72.64541,320.62,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.08,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.010424683201479741,44.20226562913557,Persistent / Stable
21.10729,72.64602,341.41,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.97,7.03,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.00528400376548098,44.20226562913557,Persistent / Stable
21.10158,72.63599,345.31,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,288.75,7.02,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.006497149859761506,43.997141495950444,Persistent / Stable
29.25152,75.70355,346.86,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,305.15,7.0,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10369,72.64491,345.87,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.23,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.002568268291597051,43.176644963209995,Persistent / Stable
21.10849,72.6455,316.98,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.89,6.98,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.00968639645620919,43.176644963209995,Persistent / Stable
23.80148,86.32299,343.02,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,294.81,6.82,D,VIIRS_NOAA21_NRT,2.5257142857142854,49,0.04091407539316809,170.0226244343892,Abnormal Increase
23.78018,86.21159,341.77,0.41,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.28,6.74,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.00683206385605272,120.84783944296547,Abnormal Increase
22.04179,83.72925,329.56,0.44,0.38,2026-09-22,801,N,VIIRS,n,2.0NRT,287.54,6.7,D,VIIRS_SNPP_NRT,1.5490000000000002,10,0.06922215761737208,332.53712072304705,Abnormal Increase
23.80289,86.33267,337.64,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.46,6.61,D,VIIRS_SNPP_NRT,2.301549295774649,71,0.0011819394560051374,187.19784590906298,Abnormal Increase
14.86724,75.62377,334.3,0.51,0.49,2026-09-22,758,N,VIIRS,n,2.0NRT,297.95,6.56,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.37771,87.27961,345.21,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,298.05,6.39,D,VIIRS_NOAA21_NRT,3.405125000000001,80,0.006186830608931485,87.6583091663301,Abnormal Increase
14.64415,75.64481,331.52,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,280.06,6.37,D,VIIRS_NOAA21_NRT,10.354000000000001,5,0.8709456236377073,-38.477882943789844,Persistent / Stable
28.04023,74.92174,344.45,0.5,0.41,2026-09-22,803,N,VIIRS,n,2.0NRT,313.21,5.98,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.35773,82.30088,334.49,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,295.16,5.83,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.003215789045869641,52.3685070238484,Abnormal Increase
22.35829,82.30475,338.12,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,298.11,5.83,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.0196311888336695,52.3685070238484,Abnormal Increase
14.64599,75.64265,329.17,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,273.47,5.78,D,VIIRS_NOAA21_NRT,10.354000000000001,5,1.1030748471145233,-44.176163801429404,Persistent / Stable
31.16594,76.26553,341.24,0.5,0.41,2026-09-22,822,N20,VIIRS,n,2.0NRT,304.75,5.78,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.36156,87.01673,329.31,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,295.8,5.71,D,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.004296755951906309,316.9151201703682,Abnormal Increase
27.3772,95.33336,332.58,0.44,0.38,2026-09-22,640,N20,VIIRS,n,2.0NRT,296.22,5.71,D,VIIRS_NOAA20_NRT,3.152,10,0.011594047155102892,81.15482233502537,Abnormal Increase
31.87895,74.67175,338.32,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.25,5.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.73113,96.28172,330.36,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.28,5.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.63489,75.59111,334.29,0.51,0.5,2026-09-22,758,N,VIIRS,n,2.0NRT,297.49,5.39,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.19924,69.42709,338.94,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,298.54,5.34,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
11.0276,77.41729,345.32,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,295.19,5.29,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.23521,76.06618,334.08,0.58,0.52,2026-09-22,726,N21,VIIRS,n,2.0NRT,298.82,5.23,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.73458,75.26518,336.91,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.3,5.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10496,72.63382,329.1,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.2,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.005594311626251976,6.766215585627636,Persistent / Stable
21.10977,72.63442,311.94,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,290.06,5.2,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.010887425631998382,6.766215585627636,Persistent / Stable
26.6393,79.47697,319.5,0.6,0.53,2026-09-22,1949,N21,VIIRS,n,2.0NRT,290.34,5.18,N,VIIRS_NOAA21_NRT,1.8419999999999999,5,0.010516999336786766,181.21606948968514,Abnormal Increase
23.20078,69.42857,344.69,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,297.99,5.07,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
8.66189,78.04949,348.41,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.71,4.96,D,VIIRS_NOAA20_NRT,2.9916666666666667,6,0.6058187554874503,65.79387186629526,Abnormal Increase
23.80193,86.32452,339.05,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,294.9,4.92,D,VIIRS_SNPP_NRT,2.4911999999999996,50,0.03215890776118615,97.49518304431601,Abnormal Increase
23.8024,86.32857,340.54,0.42,0.45,2026-09-22,801,N,VIIRS,n,2.0NRT,295.86,4.92,D,VIIRS_SNPP_NRT,2.4138596491228084,57,0.013534028359670163,103.82295224943661,Abnormal Increase
23.77296,86.36301,333.38,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.84,4.79,D,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.02890921287879021,144.1057692307692,Abnormal Increase
23.80264,86.33046,346.27,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,299.22,4.79,D,VIIRS_NOAA21_NRT,2.309841269841271,63,0.022044733336301785,107.37355689939517,Abnormal Increase
23.80592,86.32986,334.33,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.51,4.79,D,VIIRS_NOAA21_NRT,2.3396721311475424,61,0.009895243579615976,104.72954035874426,Abnormal Increase
25.84099,81.26147,336.27,0.54,0.51,2026-09-22,820,N20,VIIRS,n,2.0NRT,293.04,4.71,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.64179,75.04122,346.35,0.45,0.39,2026-09-22,822,N20,VIIRS,n,2.0NRT,300.99,4.67,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.53741,74.82207,332.6,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.97,4.53,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.58669,77.46663,339.9,0.41,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.39,4.5,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.78083,86.21143,340.44,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.8,4.48,D,VIIRS_NOAA21_NRT,3.051874999999999,48,0.022800546001122423,46.7950030718821,Persistent / Stable
27.77324,96.29646,334.46,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,297.46,4.42,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10487,72.64275,315.58,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,291.2,4.39,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.010405105153884712,-9.950505531734697,Persistent / Stable
28.08182,77.72206,339.87,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,300.47,4.38,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.63658,78.55211,338.31,0.39,0.36,2026-09-22,803,N,VIIRS,n,2.0NRT,298.65,4.28,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
29.13253,75.77234,334.64,0.45,0.39,2026-09-22,803,N,VIIRS,l,2.0NRT,308.7,4.2,D,VIIRS_SNPP_NRT,1.276,5,0.39942800192536565,229.15360501567397,Abnormal Increase
21.10265,72.63455,339.05,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.29,4.16,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.004017670785594661,-14.587027531497892,Persistent / Stable
28.1074,77.62468,334.0,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,302.67,4.15,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.42396,88.79596,333.77,0.44,0.38,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.16,4.1,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.66142,78.05058,337.36,0.6,0.7,2026-09-22,720,N21,VIIRS,n,2.0NRT,287.77,3.93,D,VIIRS_NOAA21_NRT,2.9916666666666667,6,0.4866813789913802,31.364902506963794,Persistent / Stable
22.91127,75.5249,331.18,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.03,3.86,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.37849,75.08906,334.27,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.54,3.84,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.99854,73.95732,339.15,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,313.1,3.82,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.42662,80.35898,344.56,0.39,0.36,2026-09-22,801,N,VIIRS,n,2.0NRT,299.96,3.8,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.53531,75.45873,330.55,0.39,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,303.27,3.76,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.86792,77.45,336.33,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,298.06,3.74,D,VIIRS_NOAA20_NRT,5.76,1,1.4286346251982098,-35.069444444444436,Single Historical Detection
27.7317,96.28381,341.46,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.33,3.72,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.1772,75.44983,332.04,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.47,3.72,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10532,72.64621,319.68,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,286.49,3.68,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.004079652819803522,-24.51431898787782,Persistent / Stable
21.10728,72.63753,304.96,0.46,0.64,2026-09-22,2131,N21,VIIRS,n,2.0NRT,288.64,3.64,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.010426282573237767,-25.33481552061828,Persistent / Stable
24.95691,93.41223,330.24,0.49,0.49,2026-09-22,724,N21,VIIRS,n,2.0NRT,293.59,3.61,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.11861,75.29721,334.03,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.23,3.58,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.84063,74.64835,333.51,0.46,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.96,3.58,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.79894,86.35034,334.85,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,297.08,3.57,D,VIIRS_NOAA21_NRT,2.1579411764705894,68,0.00919111604340047,65.43546408613865,Abnormal Increase
21.10431,72.64656,329.03,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.39,3.56,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.004525012138595986,-26.975808586099205,Persistent / Stable
21.10766,72.64713,323.22,0.4,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.2,3.56,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.004580093492247663,-26.975808586099205,Persistent / Stable
23.35689,75.066,345.01,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,302.87,3.49,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.94288,75.72162,339.25,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,306.6,3.47,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.40038,78.04769,338.12,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.27,3.46,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.37811,95.33421,328.99,0.4,0.44,2026-09-22,1904,N20,VIIRS,n,2.0NRT,283.28,3.45,N,VIIRS_NOAA20_NRT,3.152,10,0.012973574400422716,9.454314720812183,Persistent / Stable
21.10367,72.63429,332.03,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.54,3.45,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0012090572542157285,-29.164722351843203,Persistent / Stable
21.10849,72.63493,306.75,0.57,0.52,2026-09-22,2027,N,VIIRS,n,2.0NRT,289.71,3.45,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.004504136796058394,-29.164722351843203,Persistent / Stable
17.47583,78.89429,327.93,0.47,0.4,2026-09-22,818,N20,VIIRS,n,2.0NRT,279.97,3.44,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.74708,83.84389,331.4,0.46,0.39,2026-09-22,722,N21,VIIRS,n,2.0NRT,291.31,3.3,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.009259522446493617,-30.32661782661783,Persistent / Stable
23.1648,82.34029,330.31,0.4,0.37,2026-09-22,801,N,VIIRS,n,2.0NRT,292.31,3.28,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.06971441901906086,71.45154804985927,Abnormal Increase
