latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
11.44695,79.55542,335.41,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.37,6.92,D,VIIRS_NOAA20_NRT,4.764,5,0.13521141668127273,45.2560873215785,Persistent / Stable
12.08317,79.02713,330.76,0.54,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,302.97,2.54,D,VIIRS_NOAA20_NRT,2.692857142857143,7,0.8663498687151473,-5.6763925729443026,Persistent / Stable
12.097,77.06121,342.82,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,309.05,8.86,D,VIIRS_NOAA20_NRT,6.897142857142858,7,0.16418239928905617,28.4589892294946,Persistent / Stable
12.30269,78.41156,330.4,0.59,0.53,2026-09-08,737,N20,VIIRS,l,2.0NRT,303.13,6.17,D,VIIRS_NOAA20_NRT,1.68,1,1.2723179285123691,267.2619047619048,Abnormal Increase
12.72328,79.6708,330.54,0.47,0.48,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.42,3.54,D,VIIRS_NOAA20_NRT,3.83,3,0.8701924494914971,-7.5718015665796345,Persistent / Stable
12.75017,79.99485,332.77,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.14,2.22,D,VIIRS_NOAA20_NRT,5.535,2,1.812140747010647,-59.89159891598915,Persistent / Reduced
12.80382,79.89982,336.69,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.57,3.47,D,VIIRS_NOAA20_NRT,4.075,16,0.10893483795694917,-14.846625766871163,Persistent / Stable
12.83612,79.94167,331.02,0.45,0.47,2026-09-08,737,N20,VIIRS,l,2.0NRT,305.45,7.02,D,VIIRS_NOAA20_NRT,5.025555555555555,9,0.1203551923732579,39.68604908246739,Persistent / Stable
12.84465,79.94014,330.65,0.45,0.47,2026-09-08,737,N20,VIIRS,l,2.0NRT,304.71,4.62,D,VIIRS_NOAA20_NRT,5.292222222222222,9,0.02725634009991452,-12.702078521939944,Persistent / Stable
12.87861,79.90833,335.9,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.38,7.05,D,VIIRS_NOAA20_NRT,3.874,15,0.27214732804679864,81.98244708311822,Abnormal Increase
13.16077,78.74465,332.49,0.54,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.55,3.35,D,VIIRS_NOAA20_NRT,5.53,1,1.6688183351397154,-39.42133815551537,Single Historical Detection
13.84408,79.97645,330.11,0.43,0.46,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.7,2.9,D,VIIRS_NOAA20_NRT,5.123333333333334,3,0.08352698795501375,-43.39622641509435,Persistent / Stable
13.84826,79.97568,334.38,0.43,0.46,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.25,2.9,D,VIIRS_NOAA20_NRT,5.123333333333334,3,0.08352698795501375,-43.39622641509435,Persistent / Stable
14.88231,79.78946,341.48,0.43,0.46,2026-09-08,739,N20,VIIRS,n,2.0NRT,297.32,4.94,D,VIIRS_NOAA20_NRT,6.400666666666667,15,0.88908133771925,-22.82053952713259,Persistent / Stable
15.1602,78.27892,330.6,0.53,0.5,2026-09-08,739,N20,VIIRS,n,2.0NRT,296.53,8.58,D,VIIRS_NOAA20_NRT,1.69,1,1.492387249824758,407.69230769230774,Abnormal Increase
15.18101,76.66863,337.79,0.34,0.56,2026-09-08,739,N20,VIIRS,n,2.0NRT,294.13,2.66,D,VIIRS_NOAA20_NRT,2.467061403508772,228,0.008363125312140417,7.820583477039598,Persistent / Stable
15.22604,76.76457,333.7,0.33,0.56,2026-09-08,739,N20,VIIRS,n,2.0NRT,294.67,5.15,D,VIIRS_NOAA20_NRT,1.3618181818181818,11,0.08266412253827884,278.1708945260347,Abnormal Increase
16.39561,78.35156,340.22,0.5,0.49,2026-09-08,739,N20,VIIRS,n,2.0NRT,289.74,3.02,D,VIIRS_NOAA20_NRT,7.536666666666666,3,0.06613780600648789,-59.92923485183547,Persistent / Reduced
17.42646,82.72792,338.08,0.42,0.38,2026-09-08,739,N20,VIIRS,n,2.0NRT,297.94,4.04,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
17.60495,83.20261,334.29,0.41,0.37,2026-09-08,739,N20,VIIRS,l,2.0NRT,300.65,4.36,D,VIIRS_NOAA20_NRT,2.6541176470588237,34,0.024945957729192825,64.27304964539007,Abnormal Increase
17.60893,83.20582,339.56,0.41,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,301.43,4.36,D,VIIRS_NOAA20_NRT,2.6541176470588237,34,0.0498158231585317,64.27304964539007,Abnormal Increase
17.62962,77.91116,332.2,0.51,0.49,2026-09-08,739,N20,VIIRS,n,2.0NRT,296.32,5.42,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
17.73318,78.93163,334.18,0.43,0.46,2026-09-08,739,N20,VIIRS,n,2.0NRT,294.09,2.64,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
19.09773,82.16775,335.87,0.43,0.38,2026-09-08,739,N20,VIIRS,l,2.0NRT,300.91,9.23,D,VIIRS_NOAA20_NRT,2.090857142857143,35,0.003186471882495221,341.445750204974,Abnormal Increase
19.43899,96.04627,326.7,0.5,0.66,2026-09-08,739,N20,VIIRS,n,2.0NRT,280.38,3.18,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.78967,85.26066,334.69,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,282.29,5.06,D,VIIRS_NOAA20_NRT,4.138474576271186,59,0.024324713982696866,22.2672728017365,Persistent / Stable
20.79765,85.3863,336.48,0.39,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,286.43,3.88,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.86174,84.9887,335.67,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,288.06,2.64,D,VIIRS_NOAA20_NRT,3.0204,75,0.0038450807134714467,-12.594358363130706,Persistent / Stable
20.86505,84.98814,332.84,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,292.18,6.29,D,VIIRS_NOAA20_NRT,2.9717333333333333,75,0.010391183197064242,111.66098348887294,Abnormal Increase
21.34945,81.66482,336.39,0.42,0.38,2026-09-08,739,N20,VIIRS,n,2.0NRT,298.29,5.75,D,VIIRS_NOAA20_NRT,2.0966666666666667,15,0.04043030889879693,174.24483306836248,Abnormal Increase
21.49219,81.76202,332.12,0.42,0.38,2026-09-08,739,N20,VIIRS,l,2.0NRT,296.78,1.92,D,VIIRS_NOAA20_NRT,1.3833333333333335,9,0.4480578865095353,38.795180722891544,Persistent / Stable
21.76666,84.02632,330.12,0.38,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,291.47,2.69,D,VIIRS_NOAA20_NRT,2.6673809523809524,42,0.10501423195207008,0.8479871463000952,Persistent / Stable
21.924,85.22245,332.47,0.4,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,298.89,4.98,D,VIIRS_NOAA20_NRT,1.65125,16,0.017257411622292166,201.58970476911432,Abnormal Increase
21.98455,83.23235,333.5,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,300.03,4.75,D,VIIRS_NOAA20_NRT,2.26875,8,0.056733970511469375,109.366391184573,Abnormal Increase
22.35765,82.30426,343.13,0.4,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,303.15,7.11,D,VIIRS_NOAA20_NRT,3.683478260869565,23,0.009272356715370545,93.02407932011333,Abnormal Increase
22.37795,87.27967,338.84,0.47,0.4,2026-09-08,739,N20,VIIRS,n,2.0NRT,285.46,7.41,D,VIIRS_NOAA20_NRT,3.3557499999999996,80,0.008592639106953525,120.81501899724356,Abnormal Increase
22.57296,85.89826,340.39,0.42,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,299.52,4.99,D,VIIRS_NOAA20_NRT,2.356842105263158,19,0.012344416485157819,111.72398392139347,Abnormal Increase
23.16684,82.34259,335.99,0.39,0.36,2026-09-08,741,N20,VIIRS,n,2.0NRT,298.83,4.42,D,VIIRS_NOAA20_NRT,1.7041666666666666,12,0.0073322286932839915,159.3643031784841,Abnormal Increase
23.67498,86.08513,331.2,0.43,0.38,2026-09-08,741,N20,VIIRS,n,2.0NRT,296.88,2.63,D,VIIRS_NOAA20_NRT,2.3692307692307693,104,0.025241212907950485,11.0064935064935,Persistent / Stable
23.68195,86.08404,330.28,0.43,0.38,2026-09-08,741,N20,VIIRS,n,2.0NRT,293.56,5.04,D,VIIRS_NOAA20_NRT,2.3469607843137257,102,0.01832960938266575,114.74581227286018,Abnormal Increase
28.09879,95.47135,331.48,0.56,0.69,2026-09-08,741,N20,VIIRS,n,2.0NRT,288.83,6.44,D,VIIRS_NOAA20_NRT,2.7672727272727276,11,0.32596575064221545,132.72010512483575,Abnormal Increase
29.6466,91.28764,326.38,0.33,0.55,2026-09-08,741,N20,VIIRS,l,2.0NRT,297.6,4.43,D,VIIRS_NOAA20_NRT,7.355,2,0.29185521315825874,-39.768864717879,Persistent / Stable
26.6117,68.16407,331.55,0.67,0.74,2026-09-08,744,N20,VIIRS,n,2.0NRT,297.68,5.67,D,VIIRS_NOAA20_NRT,7.605,2,0.2385984976301198,-25.44378698224853,Persistent / Stable
28.6588,77.57416,331.49,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.83,4.53,D,VIIRS_NOAA20_NRT,1.7933333333333334,9,0.20978178703840086,152.60223048327137,Abnormal Increase
28.65915,77.57201,330.62,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,300.45,5.54,D,VIIRS_NOAA20_NRT,1.6811111111111112,9,0.20978178703840086,229.54395241242565,Abnormal Increase
29.90781,74.94718,340.86,0.45,0.47,2026-09-08,744,N20,VIIRS,n,2.0NRT,300.6,4.43,D,VIIRS_NOAA20_NRT,5.2155000000000005,20,0.040876649532788724,-15.060876234301615,Persistent / Stable
29.90877,74.95169,331.63,0.45,0.47,2026-09-08,744,N20,VIIRS,l,2.0NRT,303.04,4.43,D,VIIRS_NOAA20_NRT,5.2155000000000005,20,0.04057292580342257,-15.060876234301615,Persistent / Stable
29.9256,77.28622,332.66,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,298.54,3.04,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.32605,71.9724,333.05,0.33,0.55,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.83,5.86,D,VIIRS_NOAA20_NRT,4.949090909090909,11,0.1930393439788496,18.405584129316683,Persistent / Stable
30.3268,71.97569,355.33,0.33,0.55,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.19,7.23,D,VIIRS_NOAA20_NRT,4.535,10,0.06431966181250691,59.42668136714444,Abnormal Increase
31.97073,72.31622,335.44,0.57,0.52,2026-09-08,744,N20,VIIRS,n,2.0NRT,297.84,4.8,D,VIIRS_NOAA20_NRT,3.5999999999999996,2,0.12925084968246123,33.33333333333334,Persistent / Stable
31.97194,72.31485,330.96,0.57,0.52,2026-09-08,744,N20,VIIRS,n,2.0NRT,297.47,3.94,D,VIIRS_NOAA20_NRT,4.029999999999999,2,0.12925084968246123,-2.23325062034738,Persistent / Stable
37.30812,78.87954,339.71,0.39,0.36,2026-09-08,746,N20,VIIRS,n,2.0NRT,300.53,3.84,D,VIIRS_NOAA20_NRT,15.77,1,0.09306180337909796,-75.64996829422955,Single Historical Detection
37.33583,78.96674,338.79,0.39,0.36,2026-09-08,746,N20,VIIRS,n,2.0NRT,305.76,2.44,D,VIIRS_NOAA20_NRT,2.44,1,0.38104964343612746,0.0,Single Historical Detection
37.33651,78.97105,346.3,0.39,0.36,2026-09-08,746,N20,VIIRS,n,2.0NRT,303.72,2.44,D,VIIRS_NOAA20_NRT,2.44,1,0.38104964343612746,0.0,Single Historical Detection
22.92616,70.10849,334.08,0.5,0.66,2026-09-08,922,N20,VIIRS,n,2.0NRT,295.67,5.74,D,VIIRS_NOAA20_NRT,5.808461538461539,13,0.01477081707792422,-1.1786518341941483,Persistent / Stable
23.33532,70.11651,332.32,0.51,0.66,2026-09-08,922,N20,VIIRS,n,2.0NRT,295.3,2.4,D,VIIRS_NOAA20_NRT,6.065384615384615,13,1.1415257620931178,-60.431198478123015,Persistent / Reduced
25.0202,68.2333,347.81,0.4,0.6,2026-09-08,922,N20,VIIRS,n,2.0NRT,302.45,8.07,D,VIIRS_NOAA20_NRT,9.7,2,0.40404858277374434,-16.804123711340196,Persistent / Stable
25.02053,68.23731,339.64,0.4,0.6,2026-09-08,922,N20,VIIRS,n,2.0NRT,300.46,7.29,D,VIIRS_NOAA20_NRT,10.09,2,0.13124966547329,-27.750247770069375,Persistent / Stable
26.61127,68.16167,337.89,0.41,0.61,2026-09-08,924,N20,VIIRS,n,2.0NRT,303.37,5.04,D,VIIRS_NOAA20_NRT,7.92,2,0.2385984976301198,-36.36363636363637,Persistent / Stable
