latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.75748,85.29817,300.17,0.56,0.69,2026-09-15,2059,N,VIIRS,n,2.0NRT,279.65,2.29,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.041517361690520095,-21.90223569533913,Persistent / Stable
23.75892,86.39964,305.01,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,280.93,2.27,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.004495145881705496,5.144967898918256,Persistent / Stable
21.76248,84.02153,308.95,0.44,0.63,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.38,2.27,N,VIIRS_SNPP_NRT,2.5425,24,0.015847105946624133,-10.717797443461158,Persistent / Stable
21.76913,84.01881,310.32,0.44,0.63,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.84,2.27,N,VIIRS_SNPP_NRT,2.5425,24,0.010102044773997735,-10.717797443461158,Persistent / Stable
20.95142,86.0474,330.33,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.97,2.26,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.06750359985794366,-34.621345180287236,Persistent / Stable
20.9519,86.04359,306.21,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.36,2.26,N,VIIRS_NOAA20_NRT,3.505925925925927,27,0.009529777006057486,-35.53771392351577,Persistent / Stable
21.98432,83.23046,305.21,0.61,0.54,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.09,2.26,N,VIIRS_NOAA20_NRT,2.5444444444444443,9,0.014820552335238057,-11.179039301310047,Persistent / Stable
23.77474,86.36501,325.59,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.62,2.26,N,VIIRS_NOAA20_NRT,1.968269230769231,52,0.013306387960936545,14.821690278456249,Persistent / Stable
23.77522,86.36095,309.92,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.63,2.26,N,VIIRS_NOAA20_NRT,1.9240000000000004,55,0.09872166562581665,17.463617463617428,Persistent / Stable
21.92802,83.34239,304.22,0.4,0.6,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.53,2.26,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.04643654202363215,-19.689391945248747,Persistent / Stable
23.80429,86.32819,326.59,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.72,2.25,N,VIIRS_NOAA20_NRT,2.430727272727274,55,0.002612702528692356,-7.435111077866761,Persistent / Stable
23.80477,86.3241,308.76,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.87,2.25,N,VIIRS_NOAA20_NRT,2.4911999999999996,50,0.002559399730095721,-9.682080924855478,Persistent / Stable
22.22285,84.75068,307.48,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.71,2.24,N,VIIRS_NOAA21_NRT,0.9733333333333333,3,0.044582364052088465,130.13698630136992,Abnormal Increase
23.56184,87.08675,304.32,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.47,2.24,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.14679932725156444,14.391829155060348,Persistent / Stable
23.56292,87.08163,305.95,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.25,2.24,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.005510162122358283,14.391829155060348,Persistent / Stable
18.68764,73.03162,309.3,0.54,0.51,2026-09-15,2121,N20,VIIRS,n,2.0NRT,289.84,2.24,N,VIIRS_NOAA20_NRT,2.30734693877551,49,0.013792286034384656,-2.918804174774443,Persistent / Stable
21.8595,83.96569,307.49,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.78,2.23,N,VIIRS_NOAA21_NRT,2.225,2,0.12186088875675537,0.22471910112359073,Persistent / Stable
21.08006,85.03837,306.85,0.46,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.17,2.23,N,VIIRS_NOAA20_NRT,2.44,20,0.031879810511197905,-8.606557377049178,Persistent / Stable
15.25832,75.12794,337.48,0.39,0.36,2026-09-15,830,N,VIIRS,n,2.0NRT,306.76,2.23,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.76471,86.40573,315.1,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.79,2.23,N,VIIRS_SNPP_NRT,2.166168831168831,154,0.006885688516452851,2.9467310171168286,Persistent / Stable
23.76515,86.40034,306.49,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,282.06,2.23,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.00819890077619619,3.2921931341796067,Persistent / Stable
14.93851,79.6282,335.56,0.38,0.43,2026-09-15,828,N,VIIRS,n,2.0NRT,301.08,2.22,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.18778,81.38754,310.75,0.39,0.6,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.33,2.21,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.015720090128961084,-19.01053595968851,Persistent / Stable
22.03821,83.73348,304.59,0.57,0.52,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.08,2.2,N,VIIRS_NOAA20_NRT,1.6083333333333336,12,0.016152402331767932,36.78756476683937,Persistent / Stable
22.57524,85.89445,313.08,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.39,2.2,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.014377420095328679,-15.887850467289722,Persistent / Stable
22.57574,85.8903,323.52,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.34,2.2,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.06263603142920948,-15.887850467289722,Persistent / Stable
12.37383,79.42127,331.95,0.52,0.41,2026-09-15,828,N,VIIRS,n,2.0NRT,300.39,2.2,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
19.24205,75.18865,333.94,0.4,0.37,2026-09-15,830,N,VIIRS,n,2.0NRT,301.72,2.2,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96436,86.01044,306.55,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.88,2.19,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.043426998310213044,-42.82957834402132,Persistent / Stable
20.96484,86.00661,338.94,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.44,2.19,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.013239643078334348,-42.82957834402132,Persistent / Stable
20.96842,86.01099,318.0,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.61,2.19,N,VIIRS_NOAA20_NRT,3.696599999999998,50,0.00837091798684791,-40.75637071903909,Persistent / Stable
22.57245,85.89285,306.59,0.55,0.68,2026-09-15,1917,N,VIIRS,n,2.0NRT,286.66,2.18,N,VIIRS_SNPP_NRT,2.615555555555556,18,0.14999426198300025,-16.652506372132546,Persistent / Stable
14.88062,75.68179,331.07,0.39,0.44,2026-09-15,752,N21,VIIRS,l,2.0NRT,304.4,2.17,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.41216,74.76319,330.74,0.39,0.44,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.62,2.17,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.3189,74.25737,330.96,0.42,0.45,2026-09-15,754,N21,VIIRS,l,2.0NRT,305.46,2.16,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.9691,85.17682,318.34,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.02,2.16,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0031057933959790533,-39.657072558115686,Persistent / Stable
20.97339,85.17737,305.8,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.24,2.16,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0031051481303383402,-39.657072558115686,Persistent / Stable
18.68025,73.03522,319.25,0.39,0.44,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.68,2.15,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.08750634583805074,-5.833917309039925,Persistent / Stable
18.68379,73.03945,309.21,0.39,0.44,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.74,2.15,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.017251400342066417,-5.833917309039925,Persistent / Stable
23.68477,86.39345,321.91,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.89,2.15,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.006268517788116166,-28.68474185174501,Persistent / Stable
23.68526,86.38937,310.33,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.73,2.15,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.016368174764011274,-28.68474185174501,Persistent / Stable
23.77047,86.40128,314.28,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.31,2.15,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.008214293047924344,-0.41335639529769247,Persistent / Stable
23.71045,86.45015,306.02,0.57,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,282.0,2.15,N,VIIRS_SNPP_NRT,2.5627272727272716,66,0.004818015206457633,-16.105001773678577,Persistent / Stable
22.78868,86.2018,303.61,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,287.08,2.13,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.011718611045019513,-14.106718513717848,Persistent / Stable
21.75516,84.02605,308.64,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.43,2.12,N,VIIRS_NOAA21_NRT,2.5425,24,0.03571521355565424,-16.617502458210417,Persistent / Stable
21.75617,84.02074,306.63,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.78,2.12,N,VIIRS_NOAA21_NRT,2.5425,24,0.025522449688693973,-16.617502458210417,Persistent / Stable
21.76007,84.02157,319.8,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.61,2.12,N,VIIRS_NOAA21_NRT,2.5425,24,0.021745699074387177,-16.617502458210417,Persistent / Stable
21.93113,85.21961,302.63,0.44,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.65,2.12,N,VIIRS_NOAA21_NRT,1.847058823529412,17,0.0866609953422057,14.777070063694254,Persistent / Stable
21.91945,83.35227,305.92,0.6,0.53,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.93,2.12,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.01036289581262654,-24.66438536456961,Persistent / Stable
21.92009,83.34645,311.3,0.6,0.53,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.37,2.12,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.029922099176255785,-24.66438536456961,Persistent / Stable
21.92497,83.34708,310.3,0.6,0.53,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.26,2.12,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.013204738705465135,-24.66438536456961,Persistent / Stable
23.74079,85.00829,310.67,0.4,0.44,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.88,2.11,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.014093653389964414,55.22314860225605,Abnormal Increase
21.18263,81.38305,310.86,0.4,0.6,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.13,2.11,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.03526130549272337,-22.67521759047184,Persistent / Stable
15.23728,75.21181,339.03,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,310.44,2.1,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.11134,74.4759,331.98,0.38,0.36,2026-09-15,830,N,VIIRS,n,2.0NRT,298.53,2.1,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.76244,86.40445,323.73,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.17,2.09,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.004009511456189363,-3.192518542405667,Persistent / Stable
23.76335,86.39991,305.21,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.67,2.09,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.009641008726621603,-3.192518542405667,Persistent / Stable
23.76677,86.40551,308.0,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.58,2.09,N,VIIRS_NOAA21_NRT,2.1704487179487177,156,0.016025401990579703,-3.7065477421069706,Persistent / Stable
23.76768,86.40096,309.31,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.07,2.09,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.011445798163487881,-3.192518542405667,Persistent / Stable
24.52755,81.16934,311.77,0.4,0.37,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.67,2.09,N,VIIRS_NOAA21_NRT,1.76,1,0.06981763231119631,18.749999999999993,Single Historical Detection
23.6632,87.15923,304.86,0.55,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.05,2.09,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.013997006346904848,-17.085427135678398,Persistent / Stable
23.6639,87.15378,317.86,0.55,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.06,2.09,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.0028109590626214905,-17.085427135678398,Persistent / Stable
23.75139,86.41496,308.3,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.03,2.09,N,VIIRS_SNPP_NRT,2.276760563380281,142,0.0031816485917302803,-8.202907516238765,Persistent / Stable
22.59114,85.90679,305.49,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.34,2.08,N,VIIRS_NOAA21_NRT,2.4885,20,0.058969458907969126,-16.415511352220218,Persistent / Stable
23.78389,86.34265,310.96,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.04,2.08,N,VIIRS_NOAA21_NRT,2.292025316455697,79,0.012749295066711751,-9.250566079416828,Persistent / Stable
23.76177,86.40413,308.51,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.26,2.08,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0023546139961500745,-3.6557122335903185,Persistent / Stable
23.76225,86.40008,319.88,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.57,2.08,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.009690104369837261,-3.6557122335903185,Persistent / Stable
23.76589,86.40473,333.02,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.66,2.08,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.010656946803035508,-3.6557122335903185,Persistent / Stable
23.76636,86.40068,312.13,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.28,2.08,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.006219630929619916,-3.6557122335903185,Persistent / Stable
22.57515,85.89153,304.41,0.56,0.68,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.75,2.08,N,VIIRS_SNPP_NRT,2.615555555555556,18,0.0308079802457626,-20.47578589634665,Persistent / Stable
23.16344,82.33601,312.56,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,287.51,2.08,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.11756781504837635,8.72537193405711,Persistent / Stable
28.74531,76.92725,306.83,0.42,0.37,2026-09-15,2057,N,VIIRS,n,2.0NRT,293.94,2.08,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.007850298245170965,12.230215827338137,Persistent / Stable
22.00245,82.67031,312.55,0.48,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.51,2.07,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.00735034986249856,18.703131892368745,Persistent / Stable
18.71563,79.53977,307.26,0.4,0.37,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.75,2.07,N,VIIRS_NOAA21_NRT,1.7500000000000002,13,0.014552572546528466,18.28571428571426,Persistent / Stable
22.3674,87.01634,300.86,0.66,0.73,2026-09-15,2057,N,VIIRS,n,2.0NRT,281.98,2.07,N,VIIRS_SNPP_NRT,1.3695833333333332,24,0.01744846704714773,51.140857925159736,Abnormal Increase
23.68993,87.1002,304.52,0.62,0.71,2026-09-15,2057,N,VIIRS,n,2.0NRT,282.93,2.07,N,VIIRS_SNPP_NRT,2.131290322580645,31,0.003417913735575977,-2.8757378537914433,Persistent / Stable
23.69795,87.09607,302.51,0.62,0.71,2026-09-15,2057,N,VIIRS,n,2.0NRT,281.89,2.07,N,VIIRS_SNPP_NRT,1.8054545454545454,22,0.09780351271553618,14.652567975830808,Persistent / Stable
22.03726,83.35391,309.87,0.51,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.83,2.06,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.026188577065887383,31.597051597051586,Persistent / Stable
23.56376,87.08268,303.95,0.62,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,284.87,2.06,N,VIIRS_SNPP_NRT,1.9581818181818185,11,0.018444531803442694,5.199628597957276,Persistent / Stable
20.78643,85.26057,306.12,0.44,0.46,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.71,2.05,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.01127269545544945,-50.64799582714764,Persistent / Reduced
24.76412,74.60625,309.88,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.03,2.04,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.017697401751784633,87.55304101838759,Abnormal Increase
22.22558,84.74934,305.54,0.49,0.49,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.84,2.04,N,VIIRS_NOAA20_NRT,0.9733333333333333,3,0.18219201026808837,109.58904109589045,Abnormal Increase
22.32202,82.5631,318.4,0.34,0.56,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.99,2.03,N,VIIRS_NOAA20_NRT,1.9195,20,0.004747116329944617,5.756707475905174,Persistent / Stable
12.48369,76.69528,332.16,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,301.42,2.03,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.36225,87.01565,310.11,0.46,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,288.77,2.03,N,VIIRS_SNPP_NRT,1.3695833333333332,24,0.009469014355153245,48.22026163675084,Persistent / Stable
22.05333,88.12221,309.57,0.78,0.78,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.85,2.03,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.030130540902586204,-53.24922399118853,Persistent / Reduced
22.06034,88.12437,305.23,0.78,0.78,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.73,2.03,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.027202741280940655,-53.24922399118853,Persistent / Reduced
23.70783,86.44945,307.03,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.9,2.02,N,VIIRS_NOAA21_NRT,2.55090909090909,55,0.006835029167651821,-20.8125445473984,Persistent / Stable
23.70877,86.44484,305.93,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.54,2.02,N,VIIRS_NOAA21_NRT,2.5296969696969684,66,0.030714337143512162,-20.14853857211304,Persistent / Stable
23.71218,86.45047,316.23,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.11,2.02,N,VIIRS_NOAA21_NRT,2.5556249999999987,64,0.03462919959287297,-20.958669601369486,Persistent / Stable
13.39318,80.10001,306.0,0.46,0.39,2026-09-15,2025,N21,VIIRS,n,2.0NRT,289.32,2.02,N,VIIRS_NOAA21_NRT,1.8466666666666667,6,0.02496254421017027,9.386281588447654,Persistent / Stable
23.7358,86.43015,306.95,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,280.64,2.02,N,VIIRS_SNPP_NRT,2.2198850574712643,87,0.01858643858605467,-9.004297623362497,Persistent / Stable
21.92419,85.22303,311.23,0.52,0.67,2026-09-15,2059,N,VIIRS,n,2.0NRT,286.51,2.01,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.012030466709588426,8.821656050955383,Persistent / Stable
15.17617,76.6777,314.45,0.39,0.36,2026-09-15,2025,N21,VIIRS,n,2.0NRT,276.97,2.0,N,VIIRS_NOAA21_NRT,2.337610062893081,159,0.005372725338739167,-14.44253120964268,Persistent / Stable
26.62822,79.52846,314.34,0.39,0.36,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.0,1.99,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.33345,82.60462,312.14,0.34,0.56,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.01,1.99,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.010877940885031478,17.334905660377377,Persistent / Stable
23.66678,85.00001,304.67,0.5,0.49,2026-09-15,1938,N20,VIIRS,n,2.0NRT,285.28,1.99,N,VIIRS_NOAA20_NRT,1.2993333333333337,15,0.025800575462427453,53.15546434068749,Abnormal Increase
22.785,86.20412,304.95,0.57,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.48,1.99,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.017201999276264587,-19.75228631093827,Persistent / Stable
22.80192,86.09151,307.28,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.95,1.98,N,VIIRS_NOAA21_NRT,2.015,14,0.0020504687823046583,-1.7369727047146473,Persistent / Stable
24.15955,82.56486,309.62,0.44,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.22,1.98,N,VIIRS_NOAA21_NRT,2.524,5,0.0036307478393270117,-21.553090332805073,Persistent / Stable
23.69057,87.09863,310.22,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.35,1.98,N,VIIRS_NOAA20_NRT,1.7654166666666666,24,0.01735187418867564,12.154826528203918,Persistent / Stable
23.66512,87.15424,307.2,0.47,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,284.67,1.98,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.01034655423229444,-21.449352023274265,Persistent / Stable
22.31622,82.5352,308.95,0.46,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.72,1.97,N,VIIRS_NOAA21_NRT,1.8900000000000001,10,0.07202320426678938,4.232804232804225,Persistent / Stable
23.55247,86.54052,301.37,0.49,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,287.73,1.97,N,VIIRS_NOAA21_NRT,1.3466666666666667,6,0.10703509642770989,46.28712871287129,Persistent / Stable
20.97152,86.01918,321.0,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.41,1.97,N,VIIRS_NOAA20_NRT,3.497999999999998,55,0.20927129519366558,-43.68210405946252,Persistent / Stable
22.38087,87.27563,307.46,0.44,0.63,2026-09-15,1917,N,VIIRS,n,2.0NRT,289.22,1.97,N,VIIRS_SNPP_NRT,3.552676056338029,71,0.0011815883251274537,-44.54884237234381,Persistent / Stable
23.76389,86.39068,302.38,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.19,1.97,N,VIIRS_SNPP_NRT,2.20476821192053,151,0.005603255362912138,-10.648203772678134,Persistent / Stable
23.79998,86.33059,298.48,0.53,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,273.4,1.97,N,VIIRS_SNPP_NRT,2.309841269841271,63,0.012752004291525437,-14.712754260582786,Persistent / Stable
18.68665,73.03661,303.15,0.54,0.51,2026-09-15,2121,N20,VIIRS,n,2.0NRT,290.21,1.95,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.010760281109728197,-14.593552908199001,Persistent / Stable
18.69124,73.03762,302.05,0.54,0.51,2026-09-15,2121,N20,VIIRS,n,2.0NRT,289.65,1.95,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.018922355944360054,-14.593552908199001,Persistent / Stable
17.97391,74.36504,334.06,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,308.53,1.95,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.33031,82.60297,311.41,0.47,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.15,1.94,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.09773599038488712,14.386792452830205,Persistent / Stable
21.38006,81.63827,306.6,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.57,1.94,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.18748257080964897,-6.68091929449492,Persistent / Stable
21.37201,81.68308,307.08,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.4,1.93,N,VIIRS_NOAA20_NRT,2.3618750000000004,16,0.012432220753601427,-18.285260650965878,Persistent / Stable
25.54158,91.23806,304.38,0.54,0.51,2026-09-15,1919,N,VIIRS,n,2.0NRT,279.24,1.93,N,VIIRS_SNPP_NRT,0.8525,4,0.07129529174269351,126.39296187683283,Abnormal Increase
23.69311,87.12174,305.22,0.62,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.15,1.93,N,VIIRS_SNPP_NRT,2.839636363636363,55,0.02469707142323177,-32.033551030861815,Persistent / Stable
23.69464,87.1156,302.27,0.62,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.33,1.93,N,VIIRS_SNPP_NRT,2.7196721311475405,61,0.06834472086178837,-29.03556359252561,Persistent / Stable
23.69662,85.28715,305.23,0.48,0.48,2026-09-15,1938,N20,VIIRS,n,2.0NRT,282.69,1.92,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.0033274688020370896,40.33222591362126,Persistent / Stable
23.77399,86.36308,298.71,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,277.83,1.92,N,VIIRS_SNPP_NRT,1.9622641509433965,53,0.03573272378573108,-2.153846153846169,Persistent / Stable
18.68632,73.03964,310.68,0.39,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,293.49,1.92,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.011971847947727007,-15.907498248072862,Persistent / Stable
15.75832,76.96716,335.34,0.35,0.57,2026-09-15,848,N20,VIIRS,l,2.0NRT,305.39,1.91,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.31343,82.53002,307.4,0.46,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.03,1.9,N,VIIRS_NOAA21_NRT,1.8900000000000001,10,0.0813476148832478,0.5291005291005177,Persistent / Stable
22.3313,82.60563,313.14,0.47,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.38,1.9,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.09977016244137674,12.028301886792466,Persistent / Stable
23.559,87.23749,305.02,0.54,0.51,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.51,1.9,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.02251461711695521,-35.05442115678691,Persistent / Stable
23.56008,87.23235,317.6,0.54,0.51,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.18,1.9,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.1671584574403828,-35.05442115678691,Persistent / Stable
23.74942,86.41591,308.63,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.24,1.9,N,VIIRS_SNPP_NRT,2.3065306122448974,147,0.012861322313980678,-17.62519907980887,Persistent / Stable
