latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.97173,85.1773,311.04,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.71,2.17,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.007268965178616374,-39.37770715329215,Persistent / Stable
20.9728,85.17211,311.7,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.13,2.17,N,VIIRS_SNPP_NRT,3.5596581196581183,117,0.007417666564478323,-39.0390895121014,Persistent / Stable
23.73776,86.4343,306.78,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.39,2.17,N,VIIRS_SNPP_NRT,2.304646464646465,99,0.020892425107288733,-5.842391304347837,Persistent / Stable
24.16232,82.62853,316.42,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,2.15,N,VIIRS_NOAA21_NRT,1.5533333333333335,6,0.01321908374658143,38.412017167381954,Persistent / Stable
9.04229,77.30936,330.49,0.46,0.39,2026-09-16,828,N20,VIIRS,l,2.0NRT,302.73,2.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.71229,75.0233,336.99,0.42,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,299.16,2.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.22422,84.75076,305.56,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA20_NRT,0.9733333333333333,3,0.03612625208639419,118.83561643835618,Abnormal Increase
21.00105,86.02584,310.99,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.12,N,VIIRS_NOAA21_NRT,1.695,14,0.017693858696974325,25.07374631268437,Persistent / Stable
10.86347,78.58108,331.06,0.56,0.43,2026-09-16,828,N20,VIIRS,l,2.0NRT,301.52,2.12,D,VIIRS_NOAA20_NRT,2.3366666666666664,3,0.6106398684103133,-9.272467902995707,Persistent / Stable
22.57501,85.89182,303.59,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.97,2.12,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.060579034000464514,-18.94647408666101,Persistent / Stable
21.81615,83.99513,306.86,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,2.1,N,VIIRS_NOAA21_NRT,2.4966666666666666,3,0.023916170835679908,-15.887850467289713,Persistent / Stable
22.32615,82.58831,308.27,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.85,2.1,N,VIIRS_NOAA20_NRT,1.5350000000000001,8,0.1903543675021929,36.807817589576544,Persistent / Stable
21.37486,81.6808,306.56,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.25,2.1,N,VIIRS_NOAA20_NRT,2.452,15,0.023819853259904402,-14.355628058727564,Persistent / Stable
23.77986,86.20692,303.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.28,2.09,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0024907933270893108,-31.517509727626443,Persistent / Stable
23.68678,86.39201,302.77,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,2.09,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0032125776255659635,-30.67493510239399,Persistent / Stable
15.17077,76.66254,311.22,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.96,2.08,N,VIIRS_NOAA21_NRT,2.4554625550660796,227,0.009948699975401413,-15.290909417104729,Persistent / Stable
21.07548,85.03822,316.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.59,2.07,N,VIIRS_NOAA21_NRT,2.44,20,0.0467331781855092,-15.163934426229513,Persistent / Stable
21.07882,85.03886,310.98,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.86,2.07,N,VIIRS_NOAA21_NRT,2.44,20,0.020216828052930996,-15.163934426229513,Persistent / Stable
21.07945,85.03506,324.2,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.29,2.07,N,VIIRS_NOAA21_NRT,2.44,20,0.024149455458179543,-15.163934426229513,Persistent / Stable
21.75495,84.02281,307.54,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,2.07,N,VIIRS_NOAA20_NRT,2.5425,24,0.007757622433278825,-18.584070796460182,Persistent / Stable
21.76253,84.01905,306.7,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.91,2.07,N,VIIRS_NOAA20_NRT,2.5425,24,0.00557816899831547,-18.584070796460182,Persistent / Stable
22.21873,84.75699,305.61,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.15,2.07,N,VIIRS_SNPP_NRT,0.9733333333333333,3,0.27194748087778353,112.67123287671235,Abnormal Increase
23.75813,85.85296,306.16,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.97,2.07,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.007501094570015571,4.802086529610293,Persistent / Stable
20.96301,85.18333,318.48,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.67,2.06,N,VIIRS_NOAA21_NRT,3.598584905660377,106,0.06559668872421821,-42.75527592082841,Persistent / Stable
20.96364,85.1795,310.62,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,2.06,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.20396798102787983,-42.45072660635107,Persistent / Stable
22.03977,83.34985,310.22,0.52,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.81,2.06,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.00525133166847691,31.597051597051586,Persistent / Stable
15.75853,76.95399,332.64,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.89,2.05,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT,0.61,1,0.04055479951757975,236.0655737704918,Abnormal Increase
17.14139,80.77789,330.39,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,298.65,2.05,D,VIIRS_SNPP_NRT,2.56,1,0.2766723529621787,-19.921875000000007,Single Historical Detection
15.17696,76.67875,308.75,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.26,2.04,N,VIIRS_NOAA21_NRT,2.356753246753246,154,0.005008937659247447,-13.440238055876982,Persistent / Stable
20.88434,84.98166,308.54,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.48,2.03,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.007818909421143022,-32.67879739931055,Persistent / Stable
20.96218,85.16737,317.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.13,2.02,N,VIIRS_NOAA21_NRT,3.5234259259259253,108,0.0026209515658035475,-42.66943473576327,Persistent / Stable
20.96282,85.16354,307.66,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.42,2.02,N,VIIRS_NOAA21_NRT,3.396599999999998,100,0.07060999049199551,-40.52876405817579,Persistent / Stable
23.69552,85.36996,306.88,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.41,2.02,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.006398411395934753,37.169406719085075,Persistent / Stable
14.54145,77.09679,331.26,0.33,0.55,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.57,2.01,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.16274,82.33778,307.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.06341737781575198,4.543626859670296,Persistent / Stable
23.16554,82.34228,332.04,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.025601102305163766,4.543626859670296,Persistent / Stable
23.16611,82.33836,314.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.77,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.012317290132325426,4.543626859670296,Persistent / Stable
21.37819,81.63983,310.21,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.13,2.0,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.02592590223424864,-3.7947621592731116,Persistent / Stable
23.82449,85.49656,303.5,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.1,2.0,N,VIIRS_SNPP_NRT,1.2481818181818183,11,0.10071271475003185,60.23306627822286,Abnormal Increase
21.96315,83.77483,307.48,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.2,1.99,N,VIIRS_NOAA21_NRT,1.675,4,0.23821967854335324,18.805970149253728,Persistent / Stable
22.0416,83.7317,311.92,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.81,1.99,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.006055038854156985,28.3118405627198,Persistent / Stable
22.0548,88.12333,302.18,0.77,0.78,2026-09-16,1900,N,VIIRS,n,2.0NRT,275.85,1.99,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.002479325982023288,-54.170421548012406,Persistent / Reduced
21.96386,83.77377,311.7,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.57,1.99,N,VIIRS_SNPP_NRT,1.675,4,0.12892176468038868,18.805970149253728,Persistent / Stable
23.6471,85.43867,318.06,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.52,1.98,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.007310185702180883,-34.481461983906165,Persistent / Stable
23.7615,86.40141,314.97,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.97,1.98,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005639464892877635,-8.28764914543694,Persistent / Stable
23.7649,86.4021,308.25,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.92,1.98,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005119342418040404,-8.28764914543694,Persistent / Stable
21.34651,81.66743,313.63,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,1.98,N,VIIRS_SNPP_NRT,2.691666666666667,12,0.23003727009902994,-26.439628482972143,Persistent / Stable
20.96752,86.02068,312.89,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.85,1.97,N,VIIRS_NOAA21_NRT,3.81255319148936,47,0.06770546322340401,-48.32858976505383,Persistent / Stable
20.97097,86.02135,314.12,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.97,N,VIIRS_NOAA21_NRT,3.5972549019607825,51,0.0024500984510554317,-45.23601875068132,Persistent / Stable
20.88693,84.98219,304.56,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.92,1.97,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.005194971545988092,-34.66858663873979,Persistent / Stable
22.33202,82.60254,304.84,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.26,1.97,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.14194535765768723,16.155660377358508,Persistent / Stable
21.10449,72.63702,323.88,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.23,1.97,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0028945226972860944,-59.59054576253243,Persistent / Reduced
21.10786,72.63766,308.3,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.24,1.97,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0037412259071082743,-59.59054576253243,Persistent / Reduced
21.92325,83.35231,304.39,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.01,1.97,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.011347071217226445,-29.99473545669912,Persistent / Stable
20.97793,85.13484,312.24,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.96,N,VIIRS_NOAA21_NRT,3.153809523809524,21,0.0155780670708454,-37.8529367356183,Persistent / Stable
20.98129,85.13547,311.59,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.48,1.96,N,VIIRS_NOAA21_NRT,3.2825,24,0.005605527574568795,-40.28941355674029,Persistent / Stable
20.97756,85.16721,303.65,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.95,1.96,N,VIIRS_NOAA20_NRT,3.5045794392523355,107,0.02375142930727762,-44.07317528467424,Persistent / Stable
21.27078,72.86748,312.73,0.44,0.62,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.61,1.94,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.95469,83.8074,312.54,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.16,1.94,N,VIIRS_NOAA21_NRT,1.43,1,0.19500897553668212,35.66433566433567,Single Historical Detection
13.48112,78.97852,336.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,297.64,1.94,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.76571,83.84904,313.57,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,1.94,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.011156572704679507,-59.330180237760445,Persistent / Reduced
10.88714,77.81318,331.23,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.16,1.93,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.97026,86.00443,320.05,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.74,1.93,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.022797553240148163,-47.07779988171404,Persistent / Stable
20.97371,86.0051,309.72,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,1.93,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.0426864922616685,-47.07779988171404,Persistent / Stable
22.20806,84.87124,306.69,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.06,1.92,N,VIIRS_NOAA21_NRT,2.4099999999999993,23,0.08741343281610672,-20.331950207468857,Persistent / Stable
22.21198,84.8681,323.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.95,1.92,N,VIIRS_NOAA21_NRT,2.4099999999999993,23,0.009679309267534316,-20.331950207468857,Persistent / Stable
12.80921,79.95585,332.37,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.72,1.92,D,VIIRS_SNPP_NRT,4.6979999999999995,5,0.01629425996260295,-59.13154533844188,Persistent / Reduced
20.78479,85.26501,320.46,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.34,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.008256623137027054,-54.018376599927784,Persistent / Reduced
20.78816,85.26563,308.42,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.017672536336915946,-54.018376599927784,Persistent / Reduced
20.79956,85.25982,308.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0043193932704011645,-54.018376599927784,Persistent / Reduced
15.9737,77.67783,330.84,0.57,0.52,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.18,1.9,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.91969,83.35107,324.04,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.87,1.9,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.00019407175814807517,-32.482232166359566,Persistent / Stable
21.92026,83.34737,310.64,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.24,1.9,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.04133121717618549,-32.482232166359566,Persistent / Stable
20.76298,85.29638,311.66,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.61,1.9,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.006574957539113425,-35.20272830617658,Persistent / Stable
22.03819,83.35056,304.7,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.58,1.9,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.025807645254343994,21.375921375921354,Persistent / Stable
20.96678,85.1543,305.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.45,1.9,N,VIIRS_SNPP_NRT,3.32871794871795,78,0.016830711432479138,-42.9209674934525,Persistent / Stable
31.66656,75.15292,329.72,0.41,0.45,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.99,1.88,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.92046,83.34522,306.9,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.98,1.88,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.09696656000928691,-33.19294551197683,Persistent / Stable
22.04268,83.72959,310.07,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.42,1.88,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.034631978631015845,21.368624919302757,Persistent / Stable
23.67693,86.08512,311.75,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.37,1.87,N,VIIRS_NOAA21_NRT,2.3926666666666665,90,0.0039190216384388105,-21.84452493730843,Persistent / Stable
28.3737,77.227,306.19,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.42,1.87,N,VIIRS_SNPP_NRT,1.7130000000000003,10,0.02153811417076515,9.165207238762392,Persistent / Stable
15.33849,76.27544,315.64,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.31,1.86,N,VIIRS_NOAA21_NRT,1.33375,32,0.013923444384476156,39.45641986879101,Persistent / Stable
31.62166,75.02859,334.12,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.32,1.86,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.03679,83.35375,307.86,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.24,1.86,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.010830059310676685,18.82063882063881,Persistent / Stable
23.8017,86.33055,320.07,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.64,1.85,N,VIIRS_NOAA21_NRT,2.309841269841271,63,0.01551084080990052,-19.90791643760312,Persistent / Stable
23.80509,86.33124,310.95,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.26,1.85,N,VIIRS_NOAA21_NRT,2.3069230769230784,65,0.004068895393956577,-19.806602200733625,Persistent / Stable
23.80577,86.32725,300.7,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.86,1.85,N,VIIRS_NOAA21_NRT,2.4190566037735852,53,0.02149278398533587,-23.523906091568527,Persistent / Stable
15.17431,76.65408,307.26,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.78,1.85,N,VIIRS_SNPP_NRT,2.6307386363636365,176,0.0023885408128965623,-29.677544761452236,Persistent / Stable
15.17762,76.65465,320.2,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.49,1.85,N,VIIRS_SNPP_NRT,2.627944444444445,180,0.006523697055611194,-29.602773608439225,Persistent / Stable
23.78351,86.2095,307.27,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.72,1.84,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.003750405573638556,-39.70919516690557,Persistent / Stable
23.78533,86.20263,298.07,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.33,1.84,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.02786519708958703,-39.70919516690557,Persistent / Stable
21.24397,79.22236,311.28,0.52,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.83,N,VIIRS_NOAA21_NRT,1.19375,8,0.06532965662485873,53.29842931937172,Abnormal Increase
20.88674,84.98416,313.28,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.9,1.82,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.016220725901505986,-39.6430597373129,Persistent / Stable
22.20928,84.86373,308.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.81,1.82,N,VIIRS_NOAA21_NRT,2.2871999999999995,25,0.03398225101476368,-20.42672263029029,Persistent / Stable
22.21259,84.86436,311.45,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.89,1.82,N,VIIRS_NOAA21_NRT,2.2871999999999995,25,0.03172474336120341,-20.42672263029029,Persistent / Stable
23.77355,86.19236,299.82,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.8,1.82,N,VIIRS_NOAA20_NRT,3.091860465116279,43,0.01761081411119576,-41.13576532531027,Persistent / Stable
22.05262,88.12322,303.93,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,274.83,1.82,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.009704157266639195,-58.085511164513846,Persistent / Reduced
20.99899,86.01704,307.75,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.81,N,VIIRS_NOAA21_NRT,2.6825925925925924,27,0.004879053530353542,-32.52795802844125,Persistent / Stable
19.10005,82.16497,302.8,0.51,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.24,1.81,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.013588112550958896,-20.931925737167813,Persistent / Stable
23.78572,85.55286,301.21,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.29,1.81,N,VIIRS_NOAA20_NRT,1.886818181818182,22,0.006222433994442602,-4.07130811852566,Persistent / Stable
21.23205,79.62885,308.2,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.21,1.81,N,VIIRS_SNPP_NRT,0.8525,4,0.026974198321144772,112.31671554252199,Abnormal Increase
21.23548,79.62951,313.84,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.35,1.81,N,VIIRS_SNPP_NRT,0.8525,4,0.021786126844480214,112.31671554252199,Abnormal Increase
23.69858,86.07553,309.53,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.7,1.8,N,VIIRS_SNPP_NRT,2.5224285714285712,70,0.007238061055895096,-28.6401993543637,Persistent / Stable
12.83739,79.94054,335.33,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,307.01,1.79,D,VIIRS_SNPP_NRT,4.996,5,0.0022664893617467055,-64.17133706965573,Persistent / Reduced
12.8407,79.94003,330.26,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,301.79,1.79,D,VIIRS_SNPP_NRT,5.39,4,0.013172804655885323,-66.79035250463822,Persistent / Reduced
20.97851,85.16806,306.29,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.98,1.79,N,VIIRS_SNPP_NRT,3.542232142857142,112,0.0010389686661359358,-49.46689184079852,Persistent / Stable
22.05454,88.12311,303.37,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.15,1.78,N,VIIRS_NOAA21_NRT,4.342173913043477,23,0.01738087249863676,-59.006708721337716,Persistent / Reduced
19.09656,82.16724,311.1,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.17,1.78,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0032246201837079183,-22.242446305060064,Persistent / Stable
20.96272,86.04915,314.08,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.69,1.77,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.01637811437252683,-48.796363260667434,Persistent / Stable
22.80184,86.09192,302.2,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.46,1.77,N,VIIRS_NOAA21_NRT,2.015,14,0.044077346428958504,-12.158808933002486,Persistent / Stable
23.82204,85.49445,308.58,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,1.77,N,VIIRS_NOAA21_NRT,1.2481818181818183,11,0.04272633161989349,41.80626365622723,Persistent / Stable
23.69725,85.36816,311.28,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.36,1.77,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.005700347305512363,20.19299499642603,Persistent / Stable
20.9613,85.17358,307.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.37,1.77,N,VIIRS_SNPP_NRT,3.5599137931034472,116,0.014647384646698621,-50.27969487831455,Persistent / Reduced
18.71906,79.53761,305.41,0.47,0.4,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.51,1.76,N,VIIRS_NOAA21_NRT,1.7500000000000002,13,0.003256872571586816,0.5714285714285592,Persistent / Stable
23.74041,85.01054,311.31,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.04,1.76,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.049922444424436586,29.475232957332075,Persistent / Stable
15.2237,76.76253,311.26,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.88,1.76,N,VIIRS_NOAA21_NRT,1.6163636363636364,11,0.013878667810576164,8.886389201349825,Persistent / Stable
21.07738,85.03967,306.98,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT,2.44,20,0.0159463618448481,-27.86885245901639,Persistent / Stable
21.07841,85.03456,307.67,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.76,1.76,N,VIIRS_SNPP_NRT,2.44,20,0.003654410468028276,-27.86885245901639,Persistent / Stable
23.16735,82.33791,312.04,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.74,1.76,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.058376210515781846,-8.00160836349014,Persistent / Stable
22.00589,82.66988,310.27,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.65,1.74,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.03919288475371685,-0.2205558006175682,Persistent / Stable
15.68581,78.45654,304.49,0.34,0.56,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.24,1.74,N,VIIRS_NOAA20_NRT,1.9500000000000002,2,0.06746671071056541,-10.769230769230779,Persistent / Stable
23.71424,86.45087,311.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.66,1.73,N,VIIRS_NOAA21_NRT,2.6080645161290317,62,0.008541103142568469,-33.667285095856506,Persistent / Stable
15.18011,76.67323,304.79,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.36,1.73,N,VIIRS_NOAA20_NRT,2.4545497630331763,211,0.013126401522483138,-29.518642235137406,Persistent / Stable
15.18103,76.66838,306.37,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.31,1.73,N,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.008119462366755524,-29.042239332230015,Persistent / Stable
20.79671,85.25403,303.73,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.43,1.73,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.004540605217099517,-58.351723307788006,Persistent / Reduced
