latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
24.20085,82.71344,303.89,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.97,2.45,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.11564885936883995,121.00515463917527,Abnormal Increase
19.02167,72.89248,306.75,0.42,0.38,2026-09-20,2108,N,VIIRS,n,2.0NRT,290.57,2.45,N,VIIRS_SNPP_NRT,4.566666666666666,3,0.042285807992954824,-46.350364963503644,Persistent / Stable
23.56016,87.23779,309.69,0.37,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,283.82,2.44,N,VIIRS_SNPP_NRT,2.9255263157894738,38,0.009204303126786526,-16.59620401187371,Persistent / Stable
21.07617,85.03699,311.55,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.87,2.39,N,VIIRS_NOAA21_NRT,2.44,20,0.03149951995726265,-2.049180327868845,Persistent / Stable
21.08079,85.03812,302.17,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,286.93,2.39,N,VIIRS_NOAA21_NRT,2.44,20,0.05766638833449309,-2.049180327868845,Persistent / Stable
23.78163,86.39102,313.47,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.61,2.38,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.004200612558978494,7.314268421848983,Persistent / Stable
20.95113,86.0479,311.19,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.25,2.37,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.06764741527269705,-31.43919826428351,Persistent / Stable
22.039,83.35371,308.07,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.43,2.36,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.0053149830480621885,50.76167076167073,Abnormal Increase
20.96459,85.17471,315.36,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.55,2.35,N,VIIRS_NOAA20_NRT,3.5629999999999997,110,0.008380740738371788,-34.04434465338198,Persistent / Stable
20.96526,85.16948,309.05,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.99,2.35,N,VIIRS_NOAA20_NRT,3.552894736842104,114,0.015874085803328872,-33.8567513517517,Persistent / Stable
20.96848,85.17528,327.91,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.76,2.35,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.03325370324743351,-34.34912986646845,Persistent / Stable
20.96914,85.17005,306.98,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.16,2.35,N,VIIRS_NOAA20_NRT,3.5216666666666656,114,0.013946886103568845,-33.27023189777565,Persistent / Stable
23.77233,86.19633,307.68,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.67,2.35,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.02037611944619129,-22.998156870776135,Persistent / Stable
23.68459,86.39251,304.47,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.52,2.34,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.005491319432913781,-22.38246322468992,Persistent / Stable
23.79298,86.3534,304.64,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.7,2.34,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.0034157384650123743,21.748178980228897,Persistent / Stable
21.10095,72.63789,311.03,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.2,2.34,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.005188731734830685,-52.00095283468319,Persistent / Reduced
21.10159,72.63406,330.29,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.23,2.34,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0033297082948291873,-51.95520298646756,Persistent / Reduced
21.10496,72.6347,319.73,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.85,2.34,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0010885634462743307,-51.95520298646756,Persistent / Reduced
31.79204,74.71217,333.07,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.72,2.33,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.69645,86.07832,307.05,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,281.53,2.32,N,VIIRS_NOAA21_NRT,2.495294117647058,85,0.029812767315514556,-7.024988213107008,Persistent / Stable
29.7345,77.13831,332.82,0.4,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,304.39,2.31,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.16632,82.33922,311.43,0.41,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.65,2.31,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.021485084092130305,20.747889022919193,Persistent / Stable
23.25753,70.26478,310.24,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,292.46,2.31,N,VIIRS_SNPP_NRT,0.9633333333333334,3,0.3340678262825678,139.79238754325257,Abnormal Increase
18.71851,79.53681,313.7,0.45,0.39,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.07,2.3,N,VIIRS_NOAA21_NRT,1.7500000000000002,13,0.0073529408864126304,31.4285714285714,Persistent / Stable
21.18369,81.38779,319.98,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.15,2.3,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.007985638773671432,-15.712322491983521,Persistent / Stable
21.18741,81.38857,304.87,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.19,2.3,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.01678232127739617,-15.712322491983521,Persistent / Stable
31.61932,75.07414,336.64,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.43,2.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.9746,85.16771,304.74,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.13,2.29,N,VIIRS_NOAA21_NRT,3.506146788990825,109,0.015018274378619577,-34.68613444278723,Persistent / Stable
21.74493,83.83875,300.68,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.16,2.29,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0042915248397023785,-51.6508954008954,Persistent / Reduced
21.75104,83.84061,312.83,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.22,2.29,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.005642001067199236,-51.6508954008954,Persistent / Reduced
23.77738,86.3651,304.18,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.35,2.28,N,VIIRS_NOAA20_NRT,1.968269230769231,52,0.007719854852990464,15.837811431362942,Persistent / Stable
20.96285,85.18785,312.36,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,285.35,2.27,N,VIIRS_SNPP_NRT,3.679302325581395,86,0.020853885697634317,-38.30352063712786,Persistent / Stable
23.67528,86.39427,306.94,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.014350586193719705,-25.036054225555226,Persistent / Stable
23.68008,86.39541,303.95,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0013585023070303538,-25.036054225555226,Persistent / Stable
31.36599,76.0065,331.51,0.46,0.47,2026-09-20,839,N,VIIRS,l,2.0NRT,303.14,2.25,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.60813,83.20174,305.2,0.6,0.71,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.38,2.25,N,VIIRS_SNPP_NRT,2.7028571428571433,35,0.011171537712636794,-16.75475687103595,Persistent / Stable
21.18114,81.38513,314.44,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.01,2.23,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.0022008891401390064,-18.277599633531842,Persistent / Stable
21.1861,81.38574,305.08,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.1,2.23,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.04073034004548111,-18.277599633531842,Persistent / Stable
22.0394,83.73211,308.34,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.92,2.23,N,VIIRS_NOAA20_NRT,1.550909090909091,11,0.03716734499222566,43.786635404454856,Persistent / Stable
23.78268,86.21214,297.79,0.68,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,280.97,2.22,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.005666659685351352,-27.257833299201277,Persistent / Stable
22.03731,83.35191,316.9,0.42,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.17,2.21,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0034175733522016274,41.17936117936116,Persistent / Stable
9.1461,78.24368,330.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.85,2.19,D,VIIRS_NOAA20_NRT,6.03,1,0.9859466719078517,-63.681592039801,Single Historical Detection
20.95687,85.01302,305.42,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.32,2.18,N,VIIRS_NOAA21_NRT,3.09125,8,0.006364908492699728,-29.478366356651836,Persistent / Stable
23.16398,82.34074,314.08,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.74,2.17,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.02764710044276895,13.429835142742267,Persistent / Stable
23.16492,82.33558,311.43,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.62,2.17,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.16153841347378364,13.429835142742267,Persistent / Stable
23.79322,86.35363,305.33,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.63,2.17,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.010461004445013028,12.903225806451587,Persistent / Stable
21.37683,81.67972,307.87,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.1,2.16,N,VIIRS_NOAA20_NRT,2.452,15,0.03765325726023217,-11.908646003262636,Persistent / Stable
20.97114,85.15437,308.91,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.21,2.14,N,VIIRS_NOAA20_NRT,3.32871794871795,78,0.010979396947731495,-35.71098443999386,Persistent / Stable
23.68169,86.09304,310.28,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.5,2.14,N,VIIRS_NOAA20_NRT,2.4097701149425292,87,0.006109622928008644,-11.194848557119021,Persistent / Stable
23.73778,86.43414,324.79,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.42,2.14,N,VIIRS_NOAA20_NRT,2.304646464646465,99,0.00920813683409003,-7.144109396914448,Persistent / Stable
23.73842,86.42925,306.0,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.61,2.14,N,VIIRS_NOAA20_NRT,2.2233734939759033,83,0.01269606215714231,-3.7498645280155887,Persistent / Stable
23.80272,86.33196,311.28,0.59,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.96,2.13,N,VIIRS_NOAA21_NRT,2.3097014925373145,67,0.026469294775628663,-7.780290791599401,Persistent / Stable
21.74767,83.84072,310.24,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.18,2.13,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0073568771758998446,-55.02899877899878,Persistent / Reduced
31.42315,75.03992,332.29,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.45,2.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.37658,81.68021,310.31,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.65,2.12,N,VIIRS_NOAA21_NRT,2.452,15,0.014658224412227826,-13.539967373572587,Persistent / Stable
22.0384,83.73116,302.73,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.25,2.11,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.05565810909964527,36.049237983587325,Persistent / Stable
26.70323,77.84954,308.25,0.39,0.36,2026-09-20,2027,N21,VIIRS,n,2.0NRT,293.4,2.11,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.67776,86.39841,312.16,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,279.04,2.1,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.003694625192547559,-30.343236227285818,Persistent / Stable
23.68062,86.39497,301.52,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.72,2.1,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.00696439616942185,-30.343236227285818,Persistent / Stable
20.76037,85.29834,311.47,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,283.25,2.08,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.030212815933237394,-29.064039408866982,Persistent / Stable
22.03127,83.36603,299.94,0.62,0.71,2026-09-20,1925,N,VIIRS,n,2.0NRT,276.33,2.08,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.2443054039697431,32.87469287469286,Persistent / Stable
23.80147,86.33381,298.0,0.69,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,281.06,2.08,N,VIIRS_SNPP_NRT,2.3005128205128207,78,0.05596439018232326,-9.585376727596973,Persistent / Stable
18.54101,74.30173,334.78,0.32,0.55,2026-09-20,856,N20,VIIRS,n,2.0NRT,294.73,2.06,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.75256,83.84317,310.48,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.38,2.06,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.010358298822573844,-56.50691900691901,Persistent / Reduced
21.75869,83.84494,312.22,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.82,2.06,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.006379266341333465,-56.50691900691901,Persistent / Reduced
24.68979,73.00032,306.98,0.52,0.5,2026-09-20,2123,N20,VIIRS,n,2.0NRT,292.58,2.05,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.03246052060046217,74.67079783113864,Abnormal Increase
16.45008,79.56013,330.23,0.39,0.36,2026-09-20,758,N21,VIIRS,n,2.0NRT,288.13,2.04,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.19682,82.71447,316.74,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,290.38,2.04,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.012367509371988189,84.02061855670104,Abnormal Increase
26.87673,73.51562,312.16,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.87,2.04,N,VIIRS_SNPP_NRT,1.669047619047619,21,0.011473795933442048,22.225392296718987,Persistent / Stable
23.11944,70.08595,330.85,0.4,0.44,2026-09-20,858,N20,VIIRS,n,2.0NRT,297.67,2.01,D,VIIRS_NOAA20_NRT,2.7783333333333338,6,0.033771559093466144,-27.65446910617878,Persistent / Stable
23.80137,86.32865,302.25,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,273.8,2.01,N,VIIRS_SNPP_NRT,2.4138596491228084,57,0.0070430497925134655,-16.73086706882773,Persistent / Stable
20.80506,85.25813,309.35,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.69,2.0,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.019005383107404576,-51.85170324599769,Persistent / Reduced
23.67607,86.40242,307.95,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.42,2.0,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.031595118698562075,-33.660224978367445,Persistent / Stable
21.17998,81.38701,311.31,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.87,1.98,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.05107010153271349,-27.439303710490158,Persistent / Stable
13.70862,79.6179,309.78,0.52,0.41,2026-09-20,2032,N21,VIIRS,n,2.0NRT,291.24,1.98,N,VIIRS_NOAA21_NRT,1.52875,8,0.056531177379051084,29.51757972199509,Persistent / Stable
19.39204,74.96561,331.84,0.45,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,298.09,1.98,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.6798,86.39136,303.56,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.42,1.97,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.03724395643787814,-34.65532160369194,Persistent / Stable
23.70819,86.44706,304.69,0.61,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.13,1.97,N,VIIRS_NOAA21_NRT,2.5324590163934415,61,0.006142111343045055,-22.209994821336064,Persistent / Stable
20.96107,85.17059,310.22,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.72,1.97,N,VIIRS_NOAA21_NRT,3.5399999999999987,117,0.03448275712773855,-44.35028248587569,Persistent / Stable
20.96218,85.16526,312.93,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.95,1.97,N,VIIRS_NOAA21_NRT,3.4399999999999995,104,0.03861063931283881,-42.73255813953487,Persistent / Stable
20.96574,85.17175,306.97,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.44,1.97,N,VIIRS_NOAA21_NRT,3.547457627118643,118,0.0145628382251758,-44.46727185857619,Persistent / Stable
20.96685,85.16642,307.56,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.35,1.97,N,VIIRS_NOAA21_NRT,3.4839622641509425,106,0.005191948191750858,-43.45518548605468,Persistent / Stable
23.16778,82.3417,303.57,0.57,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.75,1.96,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.006610374012824414,2.4527543224768875,Persistent / Stable
24.76501,74.60782,310.04,0.47,0.39,2026-09-20,2027,N21,VIIRS,n,2.0NRT,293.52,1.94,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.013030144545744752,78.35926449787837,Abnormal Increase
23.71849,86.42043,309.6,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,280.79,1.94,N,VIIRS_SNPP_NRT,2.428571428571427,56,0.012239718857874301,-20.117647058823483,Persistent / Stable
21.37888,81.64006,304.58,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.12,1.93,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.0034627208226559215,-7.161945483698555,Persistent / Stable
29.12281,75.77964,317.01,0.42,0.38,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.36,1.93,N,VIIRS_SNPP_NRT,1.276,5,0.017488224272279137,51.2539184952978,Abnormal Increase
23.80322,86.3271,302.81,0.69,0.74,2026-09-20,2104,N,VIIRS,n,2.0NRT,280.0,1.9,N,VIIRS_SNPP_NRT,2.4190566037735852,53,0.036627543964329226,-21.4569846345839,Persistent / Stable
15.17667,76.65621,305.79,0.51,0.49,2026-09-20,2108,N,VIIRS,n,2.0NRT,273.8,1.89,N,VIIRS_SNPP_NRT,2.586358974358975,195,0.004392580818906235,-26.924297101161937,Persistent / Stable
22.76313,75.36169,330.87,0.41,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,305.08,1.88,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.03295,83.36681,306.18,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.11,1.88,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.3246839342558034,20.098280098280075,Persistent / Stable
23.766,86.3935,308.03,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.33,1.88,N,VIIRS_NOAA20_NRT,2.2241216216216215,148,0.018759724436780336,-15.472248382294865,Persistent / Stable
23.7691,86.39902,305.77,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.5,1.88,N,VIIRS_NOAA20_NRT,2.1566666666666663,159,0.01946525480499141,-12.828438948995352,Persistent / Stable
20.96268,85.17488,300.44,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.03,1.88,N,VIIRS_SNPP_NRT,3.5629999999999997,110,0.015103977437793306,-47.23547572270558,Persistent / Stable
20.96427,85.16842,303.54,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.43,1.88,N,VIIRS_SNPP_NRT,3.573097345132742,113,0.0028362740110133063,-47.38458490192192,Persistent / Stable
23.76857,86.37383,305.97,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.56,1.87,N,VIIRS_NOAA20_NRT,2.0701492537313437,67,0.10552513429057409,-9.66834895457824,Persistent / Stable
17.72023,74.63428,336.32,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,300.69,1.87,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.66271,77.51116,330.94,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,298.26,1.86,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.98044,80.82607,306.38,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.34,1.86,N,VIIRS_NOAA21_NRT,1.9649999999999999,2,0.21156459218356324,-5.343511450381667,Persistent / Stable
17.98334,80.83173,304.93,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.93,1.86,N,VIIRS_NOAA21_NRT,1.9649999999999999,2,0.36489208131715795,-5.343511450381667,Persistent / Stable
21.75715,83.84244,314.15,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.56,1.86,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.011182654057184306,-60.72954822954822,Persistent / Reduced
21.76329,83.84416,299.24,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.0,1.86,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.017496545348532164,-60.72954822954822,Persistent / Reduced
23.55557,87.24114,305.9,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.76,1.85,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.004097496865082199,-36.76351533687146,Persistent / Stable
21.10639,72.64685,321.58,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.28,1.85,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.005489296597053243,-62.0520353607538,Persistent / Reduced
22.03011,83.3671,304.4,0.42,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,285.41,1.84,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.35461731397207424,17.542997542997533,Persistent / Stable
10.91339,77.24493,331.87,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,290.83,1.84,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.95941,85.18815,299.43,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.31,1.84,N,VIIRS_SNPP_NRT,3.671190476190475,84,0.010988088127388504,-49.880018159413694,Persistent / Stable
20.96107,85.18143,305.64,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.09,1.84,N,VIIRS_SNPP_NRT,3.6008411214953266,107,0.01661933085702632,-48.90082794777958,Persistent / Stable
22.80204,70.89408,334.53,0.44,0.46,2026-09-20,858,N20,VIIRS,n,2.0NRT,295.93,1.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.66844,86.09418,303.42,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.39,1.82,N,VIIRS_NOAA21_NRT,2.4205882352941184,85,0.024903739305369668,-24.811664641555307,Persistent / Stable
23.75321,86.4163,316.72,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.13,1.82,N,VIIRS_SNPP_NRT,2.3131724137931027,145,0.02137286119283629,-21.320175307832177,Persistent / Stable
24.76372,74.60709,313.24,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.87,1.82,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.02524319699090894,67.32673267326736,Abnormal Increase
23.77478,86.38489,306.06,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.88,1.81,N,VIIRS_NOAA20_NRT,2.2224460431654673,139,0.020886416058216863,-18.55820277094392,Persistent / Stable
23.77788,86.39042,319.52,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.27,1.81,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.013356215150944758,-17.905202451039294,Persistent / Stable
23.77853,86.38549,310.15,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.48,1.81,N,VIIRS_NOAA20_NRT,2.2559574468085106,141,0.028596470254092794,-19.767990191455244,Persistent / Stable
21.87425,83.49466,312.69,0.43,0.46,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.37,1.8,N,VIIRS_NOAA21_NRT,1.6025,4,0.005758317851566725,12.324492979719189,Persistent / Stable
21.36642,81.68433,303.11,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.42,1.8,N,VIIRS_NOAA20_NRT,2.1360000000000006,15,0.01895057578066488,-15.730337078651704,Persistent / Stable
15.18387,76.66755,306.91,0.51,0.49,2026-09-20,2108,N,VIIRS,n,2.0NRT,278.62,1.8,N,VIIRS_SNPP_NRT,2.4380701754385976,228,0.01782157439261484,-26.171116068216193,Persistent / Stable
31.69444,75.1629,335.75,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,307.85,1.79,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.87114,84.99854,304.04,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.58,1.78,N,VIIRS_NOAA20_NRT,3.0245833333333327,72,0.009451843436403618,-41.14891858382696,Persistent / Stable
20.9659,86.05021,311.95,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.42,1.78,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.033742107486734625,-48.50707717739437,Persistent / Stable
24.82095,73.0922,318.27,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,296.92,1.78,N,VIIRS_SNPP_NRT,0.9616666666666668,6,0.012120509602692172,85.09532062391679,Abnormal Increase
23.68201,86.09537,307.44,0.43,0.62,2026-09-20,1923,N,VIIRS,n,2.0NRT,279.27,1.77,N,VIIRS_SNPP_NRT,2.377011494252874,87,0.016619912186298193,-25.53675048355901,Persistent / Stable
27.66689,76.13145,312.2,0.45,0.39,2026-09-20,2104,N,VIIRS,n,2.0NRT,295.34,1.77,N,VIIRS_SNPP_NRT,0.9249999999999999,2,0.22257756285732497,91.35135135135137,Abnormal Increase
20.96485,85.17191,305.13,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.08,1.77,N,VIIRS_SNPP_NRT,3.547457627118643,118,0.014829103666931054,-50.10511227902531,Persistent / Reduced
20.96647,85.1655,299.64,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.96,1.77,N,VIIRS_SNPP_NRT,3.4399999999999995,104,0.014223341105968733,-48.546511627906966,Persistent / Stable
