latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.49803,68.57835,309.77,0.57,0.52,2026-09-19,2144,N20,VIIRS,n,2.0NRT,295.89,1.71,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.008263989106591341,79.37062937062939,Abnormal Increase
20.88393,84.9828,321.32,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.1,1.71,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.007344687165580306,-43.29100667626652,Persistent / Stable
20.88835,84.98338,308.27,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.67,1.71,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.011582191197066402,-43.29100667626652,Persistent / Stable
21.7934,72.64744,330.13,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,296.83,1.7,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.79934,86.09099,322.28,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.96,1.7,N,VIIRS_SNPP_NRT,2.015,14,0.007205774150838701,-15.63275434243177,Persistent / Stable
23.79519,86.23499,310.01,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.3,1.69,N,VIIRS_NOAA20_NRT,0.42,1,0.03255778308461755,302.3809523809524,Abnormal Increase
20.96562,85.16152,309.74,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.4,1.69,N,VIIRS_NOAA20_NRT,3.4188421052631557,95,0.024207437588593134,-50.56805936143351,Persistent / Reduced
22.01607,83.75348,314.82,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,279.56,1.69,N,VIIRS_NOAA20_NRT,1.9000000000000001,9,0.01964488918894554,-11.052631578947377,Persistent / Stable
20.95434,86.04887,303.06,0.65,0.73,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.16,1.68,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.013181831733588207,-51.39993801012503,Persistent / Reduced
23.64917,85.43907,322.4,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.44,1.68,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.00408760469005587,-44.40851319846584,Persistent / Stable
23.64975,85.43533,318.2,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,1.68,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.006153420763935968,-44.40851319846584,Persistent / Stable
20.96446,85.16885,321.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.38,1.68,N,VIIRS_NOAA20_NRT,3.5707017543859636,114,0.006671136361019706,-52.95042499877166,Persistent / Reduced
20.96504,85.16519,320.28,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.91,1.68,N,VIIRS_NOAA20_NRT,3.4399999999999995,104,0.04571887255856773,-51.16279069767441,Persistent / Reduced
20.96775,85.16944,310.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.57,1.68,N,VIIRS_NOAA20_NRT,3.552894736842104,114,0.013886828452351166,-52.71461373231611,Persistent / Reduced
26.87539,73.51705,309.04,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.36,1.67,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.007484323994996563,0.057061340941517255,Persistent / Stable
23.54783,86.54443,307.25,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.09,1.67,N,VIIRS_NOAA20_NRT,1.3466666666666667,6,0.04288921819702862,24.009900990099002,Persistent / Stable
23.78399,86.39103,304.69,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.85,1.67,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.008891619659301136,-24.699651989711008,Persistent / Stable
24.66176,74.63097,303.82,0.46,0.63,2026-09-19,2004,N20,VIIRS,n,2.0NRT,287.87,1.67,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.03539921970871255,13.605442176870728,Persistent / Stable
21.76509,84.01818,311.22,0.56,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.69,1.67,N,VIIRS_SNPP_NRT,2.5425,24,0.008684746537534708,-34.316617502458215,Persistent / Stable
21.76984,84.0188,303.92,0.56,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.08,1.67,N,VIIRS_SNPP_NRT,2.5425,24,0.011624163579985382,-34.316617502458215,Persistent / Stable
23.77401,86.38538,307.87,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.15,1.67,N,VIIRS_SNPP_NRT,2.2545390070921987,141,0.030152214806524257,-25.927207524615437,Persistent / Stable
23.7777,86.39017,326.19,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.73,1.67,N,VIIRS_SNPP_NRT,2.20476821192053,151,0.008144410979332167,-24.255076294605324,Persistent / Stable
23.77819,86.38602,305.84,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.09,1.67,N,VIIRS_SNPP_NRT,2.2395138888888884,144,0.002038446992956015,-25.43024589909763,Persistent / Stable
23.73619,86.43253,320.31,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,1.66,N,VIIRS_NOAA20_NRT,2.213191489361702,94,0.007219719645495909,-24.995193232070754,Persistent / Stable
23.73679,86.42877,312.06,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.47,1.66,N,VIIRS_NOAA20_NRT,2.2357831325301203,83,0.025493146027813992,-25.753085089184673,Persistent / Stable
23.73948,86.43315,318.52,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.54,1.66,N,VIIRS_NOAA20_NRT,2.2672340425531914,94,0.004048903001500564,-26.783033033033032,Persistent / Stable
22.0397,83.73368,312.12,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,285.38,1.66,N,VIIRS_NOAA20_NRT,1.6083333333333336,12,0.005453977732453972,3.2124352331605985,Persistent / Stable
22.04027,83.7298,316.48,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,284.63,1.66,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.01250496143449839,7.16591349257584,Persistent / Stable
23.61442,86.78979,308.91,0.4,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,283.88,1.65,N,VIIRS_SNPP_NRT,1.6899999999999997,13,0.00940704526842251,-2.366863905325433,Persistent / Stable
18.68543,73.0321,304.72,0.52,0.5,2026-09-19,2125,N,VIIRS,n,2.0NRT,285.77,1.64,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.0049750730555434925,-28.17098808689557,Persistent / Stable
24.19548,82.71474,307.39,0.34,0.56,2026-09-19,2049,N21,VIIRS,n,2.0NRT,284.68,1.63,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.018065241610513122,47.036082474226795,Persistent / Stable
23.75589,85.85554,311.61,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.89,1.61,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.007146716741206682,-18.48726603252532,Persistent / Stable
23.75642,85.85103,305.25,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,1.61,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.01330208126538644,-18.48726603252532,Persistent / Stable
23.78044,86.37102,306.3,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.37,1.6,N,VIIRS_NOAA20_NRT,2.087424242424243,66,0.030553039126546867,-23.350511722435954,Persistent / Stable
20.69686,78.63512,296.85,0.46,0.47,2026-09-19,2004,N20,VIIRS,n,2.0NRT,263.36,1.6,N,VIIRS_NOAA20_NRT,1.468,5,0.013937626939406181,8.991825613079026,Persistent / Stable
23.69346,87.09271,302.93,0.47,0.64,2026-09-19,1906,N21,VIIRS,n,2.0NRT,281.79,1.59,N,VIIRS_NOAA21_NRT,1.8068421052631578,19,0.019935730299995985,-12.001165161666172,Persistent / Stable
23.69889,86.07708,302.9,0.57,0.69,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.18,1.59,N,VIIRS_NOAA21_NRT,2.554133333333333,75,0.02568836211576723,-37.747964084359985,Persistent / Stable
25.93916,72.19282,333.74,0.5,0.65,2026-09-19,735,N20,VIIRS,n,2.0NRT,295.76,1.59,D,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.013172129443862686,-4.701254916651042,Persistent / Stable
23.78151,85.57095,305.51,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.45,1.59,N,VIIRS_NOAA20_NRT,1.7648,25,0.14754239861255308,-9.904805077062548,Persistent / Stable
23.80359,86.33289,307.73,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.22,1.59,N,VIIRS_NOAA20_NRT,2.3108108108108114,74,0.00982799531260067,-31.192982456140367,Persistent / Stable
21.07524,85.04881,313.59,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.02,1.58,N,VIIRS_NOAA20_NRT,2.44,20,0.12762177811633602,-35.245901639344254,Persistent / Stable
21.76662,84.01871,320.21,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.73,1.58,N,VIIRS_NOAA20_NRT,2.5425,24,0.01964187956004539,-37.85644051130777,Persistent / Stable
21.76997,84.01929,307.44,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.01,1.58,N,VIIRS_NOAA20_NRT,2.5425,24,0.009501674877652617,-37.85644051130777,Persistent / Stable
20.78423,85.26575,313.1,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.45,1.58,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.009213773384689185,-61.962845564338174,Persistent / Reduced
20.78475,85.26138,315.06,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.21,1.58,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.00973769983431677,-61.962845564338174,Persistent / Reduced
21.92089,83.35318,303.36,0.61,0.54,2026-09-19,1945,N,VIIRS,n,2.0NRT,274.17,1.58,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.00825429527194651,-43.853645696235844,Persistent / Stable
23.71145,86.44766,304.39,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.93,1.58,N,VIIRS_SNPP_NRT,2.5038571428571417,70,0.009033083208494632,-36.89735836138526,Persistent / Stable
23.77649,86.3645,315.49,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.46,1.58,N,VIIRS_SNPP_NRT,1.9622641509433965,53,0.009724161891293595,-19.480769230769237,Persistent / Stable
20.94959,86.04742,314.35,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.93,1.57,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.06971579882856298,-54.582084926128736,Persistent / Reduced
20.95371,86.04803,309.29,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.78,1.57,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.054826087623937196,-54.582084926128736,Persistent / Reduced
28.66101,77.51159,335.49,0.42,0.45,2026-09-19,737,N20,VIIRS,n,2.0NRT,301.25,1.56,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.19627,82.71576,309.59,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.5,1.56,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.11985247753053106,40.721649484536094,Persistent / Stable
20.97661,85.16575,300.61,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.04,1.55,N,VIIRS_NOAA21_NRT,3.424666666666666,105,0.01859196431002465,-54.74012069301148,Persistent / Reduced
23.68262,87.1303,311.92,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.38,1.55,N,VIIRS_NOAA20_NRT,2.950212765957446,47,0.006199049156685747,-47.46141641425067,Persistent / Stable
22.20452,84.84786,308.2,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.35,1.55,N,VIIRS_NOAA20_NRT,2.209047619047619,21,0.2192816648172711,-29.834015951713727,Persistent / Stable
27.66952,76.12982,305.89,0.54,0.51,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.11,1.55,N,VIIRS_SNPP_NRT,0.9249999999999999,2,0.062107593684141635,67.5675675675676,Abnormal Increase
28.71045,76.83208,309.42,0.42,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,296.14,1.54,N,VIIRS_NOAA21_NRT,1.6733333333333331,3,0.028596495337531856,-7.9681274900398265,Persistent / Stable
20.97816,85.17166,311.76,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.46,1.54,N,VIIRS_SNPP_NRT,3.547457627118643,118,0.01992602845349034,-56.588628762541795,Persistent / Reduced
23.78092,85.57468,308.65,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.87,1.53,N,VIIRS_NOAA20_NRT,1.5119999999999998,10,0.03569261733968776,1.1904761904762065,Persistent / Stable
20.78554,85.26583,311.01,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.97,1.52,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0059483888112500955,-63.40729446695824,Persistent / Reduced
20.78612,85.26218,326.49,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.61,1.52,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.014754026245859067,-63.40729446695824,Persistent / Reduced
20.78883,85.26643,306.17,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.36,1.52,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.06550545040136052,-63.40729446695824,Persistent / Reduced
23.71056,86.44926,309.07,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.81,1.52,N,VIIRS_SNPP_NRT,2.529411764705881,68,0.011976886520385808,-39.90697674418601,Persistent / Stable
23.71472,86.44988,306.47,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.03,1.52,N,VIIRS_SNPP_NRT,2.540895522388059,67,0.025751728101932065,-40.17857142857141,Persistent / Stable
27.60329,95.40307,308.18,0.49,0.4,2026-09-19,1906,N21,VIIRS,n,2.0NRT,287.07,1.51,N,VIIRS_NOAA21_NRT,1.202,5,0.08081396342745975,25.623960066555746,Persistent / Stable
23.48274,87.3639,303.87,0.45,0.63,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.61,1.51,N,VIIRS_NOAA21_NRT,2.2,5,0.007146523829610253,-31.36363636363637,Persistent / Stable
29.12404,75.77966,310.59,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,297.12,1.51,N,VIIRS_NOAA21_NRT,1.276,5,0.019533945657159383,18.338557993730404,Persistent / Stable
23.78312,86.3754,309.13,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.17,1.51,N,VIIRS_NOAA20_NRT,2.048591549295775,71,0.2625579810531904,-26.290821588174644,Persistent / Stable
28.77491,76.94707,322.46,0.36,0.58,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.16,1.51,N,VIIRS_NOAA20_NRT,1.2066666666666668,6,0.010258917512118137,25.13812154696132,Persistent / Stable
23.71762,86.42124,310.64,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.79,1.5,N,VIIRS_NOAA20_NRT,2.412881355932202,59,0.0036873634047763933,-37.83366114076984,Persistent / Stable
19.09713,82.16763,298.97,0.43,0.38,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.66,1.5,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.009596239837550154,-34.473971605387696,Persistent / Stable
23.77745,86.21059,313.33,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.32,1.5,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.02241370123430598,-50.8498873643252,Persistent / Reduced
23.77795,86.20632,308.37,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.02,1.5,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.009426039486085818,-50.8498873643252,Persistent / Reduced
23.78168,86.21125,311.76,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.01,1.5,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.040841400271348895,-50.8498873643252,Persistent / Reduced
23.56321,87.08665,299.35,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,276.97,1.49,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.13657758845847942,-23.90900649953576,Persistent / Stable
26.25693,74.0971,314.1,0.38,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,295.22,1.49,N,VIIRS_NOAA21_NRT,0.905625,16,0.00064043680188371,64.52726017943408,Abnormal Increase
20.96388,85.17252,323.31,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.83,1.49,N,VIIRS_NOAA20_NRT,3.5596581196581183,117,0.010691423149626388,-58.14204763734152,Persistent / Reduced
20.96659,85.17677,306.75,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.76,1.49,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.004033057877236462,-58.37455468129276,Persistent / Reduced
20.96717,85.17311,311.39,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.57,1.49,N,VIIRS_NOAA20_NRT,3.5599137931034472,116,0.012057375708417471,-58.14505388061508,Persistent / Reduced
20.97763,85.17122,323.79,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.53,1.49,N,VIIRS_NOAA20_NRT,3.529145299145298,117,0.01146187519202719,-57.78014579448305,Persistent / Reduced
20.97821,85.16756,309.49,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.43,1.49,N,VIIRS_NOAA20_NRT,3.5234259259259253,108,0.0076084291319281966,-57.711612750637265,Persistent / Reduced
21.92415,85.22125,303.88,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.91,1.49,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.01319843503298998,-19.331210191082818,Persistent / Stable
23.67064,86.93469,307.63,0.39,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.82,1.49,N,VIIRS_SNPP_NRT,2.4366666666666665,3,0.25663658638214876,-38.850889192886456,Persistent / Stable
21.76807,84.01987,301.51,0.47,0.64,2026-09-19,2046,N21,VIIRS,n,2.0NRT,275.49,1.48,N,VIIRS_NOAA21_NRT,2.5425,24,0.004588877001324347,-41.789577187807275,Persistent / Stable
23.76975,86.1924,302.06,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.83,1.48,N,VIIRS_NOAA21_NRT,3.091860465116279,43,0.016998107477768247,-52.13238059420835,Persistent / Reduced
23.67275,86.10834,317.04,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.73,1.47,N,VIIRS_NOAA20_NRT,2.454545454545455,44,0.012894499813368196,-40.11111111111113,Persistent / Stable
20.75848,85.29771,309.73,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.45,1.47,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.01007545010515714,-49.86737400530503,Persistent / Stable
20.759,85.29333,306.38,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.26,1.47,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.007716794982252801,-49.86737400530503,Persistent / Stable
20.97149,85.1526,309.59,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.99,1.47,N,VIIRS_SNPP_NRT,3.3646875000000005,64,0.01168323060573841,-56.310950125383116,Persistent / Reduced
23.82438,85.49805,305.11,0.48,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.66,1.47,N,VIIRS_SNPP_NRT,1.2481818181818183,11,0.03276933795516509,17.771303714493797,Persistent / Stable
20.86592,70.56622,310.71,0.41,0.37,2026-09-19,2046,N21,VIIRS,n,2.0NRT,293.17,1.46,N,VIIRS_NOAA21_NRT,1.05,1,0.2618355415354025,39.04761904761904,Single Historical Detection
26.8721,73.51643,308.54,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.39,1.46,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.019371386471936286,-12.524964336661906,Persistent / Stable
26.25618,74.09748,304.98,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,292.28,1.45,N,VIIRS_SNPP_NRT,0.905625,16,0.01108706125627886,60.11042097998619,Abnormal Increase
23.56118,87.08471,300.94,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,277.33,1.44,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.043971116627887344,-26.4623955431755,Persistent / Stable
23.76028,85.85869,312.97,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.14,1.44,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.14054464988054008,-27.09420067505371,Persistent / Stable
18.82409,74.68611,330.29,0.39,0.36,2026-09-19,818,N21,VIIRS,l,2.0NRT,303.45,1.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.82505,73.11562,305.82,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,292.01,1.43,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.60665,83.20277,313.5,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,282.82,1.43,N,VIIRS_NOAA20_NRT,2.7028571428571433,35,0.007683577753641334,-47.09302325581397,Persistent / Stable
17.60998,83.20332,318.7,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,282.56,1.43,N,VIIRS_NOAA20_NRT,2.7028571428571433,35,0.007460193938781514,-47.09302325581397,Persistent / Stable
21.92493,85.22456,309.13,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.96,1.43,N,VIIRS_NOAA20_NRT,1.847058823529412,17,0.0032051289756669377,-22.57961783439492,Persistent / Stable
21.92582,83.33821,315.63,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.78,1.43,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.10727850614717038,-49.18399578836535,Persistent / Stable
22.31545,84.76791,305.71,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.03,1.43,N,VIIRS_NOAA20_NRT,0.85,1,0.02291093753906822,68.23529411764706,Abnormal Increase
22.79041,86.20361,305.67,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.88,1.43,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.010326365514762407,-42.334557499819965,Persistent / Stable
22.79508,86.20007,311.66,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.68,1.43,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.011554377032333488,-42.334557499819965,Persistent / Stable
24.44998,83.03934,305.56,0.44,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.42,1.42,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.87368,86.06121,311.09,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.08,1.42,N,VIIRS_NOAA20_NRT,2.0949999999999998,10,0.041075799010796825,-32.21957040572792,Persistent / Stable
27.37895,95.33591,307.58,0.41,0.37,2026-09-19,1942,N,VIIRS,n,2.0NRT,260.68,1.42,N,VIIRS_SNPP_NRT,3.152,10,0.013833421241064495,-54.9492385786802,Persistent / Reduced
20.96299,85.18086,307.1,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.27,1.42,N,VIIRS_SNPP_NRT,3.6008411214953266,107,0.07591387500529197,-60.56476939448208,Persistent / Reduced
20.96353,85.17641,309.38,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.55,1.42,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.004942682425650357,-60.330112515057536,Persistent / Reduced
21.0005,86.02509,309.61,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.08,1.42,N,VIIRS_SNPP_NRT,1.7373333333333332,15,0.016836440410766977,-18.265541059094396,Persistent / Stable
23.71098,86.4518,309.5,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.67,1.42,N,VIIRS_SNPP_NRT,2.621967213114753,61,0.004696536547138978,-45.84219082155806,Persistent / Stable
22.85871,86.0571,304.0,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.73,1.41,N,VIIRS_NOAA21_NRT,2.0949999999999998,10,0.32863969289236766,-32.69689737470166,Persistent / Stable
23.66413,87.15843,318.56,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.29,1.41,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.01533707436270684,-44.062417349907435,Persistent / Stable
23.66747,87.15908,307.3,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.06,1.41,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.004263592032798348,-44.062417349907435,Persistent / Stable
23.67262,87.12836,309.11,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.52,1.41,N,VIIRS_NOAA20_NRT,2.9199999999999995,48,0.04923763505950166,-51.71232876712328,Persistent / Reduced
20.97956,85.13765,308.97,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.08,1.41,N,VIIRS_NOAA20_NRT,3.1789285714285715,28,0.13646651776309746,-55.6454330974048,Persistent / Reduced
24.76331,74.60503,305.56,0.46,0.64,2026-09-19,2004,N20,VIIRS,n,2.0NRT,287.83,1.41,N,VIIRS_NOAA20_NRT,1.0876923076923075,13,0.01112991492271833,29.632248939179647,Persistent / Stable
23.78188,86.39079,309.05,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.14,1.41,N,VIIRS_SNPP_NRT,2.20476821192053,151,0.008764256684406026,-36.04769914694222,Persistent / Stable
23.6328,86.29356,306.68,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.53,1.4,N,VIIRS_NOAA20_NRT,1.72,3,0.046898672864505,-18.6046511627907,Persistent / Stable
23.7853,86.34102,310.38,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.03,1.4,N,VIIRS_NOAA20_NRT,2.3422077922077924,77,0.12826580315705563,-40.22733573606877,Persistent / Stable
20.80816,85.25383,305.79,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.16,1.4,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.030650953202538363,-66.29619227219838,Persistent / Reduced
24.7646,74.60448,308.05,0.46,0.64,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.22,1.4,N,VIIRS_NOAA20_NRT,1.0876923076923075,13,0.044543331269451106,28.712871287128728,Persistent / Stable
23.80615,86.33062,309.47,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,1.4,N,VIIRS_SNPP_NRT,2.309841269841271,63,0.010029522012679083,-39.389774601429394,Persistent / Stable
24.11587,86.86176,315.21,0.4,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.4,1.4,N,VIIRS_SNPP_NRT,1.5869999999999997,10,0.0193535850936517,-11.783238815374911,Persistent / Stable
