latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.82204,85.49445,308.58,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,1.77,N,VIIRS_NOAA21_NRT,1.2481818181818183,11,0.04272633161989349,41.80626365622723,Persistent / Stable
23.82405,84.57054,305.52,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.3,1.24,N,VIIRS_NOAA21_NRT,2.1268000000000002,25,0.019771930343635558,-41.69644536392703,Persistent / Stable
23.82474,85.49892,308.76,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.37,1.7,N,VIIRS_NOAA21_NRT,1.2481818181818183,11,0.012271379109516744,36.198106336489424,Persistent / Stable
23.82733,84.57115,308.41,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.09,1.24,N,VIIRS_NOAA21_NRT,2.1268000000000002,25,0.018971417647798607,-41.69644536392703,Persistent / Stable
23.83641,85.46959,309.31,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.62,0.9,N,VIIRS_NOAA21_NRT,1.01,2,0.09667287420660267,-10.89108910891089,Persistent / Stable
23.83923,84.94717,304.38,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.34,0.75,N,VIIRS_NOAA21_NRT,0.6579999999999999,5,0.03447120030344677,13.981762917933144,Persistent / Stable
23.83945,85.30497,305.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,286.69,0.8,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.83973,85.47024,304.77,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.21,0.9,N,VIIRS_NOAA21_NRT,1.01,2,0.03069881550346941,-10.89108910891089,Persistent / Stable
24.1528,82.59875,305.33,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.62,0.93,N,VIIRS_NOAA21_NRT,0.845,2,0.5522319834014972,10.059171597633146,Persistent / Stable
24.16232,82.62853,316.42,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,2.15,N,VIIRS_NOAA21_NRT,1.5533333333333335,6,0.01321908374658143,38.412017167381954,Persistent / Stable
24.18084,82.6437,307.8,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.67,0.93,N,VIIRS_NOAA21_NRT,0.9633333333333334,6,0.03145245522072237,-3.4602076124567462,Persistent / Stable
24.18193,82.65998,307.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.5,N,VIIRS_NOAA21_NRT,0.85,3,0.596482404535697,76.47058823529413,Abnormal Increase
24.19805,82.715,321.35,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.73,3.3,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.042700128771993244,197.680412371134,Abnormal Increase
24.20471,82.52632,308.65,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.56,1.1,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.32556,81.32915,311.02,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.29,1.06,N,VIIRS_NOAA21_NRT,1.27,1,0.0498805285037294,-16.535433070866137,Single Historical Detection
24.66124,74.63296,305.43,0.37,0.58,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.91,1.37,N,VIIRS_NOAA21_NRT,1.4700000000000002,8,0.016211707910855258,-6.802721088435379,Persistent / Stable
24.76448,74.60626,307.34,0.37,0.58,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.66,1.21,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.018851735142089078,11.24469589816126,Persistent / Stable
24.92425,84.1565,305.08,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.36,0.99,N,VIIRS_NOAA21_NRT,2.1375,4,0.027226609618071277,-53.68421052631579,Persistent / Reduced
13.00124,77.41275,303.01,0.52,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.05,0.87,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.34493,76.99017,300.35,0.56,0.43,2026-09-16,2006,N21,VIIRS,n,2.0NRT,282.77,1.21,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.39087,80.10328,307.15,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.03,0.8,N,VIIRS_NOAA21_NRT,1.8466666666666667,6,0.08883410846319718,-56.678700361010826,Persistent / Reduced
13.51557,80.06577,308.54,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.93,0.75,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.70849,79.61862,310.8,0.42,0.38,2026-09-16,2006,N21,VIIRS,n,2.0NRT,295.88,1.45,N,VIIRS_NOAA21_NRT,1.52875,8,0.022590477460304452,-5.151267375306629,Persistent / Stable
14.09994,76.53317,306.95,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,289.79,0.59,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.02116,78.01511,310.01,0.51,0.41,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.66,5.9,N,VIIRS_NOAA21_NRT,1.760526315789474,19,0.023627022189436374,235.12705530642748,Abnormal Increase
15.10995,76.80755,306.63,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.56,1.48,N,VIIRS_NOAA21_NRT,1.8266666666666664,3,0.006727707917543843,-18.978102189781012,Persistent / Stable
15.16966,76.38253,306.41,0.43,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.51,1.25,N,VIIRS_NOAA21_NRT,1.3303571428571428,28,0.024828470267064494,-6.040268456375834,Persistent / Stable
15.17077,76.66254,311.22,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.96,2.08,N,VIIRS_NOAA21_NRT,2.4554625550660796,227,0.009948699975401413,-15.290909417104729,Persistent / Stable
15.17436,76.37912,304.07,0.43,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.18,1.25,N,VIIRS_NOAA21_NRT,1.3303571428571428,28,0.020268796297850108,-6.040268456375834,Persistent / Stable
15.17491,76.69395,305.43,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,288.62,0.79,N,VIIRS_NOAA21_NRT,1.8000000000000003,59,0.01493735580460931,-56.111111111111114,Persistent / Reduced
15.17502,76.78572,310.44,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,2.28,N,VIIRS_NOAA21_NRT,1.14,6,0.0041386415897424755,100.0,Abnormal Increase
15.17539,76.65927,311.72,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.9,2.96,N,VIIRS_NOAA21_NRT,2.479429824561404,228,0.02005108830378606,19.382285825476256,Persistent / Stable
15.17589,76.65549,324.32,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.72,2.96,N,VIIRS_NOAA21_NRT,2.6087027027027028,185,0.003346229816104548,13.466360000828823,Persistent / Stable
15.17696,76.67875,308.75,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.26,2.04,N,VIIRS_NOAA21_NRT,2.356753246753246,154,0.005008937659247447,-13.440238055876982,Persistent / Stable
15.17747,76.67495,318.45,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.94,2.67,N,VIIRS_NOAA21_NRT,2.4462051282051283,195,0.006104636861143992,9.148655164461957,Persistent / Stable
15.17888,77.10246,309.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,4.07,N,VIIRS_NOAA21_NRT,1.3944827586206896,29,0.008590191257880261,191.864490603363,Abnormal Increase
15.18157,76.67548,311.06,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.32,2.34,N,VIIRS_NOAA21_NRT,2.4620526315789477,190,0.005467106598897045,-4.957352658244103,Persistent / Stable
15.18259,76.66791,316.53,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.69,2.62,N,VIIRS_NOAA21_NRT,2.4380701754385976,228,0.005470834612704276,7.462042167374208,Persistent / Stable
15.2237,76.76253,311.26,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.88,1.76,N,VIIRS_NOAA21_NRT,1.6163636363636364,11,0.013878667810576164,8.886389201349825,Persistent / Stable
15.30252,76.22131,305.5,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.9,1.19,N,VIIRS_NOAA21_NRT,0.6260000000000001,5,0.020427217128461926,90.09584664536737,Abnormal Increase
15.33746,76.25067,305.6,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.36,1.12,N,VIIRS_NOAA21_NRT,1.1133333333333335,3,0.09436727594608188,0.5988023952095747,Persistent / Stable
15.33849,76.27544,315.64,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.31,1.86,N,VIIRS_NOAA21_NRT,1.33375,32,0.013923444384476156,39.45641986879101,Persistent / Stable
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT,0.61,1,0.04055479951757975,236.0655737704918,Abnormal Increase
16.8166,80.86457,304.96,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.12,1.09,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.8698,80.02036,308.33,0.43,0.38,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.35,3.54,N,VIIRS_NOAA21_NRT,1.9516666666666664,6,0.026702434179387283,81.38343296327926,Abnormal Increase
17.06303,76.9786,311.55,0.42,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.71,2.93,N,VIIRS_NOAA21_NRT,0.8862500000000001,8,0.02239442982134403,230.60648801128346,Abnormal Increase
17.13991,77.18456,311.27,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.56,1.62,N,VIIRS_NOAA21_NRT,1.548,10,0.01741706602365586,4.651162790697678,Persistent / Stable
17.14396,78.22529,305.4,0.53,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.14,0.86,N,VIIRS_NOAA21_NRT,1.68,1,0.33795814652274253,-48.80952380952381,Single Historical Detection
17.14529,78.22315,303.04,0.53,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.6,0.98,N,VIIRS_NOAA21_NRT,1.68,1,0.1105922471172254,-41.666666666666664,Single Historical Detection
17.15944,77.29334,306.34,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.35,1.26,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.46409,80.65588,311.45,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.51,1.56,N,VIIRS_NOAA21_NRT,1.3228571428571427,7,0.07212734881638404,17.926565874730034,Persistent / Stable
17.62367,83.19621,298.78,0.39,0.36,2026-09-16,2006,N21,VIIRS,n,2.0NRT,272.58,0.9,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.16851700350175358,-66.70190274841438,Persistent / Reduced
17.95527,80.79401,309.89,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.42,1.37,N,VIIRS_NOAA21_NRT,2.7118181818181815,33,0.00955664449827698,-49.480388870264825,Persistent / Stable
17.95811,80.79842,309.83,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.99,1.37,N,VIIRS_NOAA21_NRT,2.7118181818181815,33,0.05833175264786483,-49.480388870264825,Persistent / Stable
17.95868,80.79456,307.51,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.97,1.37,N,VIIRS_NOAA21_NRT,2.7118181818181815,33,0.004776324668186338,-49.480388870264825,Persistent / Stable
17.95925,80.79068,307.04,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.01,2.63,N,VIIRS_NOAA21_NRT,2.7118181818181815,33,0.03931984187238264,-3.0170968823332127,Persistent / Stable
22.338,69.85641,302.93,0.46,0.64,2026-09-16,2144,N21,VIIRS,n,2.0NRT,287.4,2.58,N,VIIRS_NOAA21_NRT,3.7053846153846157,13,0.02698612211191084,-30.371600581274656,Persistent / Stable
20.96582,85.17863,329.8,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.71,5.33,D,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.11356703633985689,48.90176077094601,Persistent / Stable
20.96792,85.18008,330.05,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.89,4.62,D,VIIRS_NOAA20_NRT,3.592222222222222,108,0.15738879783801227,28.611197030621728,Persistent / Stable
22.37662,87.28043,337.08,0.33,0.56,2026-09-16,650,N20,VIIRS,n,2.0NRT,293.41,4.42,D,VIIRS_NOAA20_NRT,3.3160227272727285,88,0.00641714758567441,33.29221068503473,Persistent / Stable
23.55662,87.24003,343.7,0.32,0.54,2026-09-16,652,N20,VIIRS,n,2.0NRT,293.18,6.34,D,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.007773713959916539,116.71314203472159,Abnormal Increase
23.64812,85.43896,328.65,0.41,0.61,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.63,3.99,D,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.007331682346992756,32.02978115364365,Persistent / Stable
23.64861,85.44005,328.39,0.41,0.61,2026-09-16,652,N20,VIIRS,n,2.0NRT,290.68,4.77,D,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.00688653327605832,57.84011431149878,Abnormal Increase
23.68799,86.09071,332.29,0.37,0.58,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.89,3.09,D,VIIRS_NOAA20_NRT,2.4143478260869564,92,0.03500523931656347,27.984873041599133,Persistent / Stable
23.68923,86.09087,330.92,0.37,0.58,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.86,4.35,D,VIIRS_NOAA20_NRT,2.432747252747253,91,0.02227914599170105,78.8101906224591,Abnormal Increase
8.49682,77.3105,334.95,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.04,4.23,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.60506,77.97533,337.34,0.49,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.48,4.11,D,VIIRS_NOAA20_NRT,8.65,7,0.44419266165391685,-52.48554913294797,Persistent / Reduced
8.93097,78.16671,337.0,0.5,0.41,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.83,7.34,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.96156,77.6789,343.05,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.28,5.28,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.98199,77.7689,336.97,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,303.94,8.05,D,VIIRS_NOAA20_NRT,2.1,1,0.7292894400748784,283.33333333333337,Abnormal Increase
9.04229,77.30936,330.49,0.46,0.39,2026-09-16,828,N20,VIIRS,l,2.0NRT,302.73,2.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.58507,78.57467,338.12,0.54,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.42,5.78,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
10.68734,79.37804,336.84,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.28,5.53,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
10.83984,79.61513,342.39,0.43,0.46,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.24,3.08,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
10.84407,78.67319,337.34,0.57,0.43,2026-09-16,828,N20,VIIRS,n,2.0NRT,301.31,4.53,D,VIIRS_NOAA20_NRT,20.51,1,0.7647068489267984,-77.91321306679669,Single Historical Detection
10.86347,78.58108,331.06,0.56,0.43,2026-09-16,828,N20,VIIRS,l,2.0NRT,301.52,2.12,D,VIIRS_NOAA20_NRT,2.3366666666666664,3,0.6106398684103133,-9.272467902995707,Persistent / Stable
10.96033,78.12535,333.99,0.53,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,301.41,3.99,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
10.96226,79.10973,335.51,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.65,3.59,D,VIIRS_NOAA20_NRT,1.7,1,0.8476006474513271,111.1764705882353,Abnormal Increase
10.96275,79.11342,343.42,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.84,3.59,D,VIIRS_NOAA20_NRT,1.7,1,0.4461358529021733,111.1764705882353,Abnormal Increase
12.41216,79.09631,337.06,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.06,3.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.52822,76.39294,332.52,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.49,5.12,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.56592,79.88382,340.22,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.62,3.21,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.56632,79.88676,336.86,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.37,2.56,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.89211,76.46473,333.98,0.46,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,297.23,2.72,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.11887,76.05314,337.89,0.44,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.96,4.72,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.11896,76.04971,331.85,0.44,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.58,5.6,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.53701,76.91315,337.97,0.49,0.4,2026-09-16,830,N20,VIIRS,n,2.0NRT,302.72,3.98,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.67614,79.59966,344.06,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,296.82,5.46,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.74191,79.65913,348.77,0.48,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.82,10.54,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.76149,79.74277,334.03,0.49,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,300.61,4.58,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.7839,77.77302,338.37,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.72,5.45,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.78421,77.76974,338.6,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.86,4.96,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.86639,79.54579,341.86,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.18,4.4,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
14.08946,77.4809,339.89,0.53,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,306.21,9.87,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
14.88767,77.7773,331.98,0.57,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.14,3.89,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.16456,77.42062,338.85,0.55,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.55,7.47,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.175,76.65633,344.39,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,308.28,11.3,D,VIIRS_NOAA20_NRT,2.583451776649747,197,0.004034048348086226,337.3993005069359,Abnormal Increase
15.18058,76.66963,336.63,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.61,6.49,D,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.004702945680770963,166.19414262070939,Abnormal Increase
15.27137,75.19524,340.59,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.01,3.89,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.27343,75.1951,339.94,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.0,4.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.38805,76.60542,331.42,0.49,0.41,2026-09-16,830,N20,VIIRS,l,2.0NRT,305.75,7.36,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.44618,75.32449,341.77,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,307.3,16.69,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.9438,76.58031,348.82,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,309.86,12.3,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.3295,77.34757,340.46,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.21,9.66,D,VIIRS_NOAA20_NRT,0.61,1,1.2836476417347413,1483.6065573770493,Abnormal Increase
16.32977,77.35065,339.63,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.97,7.5,D,VIIRS_NOAA20_NRT,0.61,1,0.9553039695909407,1129.5081967213114,Abnormal Increase
16.42689,78.57488,330.41,0.44,0.46,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.06,3.22,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.6308,77.83151,335.01,0.4,0.44,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.82,2.59,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
17.5842,78.69642,337.91,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,294.15,3.89,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
18.42752,74.5407,330.01,0.43,0.38,2026-09-16,830,N20,VIIRS,l,2.0NRT,301.21,1.61,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10281,72.63559,345.34,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,297.27,7.84,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.008179603572885155,60.970601959869356,Abnormal Increase
21.10445,72.64693,336.15,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,299.03,22.73,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.005241768627636166,366.2471547297655,Abnormal Increase
21.67873,84.04028,328.43,0.59,0.7,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.61,5.85,D,VIIRS_NOAA20_NRT,2.826315789473685,19,0.009615784769435948,106.98324022346364,Abnormal Increase
21.7489,83.84554,341.9,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.92,7.51,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.013034475184368155,58.55972730972731,Abnormal Increase
21.7553,83.84509,333.09,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.98,7.51,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.017565156988155573,58.55972730972731,Abnormal Increase
21.91929,83.35159,328.14,0.53,0.67,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.14,6.16,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.015434013613117876,118.89971045011849,Abnormal Increase
22.35844,82.30445,336.07,0.46,0.64,2026-09-16,833,N20,VIIRS,n,2.0NRT,292.39,5.04,D,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.011522570092975611,31.7216595883698,Persistent / Stable
30.58067,76.67072,339.26,0.51,0.49,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.98,3.69,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.32667,74.97182,334.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.62,3.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.35779,75.91885,341.24,0.47,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.33,5.66,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.71229,75.0233,336.99,0.42,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,299.16,2.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.87643,74.70545,339.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,298.04,6.14,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.89927,74.76359,337.23,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,296.92,3.85,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
34.00264,75.51482,342.96,0.48,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,302.5,7.43,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.83909,85.4687,303.63,0.47,0.64,2026-09-16,1917,N20,VIIRS,n,2.0NRT,286.89,1.2,N,VIIRS_NOAA20_NRT,1.01,2,0.11493297111029115,18.811881188118807,Persistent / Stable
17.61333,83.20241,298.48,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,274.73,0.72,N,VIIRS_NOAA20_NRT,2.7028571428571433,35,0.011708847887560539,-73.3615221987315,Persistent / Reduced
20.76298,85.29638,311.66,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.61,1.9,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.006574957539113423,-35.20272830617658,Persistent / Stable
20.76338,85.29202,308.08,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.74,2.46,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.055360342987221485,-16.1045850701023,Persistent / Stable
20.78933,85.2644,303.51,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.62,0.87,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.01768786715628753,-79.05549091200899,Persistent / Reduced
20.78973,85.26014,302.06,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.82,1.46,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.03271076854367787,-64.85174336957832,Persistent / Reduced
20.79013,85.25584,301.71,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.43,1.46,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.012112210126454196,-64.85174336957832,Persistent / Reduced
20.79632,85.25225,326.27,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.02,4.02,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.01249065040976412,-3.2219235244553674,Persistent / Stable
20.80793,85.2534,308.9,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.67,1.5,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.031890924536847554,-63.888777434498266,Persistent / Reduced
20.86289,84.98431,309.04,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.2,1.38,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.022408772563605562,-54.23484749312737,Persistent / Reduced
20.8673,84.98212,306.54,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.02,0.87,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.03823042518611452,-71.14805602827595,Persistent / Reduced
20.88543,84.97926,310.17,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.0,1.13,N,VIIRS_NOAA20_NRT,3.030933333333333,75,0.005115214533864602,-62.71775470702094,Persistent / Reduced
