latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.86482,84.98676,334.65,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,298.42,2.25,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.008312815748597945,-25.382903521403318,Persistent / Stable
21.19468,81.4149,319.56,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,288.53,2.24,N,VIIRS_NOAA20_NRT,3.101,10,0.0810008677511275,-27.765237020316018,Persistent / Stable
15.28948,75.23705,333.78,0.33,0.56,2026-09-17,752,N,VIIRS,n,2.0NRT,298.47,2.24,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.23491,79.62936,313.7,0.49,0.41,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.99,2.23,N,VIIRS_NOAA20_NRT,0.8525,4,0.009330085939298863,161.58357771260995,Abnormal Increase
22.21267,84.8668,304.3,0.48,0.4,2026-09-17,1947,N21,VIIRS,n,2.0NRT,284.91,2.21,N,VIIRS_NOAA21_NRT,2.4099999999999993,23,0.1153994202527318,-8.298755186721966,Persistent / Stable
12.80843,79.95606,330.89,0.41,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.79,2.21,D,VIIRS_NOAA20_NRT,4.6979999999999995,5,0.006526746800525219,-52.95870583226905,Persistent / Reduced
21.75612,84.024,302.8,0.52,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,280.6,2.2,N,VIIRS_NOAA21_NRT,2.5425,24,0.04855308540038124,-13.470993117010806,Persistent / Stable
11.86072,79.55096,333.64,0.39,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.38,2.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.96714,86.00399,308.38,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.77,2.2,N,VIIRS_SNPP_NRT,3.830652173913042,46,0.006808643239889761,-42.568526190341046,Persistent / Stable
20.97082,86.00476,314.37,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.52,2.2,N,VIIRS_SNPP_NRT,3.646862745098037,51,0.013647749007720743,-39.67417603096936,Persistent / Stable
28.65198,77.58755,308.68,0.38,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,294.27,2.19,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,0.006174114108403952,0.7153806847215017,Persistent / Stable
22.36187,87.01723,318.73,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,290.15,2.17,N,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.007445352378141175,58.44234864618194,Abnormal Increase
22.36523,87.01779,319.62,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,290.89,2.17,N,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.004590332588359179,58.44234864618194,Abnormal Increase
20.69678,78.6378,315.39,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.81,2.17,N,VIIRS_NOAA20_NRT,1.468,5,0.08116899370721402,47.82016348773841,Persistent / Stable
21.33511,78.96634,318.19,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.28,2.17,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.014841405345368316,23.619631901840506,Persistent / Stable
16.12972,78.29749,335.96,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,300.88,2.16,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.25931,86.6023,312.9,0.46,0.63,2026-09-17,2042,N20,VIIRS,n,2.0NRT,286.11,2.14,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.53433,85.90583,318.79,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.27,2.14,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.92974,85.221,315.25,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.46,2.13,N,VIIRS_NOAA21_NRT,1.847058823529412,17,0.024863181617476374,15.318471337579592,Persistent / Stable
27.37605,95.33575,317.0,0.57,0.43,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.98,2.11,N,VIIRS_NOAA21_NRT,3.152,10,0.030254262376074283,-33.05837563451777,Persistent / Stable
20.78584,85.26483,313.82,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.41,2.11,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.026056018092204588,-49.203546924527565,Persistent / Stable
20.78642,85.26058,312.53,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.86,2.11,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.010437740345899237,-49.203546924527565,Persistent / Stable
21.07351,85.03733,309.05,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.98,2.11,N,VIIRS_NOAA21_NRT,2.44,20,0.01082213304076543,-13.52459016393443,Persistent / Stable
21.0765,85.04227,310.91,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.34,2.11,N,VIIRS_NOAA21_NRT,2.44,20,0.03450558686260957,-13.52459016393443,Persistent / Stable
21.0771,85.03787,319.64,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,289.67,2.11,N,VIIRS_NOAA21_NRT,2.44,20,0.060254093103167046,-13.52459016393443,Persistent / Stable
27.37704,95.3333,315.95,0.49,0.49,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.83,2.11,N,VIIRS_NOAA20_NRT,3.152,10,0.006591003082645703,-33.05837563451777,Persistent / Stable
11.84172,79.02304,330.67,0.44,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.19,2.11,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.86337,84.98667,323.73,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.76,2.1,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.007798657245077003,-30.357376619976424,Persistent / Stable
21.30808,81.5907,306.54,0.48,0.48,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.31,2.07,N,VIIRS_NOAA21_NRT,1.5050000000000001,8,0.007516862981310425,37.541528239202634,Persistent / Stable
9.84887,78.13198,309.75,0.4,0.44,2026-09-17,2044,N20,VIIRS,n,2.0NRT,288.78,2.07,N,VIIRS_NOAA20_NRT,3.8200000000000003,3,0.7176227692858431,-45.811518324607334,Persistent / Stable
15.45431,78.59286,337.79,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.22,2.06,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.95037,86.04699,310.86,0.41,0.61,2026-09-17,2042,N20,VIIRS,n,2.0NRT,280.91,2.06,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.025091846571643664,-40.40706684574854,Persistent / Stable
22.37536,87.27769,308.67,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.8,2.06,N,VIIRS_SNPP_NRT,3.552676056338029,71,0.005155786843444395,-42.01554075483667,Persistent / Stable
21.11018,72.63446,309.32,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,293.2,2.05,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.008340448493730975,-57.90947270181987,Persistent / Reduced
21.74268,83.84171,311.08,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.12,2.05,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.010814874936464769,-56.71805046805047,Persistent / Reduced
21.74604,83.84237,326.62,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.98,2.05,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.004626038730602986,-56.71805046805047,Persistent / Reduced
23.16729,82.34409,313.53,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.11,2.04,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.08894295173716611,6.634499396863704,Persistent / Stable
23.16813,82.33993,319.6,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.33,2.04,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.032735008772652695,6.634499396863704,Persistent / Stable
20.95123,86.04317,312.13,0.41,0.6,2026-09-17,2042,N20,VIIRS,n,2.0NRT,280.67,2.04,N,VIIRS_NOAA20_NRT,3.505925925925927,27,0.008326513649532869,-41.81280371857174,Persistent / Stable
20.78537,85.26277,312.81,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.28,2.04,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.011698021028995302,-50.88873731091764,Persistent / Reduced
21.37358,81.68242,304.52,0.48,0.48,2026-09-17,1947,N21,VIIRS,n,2.0NRT,286.73,2.03,N,VIIRS_NOAA21_NRT,2.452,15,0.006844626731230788,-17.21044045676999,Persistent / Stable
21.18292,81.38786,316.76,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.03,2.02,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.0036625202824312835,-25.97343105817683,Persistent / Stable
21.18699,81.38876,311.9,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.32,2.02,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.03632877454709423,-25.97343105817683,Persistent / Stable
21.1065,72.6348,304.79,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.14,2.02,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.009373665918460677,-58.525431637890804,Persistent / Reduced
21.11183,72.63544,319.84,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.3,2.02,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0031121848184703874,-58.525431637890804,Persistent / Reduced
21.08129,85.03403,314.45,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.66,2.01,N,VIIRS_NOAA21_NRT,2.44,20,0.057122622752484614,-17.622950819672138,Persistent / Stable
21.37513,81.67995,312.31,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.71,2.0,N,VIIRS_NOAA20_NRT,2.452,15,0.01598256811729375,-18.433931484502445,Persistent / Stable
22.32856,82.60605,299.79,0.43,0.46,2026-09-17,1947,N21,VIIRS,n,2.0NRT,273.52,1.99,N,VIIRS_NOAA21_NRT,1.767777777777778,9,0.05680092623010571,12.570710245128842,Persistent / Stable
13.13913,78.67795,332.92,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.78,1.98,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.96189,85.17159,314.97,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.65,1.98,N,VIIRS_SNPP_NRT,3.547457627118643,118,0.008314208075886466,-44.18537983755373,Persistent / Stable
20.96264,85.16731,317.13,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.61,1.98,N,VIIRS_SNPP_NRT,3.5045794392523355,107,0.0061513915212241185,-43.50249339982398,Persistent / Stable
21.43239,72.97762,321.76,0.34,0.56,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.68,1.98,N,VIIRS_SNPP_NRT,1.704,5,0.0104158446888234,16.19718309859155,Persistent / Stable
20.9725,85.17376,306.76,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.91,1.97,N,VIIRS_SNPP_NRT,3.5661739130434773,115,0.01601541901572776,-44.75872326936674,Persistent / Stable
20.97679,85.17021,321.55,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.17,1.97,N,VIIRS_SNPP_NRT,3.5358260869565203,115,0.0033847617470730324,-44.28459003492202,Persistent / Stable
22.2065,84.86951,312.33,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.89,1.96,N,VIIRS_SNPP_NRT,2.4099999999999993,23,0.0194999500413318,-18.672199170124458,Persistent / Stable
22.79213,86.19464,300.66,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,274.14,1.95,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.009404776414372035,-21.36530568157268,Persistent / Stable
22.36325,87.01734,306.81,0.52,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.35,1.94,N,VIIRS_SNPP_NRT,1.3695833333333332,24,0.008659012331918828,41.648919987830865,Persistent / Stable
22.35851,87.28848,312.02,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,286.71,1.93,N,VIIRS_NOAA21_NRT,3.3263302752293593,109,0.020628632750606023,-41.97810078053896,Persistent / Stable
20.8047,85.25906,309.69,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.3,1.93,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.018060510481828704,-53.53689363238778,Persistent / Reduced
20.80528,85.25481,310.68,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.95,1.93,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.019518318621238994,-53.53689363238778,Persistent / Reduced
20.80882,85.25534,313.68,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.69,1.93,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.031595754796678255,-53.53689363238778,Persistent / Reduced
21.37055,81.68555,309.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.93,1.93,N,VIIRS_SNPP_NRT,2.0107142857142857,14,0.011031434482998688,-4.014209591474247,Persistent / Stable
21.75838,83.8461,296.22,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,261.17,1.92,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.03759064267032909,-59.74945673015467,Persistent / Reduced
21.76292,83.84851,309.93,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,274.99,1.9,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.021718953262375624,-60.16873322254889,Persistent / Reduced
23.16396,82.33904,313.23,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.01,1.88,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.0048259997841989515,-1.7289907519099281,Persistent / Stable
23.82859,84.57331,305.7,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.02,1.88,N,VIIRS_SNPP_NRT,2.1268000000000002,25,0.01972510532198857,-11.604288132405507,Persistent / Stable
22.31739,82.55944,320.34,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.76,1.87,N,VIIRS_SNPP_NRT,1.9195,20,0.11109639116834427,-2.5787965616045785,Persistent / Stable
21.74815,83.84121,307.68,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.51,1.85,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.004846673814336924,-60.94067969067969,Persistent / Reduced
22.04138,83.72897,303.33,0.55,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.7,1.83,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.04844334510700018,18.140735958683013,Persistent / Stable
20.97442,85.17469,300.82,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,269.07,1.82,N,VIIRS_NOAA20_NRT,3.5629999999999997,110,0.0061200149984244395,-48.91944990176817,Persistent / Stable
15.65784,73.98741,309.59,0.5,0.49,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.68,1.82,N,VIIRS_SNPP_NRT,1.3135714285714286,14,0.02572113000641214,38.55356171832518,Persistent / Stable
20.95583,86.04829,307.72,0.41,0.61,2026-09-17,2042,N20,VIIRS,n,2.0NRT,282.88,1.81,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.030232922818480147,-47.63921892757517,Persistent / Stable
15.90148,79.4164,332.49,0.45,0.63,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.32,1.8,D,VIIRS_NOAA21_NRT,0.61,1,1.8533050884781945,195.08196721311475,Abnormal Increase
18.54055,83.34486,305.43,0.52,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.58,1.8,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.36754,87.01622,303.63,0.44,0.62,2026-09-17,2040,N20,VIIRS,n,2.0NRT,276.2,1.79,N,VIIRS_NOAA20_NRT,1.3695833333333332,24,0.01696411769144201,30.696683906297555,Persistent / Stable
20.79362,85.25126,312.34,0.37,0.58,2026-09-17,2042,N20,VIIRS,n,2.0NRT,276.16,1.78,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.025210966435016947,-57.14801588893794,Persistent / Reduced
18.88155,72.96802,303.98,0.42,0.37,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.42,1.77,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.76514,84.02493,325.15,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.25,1.77,N,VIIRS_SNPP_NRT,2.5425,24,0.025416351127905315,-30.383480825958703,Persistent / Stable
21.7658,84.02105,303.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.57,1.77,N,VIIRS_SNPP_NRT,2.5425,24,0.012509197367767625,-30.383480825958703,Persistent / Stable
22.57391,85.89758,299.65,0.44,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,277.87,1.76,N,VIIRS_NOAA21_NRT,2.615555555555556,18,0.06983254101216527,-32.710280373831786,Persistent / Stable
21.1081,72.6355,313.63,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.45,1.76,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.007915125802458995,-63.86374241717219,Persistent / Reduced
21.11343,72.63612,310.65,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.62,1.76,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.005393693750980747,-63.89815255941983,Persistent / Reduced
26.18773,91.80371,310.21,0.39,0.6,2026-09-17,1858,N20,VIIRS,n,2.0NRT,285.0,1.75,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.31569,82.53184,307.82,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,284.52,1.75,N,VIIRS_NOAA20_NRT,1.8900000000000001,10,0.10719117042099803,-7.407407407407414,Persistent / Stable
17.60769,83.20445,308.38,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.49,1.72,N,VIIRS_SNPP_NRT,2.7028571428571433,35,0.012789720552801717,-36.363636363636374,Persistent / Stable
17.6111,83.20508,326.48,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,294.23,1.72,N,VIIRS_SNPP_NRT,2.7028571428571433,35,0.029008059103670995,-36.363636363636374,Persistent / Stable
20.70334,78.62141,307.91,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.39,1.71,N,VIIRS_NOAA20_NRT,1.468,5,0.09986734839993001,16.4850136239782,Persistent / Stable
21.98432,83.23223,307.67,0.39,0.44,2026-09-17,1947,N21,VIIRS,n,2.0NRT,274.34,1.69,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.012381183095153708,-33.58078602620087,Persistent / Stable
28.65855,77.58888,306.73,0.38,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.5,1.69,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,0.018859581349913068,-22.2789984670414,Persistent / Stable
21.76242,84.0204,303.32,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.03,1.69,N,VIIRS_SNPP_NRT,2.5425,24,0.0017688797497309322,-33.52999016715831,Persistent / Stable
24.19782,82.71439,313.91,0.44,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,285.42,1.67,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.01956758193889806,50.644329896907216,Abnormal Increase
21.7494,83.84303,324.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.46,1.66,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.006122878429104559,-64.95217745217745,Persistent / Reduced
21.75276,83.84368,308.34,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.58,1.66,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.012445636239907595,-64.95217745217745,Persistent / Reduced
23.66443,85.00047,298.9,0.49,0.4,2026-09-17,1945,N21,VIIRS,n,2.0NRT,276.23,1.64,N,VIIRS_NOAA21_NRT,1.2993333333333337,15,0.07231076763006264,26.21857362750124,Persistent / Stable
21.67178,82.08157,303.08,0.45,0.47,2026-09-17,1947,N21,VIIRS,n,2.0NRT,279.02,1.64,N,VIIRS_NOAA21_NRT,1.3599999999999999,2,0.17266273620403735,20.588235294117652,Persistent / Stable
22.2134,84.87091,305.34,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.19,1.64,N,VIIRS_SNPP_NRT,2.4099999999999993,23,0.05255634758984072,-31.95020746887965,Persistent / Stable
22.2141,84.86684,325.37,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.16,1.64,N,VIIRS_SNPP_NRT,2.4099999999999993,23,0.11943106517065757,-31.95020746887965,Persistent / Stable
18.80008,74.25284,296.3,0.68,0.74,2026-09-17,1947,N21,VIIRS,n,2.0NRT,271.25,1.63,N,VIIRS_NOAA21_NRT,1.4875,4,0.0411171569449733,9.579831932773098,Persistent / Stable
12.62707,79.91238,315.74,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,289.16,1.63,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.36685,87.30164,316.26,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,284.49,1.62,N,VIIRS_NOAA21_NRT,2.701785714285715,56,0.007136250918559164,-40.039656311963,Persistent / Stable
22.3702,87.3022,302.48,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,280.58,1.62,N,VIIRS_NOAA21_NRT,2.612115384615384,52,0.010337188251982375,-37.98130015460501,Persistent / Stable
23.48322,87.3596,309.26,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,281.61,1.62,N,VIIRS_NOAA21_NRT,2.2,5,0.31513686316108175,-26.363636363636367,Persistent / Stable
20.69787,85.55713,305.84,0.43,0.38,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.07,1.62,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.26328,75.13304,303.98,0.65,0.73,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.42,1.62,N,VIIRS_NOAA21_NRT,0.86,2,0.0269217302375046,88.37209302325583,Abnormal Increase
28.83806,77.13728,298.65,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,279.03,1.62,N,VIIRS_NOAA20_NRT,1.5866666666666667,3,0.07307030214210128,2.10084033613446,Persistent / Stable
21.19512,81.39056,305.04,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.49,1.62,N,VIIRS_NOAA20_NRT,2.583846153846154,26,0.014361310102809421,-37.3027686811551,Persistent / Stable
24.19693,82.7169,319.69,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.08,1.62,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.23536066245376785,46.13402061855672,Persistent / Stable
20.25925,86.60054,308.89,0.53,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.13,1.61,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.16456,82.34363,307.95,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.95,1.61,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.04354206067972088,-15.842380377965407,Persistent / Stable
23.16514,82.33989,330.1,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.17,1.61,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.028991279405178205,-15.842380377965407,Persistent / Stable
23.16786,82.34424,312.13,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.52,1.61,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.07363086919984228,-15.842380377965407,Persistent / Stable
21.74429,83.84068,299.04,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,272.41,1.6,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.004659238640189781,-66.21896621896622,Persistent / Reduced
15.65742,73.9875,302.81,0.58,0.7,2026-09-17,2127,N21,VIIRS,n,2.0NRT,285.04,1.6,N,VIIRS_NOAA21_NRT,1.3135714285714286,14,0.0353340722960157,21.805328983143017,Persistent / Stable
22.36355,87.01802,300.67,0.44,0.62,2026-09-17,2040,N20,VIIRS,n,2.0NRT,277.36,1.6,N,VIIRS_NOAA20_NRT,1.3695833333333332,24,0.007424930841758818,16.82385153635536,Persistent / Stable
24.7653,74.60944,313.42,0.41,0.37,2026-09-17,2040,N20,VIIRS,n,2.0NRT,291.11,1.6,N,VIIRS_NOAA20_NRT,1.0876923076923075,13,0.03844855162994737,47.100424328147135,Persistent / Stable
17.98169,80.82668,308.21,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.76,1.6,N,VIIRS_NOAA20_NRT,1.9649999999999999,2,0.14701911802836787,-18.575063613231542,Persistent / Stable
21.39032,81.64574,310.87,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.64,1.6,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.03623770101767743,-23.035809727418485,Persistent / Stable
21.18625,81.38728,314.83,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.36,1.6,N,VIIRS_SNPP_NRT,2.7287500000000002,24,0.03253947614851152,-41.365093907466786,Persistent / Stable
11.83979,79.02193,332.35,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.26,1.59,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.37501,81.67871,308.37,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.84,1.59,N,VIIRS_SNPP_NRT,2.452,15,0.023188611857863188,-35.15497553017944,Persistent / Stable
21.10167,72.6454,305.38,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.03,1.57,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.009352259323378473,-67.795511089937,Persistent / Reduced
22.36705,87.01815,311.33,0.52,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.73,1.57,N,VIIRS_SNPP_NRT,1.3695833333333332,24,0.016741712786479682,14.633404320048696,Persistent / Stable
23.73961,85.0083,309.55,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.93,1.57,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.012480144311040175,15.49779303580191,Persistent / Stable
21.37797,81.643,309.67,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.35,1.55,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.028106244938478755,-25.440940673436657,Persistent / Stable
21.93141,85.22286,307.39,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.02,1.54,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.01177224818195884,-16.624203821656064,Persistent / Stable
22.04154,83.72599,296.19,0.55,0.51,2026-09-17,2040,N20,VIIRS,n,2.0NRT,259.57,1.53,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.19485758309814413,-1.2265978050355149,Persistent / Stable
20.86614,84.99158,308.62,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,282.6,1.53,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.00514189925467163,-49.260374394554255,Persistent / Stable
