latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.75813,85.85296,306.16,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.97,2.07,N,VIIRS_SNPP_NRT,1.9751515151515155,33,0.0075010945700155,4.802086529610293,Persistent / Stable,1,1.99,Unnamed Industrial Feature,1,5.12,0,187.23,0,Industrial,0,1,4.802086529610293,0.7,0,0,1,0,70.0,1,21.19,Normal Persistent Source,0,LOW,Normal Persistent Source,97.98,0.0,0.0,1.12,0.0,0.9,97.98,0.0,Gas Flare,96.86,False,Confident Assessment,Unnamed Industrial Feature,1.99,0.0,LOW
23.67575,85.3261,309.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.15,0.97,N,VIIRS_NOAA21_NRT,1.51,1,0.0376819093551751,-35.76158940397351,Single Historical Detection,1,4.89,Jindal Steel,0,59.3,0,208.85,0,Other,4,1,-35.76158940397351,0.39,0,0,0,0,70.0,1,20.53000000000003,Agricultural Burning,0,LOW,Agricultural Burning,88.79,88.79,0.0,0.74,0.0,0.6,0.22,9.65,Other Thermal Event,79.14,False,Confident Assessment,Jindal Steel,4.89,0.0,LOW
23.67636,85.3223,303.42,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.55,1.02,N,VIIRS_NOAA21_NRT,1.51,1,0.424655155270501,-32.450331125827816,Single Historical Detection,1,4.79,Patratu Thermal Power Station,0,59.67,0,208.93,0,Other,4,1,-32.450331125827816,0.41,0,0,0,0,70.0,1,14.870000000000005,Agricultural Burning,0,LOW,Agricultural Burning,92.29,92.29,0.0,0.0,0.0,0.32,0.35,7.04,Other Thermal Event,85.26,False,Confident Assessment,Patratu Thermal Power Station,4.79,0.0,LOW
23.77628,85.9952,300.43,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,282.58,0.92,N,VIIRS_SNPP_NRT,1.0766666666666669,6,0.0274929820731765,-14.551083591331263,Persistent / Stable,1,1.88,Unnamed Industrial Feature,1,3.61,1,184.15,0,Industrial,0,1,-14.551083591331263,0.44,0,0,1,0,70.0,1,17.850000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,92.15,0.0,0.0,0.48,0.0,6.42,92.15,0.94,Mining Activity,85.73,False,Confident Assessment,Unnamed Industrial Feature,1.88,0.0,LOW
23.77914,85.57248,307.55,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.08,2.22,N,VIIRS_SNPP_NRT,1.7916666666666667,24,0.0093119555171665,23.906976744186053,Persistent / Stable,1,1.91,Unnamed Industrial Feature,1,33.75,0,190.22,0,Industrial,0,1,23.906976744186053,0.8,0,0,1,0,70.0,1,19.470000000000027,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.91,0.0,LOW
23.67683,86.40165,306.55,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.1,1.3,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.014683373869104,-56.87914623593884,Persistent / Reduced,1,3.22,Unnamed Industrial Feature,0,5.09,0,198.13,0,Other,4,1,-56.87914623593884,0.32,0,0,1,0,70.0,1,32.44999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,69.52,0.0,0.0,0.27,2.06,24.08,69.52,4.06,Mining Activity,45.44,False,Confident Assessment,Unnamed Industrial Feature,3.22,0.0,LOW
23.67693,86.08512,311.75,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.37,1.87,N,VIIRS_NOAA21_NRT,2.3926666666666665,90,0.0039190216384388,-21.84452493730843,Persistent / Stable,1,1.96,Bokaro Steel Plant,1,17.13,0,195.1,0,Industrial,0,1,-21.84452493730843,0.55,0,0,1,0,70.0,1,28.379999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Bokaro Steel Plant,1.96,0.0,LOW
23.67752,86.39761,314.03,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.72,1.3,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0053929940641555,-56.87914623593884,Persistent / Reduced,1,3.6,Unnamed Industrial Feature,0,4.67,1,197.98,0,Other,4,1,-56.87914623593884,0.32,0,0,1,0,70.0,1,39.309999999999945,Mining Activity,0,LOW,Mining Activity,96.62,0.0,0.0,0.0,0.64,96.62,2.61,0.12,Normal Persistent Source,94.01,False,Confident Assessment,Unnamed Industrial Feature,3.6,0.0,LOW
23.78779,85.5535,320.64,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.23,2.54,N,VIIRS_SNPP_NRT,1.886818181818182,22,0.0088079319998757,34.61816429775957,Persistent / Stable,1,1.06,Unnamed Industrial Feature,1,35.77,0,189.8,0,Industrial,0,1,34.61816429775957,0.88,0,0,1,0,70.0,1,32.40999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.06,0.0,LOW
23.80972,84.84702,302.33,0.46,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.18,0.74,N,VIIRS_SNPP_NRT,1.53,1,0.2665358898000121,-51.63398692810458,Single Historical Detection,1,13.5,Tori Power Project,0,107.62,0,218.06,0,Other,4,1,-51.63398692810458,0.29,0,0,0,0,70.0,1,15.149999999999975,Agricultural Burning,0,LOW,Agricultural Burning,94.24,94.24,0.0,0.0,0.0,0.0,2.22,3.54,Other Thermal Event,90.7,False,Confident Assessment,Tori Power Project,13.5,0.0,LOW
23.82449,85.49656,303.5,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.1,2.0,N,VIIRS_SNPP_NRT,1.2481818181818185,11,0.1007127147500318,60.23306627822286,Abnormal Increase,1,0.65,Unnamed Industrial Feature,1,42.12,0,187.54,0,Industrial,0,1,60.23306627822286,0.89,0,0,1,0,70.0,1,14.399999999999975,Normal Persistent Source,10,LOW,Normal Persistent Source,97.98,0.0,0.0,0.06,0.0,0.0,97.98,1.96,Other Thermal Event,96.02,False,Confident Assessment,Unnamed Industrial Feature,0.65,0.0,LOW
24.16422,82.62969,308.2,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.13,1.19,N,VIIRS_SNPP_NRT,1.5533333333333337,6,0.1230495956576894,-23.39055793991417,Persistent / Stable,1,4.63,NTPC Singrauli Thermal Power,0,5.03,0,156.82,0,Cropland / Agriculture,3,1,-23.39055793991417,0.47,0,0,1,0,70.0,1,18.069999999999997,Mining Activity,0,LOW,Mining Activity,88.0,0.92,0.0,0.0,0.0,88.0,2.46,8.62,Other Thermal Event,79.38,False,Confident Assessment,NTPC Singrauli Thermal Power,4.63,0.0,LOW
24.19693,80.79787,304.74,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.36,0.55,N,VIIRS_SNPP_NRT,0.76,1,0.1481325534889108,-27.631578947368418,Single Historical Detection,1,41.86,Unnamed Industrial Feature,0,188.86,0,178.08,0,Cropland / Agriculture,3,1,-27.631578947368418,0.31,0,0,0,0,70.0,1,13.379999999999995,Agricultural Burning,0,LOW,Agricultural Burning,96.4,96.4,0.0,0.0,0.0,0.03,0.89,2.68,Other Thermal Event,93.72,False,Confident Assessment,Unnamed Industrial Feature,41.86,0.0,LOW
23.67821,86.39358,304.58,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.81,1.32,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0174082367057082,-56.215748485722514,Persistent / Reduced,1,3.99,Unnamed Industrial Feature,0,4.25,1,197.84,0,Other,4,1,-56.215748485722514,0.33,0,0,1,0,70.0,1,31.769999999999985,Mining Activity,0,LOW,Mining Activity,99.29,0.0,0.0,0.0,0.0,99.29,0.59,0.12,Normal Persistent Source,98.7,False,Confident Assessment,Unnamed Industrial Feature,3.99,0.0,LOW
23.68161,86.39424,307.21,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.16,1.15,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0043318300444834,-61.85462936256128,Persistent / Reduced,1,4.14,Unnamed Industrial Feature,0,4.3,1,197.48,0,Other,4,1,-61.85462936256128,0.29,0,0,1,0,70.0,1,34.049999999999955,Mining Activity,0,LOW,Mining Activity,99.74,0.0,0.0,0.0,0.0,99.74,0.14,0.12,Normal Persistent Source,99.61,False,Confident Assessment,Unnamed Industrial Feature,4.14,0.0,LOW
26.62989,79.53049,308.59,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.3,0.59,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,73.16,Unnamed Industrial Feature,0,310.29,0,207.37,0,Cropland / Agriculture,3,0,0.0,0.59,0,0,0,1,70.0,1,13.289999999999964,Agricultural Burning,0,LOW,Agricultural Burning,99.54,99.54,0.0,0.0,0.0,0.0,0.01,0.45,Other Thermal Event,99.09,False,Confident Assessment,Unnamed Industrial Feature,73.16,0.0,LOW
26.64202,79.4771,312.81,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.09,0.88,N,VIIRS_SNPP_NRT,1.842,5,0.0039835500589448,-52.22584147665581,Persistent / Reduced,1,78.63,Unnamed Industrial Feature,0,305.62,0,202.05,0,Cropland / Agriculture,3,1,-52.22584147665581,0.31,0,0,1,0,70.0,1,17.720000000000027,Agricultural Burning,0,LOW,Agricultural Burning,91.2,91.2,0.0,0.01,0.0,0.03,0.32,8.44,Other Thermal Event,82.76,False,Confident Assessment,Unnamed Industrial Feature,78.63,0.0,LOW
26.70116,77.84975,309.29,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.92,1.61,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,4.2,Unnamed Industrial Feature,0,218.06,0,89.69,0,Cropland / Agriculture,3,0,0.0,1.61,0,0,0,1,70.0,1,13.370000000000005,Agricultural Burning,0,LOW,Agricultural Burning,94.44,94.44,0.0,0.71,0.0,0.89,0.61,3.34,Other Thermal Event,91.09,False,Confident Assessment,Unnamed Industrial Feature,4.2,0.0,LOW
26.70449,77.85036,307.49,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,296.04,1.41,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,3.94,Unnamed Industrial Feature,0,217.72,0,89.34,0,Cropland / Agriculture,3,0,0.0,1.41,0,0,0,1,70.0,1,11.449999999999989,Agricultural Burning,0,LOW,Agricultural Burning,89.45,89.45,0.0,1.09,0.0,0.22,1.4,7.84,Other Thermal Event,81.61,False,Confident Assessment,Unnamed Industrial Feature,3.94,0.0,LOW
23.68235,86.09438,328.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.94,3.16,N,VIIRS_NOAA21_NRT,2.388620689655173,87,0.0087674452015796,32.29392233290022,Persistent / Stable,1,0.85,Bokaro Steel Plant,1,17.46,0,194.51,0,Industrial,0,1,32.29392233290022,0.93,0,0,1,0,70.0,1,46.85000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,99.74,0.0,0.0,0.0,0.0,0.0,99.74,0.26,Other Thermal Event,99.48,False,Confident Assessment,Bokaro Steel Plant,0.85,0.0,LOW
28.34849,77.25659,311.47,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.68,2.22,N,VIIRS_SNPP_NRT,1.9188888888888889,9,0.0197598096481341,15.691951360741182,Persistent / Stable,1,1.3,Unnamed Industrial Feature,1,28.42,0,103.64,0,Industrial,0,1,15.691951360741182,0.76,0,0,1,0,70.0,1,26.79000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Unnamed Industrial Feature,1.3,0.0,LOW
28.3737,77.227,306.19,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.42,1.87,N,VIIRS_SNPP_NRT,1.7130000000000003,10,0.0215381141707651,9.165207238762392,Persistent / Stable,1,1.77,Pali Stone Crusher Zone II,1,26.3,0,107.37,0,Industrial,0,1,9.165207238762392,0.69,0,0,1,0,70.0,1,18.769999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Pali Stone Crusher Zone II,1.77,0.0,LOW
15.11215,76.80591,303.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.82,0.99,N,VIIRS_SNPP_NRT,1.8266666666666664,3,0.0418804691252026,-45.80291970802919,Persistent / Stable,1,9.03,Food Corporation of India,0,12.95,0,261.7,0,Forest / Woodland,2,1,-45.80291970802919,0.35,0,0,1,0,70.0,1,14.350000000000025,Agricultural Burning,0,LOW,Agricultural Burning,92.36,92.36,0.0,0.01,0.0,0.12,0.19,7.32,Other Thermal Event,85.03,False,Confident Assessment,Food Corporation of India,9.03,0.0,LOW
15.11606,76.80288,304.8,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.66,1.31,N,VIIRS_SNPP_NRT,1.8266666666666664,3,0.0327420074004084,-28.284671532846705,Persistent / Stable,1,8.98,Food Corporation of India,0,13.13,0,262.23,0,Forest / Woodland,2,1,-28.284671532846705,0.46,0,0,1,0,70.0,1,15.139999999999986,Agricultural Burning,0,LOW,Agricultural Burning,92.13,92.13,0.0,0.01,0.0,0.12,0.1,7.64,Other Thermal Event,84.48,False,Confident Assessment,Food Corporation of India,8.98,0.0,LOW
23.68302,86.09042,301.62,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.87,1.17,N,VIIRS_NOAA21_NRT,2.4143478260869564,92,0.0347511641845901,-51.53970826580228,Persistent / Reduced,1,1.22,Bokaro Steel Plant,1,17.1,0,194.43,0,Industrial,0,1,-51.53970826580228,0.34,0,0,1,0,70.0,1,19.75,Normal Persistent Source,0,LOW,Normal Persistent Source,99.1,0.0,0.0,0.0,0.0,0.4,99.1,0.5,Other Thermal Event,98.6,False,Confident Assessment,Bokaro Steel Plant,1.22,0.0,LOW
23.68501,86.39493,307.28,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.44,1.15,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0053460687116113,-61.85462936256128,Persistent / Reduced,1,4.31,Unnamed Industrial Feature,0,4.38,1,197.12,0,Other,4,1,-61.85462936256128,0.29,0,0,1,0,70.0,1,35.839999999999975,Mining Activity,0,LOW,Mining Activity,99.7,0.0,0.0,0.0,0.0,99.7,0.19,0.12,Normal Persistent Source,99.51,False,Confident Assessment,Unnamed Industrial Feature,4.31,0.0,LOW
23.6857,86.39091,307.52,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.18,1.15,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0036829427455883,-61.85462936256128,Persistent / Reduced,1,3.97,SAIL Parbatpur Colliery,0,3.97,1,196.97,0,Mining,1,1,-61.85462936256128,0.29,0,0,1,0,70.0,1,36.339999999999975,Mining Activity,0,LOW,Mining Activity,99.9,0.0,0.0,0.0,0.0,99.9,0.07,0.03,Normal Persistent Source,99.83,False,Confident Assessment,SAIL Parbatpur Colliery,3.97,0.0,LOW
23.69729,86.07578,310.91,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.5,0.95,N,VIIRS_NOAA21_NRT,2.522933333333333,75,0.0326057133892121,-62.34541803192051,Persistent / Reduced,1,1.45,Unnamed Industrial Feature,1,14.95,0,192.83,0,Industrial,0,1,-62.34541803192051,0.27,0,0,1,0,70.0,1,29.410000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,99.64,0.0,0.0,0.36,0.0,0.0,99.64,0.0,Gas Flare,99.27,False,Confident Assessment,Unnamed Industrial Feature,1.45,0.0,LOW
23.70742,86.4495,304.42,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.28,0.84,N,VIIRS_NOAA21_NRT,2.595192307692308,52,0.0039939701230944,-67.63245646535755,Persistent / Reduced,1,4.76,SAIL Chasnalla ADM Building,0,4.71,1,195.7,0,Other,4,1,-67.63245646535755,0.23,0,0,1,0,70.0,1,29.140000000000043,Mining Activity,0,LOW,Mining Activity,97.29,0.0,0.0,0.0,0.0,97.29,0.99,1.72,Other Thermal Event,95.57,False,Confident Assessment,SAIL Chasnalla ADM Building,4.76,0.0,LOW
23.70811,86.44547,299.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.9,0.84,N,VIIRS_NOAA21_NRT,2.5526666666666658,60,0.0339001684867023,-67.09323583180986,Persistent / Reduced,1,4.82,SAIL Chasnalla ADM Building,0,4.39,1,195.54,0,Other,4,1,-67.09323583180986,0.24,0,0,1,0,70.0,1,25.010000000000048,Mining Activity,0,LOW,Mining Activity,99.6,0.0,0.0,0.0,0.0,99.6,0.13,0.27,Other Thermal Event,99.33,False,Confident Assessment,SAIL Chasnalla ADM Building,4.82,0.0,LOW
23.71083,86.45019,301.29,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.34,0.84,N,VIIRS_NOAA21_NRT,2.562727272727272,66,0.0071052158710773,-67.22241929762326,Persistent / Reduced,1,5.14,SAIL Chasnalla ADM Building,0,4.47,1,195.34,0,Other,4,1,-67.22241929762326,0.24,0,0,1,0,70.0,1,25.950000000000045,Mining Activity,0,LOW,Mining Activity,99.58,0.0,0.0,0.0,0.0,99.58,0.13,0.28,Other Thermal Event,99.3,False,Confident Assessment,SAIL Chasnalla ADM Building,5.14,0.0,LOW
23.71424,86.45087,311.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.66,1.73,N,VIIRS_NOAA21_NRT,2.608064516129032,62,0.0085411031425684,-33.667285095856506,Persistent / Stable,1,5.52,SAIL Chasnalla ADM Building,0,4.25,1,194.98,0,Other,4,1,-33.667285095856506,0.48,0,0,1,0,70.0,1,35.52999999999997,Mining Activity,0,LOW,Mining Activity,99.61,0.0,0.0,0.0,0.0,99.61,0.21,0.17,Normal Persistent Source,99.4,False,Confident Assessment,SAIL Chasnalla ADM Building,5.52,0.0,LOW
15.30143,76.2204,308.24,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.23,0.82,N,VIIRS_SNPP_NRT,0.6260000000000001,5,0.0214999197336213,30.99041533546323,Persistent / Stable,1,28.24,APMC,0,50.27,0,254.99,0,Forest / Woodland,2,1,30.99041533546323,0.5,0,0,1,0,70.0,1,16.00999999999999,Agricultural Burning,0,LOW,Agricultural Burning,95.58,95.58,0.0,0.0,0.0,0.32,0.76,3.35,Other Thermal Event,92.23,False,Confident Assessment,APMC,28.24,0.0,LOW
15.30955,76.2547,306.86,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.79,0.54,N,VIIRS_SNPP_NRT,1.1133333333333335,3,0.5293756403005836,-51.49700598802396,Persistent / Reduced,1,29.47,APMC,0,48.29,0,257.35,0,Forest / Woodland,2,1,-51.49700598802396,0.26,0,0,1,0,70.0,1,15.069999999999991,Agricultural Burning,0,LOW,Agricultural Burning,90.52,90.52,0.0,0.01,0.0,0.0,2.22,7.25,Other Thermal Event,83.27,False,Confident Assessment,APMC,29.47,0.0,LOW
23.72311,86.44012,303.15,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.77,1.25,N,VIIRS_NOAA21_NRT,2.4556321839080453,87,0.0082906166946586,-49.096611121512815,Persistent / Stable,1,6.51,SAIL Chasnalla ADM Building,0,2.78,1,193.8,0,Mining,1,1,-49.096611121512815,0.36,0,0,1,0,70.0,1,27.379999999999995,Mining Activity,0,LOW,Mining Activity,98.06,0.14,0.0,0.0,0.0,98.06,0.16,1.64,Other Thermal Event,96.43,False,Confident Assessment,SAIL Chasnalla ADM Building,6.51,0.0,LOW
15.33773,76.2485,305.93,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.26,0.99,N,VIIRS_SNPP_NRT,1.1133333333333335,3,0.1383326548520312,-11.07784431137726,Persistent / Stable,1,32.49,APMC,0,51.06,0,259.91,0,Forest / Woodland,2,1,-11.07784431137726,0.47,0,0,1,0,70.0,1,13.670000000000016,Agricultural Burning,0,LOW,Agricultural Burning,91.62,91.62,0.0,0.01,0.0,0.0,1.3,7.08,Other Thermal Event,84.54,False,Confident Assessment,APMC,32.49,0.0,LOW
15.35812,76.71073,311.76,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.95,0.97,N,VIIRS_SNPP_NRT,5.18,1,0.7891854778927178,-81.27413127413128,Single Historical Detection,1,26.96,Food Corporation of India,0,32.24,0,286.05,0,Forest / Woodland,2,1,-81.27413127413128,0.16,0,0,0,0,70.0,1,19.81,Agricultural Burning,0,LOW,Agricultural Burning,95.98,95.98,0.0,0.27,0.0,0.0,0.37,3.38,Other Thermal Event,92.59,False,Confident Assessment,Food Corporation of India,26.96,0.0,LOW
15.68402,78.45842,307.56,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.04,2.46,N,VIIRS_SNPP_NRT,1.95,2,0.0770845069931717,26.15384615384614,Persistent / Stable,1,45.76,Unnamed Industrial Feature,0,175.27,0,199.58,0,Cropland / Agriculture,3,1,26.15384615384614,0.83,0,0,1,0,70.0,1,13.519999999999982,Agricultural Burning,0,LOW,Agricultural Burning,90.21,90.21,0.0,0.36,0.0,0.0,1.39,8.05,Other Thermal Event,82.16,False,Confident Assessment,Unnamed Industrial Feature,45.76,0.0,LOW
16.87278,80.02107,310.49,0.48,0.4,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.75,3.75,N,VIIRS_SNPP_NRT,1.9516666666666664,6,0.010641454892568,92.14346712211788,Abnormal Increase,1,0.27,UltraTech Cement Ltd Factory,1,351.61,0,129.87,0,Industrial,0,1,92.14346712211788,1.27,0,0,1,0,70.0,1,16.74000000000001,Normal Persistent Source,10,LOW,Normal Persistent Source,94.16,0.11,0.0,0.18,0.0,0.05,94.16,5.49,Other Thermal Event,88.67,False,Confident Assessment,UltraTech Cement Ltd Factory,0.27,0.0,LOW
12.68042,79.69836,330.19,0.48,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.45,4.07,D,VIIRS_NOAA21_NRT,3.51,1,1.6243672054912754,15.954415954415971,Single Historical Detection,1,33.12,Unnamed Industrial Feature,0,60.69,0,78.52,0,Cropland / Agriculture,3,1,15.954415954415971,0.9,0,0,0,0,70.0,0,37.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.17,99.17,0.33,0.0,0.0,0.0,0.04,0.46,Other Thermal Event,98.71,False,Confident Assessment,Unnamed Industrial Feature,33.12,0.0,LOW
12.83684,79.94046,331.46,0.46,0.47,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.78,5.83,D,VIIRS_NOAA21_NRT,4.685,6,0.0108492328490156,24.439701173959456,Persistent / Stable,1,11.52,Unnamed Industrial Feature,0,29.22,0,47.2,0,Cropland / Agriculture,3,1,24.439701173959456,1.03,0,0,1,0,30.0,0,28.680000000000007,Other Thermal Event,0,LOW,Other Thermal Event,86.5,12.46,0.29,0.03,0.0,0.0,0.72,86.5,Agricultural Burning,74.05,False,Confident Assessment,Unnamed Industrial Feature,11.52,0.0,LOW
23.73469,86.4341,303.86,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.24,1.66,N,VIIRS_NOAA21_NRT,2.3002,100,0.0071804915075441,-27.83236240326928,Persistent / Stable,1,6.04,Unnamed Industrial Feature,0,1.55,1,192.41,0,Mining,1,1,-27.83236240326928,0.5,0,0,1,0,70.0,1,28.620000000000005,Mining Activity,0,LOW,Mining Activity,99.79,0.0,0.0,0.0,0.0,99.79,0.15,0.05,Normal Persistent Source,99.64,False,Confident Assessment,Unnamed Industrial Feature,6.04,0.0,LOW
13.81175,79.52307,337.44,0.47,0.48,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.83,4.73,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.05,TTD Transport Yard,0,108.78,0,107.87,0,Cropland / Agriculture,3,0,0.0,4.73,0,0,0,1,70.0,0,35.610000000000014,Agricultural Burning,0,LOW,Agricultural Burning,99.92,99.92,0.05,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,99.87,False,Confident Assessment,TTD Transport Yard,24.05,0.0,LOW
14.04276,76.98208,330.99,0.34,0.56,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.83,0.75,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,80.52,KMF Cattle Feed Plant,0,114.92,0,150.06,0,Forest / Woodland,2,0,0.0,0.75,0,0,0,1,30.0,0,28.160000000000025,Agricultural Burning,0,LOW,Agricultural Burning,99.01,99.01,0.2,0.0,0.0,0.0,0.08,0.71,Other Thermal Event,98.3,False,Confident Assessment,KMF Cattle Feed Plant,80.52,0.0,LOW
14.19667,79.81514,340.77,0.44,0.46,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.39,5.77,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,20.63,Fodd Corporation of India Godowns,0,121.93,0,124.08,0,Cropland / Agriculture,3,0,0.0,5.77,0,0,0,1,70.0,0,42.38,Agricultural Burning,0,LOW,Agricultural Burning,99.63,99.63,0.33,0.0,0.0,0.0,0.01,0.03,Forest / Wildfire,99.3,False,Confident Assessment,Fodd Corporation of India Godowns,20.63,0.0,LOW
14.39017,77.74361,340.71,0.6,0.53,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.82,4.77,D,VIIRS_NOAA21_NRT,6.8,1,1.724422038376458,-29.8529411764706,Single Historical Detection,1,96.48,Loco Shed,0,122.39,0,156.63,0,Cropland / Agriculture,3,1,-29.8529411764706,0.61,0,0,0,0,70.0,0,42.88999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.16,98.16,0.0,0.0,0.0,0.0,0.01,1.84,Other Thermal Event,96.32,False,Confident Assessment,Loco Shed,96.48,0.0,LOW
27.4684,95.42167,306.34,0.39,0.44,2026-09-06,1904,N20,VIIRS,n,2.0NRT,289.87,1.59,N,VIIRS_NOAA20_NRT,2.1333333333333333,3,0.0167990735174784,-25.46875,Persistent / Stable,1,3.26,Truck Stand and Weight Bridge,0,989.2,0,21.36,0,Other,4,1,-25.46875,0.51,0,0,1,0,70.0,1,16.46999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,52.38,11.92,0.0,0.84,0.0,0.25,52.38,34.62,Other Thermal Event,17.76,True,Low Confidence (52.4%),Truck Stand and Weight Bridge,3.26,0.0,LOW
