latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
31.68953,75.25529,345.18,0.39,0.36,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.61,5.6,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,35.19,Unnamed Industrial Feature,0,395.75,0,170.46,0,Cropland / Agriculture,3,0,0.0,5.6,0,0,0,1,70.0,0,44.56999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.82,98.82,0.31,0.0,0.0,0.0,0.0,0.87,Other Thermal Event,97.95,False,Confident Assessment,Unnamed Industrial Feature,35.19,0.0,LOW
8.91747,78.07575,332.13,0.52,0.42,2026-09-23,756,N20,VIIRS,l,2.0NRT,291.21,6.24,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,14.2,SPIC Tuticorin Fertilizers,0,125.62,0,157.09,0,Other,4,0,0.0,6.24,0,0,0,1,30.0,0,40.920000000000016,Agricultural Burning,0,LOW,Agricultural Burning,97.7,97.7,0.44,0.0,0.77,0.0,0.0,1.09,Other Thermal Event,96.61,False,Confident Assessment,SPIC Tuticorin Fertilizers,14.2,0.0,LOW
26.6337,72.26392,345.23,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.0,7.22,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,54.11,Unnamed Industrial Feature,0,213.86,0,123.81,0,Other,4,0,0.0,7.22,0,0,0,1,70.0,0,30.230000000000015,Agricultural Burning,0,LOW,Agricultural Burning,98.63,98.63,0.06,0.0,0.37,0.0,0.0,0.94,Other Thermal Event,97.68,False,Confident Assessment,Unnamed Industrial Feature,54.11,0.0,LOW
21.92245,83.35098,330.61,0.42,0.38,2026-09-23,2010,N,VIIRS,n,2.0NRT,280.36,3.7,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.008158272008508,31.481968939194548,Persistent / Stable,1,0.65,Jindal Steel Works,1,74.36,0,69.92,0,Industrial,0,1,31.481968939194548,0.97,0,0,1,0,70.0,1,50.25,Normal Persistent Source,0,LOW,Normal Persistent Source,98.69,0.0,0.0,0.0,1.11,0.0,98.69,0.2,Industrial Fire,97.58,False,Confident Assessment,Jindal Steel Works,0.65,0.0,LOW
28.64737,77.5583,311.26,0.52,0.42,2026-09-24,2053,N21,VIIRS,n,2.0NRT,293.72,1.03,N,VIIRS_NOAA21_NRT,2.978,5,1.3379860177922105,-65.4130288784419,Persistent / Reduced,1,5.87,Unnamed Industrial Feature,0,25.62,0,100.9,0,Cropland / Agriculture,3,1,-65.4130288784419,0.26,0,0,1,0,70.0,1,17.539999999999964,Agricultural Burning,0,LOW,Agricultural Burning,74.98,74.98,0.0,0.81,0.0,0.07,1.28,22.85,Other Thermal Event,52.14,False,Confident Assessment,Unnamed Industrial Feature,5.87,0.0,LOW
31.2576,76.92658,303.12,0.62,0.54,2026-09-24,2127,N,VIIRS,n,2.0NRT,289.33,1.14,N,VIIRS_SNPP_NRT,0.8307692307692308,13,0.0268152316834237,37.2222222222222,Persistent / Stable,1,0.62,Ambuja Cements Limited,1,297.59,0,126.78,0,Industrial,0,1,37.2222222222222,0.62,0,0,1,0,70.0,1,13.79000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,92.53,0.0,0.0,0.67,0.0,1.16,92.53,5.64,Other Thermal Event,86.89,False,Confident Assessment,Ambuja Cements Limited,0.62,0.0,LOW
28.7086,76.85249,305.02,0.59,0.53,2026-09-24,2008,N20,VIIRS,n,2.0NRT,294.56,1.15,N,VIIRS_NOAA20_NRT,1.731666666666667,6,0.2838069018069327,-33.58999037536093,Persistent / Stable,1,3.47,Unnamed Industrial Feature,0,45.38,0,76.63,0,Cropland / Agriculture,3,1,-33.58999037536093,0.42,0,0,1,0,70.0,1,10.45999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,57.11,3.32,0.0,1.19,0.0,0.38,57.11,38.01,Other Thermal Event,19.1,True,Low Confidence (57.1%),Unnamed Industrial Feature,3.47,0.0,LOW
31.4869,75.05367,310.26,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,294.98,1.18,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,26.38,Unnamed Industrial Feature,0,386.97,0,147.52,0,Cropland / Agriculture,3,0,0.0,1.18,0,0,0,1,70.0,1,15.279999999999973,Agricultural Burning,0,LOW,Agricultural Burning,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Unnamed Industrial Feature,26.38,0.0,LOW
28.95065,78.80548,300.9,0.56,0.69,2026-09-24,1947,N,VIIRS,n,2.0NRT,288.86,1.19,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,82.43,Bareilly Sleeper Treatment Plant,0,151.68,0,185.42,0,Cropland / Agriculture,3,0,0.0,1.19,0,0,0,1,70.0,1,12.039999999999964,Agricultural Burning,0,LOW,Agricultural Burning,99.89,99.89,0.0,0.0,0.0,0.0,0.0,0.11,Other Thermal Event,99.79,False,Confident Assessment,Bareilly Sleeper Treatment Plant,82.43,0.0,LOW
22.63791,75.5967,301.81,0.51,0.41,2026-09-24,2053,N21,VIIRS,n,2.0NRT,288.49,0.6,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,10.08,Pithampur Industrial Area,0,267.98,0,250.9,0,Other,4,0,0.0,0.6,0,0,0,1,70.0,1,13.319999999999991,Agricultural Burning,0,LOW,Agricultural Burning,97.17,97.17,0.67,0.0,0.0,0.0,0.28,1.88,Other Thermal Event,95.29,False,Confident Assessment,Pithampur Industrial Area,10.08,0.0,LOW
16.64768,74.30985,298.3,0.43,0.62,2026-09-24,2131,N,VIIRS,n,2.0NRT,285.59,0.62,N,VIIRS_SNPP_NRT,1.16,3,0.3313720739193146,-46.55172413793103,Persistent / Stable,1,2.05,Unnamed Industrial Feature,1,285.4,0,286.11,0,Other,4,1,-46.55172413793103,0.29,0,0,1,0,70.0,1,12.710000000000036,Normal Persistent Source,0,LOW,Normal Persistent Source,87.94,1.89,0.0,1.81,0.0,0.0,87.94,8.36,Other Thermal Event,79.58,False,Confident Assessment,Unnamed Industrial Feature,2.05,0.0,LOW
31.32788,76.89344,302.21,0.45,0.39,2026-09-24,2053,N21,VIIRS,n,2.0NRT,291.46,0.62,N,VIIRS_NOAA21_NRT,0.865,2,0.0079419192969706,-28.32369942196532,Persistent / Stable,1,9.05,Ambuja Cements Limited,0,305.74,0,131.28,0,Cropland / Agriculture,3,1,-28.32369942196532,0.33,0,0,1,0,70.0,1,10.75,Agricultural Burning,0,LOW,Agricultural Burning,94.13,94.13,0.0,0.05,0.0,0.0,0.37,5.45,Other Thermal Event,88.69,False,Confident Assessment,Ambuja Cements Limited,9.05,0.0,LOW
20.90948,71.46121,310.26,0.39,0.36,2026-09-24,2055,N21,VIIRS,n,2.0NRT,297.83,0.63,N,VIIRS_NOAA21_NRT,1.2485714285714289,14,0.0098691655456984,-49.542334096109855,Persistent / Stable,1,0.13,Unnamed Industrial Feature,1,313.07,0,122.75,0,Industrial,0,1,-49.542334096109855,0.28,0,0,1,0,70.0,1,12.430000000000009,Normal Persistent Source,0,LOW,Normal Persistent Source,97.47,0.0,0.0,0.77,0.0,0.0,97.47,1.77,Other Thermal Event,95.7,False,Confident Assessment,Unnamed Industrial Feature,0.13,0.0,LOW
22.37461,72.47674,311.96,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,296.45,0.67,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,32.5,Unnamed Industrial Feature,0,255.05,0,66.01,0,Other,4,0,0.0,0.67,0,0,0,1,70.0,1,15.509999999999993,Agricultural Burning,0,LOW,Agricultural Burning,98.66,98.66,0.0,0.0,0.0,0.0,0.04,1.3,Other Thermal Event,97.36,False,Confident Assessment,Unnamed Industrial Feature,32.5,0.0,LOW
29.25152,75.70355,346.86,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,305.15,7.0,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.68,Unnamed Industrial Feature,0,171.48,0,116.57,0,Cropland / Agriculture,3,0,0.0,7.0,0,0,0,1,70.0,0,41.71000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.33,99.33,0.06,0.0,0.0,0.0,0.0,0.61,Other Thermal Event,98.72,False,Confident Assessment,Unnamed Industrial Feature,10.68,0.0,LOW
27.11756,81.2395,349.55,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,299.07,9.22,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,18.19,Unnamed Industrial Feature,0,354.27,0,200.55,0,Cropland / Agriculture,3,0,0.0,9.22,0,0,0,1,70.0,0,50.48000000000002,Agricultural Burning,0,LOW,Agricultural Burning,97.93,97.93,1.06,0.0,0.4,0.0,0.0,0.62,Forest / Wildfire,96.87,False,Confident Assessment,Unnamed Industrial Feature,18.19,0.0,LOW
8.83951,77.94158,336.76,0.33,0.55,2026-09-23,839,N21,VIIRS,n,2.0NRT,296.24,10.74,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,23.06,SPIC Tuticorin Fertilizers,0,120.33,0,145.71,0,Other,4,0,0.0,10.74,0,0,0,1,70.0,0,40.51999999999998,Agricultural Burning,0,LOW,Agricultural Burning,96.29,96.29,1.88,0.0,0.75,0.23,0.0,0.85,Forest / Wildfire,94.42,False,Confident Assessment,SPIC Tuticorin Fertilizers,23.06,0.0,LOW
28.71347,76.83268,308.05,0.38,0.59,2026-09-23,2008,N,VIIRS,n,2.0NRT,295.68,0.86,N,VIIRS_SNPP_NRT,1.6733333333333331,3,0.03027575305182,-48.60557768924302,Persistent / Stable,1,5.42,Unnamed Industrial Feature,0,47.39,0,76.39,0,Cropland / Agriculture,3,1,-48.60557768924302,0.32,0,0,1,0,70.0,1,12.370000000000005,Agricultural Burning,0,LOW,Agricultural Burning,82.38,82.38,0.0,1.2,0.0,0.0,1.64,14.78,Other Thermal Event,67.6,False,Confident Assessment,Unnamed Industrial Feature,5.42,0.0,LOW
21.86162,75.56395,367.0,0.48,0.64,2026-09-22,724,N21,VIIRS,h,2.0NRT,292.62,11.27,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,85.71,Pithampur Industrial Area,0,333.28,0,250.46,0,Other,4,0,0.0,11.27,0,0,0,1,95.0,0,74.38,Agricultural Burning,5,LOW,Agricultural Burning,89.28,89.28,7.4,0.0,1.12,0.23,0.0,1.97,Forest / Wildfire,81.88,False,Confident Assessment,Pithampur Industrial Area,85.71,0.0,LOW
8.67955,77.47332,355.6,0.65,0.73,2026-09-22,720,N21,VIIRS,l,2.0NRT,288.24,14.12,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,11.08,Madura Coats,0,66.11,0,109.17,0,Other,4,0,0.0,14.12,0,0,0,1,30.0,0,67.36000000000001,Forest / Wildfire,5,LOW,Agricultural Burning,51.46,51.46,44.35,0.54,2.05,0.0,0.0,1.6,Forest / Wildfire,7.12,True,Ambiguous (Agricultural Burning vs Forest / Wildfire),Madura Coats,11.08,0.0,LOW
10.25534,77.17133,304.24,0.39,0.36,2026-09-23,2032,N20,VIIRS,n,2.0NRT,287.25,0.43,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.58,Tata Tea Factory,0,71.97,0,86.46,0,Cropland / Agriculture,3,0,0.0,0.43,0,0,0,1,70.0,1,16.99000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.25,99.25,0.0,0.0,0.0,0.0,0.0,0.75,Other Thermal Event,98.5,False,Confident Assessment,Tata Tea Factory,17.58,0.0,LOW
21.87668,83.49562,297.98,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,273.76,0.46,N,VIIRS_SNPP_NRT,1.6025,4,0.080486607930945,-71.29485179407176,Persistent / Reduced,1,5.41,Unnamed Industrial Feature,0,77.88,0,55.08,0,Other,4,1,-71.29485179407176,0.18,0,0,1,0,70.0,1,24.220000000000027,Agricultural Burning,0,LOW,Agricultural Burning,71.57,71.57,0.0,0.0,0.0,0.02,0.93,27.48,Other Thermal Event,44.1,False,Confident Assessment,Unnamed Industrial Feature,5.41,0.0,LOW
23.25722,70.26096,310.39,0.33,0.55,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.5,0.53,N,VIIRS_NOAA20_NRT,0.9633333333333334,3,0.0562056757800501,-44.982698961937714,Persistent / Stable,1,11.25,Unnamed Industrial Feature,0,53.57,0,89.27,0,Other,4,1,-44.982698961937714,0.27,0,0,1,0,70.0,1,13.889999999999986,Agricultural Burning,0,LOW,Agricultural Burning,84.25,84.25,0.0,0.0,0.0,0.02,3.22,12.51,Other Thermal Event,71.74,False,Confident Assessment,Unnamed Industrial Feature,11.25,0.0,LOW
30.51824,77.20013,303.62,0.37,0.58,2026-09-23,2008,N,VIIRS,n,2.0NRT,291.76,0.55,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.43,BIROJA FACTORY,0,213.4,0,104.87,0,Cropland / Agriculture,3,0,0.0,0.55,0,0,0,1,70.0,1,11.860000000000014,Agricultural Burning,0,LOW,Agricultural Burning,99.73,99.73,0.0,0.0,0.0,0.0,0.0,0.27,Other Thermal Event,99.46,False,Confident Assessment,BIROJA FACTORY,10.43,0.0,LOW
25.11131,93.83849,297.1,0.5,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,284.72,0.55,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,28.19,Unnamed Industrial Feature,0,763.87,0,163.66,0,Forest / Woodland,2,0,0.0,0.55,0,0,0,1,70.0,1,12.379999999999995,Agricultural Burning,0,LOW,Agricultural Burning,98.92,98.92,0.0,0.0,0.0,0.0,0.0,1.08,Other Thermal Event,97.85,False,Confident Assessment,Unnamed Industrial Feature,28.19,0.0,LOW
18.69121,73.84142,309.11,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,288.33,0.96,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,18.65,MIDC Pune Industrial Estate,0,502.93,0,91.18,0,Forest / Woodland,2,0,0.0,0.96,0,0,0,1,70.0,1,20.78000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.44,98.44,0.0,0.0,0.0,0.0,0.01,1.55,Other Thermal Event,96.89,False,Confident Assessment,MIDC Pune Industrial Estate,18.65,0.0,LOW
31.41206,76.83312,302.77,0.45,0.39,2026-09-24,2053,N21,VIIRS,n,2.0NRT,292.67,1.03,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,9.81,Unnamed Industrial Feature,0,315.8,0,136.16,0,Cropland / Agriculture,3,0,0.0,1.03,0,0,0,1,70.0,1,10.099999999999966,Agricultural Burning,0,LOW,Agricultural Burning,99.61,99.61,0.0,0.0,0.0,0.0,0.0,0.39,Other Thermal Event,99.23,False,Confident Assessment,Unnamed Industrial Feature,9.81,0.0,LOW
18.68887,73.92072,311.38,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,276.38,0.76,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,19.92,MIDC Pune Industrial Estate,0,497.91,0,99.34,0,Forest / Woodland,2,0,0.0,0.76,0,0,0,1,70.0,1,35.0,Agricultural Burning,0,LOW,Agricultural Burning,96.6,96.6,0.0,0.34,0.0,0.0,0.25,2.81,Other Thermal Event,93.79,False,Confident Assessment,MIDC Pune Industrial Estate,19.92,0.0,LOW
22.78844,75.83994,301.54,0.53,0.42,2026-09-24,2053,N21,VIIRS,n,2.0NRT,284.08,0.83,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,23.74,Pithampur Industrial Area,0,275.03,0,278.23,0,Other,4,0,0.0,0.83,0,0,0,1,70.0,1,17.460000000000036,Agricultural Burning,0,LOW,Agricultural Burning,97.18,97.18,0.67,0.0,0.0,0.0,0.02,2.12,Other Thermal Event,95.05,False,Confident Assessment,Pithampur Industrial Area,23.74,0.0,LOW
30.96852,74.47905,344.81,0.38,0.43,2026-09-24,828,N21,VIIRS,n,2.0NRT,303.47,4.37,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,87.45,Unnamed Industrial Feature,0,378.75,0,101.85,0,Cropland / Agriculture,3,0,0.0,4.37,0,0,0,1,70.0,0,41.339999999999975,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.06,Other Thermal Event,99.81,False,Confident Assessment,Unnamed Industrial Feature,87.45,0.0,LOW
27.67933,96.23577,343.82,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,298.44,9.52,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,65.16,Unnamed Industrial Feature,0,1072.39,0,68.38,0,Forest / Woodland,2,0,0.0,9.52,0,0,0,1,70.0,0,45.38,Agricultural Burning,0,LOW,Agricultural Burning,95.67,95.67,1.04,0.0,0.0,0.0,0.0,3.29,Other Thermal Event,92.37,False,Confident Assessment,Unnamed Industrial Feature,65.16,0.0,LOW
31.64179,75.04122,346.35,0.45,0.39,2026-09-22,822,N20,VIIRS,n,2.0NRT,300.99,4.67,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.34,Unnamed Industrial Feature,0,401.92,0,164.69,0,Cropland / Agriculture,3,0,0.0,4.67,0,0,0,1,70.0,0,45.360000000000014,Agricultural Burning,0,LOW,Agricultural Burning,98.86,98.86,0.31,0.0,0.0,0.0,0.0,0.83,Other Thermal Event,98.03,False,Confident Assessment,Unnamed Industrial Feature,15.34,0.0,LOW
25.84099,81.26147,336.27,0.54,0.51,2026-09-22,820,N20,VIIRS,n,2.0NRT,293.04,4.71,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,9.92,Feroze Gandhi Unchahar Thermal Power Station,0,230.54,0,81.62,0,Cropland / Agriculture,3,0,0.0,4.71,0,0,0,1,70.0,0,43.22999999999996,Agricultural Burning,0,LOW,Agricultural Burning,99.55,99.55,0.06,0.0,0.0,0.0,0.0,0.39,Other Thermal Event,99.16,False,Confident Assessment,Feroze Gandhi Unchahar Thermal Power Station,9.92,0.0,LOW
23.20078,69.42857,344.69,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,297.99,5.07,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,23.49,GSRTC Depot,0,31.73,0,89.71,0,Other,4,0,0.0,5.07,0,0,0,1,70.0,0,46.69999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.36,98.36,0.0,0.0,0.0,0.0,0.08,1.57,Other Thermal Event,96.79,False,Confident Assessment,GSRTC Depot,23.49,0.0,LOW
28.10961,76.6138,309.0,0.48,0.4,2026-09-24,2053,N21,VIIRS,n,2.0NRT,295.66,1.4,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,3.91,Unnamed Industrial Feature,0,86.66,0,124.81,0,Cropland / Agriculture,3,0,0.0,1.4,0,0,0,1,70.0,1,13.339999999999977,Agricultural Burning,0,LOW,Agricultural Burning,77.89,77.89,0.21,0.0,0.37,0.33,2.25,18.96,Other Thermal Event,58.94,False,Confident Assessment,Unnamed Industrial Feature,3.91,0.0,LOW
31.25717,76.925,299.91,0.62,0.54,2026-09-24,2127,N,VIIRS,n,2.0NRT,288.57,1.42,N,VIIRS_SNPP_NRT,0.8307692307692308,13,0.0048431521978527,70.92592592592591,Abnormal Increase,1,0.65,Ambuja Cements Limited,1,297.56,0,126.65,0,Industrial,0,1,70.92592592592591,0.78,0,0,1,0,70.0,1,11.340000000000032,Normal Persistent Source,10,LOW,Normal Persistent Source,89.38,0.0,0.0,1.43,0.0,1.87,89.38,7.31,Other Thermal Event,82.07,False,Confident Assessment,Ambuja Cements Limited,0.65,0.0,LOW
23.26666,70.25809,308.71,0.39,0.36,2026-09-24,2053,N21,VIIRS,n,2.0NRT,297.91,0.84,N,VIIRS_NOAA21_NRT,0.9633333333333334,3,0.0122770793537698,-12.802768166089972,Persistent / Stable,1,11.81,Unnamed Industrial Feature,0,53.35,0,90.21,0,Other,4,1,-12.802768166089972,0.43,0,0,1,0,70.0,1,10.799999999999956,Agricultural Burning,0,LOW,Agricultural Burning,87.04,87.04,0.33,0.0,0.0,0.0,1.84,10.79,Other Thermal Event,76.24,False,Confident Assessment,Unnamed Industrial Feature,11.81,0.0,LOW
33.44243,75.61114,297.52,0.4,0.37,2026-09-24,2053,N21,VIIRS,n,2.0NRT,282.18,0.88,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,117.43,Kathua Industrial Area,0,561.88,0,347.31,0,Other,4,0,0.0,0.88,0,0,0,1,70.0,1,15.339999999999977,Agricultural Burning,0,LOW,Agricultural Burning,96.35,96.35,1.04,0.0,0.0,0.0,0.15,2.47,Other Thermal Event,93.88,False,Confident Assessment,Kathua Industrial Area,117.43,0.0,LOW
31.25991,76.92452,302.8,0.45,0.39,2026-09-24,2053,N21,VIIRS,n,2.0NRT,290.65,0.93,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.0154678000296314,11.944444444444445,Persistent / Stable,1,0.94,Ambuja Cements Limited,1,297.87,0,126.87,0,Industrial,0,1,11.944444444444445,0.51,0,0,1,0,70.0,1,12.150000000000034,Normal Persistent Source,0,LOW,Normal Persistent Source,90.35,0.0,0.0,1.43,0.0,1.39,90.35,6.83,Other Thermal Event,83.53,False,Confident Assessment,Ambuja Cements Limited,0.94,0.0,LOW
14.63489,75.59111,334.29,0.51,0.5,2026-09-22,758,N,VIIRS,n,2.0NRT,297.49,5.39,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,24.05,Harihar Polyfibers & Grasilene Division,0,26.26,0,162.68,0,Forest / Woodland,2,0,0.0,5.39,0,0,0,1,70.0,0,36.80000000000001,Agricultural Burning,0,LOW,Agricultural Burning,97.69,97.69,0.59,0.0,0.0,0.0,0.0,1.72,Other Thermal Event,95.96,False,Confident Assessment,Harihar Polyfibers & Grasilene Division,24.05,0.0,LOW
27.73113,96.28172,330.36,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.28,5.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,72.36,Unnamed Industrial Feature,0,1078.72,0,75.18,0,Forest / Woodland,2,0,0.0,5.4,0,0,0,1,70.0,0,38.08000000000004,Agricultural Burning,0,LOW,Agricultural Burning,98.41,98.41,0.06,0.0,0.0,0.0,0.0,1.53,Other Thermal Event,96.88,False,Confident Assessment,Unnamed Industrial Feature,72.36,0.0,LOW
31.87895,74.67175,338.32,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.25,5.43,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.28,Unnamed Industrial Feature,0,443.41,0,193.24,0,Cropland / Agriculture,3,0,0.0,5.43,0,0,0,1,70.0,0,42.06999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.88,99.88,0.06,0.0,0.0,0.0,0.0,0.06,Other Thermal Event,99.82,False,Confident Assessment,Unnamed Industrial Feature,30.28,0.0,LOW
31.16594,76.26553,341.24,0.5,0.41,2026-09-22,822,N20,VIIRS,n,2.0NRT,304.75,5.78,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.15,Unnamed Industrial Feature,0,302.17,0,91.79,0,Cropland / Agriculture,3,0,0.0,5.78,0,0,0,1,70.0,0,36.49000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.77,False,Confident Assessment,Unnamed Industrial Feature,15.15,0.0,LOW
14.64599,75.64265,329.17,0.58,0.7,2026-09-22,902,N21,VIIRS,n,2.0NRT,273.47,5.78,D,VIIRS_NOAA21_NRT,10.354,5,1.1030748471145233,-44.17616380142941,Persistent / Stable,1,20.12,Harihar Polyfibers & Grasilene Division,0,22.25,0,165.22,0,Forest / Woodland,2,1,-44.17616380142941,0.51,0,0,1,0,70.0,0,55.69999999999999,Agricultural Burning,0,LOW,Agricultural Burning,91.72,91.72,0.71,0.91,0.0,0.0,0.0,6.66,Other Thermal Event,85.06,False,Confident Assessment,Harihar Polyfibers & Grasilene Division,20.12,0.0,LOW
27.66774,76.12987,305.27,0.33,0.55,2026-09-24,2129,N,VIIRS,n,2.0NRT,294.62,1.31,N,VIIRS_SNPP_NRT,0.925,2,0.0669692564996517,41.62162162162164,Persistent / Stable,1,39.56,Unnamed Industrial Feature,0,154.8,0,153.4,0,Cropland / Agriculture,3,1,41.62162162162164,0.68,0,0,1,0,70.0,1,10.649999999999975,Agricultural Burning,0,LOW,Agricultural Burning,95.05,95.05,0.0,0.0,0.0,0.0,0.34,4.61,Other Thermal Event,90.44,False,Confident Assessment,Unnamed Industrial Feature,39.56,0.0,LOW
14.86724,75.62377,334.3,0.51,0.49,2026-09-22,758,N,VIIRS,n,2.0NRT,297.95,6.56,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,41.3,Harihar Polyfibers & Grasilene Division,0,42.93,0,188.65,0,Forest / Woodland,2,0,0.0,6.56,0,0,0,1,70.0,0,36.35000000000002,Agricultural Burning,0,LOW,Agricultural Burning,98.43,98.43,0.59,0.0,0.4,0.0,0.0,0.58,Forest / Wildfire,97.84,False,Confident Assessment,Harihar Polyfibers & Grasilene Division,41.3,0.0,LOW
27.57303,73.4537,337.97,0.47,0.4,2026-09-24,828,N21,VIIRS,l,2.0NRT,310.85,4.58,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,53.53,Railway Workshop,0,359.07,0,281.22,0,Other,4,0,0.0,4.58,0,0,0,1,30.0,0,27.120000000000005,Agricultural Burning,0,LOW,Agricultural Burning,96.41,96.41,1.77,0.0,0.0,0.0,0.0,1.82,Other Thermal Event,94.59,False,Confident Assessment,Railway Workshop,53.53,0.0,LOW
32.16761,75.3111,328.82,0.44,0.63,2026-09-24,726,N,VIIRS,n,2.0NRT,287.26,4.76,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,33.02,Kathua Industrial Area,0,440.1,0,216.43,0,Cropland / Agriculture,3,0,0.0,4.76,0,0,0,1,70.0,0,41.56,Agricultural Burning,0,LOW,Agricultural Burning,99.51,99.51,0.44,0.0,0.0,0.0,0.0,0.06,Forest / Wildfire,99.07,False,Confident Assessment,Kathua Industrial Area,33.02,0.0,LOW
