latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.68498,86.39612,307.98,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.31,2.29,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0057003643958622,-24.04095760023073,Persistent / Stable,1,4.22,Unnamed Industrial Feature,0,4.5,1,197.14,0,Other,4,1,-24.04095760023073,0.57,0,0,1,0,70.0,1,21.670000000000016,Mining Activity,0,LOW,Mining Activity,99.81,0.0,0.0,0.0,0.02,99.81,0.11,0.07,Normal Persistent Source,99.7,False,Confident Assessment,Unnamed Industrial Feature,4.22,0.0,LOW
16.82013,78.19477,334.81,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,294.94,2.45,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,8.33,kucharkal industry,0,230.34,0,90.21,0,Cropland / Agriculture,3,0,0.0,2.45,0,0,0,1,70.0,0,39.870000000000005,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.79,False,Confident Assessment,kucharkal industry,8.33,0.0,LOW
21.34646,81.66545,314.93,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.07,3.23,N,VIIRS_NOAA21_NRT,2.842727272727273,11,0.0259938186370175,13.62328110009592,Persistent / Stable,1,0.97,Jayaswal Neco,1,142.2,0,252.05,0,Industrial,0,1,13.62328110009592,0.84,0,0,1,0,70.0,1,22.860000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.96,False,Confident Assessment,Jayaswal Neco,0.97,0.0,LOW
11.23936,77.23362,330.61,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,296.96,3.22,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.65,Netaji apparel park,0,108.56,0,13.92,0,Cropland / Agriculture,3,0,0.0,3.22,0,0,0,1,30.0,0,33.650000000000034,Agricultural Burning,0,LOW,Agricultural Burning,95.91,95.91,0.8,0.74,0.0,0.0,0.0,2.55,Other Thermal Event,93.36,False,Confident Assessment,Netaji apparel park,10.65,0.0,LOW
31.37966,75.87103,330.28,0.48,0.4,2026-09-21,744,N21,VIIRS,l,2.0NRT,303.25,3.17,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.34,Unnamed Industrial Feature,0,338.26,0,117.07,0,Cropland / Agriculture,3,0,0.0,3.17,0,0,0,1,30.0,0,27.029999999999973,Agricultural Burning,0,LOW,Agricultural Burning,98.85,98.85,0.69,0.0,0.0,0.0,0.0,0.45,Forest / Wildfire,98.16,False,Confident Assessment,Unnamed Industrial Feature,24.34,0.0,LOW
31.12682,74.67899,333.31,0.39,0.36,2026-09-21,822,N,VIIRS,n,2.0NRT,299.28,3.15,D,VIIRS_SNPP_NRT,11.805,2,1.0547396808402745,-73.3163913595934,Persistent / Reduced,1,63.97,Unnamed Industrial Feature,0,377.87,0,111.19,0,Cropland / Agriculture,3,1,-73.3163913595934,0.25,0,0,1,0,70.0,0,34.03000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.47,98.47,0.0,0.0,0.0,0.0,0.0,1.53,Other Thermal Event,96.93,False,Confident Assessment,Unnamed Industrial Feature,63.97,0.0,LOW
23.64816,85.43697,322.94,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.67,3.14,N,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0064799704422984,3.903136045724576,Persistent / Stable,1,2.6,Unnamed Industrial Feature,0,48.78,0,208.06,0,Other,4,1,3.903136045724576,0.78,0,0,1,0,70.0,1,31.269999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,89.79,0.55,0.0,0.0,0.0,0.06,89.79,9.61,Other Thermal Event,80.19,False,Confident Assessment,Unnamed Industrial Feature,2.6,0.0,LOW
27.37653,95.3359,340.34,0.4,0.37,2026-09-21,659,N20,VIIRS,n,2.0NRT,295.14,3.14,D,VIIRS_NOAA20_NRT,3.152,10,0.015704173872805,-0.3807106598984774,Persistent / Stable,1,3.09,Unnamed Industrial Feature,0,977.5,0,28.03,0,Other,4,1,-0.3807106598984774,0.76,0,0,1,0,70.0,0,45.19999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,78.15,1.85,0.0,0.4,1.06,0.23,78.15,18.3,Other Thermal Event,59.85,False,Confident Assessment,Unnamed Industrial Feature,3.09,0.0,LOW
23.05485,75.49236,330.6,0.43,0.46,2026-09-21,837,N20,VIIRS,n,2.0NRT,299.96,3.13,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,52.26,Pithampur Industrial Area,0,228.72,0,251.26,0,Other,4,0,0.0,3.13,0,0,0,1,70.0,0,30.640000000000043,Agricultural Burning,0,LOW,Agricultural Burning,98.23,98.23,1.04,0.0,0.0,0.0,0.0,0.73,Forest / Wildfire,97.18,False,Confident Assessment,Pithampur Industrial Area,52.26,0.0,LOW
21.05754,75.62813,338.9,0.39,0.36,2026-09-21,818,N,VIIRS,n,2.0NRT,302.75,3.12,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,134.67,MIDC Aurangabad,0,401.4,0,279.31,0,Other,4,0,0.0,3.12,0,0,0,1,70.0,0,36.14999999999998,Agricultural Burning,0,LOW,Agricultural Burning,98.08,98.08,1.1,0.0,0.0,0.0,0.0,0.82,Forest / Wildfire,96.97,False,Confident Assessment,MIDC Aurangabad,134.67,0.0,LOW
21.18185,81.38454,312.37,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,3.04,N,VIIRS_NOAA21_NRT,2.72875,24,0.0152864528247522,11.406321575813092,Persistent / Stable,1,0.72,Bhilai Steel Plant,1,172.05,0,285.05,0,Industrial,0,1,11.406321575813092,0.82,0,0,1,0,70.0,1,20.680000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,99.66,0.0,0.0,0.0,0.0,0.0,99.66,0.34,Other Thermal Event,99.32,False,Confident Assessment,Bhilai Steel Plant,0.72,0.0,LOW
23.67323,86.39851,305.07,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.71,2.99,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0097500537930983,-0.8220363426593309,Persistent / Stable,1,3.29,Unnamed Industrial Feature,0,4.84,1,198.47,0,Other,4,1,-0.8220363426593309,0.74,0,0,1,0,70.0,1,18.360000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,74.08,0.0,0.0,1.37,0.91,20.18,74.08,3.46,Mining Activity,53.9,False,Confident Assessment,Unnamed Industrial Feature,3.29,0.0,LOW
23.67687,86.39925,322.5,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.37,2.99,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0114335935759447,-0.8220363426593309,Persistent / Stable,1,3.42,Unnamed Industrial Feature,0,4.84,1,198.08,0,Other,4,1,-0.8220363426593309,0.74,0,0,1,0,70.0,1,34.129999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,62.89,0.0,0.0,0.97,3.17,32.33,62.89,0.63,Mining Activity,30.56,False,Confident Assessment,Unnamed Industrial Feature,3.42,0.0,LOW
21.75566,84.02585,311.41,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,280.04,2.96,N,VIIRS_NOAA21_NRT,2.5425,24,0.053024555167668,16.420845624385446,Persistent / Stable,1,0.86,Bhushan Power & Steel,1,113.06,0,16.67,0,Industrial,0,1,16.420845624385446,0.84,0,0,1,0,70.0,1,31.370000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.91,0.0,0.0,0.0,0.0,0.0,99.91,0.09,Other Thermal Event,99.81,False,Confident Assessment,Bhushan Power & Steel,0.86,0.0,LOW
21.92052,83.352,320.99,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.65,2.96,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0163551578348472,5.185575151355631,Persistent / Stable,1,0.89,Jindal Steel Works,1,74.22,0,69.81,0,Industrial,0,1,5.185575151355631,0.78,0,0,1,0,70.0,1,35.34000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Jindal Steel Works,0.89,0.0,LOW
23.76622,86.40395,337.5,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,290.46,2.74,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0027564791144592,26.91507138459737,Persistent / Stable,1,3.82,Unnamed Industrial Feature,0,3.34,1,188.39,0,Mining,1,1,26.91507138459737,0.87,0,0,1,0,70.0,1,47.04000000000002,Mining Activity,0,LOW,Mining Activity,99.34,0.0,0.0,0.0,0.02,99.34,0.34,0.3,Normal Persistent Source,98.99,False,Confident Assessment,Unnamed Industrial Feature,3.82,0.0,LOW
23.48857,87.36375,305.55,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.43,2.95,N,VIIRS_NOAA20_NRT,2.2,5,0.0119911133080032,34.090909090909086,Persistent / Stable,1,0.62,Unnamed Industrial Feature,1,100.13,0,177.57,0,Industrial,0,1,34.090909090909086,0.92,0,0,1,0,70.0,1,17.120000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,90.68,0.43,0.0,1.27,0.0,1.64,90.68,5.98,Other Thermal Event,84.7,False,Confident Assessment,Unnamed Industrial Feature,0.62,0.0,LOW
23.76647,86.40576,317.47,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.59,2.91,N,VIIRS_NOAA21_NRT,2.166168831168831,154,0.0030618245151897,34.338559309331835,Persistent / Stable,1,3.67,Unnamed Industrial Feature,0,3.28,1,188.4,0,Mining,1,1,34.338559309331835,0.92,0,0,1,0,70.0,1,26.88000000000005,Mining Activity,0,LOW,Mining Activity,99.66,0.0,0.0,0.0,0.02,99.66,0.2,0.12,Normal Persistent Source,99.45,False,Confident Assessment,Unnamed Industrial Feature,3.67,0.0,LOW
23.70925,86.44958,315.66,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.25,2.9,N,VIIRS_NOAA21_NRT,2.543548387096773,62,0.0030646953733645,14.013950538998138,Persistent / Stable,1,4.96,SAIL Chasnalla ADM Building,0,4.56,1,195.5,0,Other,4,1,14.013950538998138,0.82,0,0,1,0,70.0,1,27.410000000000025,Mining Activity,0,LOW,Mining Activity,99.69,0.0,0.0,0.0,0.02,99.69,0.03,0.26,Other Thermal Event,99.44,False,Confident Assessment,SAIL Chasnalla ADM Building,4.96,0.0,LOW
23.71289,86.45036,319.57,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.41,2.9,N,VIIRS_NOAA21_NRT,2.5750769230769217,65,0.0234185249708031,12.617994981479324,Persistent / Stable,1,5.37,SAIL Chasnalla ADM Building,0,4.32,1,195.12,0,Other,4,1,12.617994981479324,0.81,0,0,1,0,70.0,1,31.159999999999968,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,SAIL Chasnalla ADM Building,5.37,0.0,LOW
21.34204,81.67223,309.85,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.7,2.83,N,VIIRS_NOAA21_NRT,2.6757142857142857,7,0.1201450065213043,5.766150560597974,Persistent / Stable,1,1.18,Jayaswal Neco,1,141.49,0,251.5,0,Industrial,0,1,5.766150560597974,0.77,0,0,1,0,70.0,1,18.150000000000038,Normal Persistent Source,0,LOW,Normal Persistent Source,99.66,0.0,0.0,0.33,0.0,0.0,99.66,0.01,Gas Flare,99.32,False,Confident Assessment,Jayaswal Neco,1.18,0.0,LOW
23.77964,86.37495,310.94,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.35,2.82,N,VIIRS_NOAA21_NRT,2.056571428571429,70,0.2167504934516638,37.12142261739369,Persistent / Stable,1,5.86,Unnamed Industrial Feature,0,5.92,0,186.4,0,Other,4,1,37.12142261739369,0.92,0,0,1,0,70.0,1,20.58999999999997,Mining Activity,0,LOW,Mining Activity,83.0,0.21,0.0,0.0,0.0,83.0,2.38,14.41,Other Thermal Event,68.59,False,Confident Assessment,Unnamed Industrial Feature,5.86,0.0,LOW
29.58877,76.99303,333.33,0.43,0.38,2026-09-21,820,N,VIIRS,n,2.0NRT,300.23,2.82,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,8.66,Sector 3,0,113.83,0,17.15,0,Cropland / Agriculture,3,0,0.0,2.82,0,0,0,1,70.0,0,33.099999999999966,Agricultural Burning,0,LOW,Agricultural Burning,96.74,96.74,0.41,0.37,0.0,0.0,0.0,2.48,Other Thermal Event,94.26,False,Confident Assessment,Sector 3,8.66,0.0,LOW
30.61273,74.19788,330.99,0.39,0.44,2026-09-21,744,N21,VIIRS,n,2.0NRT,302.48,2.79,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,79.99,National Fertilizer Limited,0,374.19,0,90.44,0,Cropland / Agriculture,3,0,0.0,2.79,0,0,0,1,70.0,0,28.50999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.8,99.8,0.06,0.0,0.0,0.0,0.0,0.14,Other Thermal Event,99.67,False,Confident Assessment,National Fertilizer Limited,79.99,0.0,LOW
16.33395,78.26297,330.91,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,288.8,2.78,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,21.63,"TGSRTC  Bus Depot , Wanaparthy",0,194.91,0,134.3,0,Cropland / Agriculture,3,0,0.0,2.78,0,0,0,1,70.0,0,42.110000000000014,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.8,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",21.63,0.0,LOW
21.20035,81.41666,318.91,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.6,2.77,N,VIIRS_NOAA20_NRT,3.101,10,0.008582593442876,-10.673976136730086,Persistent / Stable,1,1.57,Bhilai 500 MW Expansion Power Project,1,168.55,0,281.27,0,Industrial,0,1,-10.673976136730086,0.68,0,0,1,0,70.0,1,33.31,Normal Persistent Source,0,LOW,Normal Persistent Source,99.6,0.0,0.0,0.0,0.0,0.0,99.6,0.4,Other Thermal Event,99.19,False,Confident Assessment,Bhilai 500 MW Expansion Power Project,1.57,0.0,LOW
21.20082,81.41054,307.1,0.63,0.72,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.62,2.77,N,VIIRS_NOAA20_NRT,2.8685714285714283,14,0.1402192024220399,-3.4362549800796724,Persistent / Stable,1,2.0,Bhilai 500 MW Expansion Power Project,1,169.18,0,281.86,0,Industrial,0,1,-3.4362549800796724,0.72,0,0,1,0,70.0,1,21.480000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.97,False,Confident Assessment,Bhilai 500 MW Expansion Power Project,2.0,0.0,LOW
23.80524,86.32131,325.54,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.76,2.77,N,VIIRS_NOAA20_NRT,2.5570833333333334,48,0.0143293987690316,8.326543913964477,Persistent / Stable,1,3.4,Unnamed Industrial Feature,0,11.15,0,182.73,0,Other,4,1,8.326543913964477,0.78,0,0,1,0,70.0,1,36.78000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,84.86,0.18,0.0,0.0,0.0,0.06,84.86,14.9,Other Thermal Event,69.96,False,Confident Assessment,Unnamed Industrial Feature,3.4,0.0,LOW
23.76118,86.40331,313.49,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.26,2.74,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0092105082569284,26.91507138459737,Persistent / Stable,1,4.26,Unnamed Industrial Feature,0,2.9,1,188.93,0,Mining,1,1,26.91507138459737,0.87,0,0,1,0,70.0,1,24.230000000000015,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.26,0.0,LOW
21.92501,83.35303,305.44,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.91,2.96,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0089115092798165,5.185575151355631,Persistent / Stable,1,0.6,Jindal Steel Works,1,74.71,0,69.72,0,Industrial,0,1,5.185575151355631,0.78,0,0,1,0,70.0,1,20.529999999999973,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Jindal Steel Works,0.6,0.0,LOW
23.06311,75.46835,330.78,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.74,1.73,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,54.11,Pithampur Industrial Area,0,226.24,0,249.24,0,Other,4,0,0.0,1.73,0,0,0,1,30.0,0,25.039999999999964,Agricultural Burning,0,LOW,Agricultural Burning,96.44,96.44,1.4,0.0,0.0,0.0,0.0,2.16,Other Thermal Event,94.29,False,Confident Assessment,Pithampur Industrial Area,54.11,0.0,LOW
23.69633,87.09515,307.77,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.53,1.71,N,VIIRS_NOAA21_NRT,1.8054545454545448,22,0.0040774186695572,-5.287009063444109,Persistent / Stable,1,0.65,Unnamed Industrial Feature,1,68.56,0,210.35,0,Industrial,0,1,-5.287009063444109,0.61,0,0,1,0,70.0,1,22.24000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.6,0.0,0.0,0.0,0.0,0.0,99.6,0.4,Other Thermal Event,99.19,False,Confident Assessment,Unnamed Industrial Feature,0.65,0.0,LOW
9.64433,77.74282,340.2,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,302.66,1.71,D,VIIRS_NOAA20_NRT,9.385,2,0.1588721115531002,-81.77943526904635,Persistent / Reduced,1,30.85,Unnamed Industrial Feature,0,62.95,0,121.33,0,Other,4,1,-81.77943526904635,0.16,0,0,1,0,70.0,0,37.53999999999997,Agricultural Burning,0,LOW,Agricultural Burning,91.85,91.85,0.0,0.0,0.0,0.0,0.28,7.87,Other Thermal Event,83.98,False,Confident Assessment,Unnamed Industrial Feature,30.85,0.0,LOW
9.64763,77.74231,336.31,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,299.81,1.71,D,VIIRS_NOAA20_NRT,9.385,2,0.1058694752363902,-81.77943526904635,Persistent / Reduced,1,31.2,Unnamed Industrial Feature,0,62.91,0,121.39,0,Other,4,1,-81.77943526904635,0.16,0,0,1,0,70.0,0,36.5,Agricultural Burning,0,LOW,Agricultural Burning,91.83,91.83,0.0,0.0,0.0,0.0,0.28,7.88,Other Thermal Event,83.95,False,Confident Assessment,Unnamed Industrial Feature,31.2,0.0,LOW
23.68918,87.09769,305.62,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,285.82,1.7,N,VIIRS_NOAA21_NRT,1.7654166666666666,24,0.0214205790219735,-3.7054519707340106,Persistent / Stable,1,0.41,Unnamed Industrial Feature,1,68.94,0,209.53,0,Industrial,0,1,-3.7054519707340106,0.61,0,0,1,0,70.0,1,19.80000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.6,0.0,0.0,0.0,0.0,0.0,99.6,0.4,Other Thermal Event,99.19,False,Confident Assessment,Unnamed Industrial Feature,0.41,0.0,LOW
15.31029,75.17403,333.15,0.39,0.36,2026-09-22,818,N20,VIIRS,l,2.0NRT,304.49,1.69,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,3.64,Food Corporation of India - FSD,0,110.74,0,233.71,0,Other,4,0,0.0,1.69,0,0,0,1,30.0,0,28.659999999999968,Other Thermal Event,0,LOW,Agricultural Burning,62.96,62.96,1.56,0.37,2.66,0.29,3.23,28.93,Other Thermal Event,34.04,False,Confident Assessment,Food Corporation of India - FSD,3.64,0.0,LOW
26.64145,79.47942,319.19,0.43,0.38,2026-09-22,2025,N,VIIRS,n,2.0NRT,291.62,1.69,N,VIIRS_SNPP_NRT,1.842,5,0.0387716148161497,-8.251900108577628,Persistent / Stable,1,78.4,Unnamed Industrial Feature,0,305.82,0,202.29,0,Cropland / Agriculture,3,1,-8.251900108577628,0.59,0,0,1,0,70.0,1,27.569999999999997,Agricultural Burning,0,LOW,Agricultural Burning,88.19,88.19,0.0,0.05,0.0,0.09,0.51,11.16,Other Thermal Event,77.03,False,Confident Assessment,Unnamed Industrial Feature,78.4,0.0,LOW
9.26447,77.48221,307.25,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.74,1.68,N,VIIRS_NOAA21_NRT,2.786666666666666,3,0.0966835320885888,-39.71291866028708,Persistent / Stable,1,24.77,Unnamed Industrial Feature,0,51.32,0,86.32,0,Other,4,1,-39.71291866028708,0.44,0,0,1,0,70.0,1,40.50999999999999,Agricultural Burning,0,LOW,Agricultural Burning,80.71,80.71,0.0,1.73,0.0,0.05,1.32,16.19,Other Thermal Event,64.52,False,Confident Assessment,Unnamed Industrial Feature,24.77,0.0,LOW
13.81559,76.18983,331.81,0.38,0.36,2026-09-22,816,N20,VIIRS,l,2.0NRT,303.28,1.64,D,VIIRS_NOAA20_NRT,3.686666666666666,3,0.4319462613030392,-55.51537070524412,Persistent / Reduced,1,52.27,Vishveshariya Iron and Steel Plant - VISL,0,88.96,0,121.88,0,Forest / Woodland,2,1,-55.51537070524412,0.35,0,0,1,0,30.0,0,28.53000000000003,Agricultural Burning,0,LOW,Agricultural Burning,97.34,97.34,0.0,0.0,0.0,0.0,0.32,2.34,Other Thermal Event,95.0,False,Confident Assessment,Vishveshariya Iron and Steel Plant - VISL,52.27,0.0,LOW
26.9268,73.46874,308.97,0.41,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.74,1.64,N,VIIRS_NOAA20_NRT,1.24,2,0.0228561985268545,32.258064516129025,Persistent / Stable,1,95.4,Unnamed Industrial Feature,0,287.89,0,240.99,0,Other,4,1,32.258064516129025,0.73,0,0,1,0,70.0,1,12.230000000000018,Agricultural Burning,0,LOW,Agricultural Burning,90.58,90.58,0.38,0.0,0.0,0.0,1.23,7.81,Other Thermal Event,82.77,False,Confident Assessment,Unnamed Industrial Feature,95.4,0.0,LOW
22.41736,69.03574,306.01,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.19,1.64,N,VIIRS_SNPP_NRT,1.9833333333333327,9,0.1953047864759874,-17.31092436974791,Persistent / Stable,1,2.55,TATA Chemicals,0,115.33,0,70.35,0,Other,4,1,-17.31092436974791,0.55,0,0,1,0,70.0,1,12.819999999999991,Normal Persistent Source,0,LOW,Normal Persistent Source,84.29,0.33,0.0,0.74,0.0,0.02,84.29,14.63,Other Thermal Event,69.66,False,Confident Assessment,TATA Chemicals,2.55,0.0,LOW
23.6923,87.12128,304.25,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,284.17,1.62,N,VIIRS_NOAA21_NRT,2.839636363636363,55,0.0038112826075454,-42.95044179792545,Persistent / Stable,1,0.14,Unnamed Industrial Feature,1,71.25,0,208.71,0,Industrial,0,1,-42.95044179792545,0.42,0,0,1,0,70.0,1,20.079999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,0.14,0.0,LOW
23.5595,87.23194,299.2,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,271.41,0.42,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.2089513536962187,-85.64360888728973,Persistent / Reduced,1,2.98,Durgapur Steel Thermal Power Station,0,85.1,0,190.43,0,Other,4,1,-85.64360888728973,0.11,0,0,1,0,70.0,1,27.789999999999964,Normal Persistent Source,0,LOW,Other Thermal Event,51.84,0.08,0.0,0.38,0.0,0.61,47.09,51.84,Normal Persistent Source,4.74,True,Ambiguous (Other Thermal Event vs Normal Persistent Source),Durgapur Steel Thermal Power Station,2.98,0.0,LOW
18.80337,74.26009,323.71,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,285.15,1.6,N,VIIRS_NOAA20_NRT,1.4875,4,0.1126288867713432,7.563025210084036,Persistent / Stable,1,32.57,Unnamed Industrial Feature,0,489.38,0,132.64,0,Forest / Woodland,2,1,7.563025210084036,0.64,0,0,1,0,70.0,1,38.56,Agricultural Burning,0,LOW,Agricultural Burning,91.0,91.0,0.0,0.49,0.0,0.05,0.4,8.06,Other Thermal Event,82.94,False,Confident Assessment,Unnamed Industrial Feature,32.57,0.0,LOW
23.66947,86.93382,305.5,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,273.98,1.58,N,VIIRS_NOAA20_NRT,2.4366666666666665,3,0.3452467036444906,-35.15731874145006,Persistent / Stable,1,0.89,IISCO Steel Plant,1,52.9,0,214.92,0,Industrial,0,1,-35.15731874145006,0.46,0,0,1,0,70.0,1,31.519999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,92.94,1.8,0.0,1.55,0.0,0.31,92.94,3.41,Other Thermal Event,89.53,False,Confident Assessment,IISCO Steel Plant,0.89,0.0,LOW
28.71062,76.85635,311.54,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.58,1.55,N,VIIRS_SNPP_NRT,1.79,3,0.0218410438581019,-13.40782122905028,Persistent / Stable,1,3.09,Unnamed Industrial Feature,0,45.08,0,76.36,0,Cropland / Agriculture,3,1,-13.40782122905028,0.56,0,0,1,0,70.0,1,14.960000000000036,Normal Persistent Source,0,LOW,Normal Persistent Source,73.06,17.81,0.0,0.0,0.0,0.02,73.06,9.1,Agricultural Burning,55.25,False,Confident Assessment,Unnamed Industrial Feature,3.09,0.0,LOW
24.19914,82.7155,302.42,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.89,1.54,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0933134827331707,38.91752577319589,Persistent / Stable,1,5.67,NTPC Singrauli Thermal Power,0,5.63,0,157.52,0,Cropland / Agriculture,3,1,38.91752577319589,0.73,0,0,1,0,70.0,1,20.53000000000003,Mining Activity,0,LOW,Mining Activity,86.43,0.51,0.0,0.0,0.0,86.43,2.94,10.13,Other Thermal Event,76.3,False,Confident Assessment,NTPC Singrauli Thermal Power,5.67,0.0,LOW
