latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
13.65174,76.52674,338.53,0.46,0.39,2026-09-16,809,N,VIIRS,n,2.0NRT,300.26,3.52,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,47.43,Ammasandra Cement Factory,0,124.26,0,146.53,0,Forest / Woodland,2,0,0.0,3.52,0,0,0,1,70.0,0,38.26999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.5,99.5,0.46,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,99.04,False,Confident Assessment,Ammasandra Cement Factory,47.43,0.0,LOW
17.61811,75.93732,334.82,0.52,0.41,2026-09-15,754,N21,VIIRS,l,2.0NRT,308.28,4.38,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,9.54,Hotgi Cement Works,0,293.78,0,294.89,0,Forest / Woodland,2,0,0.0,4.38,0,0,0,1,30.0,0,26.54000000000002,Agricultural Burning,0,LOW,Agricultural Burning,95.04,95.04,3.13,0.0,0.0,0.0,0.0,1.83,Forest / Wildfire,91.91,False,Confident Assessment,Hotgi Cement Works,9.54,0.0,LOW
23.76427,86.39535,309.94,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.97,4.2,N,VIIRS_NOAA21_NRT,2.2027814569536424,151,0.0392132827635643,90.66802958330828,Abnormal Increase,1,4.64,Unnamed Industrial Feature,0,3.68,1,188.44,0,Mining,1,1,90.66802958330828,1.31,0,0,1,0,70.0,1,19.96999999999997,Mining Activity,5,LOW,Mining Activity,98.82,0.0,0.0,0.0,0.02,98.82,0.73,0.44,Normal Persistent Source,98.09,False,Confident Assessment,Unnamed Industrial Feature,4.64,0.0,LOW
11.06012,77.9247,338.85,0.43,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,300.68,4.25,D,VIIRS_SNPP_NRT,6.595,2,0.868135932094374,-35.55724033358605,Persistent / Stable,1,7.9,TNPL Paper Mill,0,181.35,0,91.27,0,Cropland / Agriculture,3,1,-35.55724033358605,0.56,0,0,1,0,70.0,0,38.170000000000016,Agricultural Burning,0,LOW,Agricultural Burning,95.46,95.46,0.0,0.72,0.0,0.0,0.0,3.82,Other Thermal Event,91.65,False,Confident Assessment,TNPL Paper Mill,7.9,0.0,LOW
14.88767,77.7773,331.98,0.57,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.14,3.89,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,55.01,Loco Shed,0,96.58,0,211.68,0,Cropland / Agriculture,3,0,0.0,3.89,0,0,0,1,70.0,0,33.84000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.62,98.62,1.31,0.0,0.0,0.0,0.0,0.07,Forest / Wildfire,97.32,False,Confident Assessment,Loco Shed,55.01,0.0,LOW
12.83462,79.9446,330.86,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.3,3.9,D,VIIRS_SNPP_NRT,4.685,6,0.3176734855434802,-16.755602988260403,Persistent / Stable,1,11.34,Unnamed Industrial Feature,0,28.96,0,47.02,0,Cropland / Agriculture,3,1,-16.755602988260403,0.69,0,0,1,0,30.0,0,26.56,Other Thermal Event,0,LOW,Other Thermal Event,90.24,8.52,0.0,0.3,0.0,0.0,0.93,90.24,Agricultural Burning,81.72,False,Confident Assessment,Unnamed Industrial Feature,11.34,0.0,LOW
22.20994,84.86133,332.42,0.41,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.66,3.94,D,VIIRS_NOAA21_NRT,2.28,27,0.0076549450084069,72.8070175438597,Abnormal Increase,1,0.75,Rourkela Steel Plant SAIL,1,45.46,0,92.07,0,Industrial,0,1,72.8070175438597,1.2,0,0,1,0,70.0,0,35.75999999999999,Normal Persistent Source,10,LOW,Normal Persistent Source,98.05,0.0,0.0,0.0,0.0,0.78,98.05,1.17,Other Thermal Event,96.88,False,Confident Assessment,Rourkela Steel Plant SAIL,0.75,0.0,LOW
20.79689,85.25277,320.45,0.55,0.68,2026-09-15,2059,N,VIIRS,n,2.0NRT,281.54,3.96,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.0064754879511764,-4.6663724270754265,Persistent / Stable,1,1.09,Meramandali Power Station,1,17.36,0,152.86,0,Industrial,0,1,-4.6663724270754265,0.77,0,0,1,0,70.0,1,38.90999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Meramandali Power Station,1.09,0.0,LOW
11.01853,79.29785,348.19,0.44,0.62,2026-09-15,848,N20,VIIRS,n,2.0NRT,294.42,3.96,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,16.89,Unnamed Industrial Feature,0,96.2,0,65.95,0,Cropland / Agriculture,3,0,0.0,3.96,0,0,0,1,70.0,0,53.76999999999998,Agricultural Burning,0,LOW,Agricultural Burning,98.05,98.05,1.42,0.0,0.0,0.0,0.0,0.53,Forest / Wildfire,96.62,False,Confident Assessment,Unnamed Industrial Feature,16.89,0.0,LOW
13.82313,77.64932,338.59,0.44,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,307.52,3.99,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,46.78,Chikkaballapura Industrial Area,0,89.45,0,95.56,0,Cropland / Agriculture,3,0,0.0,3.99,0,0,0,1,70.0,0,31.069999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.18,99.18,0.46,0.0,0.0,0.0,0.0,0.36,Forest / Wildfire,98.72,False,Confident Assessment,Chikkaballapura Industrial Area,46.78,0.0,LOW
23.64789,85.43798,327.66,0.52,0.67,2026-09-15,650,N,VIIRS,n,2.0NRT,289.62,4.06,D,VIIRS_SNPP_NRT,3.022045454545456,44,0.0082369885339574,34.34609310370755,Persistent / Stable,1,2.5,Unnamed Industrial Feature,1,48.69,0,208.06,0,Other,4,1,34.34609310370755,1.01,0,0,1,0,70.0,0,38.04000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,92.75,0.55,0.0,0.0,0.35,0.25,92.75,6.1,Other Thermal Event,86.65,False,Confident Assessment,Unnamed Industrial Feature,2.5,0.0,LOW
20.96718,86.01533,317.91,0.61,0.71,2026-09-15,2059,N,VIIRS,n,2.0NRT,286.85,4.49,N,VIIRS_SNPP_NRT,3.830652173913042,46,0.0062318689282139,17.212417002440322,Persistent / Stable,1,0.72,TATA Steel,1,82.61,0,98.81,0,Industrial,0,1,17.212417002440322,0.93,0,0,1,0,70.0,1,31.06,Normal Persistent Source,0,LOW,Normal Persistent Source,99.87,0.0,0.0,0.0,0.0,0.0,99.87,0.13,Other Thermal Event,99.75,False,Confident Assessment,TATA Steel,0.72,0.0,LOW
20.78544,85.26115,313.41,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.67,3.71,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0160326022592052,-10.684909521325716,Persistent / Stable,1,2.07,Tata Steel Meramandali,1,18.79,0,151.56,0,Other,4,1,-10.684909521325716,0.72,0,0,1,0,70.0,1,19.74000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,97.42,0.0,0.0,0.0,0.0,0.0,97.42,2.58,Other Thermal Event,94.84,False,Confident Assessment,Tata Steel Meramandali,2.07,0.0,LOW
8.44124,77.58891,334.02,0.39,0.6,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.86,3.74,D,VIIRS_NOAA21_NRT,4.47,2,0.5973538504643602,-16.331096196868,Persistent / Stable,1,37.54,Madura Coats,0,76.04,0,136.24,0,Other,4,1,-16.331096196868,0.68,0,0,1,0,70.0,0,38.15999999999997,Agricultural Burning,0,LOW,Agricultural Burning,96.7,96.7,0.0,0.34,0.0,0.0,0.0,2.96,Other Thermal Event,93.74,False,Confident Assessment,Madura Coats,37.54,0.0,LOW
16.87278,80.02107,310.49,0.48,0.4,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.75,3.75,N,VIIRS_SNPP_NRT,1.9516666666666664,6,0.010641454892568,92.14346712211788,Abnormal Increase,1,0.27,UltraTech Cement Ltd Factory,1,351.61,0,129.87,0,Industrial,0,1,92.14346712211788,1.27,0,0,1,0,70.0,1,16.74000000000001,Normal Persistent Source,10,LOW,Normal Persistent Source,96.45,0.0,0.0,0.0,0.37,0.85,96.45,2.33,Other Thermal Event,94.11,False,Confident Assessment,UltraTech Cement Ltd Factory,0.27,0.0,LOW
8.49425,77.31149,335.27,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.96,3.77,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.48,Madura Coats,0,45.25,0,111.49,0,Other,4,0,0.0,3.77,0,0,0,1,70.0,0,42.31,Agricultural Burning,0,LOW,Agricultural Burning,99.42,99.42,0.0,0.0,0.0,0.0,0.08,0.5,Other Thermal Event,98.92,False,Confident Assessment,Madura Coats,24.48,0.0,LOW
12.85833,79.94445,333.53,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.38,3.78,D,VIIRS_SNPP_NRT,5.39,4,0.3044501409524062,-29.87012987012987,Persistent / Stable,1,9.8,Unnamed Industrial Feature,0,27.71,0,45.32,0,Cropland / Agriculture,3,1,-29.87012987012987,0.59,0,0,1,0,70.0,0,30.149999999999977,Agricultural Burning,0,LOW,Agricultural Burning,96.13,96.13,0.0,0.0,0.0,0.0,0.11,3.77,Other Thermal Event,92.36,False,Confident Assessment,Unnamed Industrial Feature,9.8,0.0,LOW
31.89927,74.76359,337.23,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,296.92,3.85,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,27.42,Unnamed Industrial Feature,0,440.31,0,194.34,0,Cropland / Agriculture,3,0,0.0,3.85,0,0,0,1,70.0,0,40.31,Agricultural Burning,0,LOW,Agricultural Burning,99.89,99.89,0.06,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,99.83,False,Confident Assessment,Unnamed Industrial Feature,27.42,0.0,LOW
17.5842,78.69642,337.91,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,294.15,3.89,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,11.33,Gland Pharma Ltd Biologics Shamirpet Unit,0,271.71,0,13.7,0,Other,4,0,0.0,3.89,0,0,0,1,70.0,0,43.76000000000005,Agricultural Burning,0,LOW,Agricultural Burning,96.09,96.09,0.7,0.37,0.0,0.0,0.17,2.67,Other Thermal Event,93.41,False,Confident Assessment,Gland Pharma Ltd Biologics Shamirpet Unit,11.33,0.0,LOW
15.27137,75.19524,340.59,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.01,3.89,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,8.4,Food Corporation of India - FSD,0,105.93,0,229.32,0,Forest / Woodland,2,0,0.0,3.89,0,0,0,1,70.0,0,35.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,98.58,98.58,1.37,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,97.21,False,Confident Assessment,Food Corporation of India - FSD,8.4,0.0,LOW
20.96207,85.18322,310.79,0.45,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,284.8,4.45,N,VIIRS_NOAA21_NRT,3.598584905660377,106,0.0544075241665577,23.65971949141436,Persistent / Stable,1,5.41,Unnamed Industrial Feature,0,4.05,1,158.94,0,Other,4,1,23.65971949141436,0.97,0,0,1,0,70.0,1,25.99000000000001,Mining Activity,0,LOW,Mining Activity,99.85,0.0,0.0,0.0,0.02,99.85,0.11,0.02,Normal Persistent Source,99.74,False,Confident Assessment,Unnamed Industrial Feature,5.41,0.0,LOW
31.47223,75.18405,336.99,0.4,0.37,2026-09-15,758,N21,VIIRS,n,2.0NRT,296.25,4.46,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,23.2,Rail Coach Factory - RCF Kapurthala,0,378.74,0,147.0,0,Cropland / Agriculture,3,0,0.0,4.46,0,0,0,1,70.0,0,40.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.79,False,Confident Assessment,Rail Coach Factory - RCF Kapurthala,23.2,0.0,LOW
30.94169,74.53141,341.96,0.37,0.58,2026-09-15,852,N20,VIIRS,n,2.0NRT,291.84,4.06,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,85.43,National Fertilizer Limited,0,373.07,0,96.9,0,Cropland / Agriculture,3,0,0.0,4.06,0,0,0,1,70.0,0,50.120000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.69,98.69,0.65,0.0,0.0,0.0,0.0,0.66,Other Thermal Event,98.02,False,Confident Assessment,National Fertilizer Limited,85.43,0.0,LOW
11.06173,77.64268,339.3,0.35,0.57,2026-09-16,731,N21,VIIRS,n,2.0NRT,284.58,3.24,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,21.95,SIPCOT Perundurai,0,153.8,0,61.39,0,Cropland / Agriculture,3,0,0.0,3.24,0,0,0,1,70.0,0,54.72000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.33,99.33,0.31,0.0,0.0,0.0,0.0,0.37,Other Thermal Event,98.96,False,Confident Assessment,SIPCOT Perundurai,21.95,0.0,LOW
22.80104,86.08878,304.3,0.75,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,282.42,3.26,N,VIIRS_NOAA20_NRT,2.015,14,0.014923706198899,61.7866004962779,Abnormal Increase,1,0.52,Unnamed Industrial Feature,1,101.26,0,220.05,0,Industrial,0,1,61.7866004962779,1.08,0,0,1,0,70.0,1,21.879999999999995,Normal Persistent Source,10,LOW,Normal Persistent Source,98.27,0.0,0.0,0.0,0.0,0.0,98.27,1.73,Other Thermal Event,96.54,False,Confident Assessment,Unnamed Industrial Feature,0.52,0.0,LOW
13.88449,77.36561,338.62,0.35,0.57,2026-09-15,848,N20,VIIRS,n,2.0NRT,301.83,4.75,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,65.78,Chikkaballapura Industrial Area,0,96.51,0,112.62,0,Cropland / Agriculture,3,0,0.0,4.75,0,0,0,1,70.0,0,36.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.83,99.83,0.06,0.0,0.0,0.0,0.0,0.11,Other Thermal Event,99.73,False,Confident Assessment,Chikkaballapura Industrial Area,65.78,0.0,LOW
31.37739,74.85583,335.15,0.5,0.41,2026-09-15,835,N,VIIRS,n,2.0NRT,296.31,4.76,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,33.19,Unnamed Industrial Feature,0,388.26,0,135.73,0,Cropland / Agriculture,3,0,0.0,4.76,0,0,0,1,70.0,0,38.839999999999975,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.8,False,Confident Assessment,Unnamed Industrial Feature,33.19,0.0,LOW
21.92443,83.34735,304.02,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.92,3.11,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0396116240534468,10.515925243485135,Persistent / Stable,1,0.35,Jindal Steel Works,1,74.4,0,70.3,0,Industrial,0,1,10.515925243485135,0.82,0,0,1,0,70.0,1,17.099999999999966,Normal Persistent Source,0,LOW,Normal Persistent Source,99.83,0.0,0.0,0.0,0.0,0.0,99.83,0.17,Other Thermal Event,99.65,False,Confident Assessment,Jindal Steel Works,0.35,0.0,LOW
20.96552,85.18462,310.31,0.72,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,278.23,3.11,N,VIIRS_NOAA20_NRT,3.602980769230769,104,0.0196405817878479,-13.682581196125,Persistent / Stable,1,5.38,NTPC Talcher Thermal Power,0,4.06,1,158.79,0,Other,4,1,-13.682581196125,0.68,0,0,1,0,70.0,1,32.079999999999984,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.06,0.02,Normal Persistent Source,99.85,False,Confident Assessment,NTPC Talcher Thermal Power,5.38,0.0,LOW
23.76287,86.39735,300.76,0.74,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,267.93,3.15,N,VIIRS_NOAA20_NRT,2.1756774193548383,155,0.0622895652568069,44.78249266079533,Persistent / Stable,1,4.58,Unnamed Industrial Feature,0,3.43,1,188.63,0,Mining,1,1,44.78249266079533,0.99,0,0,1,0,70.0,1,32.829999999999984,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.02,99.93,0.02,0.04,Other Thermal Event,99.9,False,Confident Assessment,Unnamed Industrial Feature,4.58,0.0,LOW
20.96826,85.17246,331.14,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.05,3.15,N,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.0035617652335662,-11.508355743373,Persistent / Stable,1,5.75,Unnamed Industrial Feature,0,5.34,0,157.64,0,Other,4,1,-11.508355743373,0.69,0,0,1,0,70.0,1,39.089999999999975,Mining Activity,0,LOW,Mining Activity,98.76,0.02,0.0,0.0,0.0,98.76,0.5,0.72,Other Thermal Event,98.04,False,Confident Assessment,Unnamed Industrial Feature,5.75,0.0,LOW
20.96763,85.1763,325.65,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.43,3.15,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.0087043469314042,-11.99989748058538,Persistent / Stable,1,5.76,Unnamed Industrial Feature,0,4.94,1,157.99,0,Other,4,1,-11.99989748058538,0.69,0,0,1,0,70.0,1,34.21999999999997,Mining Activity,0,LOW,Mining Activity,98.52,0.0,0.0,0.0,0.75,98.52,0.71,0.02,Industrial Fire,97.77,False,Confident Assessment,Unnamed Industrial Feature,5.76,0.0,LOW
16.8698,80.02036,308.33,0.43,0.38,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.35,3.54,N,VIIRS_NOAA21_NRT,1.9516666666666664,6,0.0267024341793872,81.38343296327926,Abnormal Increase,1,0.08,UltraTech Cement Ltd Factory,1,351.92,0,130.16,0,Industrial,0,1,81.38343296327926,1.2,0,0,1,0,70.0,1,13.97999999999996,Normal Persistent Source,10,LOW,Normal Persistent Source,92.86,0.0,0.0,0.37,0.0,0.98,92.86,5.79,Other Thermal Event,87.07,False,Confident Assessment,UltraTech Cement Ltd Factory,0.08,0.0,LOW
23.68235,86.09438,328.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.94,3.16,N,VIIRS_NOAA21_NRT,2.388620689655173,87,0.0087674452015796,32.29392233290022,Persistent / Stable,1,0.85,Bokaro Steel Plant,1,17.46,0,194.51,0,Industrial,0,1,32.29392233290022,0.93,0,0,1,0,70.0,1,46.85000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,99.2,0.0,0.0,0.0,0.77,0.0,99.2,0.04,Industrial Fire,98.43,False,Confident Assessment,Bokaro Steel Plant,0.85,0.0,LOW
20.80694,85.25725,317.01,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,3.16,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0178543481728734,-23.925691128676345,Persistent / Stable,1,0.38,Meramandali Power Station,1,16.37,0,152.86,0,Industrial,0,1,-23.925691128676345,0.61,0,0,1,0,70.0,1,24.25999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Meramandali Power Station,0.38,0.0,LOW
14.18345,77.80505,339.0,0.45,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,301.54,4.69,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,86.45,Chikkaballapura Industrial Area,0,131.93,0,133.32,0,Cropland / Agriculture,3,0,0.0,4.69,0,0,0,1,70.0,0,37.45999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.84,99.84,0.06,0.0,0.0,0.0,0.0,0.1,Other Thermal Event,99.74,False,Confident Assessment,Chikkaballapura Industrial Area,86.45,0.0,LOW
13.64323,78.19398,337.66,0.46,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,304.91,4.71,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,56.64,Chikkaballapura Industrial Area,0,98.06,0,82.21,0,Cropland / Agriculture,3,0,0.0,4.71,0,0,0,1,70.0,0,32.75,Agricultural Burning,0,LOW,Agricultural Burning,99.83,99.83,0.06,0.0,0.0,0.0,0.0,0.11,Other Thermal Event,99.73,False,Confident Assessment,Chikkaballapura Industrial Area,56.64,0.0,LOW
20.97283,86.00359,315.34,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.24,3.04,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.0257434456428141,-16.640679606430403,Persistent / Stable,1,0.67,TATA Steel,1,81.4,0,100.08,0,Industrial,0,1,-16.640679606430403,0.65,0,0,1,0,70.0,1,22.09999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,TATA Steel,0.67,0.0,LOW
20.96545,86.01186,324.03,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.0086731940089254,-19.85698882015773,Persistent / Stable,1,0.66,TATA Steel,1,82.24,0,98.9,0,Industrial,0,1,-19.85698882015773,0.64,0,0,1,0,70.0,1,30.60999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,TATA Steel,0.66,0.0,LOW
20.96269,86.00712,333.08,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.46,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.0180777688067469,-19.85698882015773,Persistent / Stable,1,0.97,TATA Steel,1,81.75,0,98.98,0,Industrial,0,1,-19.85698882015773,0.64,0,0,1,0,70.0,1,39.620000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.77,0.0,0.0,0.0,0.0,0.0,99.77,0.23,Other Thermal Event,99.54,False,Confident Assessment,TATA Steel,0.97,0.0,LOW
20.962,86.01118,307.3,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.91,3.07,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.021178229516038,-19.85698882015773,Persistent / Stable,1,1.02,TATA Steel,1,82.17,0,98.65,0,Industrial,0,1,-19.85698882015773,0.64,0,0,1,0,70.0,1,14.389999999999986,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,TATA Steel,1.02,0.0,LOW
10.83984,79.61513,342.39,0.43,0.46,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.24,3.08,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.86,Majestic Lumber Mill,0,102.7,0,26.36,0,Cropland / Agriculture,3,0,0.0,3.08,0,0,0,1,70.0,0,43.14999999999998,Agricultural Burning,0,LOW,Agricultural Burning,97.97,97.97,0.41,0.0,0.0,0.0,0.17,1.45,Other Thermal Event,96.52,False,Confident Assessment,Majestic Lumber Mill,17.86,0.0,LOW
23.68799,86.09071,332.29,0.37,0.58,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.89,3.09,D,VIIRS_NOAA20_NRT,2.4143478260869564,92,0.0350052393165634,27.984873041599133,Persistent / Stable,1,1.2,Bokaro Steel Plant,1,16.78,0,193.88,0,Industrial,0,1,27.984873041599133,0.91,0,0,1,0,70.0,0,40.400000000000034,Normal Persistent Source,0,LOW,Normal Persistent Source,98.65,0.0,0.0,0.0,0.36,0.36,98.65,0.64,Other Thermal Event,98.01,False,Confident Assessment,Bokaro Steel Plant,1.2,0.0,LOW
20.9649,85.17182,309.91,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,3.15,N,VIIRS_NOAA21_NRT,3.547457627118643,118,0.021948253490932,-11.204013377926394,Persistent / Stable,1,5.37,Unnamed Industrial Feature,0,5.27,0,157.84,0,Other,4,1,-11.204013377926394,0.69,0,0,1,0,70.0,1,18.400000000000038,Mining Activity,0,LOW,Mining Activity,99.25,0.0,0.0,0.0,0.0,99.25,0.05,0.7,Other Thermal Event,98.55,False,Confident Assessment,Unnamed Industrial Feature,5.37,0.0,LOW
23.73745,86.43335,335.1,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,292.38,3.56,D,VIIRS_SNPP_NRT,2.262828282828283,99,0.0082005922196618,57.325238817962685,Abnormal Increase,1,5.73,Unnamed Industrial Feature,0,1.39,1,192.1,0,Mining,1,1,57.325238817962685,1.09,0,0,1,0,70.0,0,42.72000000000003,Mining Activity,5,LOW,Mining Activity,98.95,0.0,0.0,0.0,0.02,98.95,0.6,0.44,Normal Persistent Source,98.35,False,Confident Assessment,Unnamed Industrial Feature,5.73,0.0,LOW
20.96769,85.17564,309.47,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,3.29,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0230378193844764,-8.088781813055837,Persistent / Stable,1,5.75,Unnamed Industrial Feature,0,5.01,0,157.93,0,Other,4,1,-8.088781813055837,0.72,0,0,1,0,70.0,1,20.21000000000004,Mining Activity,0,LOW,Mining Activity,99.33,0.0,0.0,0.0,0.0,99.33,0.17,0.5,Other Thermal Event,98.83,False,Confident Assessment,Unnamed Industrial Feature,5.75,0.0,LOW
14.1287,79.75809,332.0,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.1,3.35,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,30.37,Fodd Corporation of India Godowns,0,118.28,0,119.94,0,Cropland / Agriculture,3,0,0.0,3.35,0,0,0,1,30.0,0,28.899999999999977,Agricultural Burning,0,LOW,Agricultural Burning,99.14,99.14,0.41,0.0,0.0,0.0,0.0,0.44,Other Thermal Event,98.7,False,Confident Assessment,Fodd Corporation of India Godowns,30.37,0.0,LOW
31.32667,74.97182,334.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.62,3.39,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,34.92,Rail Coach Factory - RCF Kapurthala,0,377.07,0,129.56,0,Cropland / Agriculture,3,0,0.0,3.39,0,0,0,1,70.0,0,40.370000000000005,Agricultural Burning,0,LOW,Agricultural Burning,99.9,99.9,0.06,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,99.84,False,Confident Assessment,Rail Coach Factory - RCF Kapurthala,34.92,0.0,LOW
