latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
9.1404,77.53792,338.53,0.38,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.57,1.78,D,VIIRS_NOAA20_NRT,4.752777777777777,36,0.0311507328679559,-62.54821741671536,Persistent / Reduced,1,-62.54821741671536,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
9.13936,80.50114,330.25,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,292.58,4.26,D,VIIRS_NOAA20_NRT,6.656483516483517,91,0.4663272430593655,-36.002245187704304,Persistent / Stable,1,-36.002245187704304,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
9.1378,77.53764,339.12,0.38,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.41,1.37,D,VIIRS_NOAA20_NRT,4.740810810810811,37,0.0311507328679559,-71.10198962430876,Persistent / Reduced,1,-71.10198962430876,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.92,0.0,0.0,98.92,1.08,0.0,LOW
8.49777,80.79809,342.84,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.02,9.79,D,VIIRS_NOAA20_NRT,7.236043165467626,139,0.0774438777301192,35.29493641940326,Persistent / Stable,1,35.29493641940326,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.94585,80.34813,336.93,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,292.95,8.06,D,VIIRS_NOAA20_NRT,8.016206896551724,58,0.3237177618460893,0.5463070503721,Persistent / Stable,1,0.5463070503721,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.65,0.0,0.0,97.65,2.35,0.0,LOW
8.92974,77.49213,336.9,0.39,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.62,1.76,D,VIIRS_NOAA20_NRT,3.9364285714285714,14,0.2242109536917698,-55.28942115768464,Persistent / Reduced,1,-55.28942115768464,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.9,0.43,0.0,98.9,0.68,0.0,LOW
8.86435,78.08271,353.82,0.35,0.57,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.22,5.25,D,VIIRS_NOAA20_NRT,5.488666666666666,15,0.0835028948180078,-4.348354184379925,Persistent / Stable,1,-4.348354184379925,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.12,0.88,0.0,99.12,0.0,0.0,LOW
8.82682,80.52552,337.96,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,296.45,5.49,D,VIIRS_NOAA20_NRT,7.250394736842105,76,0.1386979326574656,-24.27998475582091,Persistent / Stable,1,-24.27998475582091,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.82607,80.52117,341.01,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.13,8.48,D,VIIRS_NOAA20_NRT,7.256551724137932,87,0.0527880996058329,16.859912564151294,Persistent / Stable,1,16.859912564151294,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,99.95,0.05,0.0,LOW
8.7249,80.51064,331.07,0.49,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.58,3.44,D,VIIRS_NOAA20_NRT,7.220099999999999,100,0.027583973228638,-52.35523053697317,Persistent / Reduced,1,-52.35523053697317,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.72356,80.76185,335.31,0.47,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.65,3.22,D,VIIRS_NOAA20_NRT,7.079921875,128,0.3088106285851597,-54.51927214945434,Persistent / Reduced,1,-54.51927214945434,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.72228,80.9482,336.79,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.12,3.91,D,VIIRS_NOAA20_NRT,4.848181818181818,11,1.0557318636223023,-19.35120945059065,Persistent / Stable,1,-19.35120945059065,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.59643,80.3158,340.46,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.17,7.03,D,VIIRS_NOAA20_NRT,5.18027027027027,74,0.0681741595045937,35.70720509208536,Persistent / Stable,1,35.70720509208536,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.4,1.58,0.0,98.4,0.02,0.0,LOW
9.77142,77.74419,338.38,0.36,0.57,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.05,4.42,D,VIIRS_NOAA20_NRT,7.30125,8,0.4103728853557505,-39.46242081835302,Persistent / Stable,1,-39.46242081835302,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
9.75761,78.38082,332.27,0.33,0.55,2026-09-08,737,N20,VIIRS,l,2.0NRT,305.11,1.85,D,VIIRS_NOAA20_NRT,4.591052631578948,19,0.2476679860890114,-59.70423019603348,Persistent / Reduced,1,-59.70423019603348,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,99.62,0.38,0.0,LOW
9.52581,77.79107,367.0,0.36,0.57,2026-09-08,737,N20,VIIRS,h,2.0NRT,303.86,7.19,D,VIIRS_NOAA20_NRT,9.047142857142855,21,0.0548485824037254,-20.527396178746248,Persistent / Stable,1,-20.527396178746248,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.56899,80.49351,336.58,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.22,5.75,D,VIIRS_NOAA21_NRT,6.602842105263158,95,0.0450825266023108,-12.916288041832068,Persistent / Stable,1,-12.916288041832068,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.55648,80.7274,346.51,0.48,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.38,7.94,D,VIIRS_NOAA21_NRT,10.199514563106796,103,0.1615038411137986,-22.1531578696873,Persistent / Stable,1,-22.1531578696873,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.47,0.0,0.0,99.47,0.53,0.0,LOW
8.54104,80.61244,347.17,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.56,6.06,D,VIIRS_NOAA21_NRT,6.605655172413793,145,0.1535024687043086,-8.260424714455748,Persistent / Stable,1,-8.260424714455748,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.41098,80.3919,330.55,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,297.06,4.87,D,VIIRS_NOAA20_NRT,6.265283018867924,106,0.0935697815759345,-22.27007167379389,Persistent / Stable,1,-22.27007167379389,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.53179,80.60948,330.76,0.47,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,297.66,2.51,D,VIIRS_NOAA21_NRT,6.8197241379310345,145,0.1172246568317467,-63.19499221325568,Persistent / Reduced,1,-63.19499221325568,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.50873,80.48872,330.0,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,295.28,4.88,D,VIIRS_NOAA21_NRT,6.854761904761904,84,0.0676021821215414,-28.80861410211879,Persistent / Stable,1,-28.80861410211879,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
9.05442,77.6814,338.42,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.31,4.97,D,VIIRS_NOAA21_NRT,8.690588235294118,17,0.610685597738551,-42.81169622309463,Persistent / Stable,1,-42.81169622309463,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.50442,80.48933,333.05,0.46,0.47,2026-09-08,822,N21,VIIRS,n,2.0NRT,300.78,4.88,D,VIIRS_NOAA21_NRT,6.880714285714286,84,0.0676021821215414,-29.077130696563906,Persistent / Stable,1,-29.077130696563906,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
8.93672,80.84823,337.09,0.49,0.49,2026-09-08,822,N21,VIIRS,n,2.0NRT,298.69,6.38,D,VIIRS_NOAA21_NRT,8.051911764705881,68,0.4818607706023698,-20.7641590415137,Persistent / Stable,1,-20.7641590415137,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.93358,77.49417,335.99,0.46,0.39,2026-09-08,822,N21,VIIRS,n,2.0NRT,304.15,3.63,D,VIIRS_NOAA21_NRT,3.4535714285714287,14,0.2242109536917698,5.108583247156145,Persistent / Stable,1,5.108583247156145,0,0,1,0,Mining Activity,0,LOW,Mining Activity,95.88,0.76,0.0,95.88,3.36,0.0,LOW
9.4671,77.59164,367.0,0.37,0.58,2026-09-08,737,N20,VIIRS,h,2.0NRT,302.52,6.33,D,VIIRS_NOAA20_NRT,7.508684210526315,38,0.0924784594025545,-15.697613289874871,Persistent / Stable,1,-15.697613289874871,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
8.97822,80.78842,330.4,0.49,0.48,2026-09-08,822,N21,VIIRS,n,2.0NRT,299.79,4.05,D,VIIRS_NOAA21_NRT,7.359803921568628,102,0.039263979639991,-44.97136006394033,Persistent / Stable,1,-44.97136006394033,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
9.46298,77.59248,356.47,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.33,5.8,D,VIIRS_NOAA20_NRT,7.5111904761904755,42,0.0880090021545031,-22.78188100294798,Persistent / Stable,1,-22.78188100294798,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
9.4256,80.43145,331.1,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.08,1.86,D,VIIRS_NOAA20_NRT,6.740434782608696,69,0.1757185336427358,-72.40534090176094,Persistent / Reduced,1,-72.40534090176094,0,0,1,0,Mining Activity,0,LOW,Mining Activity,95.83,0.0,0.0,95.83,4.17,0.0,LOW
9.41611,80.42868,331.29,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.19,1.75,D,VIIRS_NOAA20_NRT,6.673333333333333,66,0.0261602462952727,-73.77622377622377,Persistent / Reduced,1,-73.77622377622377,0,0,1,0,Mining Activity,0,LOW,Mining Activity,95.1,0.0,0.0,95.1,4.9,0.0,LOW
9.41538,80.42436,331.98,0.48,0.48,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.03,2.64,D,VIIRS_NOAA20_NRT,6.817945205479452,73,0.1180069304896564,-61.27865624560486,Persistent / Reduced,1,-61.27865624560486,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
9.34099,78.82201,337.07,0.62,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.39,3.36,D,VIIRS_NOAA20_NRT,6.055384615384615,13,0.2754039144935535,-44.51219512195122,Persistent / Stable,1,-44.51219512195122,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
9.31936,78.7279,343.73,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.61,3.44,D,VIIRS_NOAA20_NRT,4.323,10,0.0992157645280791,-20.42563034929446,Persistent / Stable,1,-20.42563034929446,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
9.31444,78.7288,334.21,0.63,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.12,3.44,D,VIIRS_NOAA20_NRT,4.386666666666667,9,0.0992157645280791,-21.58054711246201,Persistent / Stable,1,-21.58054711246201,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.76,0.16,0.0,99.76,0.08,0.0,LOW
9.46437,78.80776,330.42,0.62,0.54,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.47,4.15,D,VIIRS_NOAA20_NRT,5.064,20,0.3031608633481478,-18.048973143759863,Persistent / Stable,1,-18.048973143759863,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
10.63521,79.72103,339.15,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.01,4.21,D,VIIRS_NOAA20_NRT,5.136666666666667,3,0.5016205842143946,-18.040233614536017,Persistent / Stable,1,-18.040233614536017,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.42,0.25,0.0,99.42,0.33,0.0,LOW
10.63439,79.71644,337.99,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.58,4.21,D,VIIRS_NOAA20_NRT,4.7025,4,0.5016205842143946,-10.473152578415732,Persistent / Stable,1,-10.473152578415732,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.35,0.41,0.0,99.35,0.25,0.0,LOW
10.42067,79.25273,342.26,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.0,20.97,D,VIIRS_NOAA20_NRT,29.697142857142858,7,0.009073789854181,-29.38714643063306,Persistent / Stable,1,-29.38714643063306,1,0,1,0,Mining Activity,10,LOW,Mining Activity,74.71,5.55,2.42,74.71,17.31,0.0,LOW
10.41998,79.25983,343.33,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.72,14.54,D,VIIRS_NOAA20_NRT,31.071428571428573,7,0.3217450992696863,-53.204597701149424,Persistent / Reduced,1,-53.204597701149424,0,0,1,0,Mining Activity,0,LOW,Mining Activity,75.09,6.05,2.01,75.09,16.85,0.0,LOW
10.33086,79.31501,330.33,0.55,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.21,3.01,D,VIIRS_NOAA20_NRT,3.108571428571428,7,0.5737355244530182,-3.1709558823529336,Persistent / Stable,1,-3.1709558823529336,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.19,0.59,0.0,99.19,0.22,0.0,LOW
10.26741,77.25986,332.87,0.38,0.59,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.06,3.61,D,VIIRS_NOAA20_NRT,3.896,10,0.2790671298747171,-7.340862422997947,Persistent / Stable,1,-7.340862422997947,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.27,0.43,0.0,99.27,0.3,0.0,LOW
10.16361,79.21571,333.43,0.56,0.52,2026-09-08,737,N20,VIIRS,n,2.0NRT,298.81,2.41,D,VIIRS_NOAA20_NRT,3.66,6,0.9674121914879092,-34.15300546448087,Persistent / Stable,1,-34.15300546448087,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.42,0.89,0.0,98.42,0.7,0.0,LOW
10.01626,79.18711,332.54,0.57,0.52,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.07,2.15,D,VIIRS_NOAA20_NRT,5.3025,4,0.0998610965519271,-59.45308816595946,Persistent / Reduced,1,-59.45308816595946,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,99.62,0.38,0.0,LOW
9.95038,77.8317,367.0,0.35,0.57,2026-09-08,737,N20,VIIRS,h,2.0NRT,302.14,8.22,D,VIIRS_NOAA20_NRT,5.85875,8,0.0843767420810775,40.30296564966932,Persistent / Stable,1,40.30296564966932,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.25,0.73,0.0,99.25,0.02,0.0,LOW
9.94897,77.83247,367.0,0.35,0.57,2026-09-08,737,N20,VIIRS,h,2.0NRT,302.37,7.77,D,VIIRS_NOAA20_NRT,5.915,8,0.0843767420810775,31.360946745562124,Persistent / Stable,1,31.360946745562124,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.65,0.33,0.0,99.65,0.02,0.0,LOW
9.93584,78.25494,337.36,0.33,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.72,3.5,D,VIIRS_NOAA20_NRT,6.416666666666667,6,1.1304978120753546,-45.45454545454546,Persistent / Stable,1,-45.45454545454546,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.67,0.0,0.0,99.67,0.33,0.0,LOW
9.8512,77.64872,337.86,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.41,3.49,D,VIIRS_NOAA20_NRT,5.673,20,0.0441182296688307,-38.48052176978671,Persistent / Stable,1,-38.48052176978671,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
11.22657,77.15887,339.14,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.59,1.82,D,VIIRS_NOAA20_NRT,5.420000000000001,6,0.0807508119411276,-66.42066420664207,Persistent / Reduced,1,-66.42066420664207,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,99.62,0.38,0.0,LOW
11.16917,79.591,334.12,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.74,5.19,D,VIIRS_NOAA20_NRT,5.345,4,0.5029027911527709,-2.899906454630484,Persistent / Stable,1,-2.899906454630484,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.58,0.0,0.0,99.58,0.42,0.0,LOW
11.16835,79.58639,341.1,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.93,6.55,D,VIIRS_NOAA20_NRT,5.005,4,0.5029027911527709,30.869130869130867,Persistent / Stable,1,30.869130869130867,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.65,1.08,0.0,98.65,0.27,0.0,LOW
8.95272,77.88122,335.13,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.15,1.94,D,VIIRS_NOAA20_NRT,4.891176470588235,17,0.0670536174056718,-60.33674082982561,Persistent / Reduced,1,-60.33674082982561,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,99.62,0.38,0.0,LOW
11.11892,77.18589,330.45,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.09,1.43,D,VIIRS_NOAA20_NRT,4.865,2,0.5878124185005621,-70.60637204522098,Persistent / Reduced,1,-70.60637204522098,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.27,0.16,0.0,97.27,2.57,0.0,LOW
11.03551,79.73526,333.04,0.5,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.85,4.81,D,VIIRS_NOAA20_NRT,3.266666666666667,3,1.3597220440170317,47.244897959183646,Persistent / Stable,1,47.244897959183646,0,0,1,0,Mining Activity,0,LOW,Mining Activity,86.92,3.02,0.0,86.92,10.06,0.0,LOW
10.96945,78.0653,350.49,0.33,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.17,3.07,D,VIIRS_NOAA20_NRT,6.615,2,1.2672424467353565,-53.59032501889646,Persistent / Reduced,1,-53.59032501889646,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.76,0.0,0.0,98.76,1.24,0.0,LOW
11.01908,79.83974,334.91,0.49,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.9,5.89,D,VIIRS_NOAA20_NRT,9.202,5,0.0218523125349945,-35.99217561399696,Persistent / Stable,1,-35.99217561399696,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,99.97,0.03,0.0,LOW
10.92811,77.06596,330.52,0.38,0.59,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.28,0.59,D,VIIRS_NOAA20_NRT,2.982,10,0.0210424125902782,-80.2146210596915,Persistent / Reduced,1,-80.2146210596915,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.75,0.43,0.0,94.75,4.82,0.0,LOW
10.91535,78.45361,330.82,0.62,0.54,2026-09-08,737,N20,VIIRS,l,2.0NRT,303.79,1.56,D,VIIRS_NOAA20_NRT,3.1325000000000003,8,0.8268976777811953,-50.19952114924182,Persistent / Reduced,1,-50.19952114924182,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.82,0.59,0.0,98.82,0.6,0.0,LOW
10.87606,79.16769,335.93,0.55,0.51,2026-09-08,737,N20,VIIRS,n,2.0NRT,303.2,2.8,D,VIIRS_NOAA20_NRT,4.465,6,0.9713797975565274,-37.29003359462486,Persistent / Stable,1,-37.29003359462486,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.11,0.71,0.0,99.11,0.18,0.0,LOW
10.94746,78.17036,337.04,0.32,0.55,2026-09-08,737,N20,VIIRS,n,2.0NRT,304.57,2.11,D,VIIRS_NOAA20_NRT,8.405714285714286,7,0.6063320297432802,-74.89802855200544,Persistent / Reduced,1,-74.89802855200544,0,0,1,0,Mining Activity,0,LOW,Mining Activity,94.44,0.0,0.0,94.44,5.56,0.0,LOW
10.80485,78.93539,335.98,0.57,0.52,2026-09-08,737,N20,VIIRS,l,2.0NRT,306.59,2.29,D,VIIRS_NOAA20_NRT,4.5200000000000005,3,0.2075319989588358,-49.33628318584071,Persistent / Stable,1,-49.33628318584071,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.57,0.71,0.0,98.57,0.72,0.0,LOW
10.80398,78.93729,335.88,0.57,0.52,2026-09-08,737,N20,VIIRS,l,2.0NRT,306.18,3.44,D,VIIRS_NOAA20_NRT,4.136666666666667,3,0.2075319989588358,-16.841257050765517,Persistent / Stable,1,-16.841257050765517,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.95,0.71,0.0,98.95,0.35,0.0,LOW
10.74739,78.56797,331.26,0.61,0.53,2026-09-08,737,N20,VIIRS,l,2.0NRT,305.01,1.41,D,VIIRS_NOAA20_NRT,3.104,5,0.2417352890948381,-54.57474226804124,Persistent / Reduced,1,-54.57474226804124,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.32,0.59,0.0,98.32,1.1,0.0,LOW
13.84408,79.97645,330.11,0.43,0.46,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.7,2.9,D,VIIRS_NOAA20_NRT,5.123333333333334,3,0.0835269879550137,-43.39622641509435,Persistent / Stable,1,-43.39622641509435,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.58,0.25,0.0,99.58,0.17,0.0,LOW
12.84465,79.94014,330.65,0.45,0.47,2026-09-08,737,N20,VIIRS,l,2.0NRT,304.71,4.62,D,VIIRS_NOAA20_NRT,5.292222222222222,9,0.0272563400999145,-12.702078521939944,Persistent / Stable,1,-12.702078521939944,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.38,0.0,99.62,0.0,0.0,LOW
12.83612,79.94167,331.02,0.45,0.47,2026-09-08,737,N20,VIIRS,l,2.0NRT,305.45,7.02,D,VIIRS_NOAA20_NRT,5.025555555555555,9,0.1203551923732579,39.68604908246739,Persistent / Stable,1,39.68604908246739,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.4,1.58,0.0,98.4,0.02,0.0,LOW
12.80382,79.89982,336.69,0.46,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,299.57,3.47,D,VIIRS_NOAA20_NRT,4.075,16,0.1089348379569491,-14.846625766871163,Persistent / Stable,1,-14.846625766871163,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
12.75017,79.99485,332.77,0.45,0.47,2026-09-08,737,N20,VIIRS,n,2.0NRT,302.14,2.22,D,VIIRS_NOAA20_NRT,5.535,2,1.812140747010647,-59.89159891598915,Persistent / Reduced,1,-59.89159891598915,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.59,0.0,0.0,98.59,1.41,0.0,LOW
12.72328,79.6708,330.54,0.47,0.48,2026-09-08,737,N20,VIIRS,l,2.0NRT,301.42,3.54,D,VIIRS_NOAA20_NRT,3.83,3,0.8701924494914971,-7.571801566579634,Persistent / Stable,1,-7.571801566579634,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.46,0.46,0.0,98.46,1.08,0.0,LOW
12.097,77.06121,342.82,0.36,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,309.05,8.86,D,VIIRS_NOAA20_NRT,6.897142857142858,7,0.1641823992890561,28.4589892294946,Persistent / Stable,1,28.4589892294946,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.98,0.0,0.0,99.98,0.02,0.0,LOW
12.08317,79.02713,330.76,0.54,0.51,2026-09-08,737,N20,VIIRS,l,2.0NRT,302.97,2.54,D,VIIRS_NOAA20_NRT,2.692857142857143,7,0.8663498687151473,-5.676392572944303,Persistent / Stable,1,-5.676392572944303,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.69,0.59,0.0,98.69,0.72,0.0,LOW
11.44695,79.55542,335.41,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.37,6.92,D,VIIRS_NOAA20_NRT,4.764,5,0.1352114166812727,45.2560873215785,Persistent / Stable,1,45.2560873215785,0,0,1,0,Mining Activity,0,LOW,Mining Activity,93.0,5.41,0.02,93.0,1.58,0.0,LOW
11.44468,79.55418,336.51,0.51,0.49,2026-09-08,737,N20,VIIRS,n,2.0NRT,301.08,3.23,D,VIIRS_NOAA20_NRT,5.99125,8,0.1352114166812727,-46.08804506572085,Persistent / Stable,1,-46.08804506572085,0,0,1,0,Mining Activity,0,LOW,Mining Activity,100.0,0.0,0.0,100.0,0.0,0.0,LOW
11.36853,77.68331,348.3,0.34,0.56,2026-09-08,737,N20,VIIRS,n,2.0NRT,305.64,4.31,D,VIIRS_NOAA20_NRT,5.725,2,1.259927168250231,-24.716157205240176,Persistent / Stable,1,-24.716157205240176,0,0,1,0,Mining Activity,0,LOW,Mining Activity,98.8,0.0,0.0,98.8,1.2,0.0,LOW
11.2279,77.15961,336.15,0.37,0.58,2026-09-08,737,N20,VIIRS,n,2.0NRT,300.41,2.17,D,VIIRS_NOAA20_NRT,5.361666666666667,6,0.0807508119411276,-59.52751010258005,Persistent / Reduced,1,-59.52751010258005,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,99.62,0.38,0.0,LOW
20.86174,84.9887,335.67,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,288.06,2.64,D,VIIRS_NOAA20_NRT,3.0204,75,0.0038450807134714,-12.594358363130706,Persistent / Stable,1,-12.594358363130706,0,0,1,0,Mining Activity,0,LOW,Mining Activity,99.36,0.5,0.0,99.36,0.14,0.0,LOW
20.78967,85.26066,334.69,0.39,0.36,2026-09-08,739,N20,VIIRS,n,2.0NRT,282.29,5.06,D,VIIRS_NOAA20_NRT,4.138474576271186,59,0.0243247139826968,22.2672728017365,Persistent / Stable,1,22.2672728017365,0,0,1,0,Mining Activity,0,LOW,Mining Activity,97.64,1.71,0.0,97.64,0.65,0.0,LOW
