latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.64872,85.43804,333.64,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.58,5.95,D,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0020551777896287,96.8865157554335,Abnormal Increase,1,2.5,Unnamed Industrial Feature,1,48.66,0,207.97,0,Other,4,1,96.8865157554335,1.48,0,0,1,0,70.0,0,34.06,Normal Persistent Source,0,LOW,Normal Persistent Source,82.68,1.03,0.0,0.0,6.13,1.14,82.68,9.02,Other Thermal Event,73.66,False,Confident Assessment,Unnamed Industrial Feature,2.5,0.0,LOW
9.49923,78.90596,337.77,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.87,5.95,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,99.36,Tourist bus parking,0,190.76,0,174.47,0,Other,4,0,0.0,5.95,0,0,0,1,70.0,0,41.89999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.71,99.71,0.06,0.0,0.0,0.0,0.0,0.23,Other Thermal Event,99.48,False,Confident Assessment,Tourist bus parking,99.36,0.0,LOW
21.31283,81.59209,305.28,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.6,0.67,N,VIIRS_NOAA20_NRT,1.505,8,0.0230863869804596,-55.48172757475083,Persistent / Reduced,1,0.34,Unnamed Industrial Feature,1,149.79,0,260.36,0,Industrial,0,1,-55.48172757475083,0.27,0,0,1,0,70.0,1,15.67999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.96,False,Confident Assessment,Unnamed Industrial Feature,0.34,0.0,LOW
20.96452,85.1881,346.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.41,6.09,D,VIIRS_NOAA21_NRT,3.671190476190475,84,0.0002328861097764,65.88624424411447,Abnormal Increase,1,5.0,NTPC Talcher Thermal Power,0,3.68,1,159.14,0,Mining,1,1,65.88624424411447,1.3,0,0,1,0,70.0,0,44.25,Mining Activity,5,LOW,Mining Activity,98.96,0.0,0.0,0.0,0.38,98.96,0.42,0.24,Normal Persistent Source,98.54,False,Confident Assessment,NTPC Talcher Thermal Power,5.0,0.0,LOW
20.9612,85.18865,332.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.05,6.09,D,VIIRS_NOAA21_NRT,3.680487804878048,82,0.002197362954677,65.46719681908554,Abnormal Increase,1,4.85,NTPC Talcher Thermal Power,0,3.49,1,159.42,0,Mining,1,1,65.46719681908554,1.3,0,0,1,0,70.0,0,30.610000000000014,Mining Activity,5,LOW,Mining Activity,99.35,0.0,0.0,0.0,0.38,99.35,0.22,0.04,Industrial Fire,98.97,False,Confident Assessment,NTPC Talcher Thermal Power,4.85,0.0,LOW
31.87643,74.70545,339.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,298.04,6.14,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.05,Unnamed Industrial Feature,0,441.35,0,192.5,0,Cropland / Agriculture,3,0,0.0,6.14,0,0,0,1,70.0,0,41.94999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.09,99.09,0.06,0.0,0.79,0.0,0.0,0.06,Industrial Fire,98.3,False,Confident Assessment,Unnamed Industrial Feature,28.05,0.0,LOW
15.82572,80.0512,343.58,0.4,0.44,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.11,6.16,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.5,kummitha's farm,0,291.56,0,231.1,0,Cropland / Agriculture,3,0,0.0,6.16,0,0,0,1,70.0,0,41.46999999999997,Agricultural Burning,0,LOW,Agricultural Burning,98.73,98.73,0.44,0.0,0.79,0.0,0.0,0.05,Industrial Fire,97.94,False,Confident Assessment,kummitha's farm,24.5,0.0,LOW
34.45443,74.24952,338.52,0.38,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,300.74,6.18,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,259.43,Kathua Industrial Area,0,712.12,0,482.28,0,Other,4,0,0.0,6.18,0,0,0,1,70.0,0,37.77999999999997,Agricultural Burning,0,LOW,Agricultural Burning,97.92,97.92,0.8,0.0,0.77,0.0,0.0,0.51,Forest / Wildfire,97.12,False,Confident Assessment,Kathua Industrial Area,259.43,0.0,LOW
17.58362,75.70586,333.38,0.45,0.39,2026-09-16,809,N,VIIRS,l,2.0NRT,301.8,6.18,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,31.5,Hotgi Cement Works,0,300.01,0,319.23,0,Forest / Woodland,2,0,0.0,6.18,0,0,0,1,30.0,0,31.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,97.1,97.1,2.07,0.0,0.39,0.0,0.0,0.44,Forest / Wildfire,95.03,False,Confident Assessment,Hotgi Cement Works,31.5,0.0,LOW
20.96889,86.01254,336.68,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.44,6.26,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.0078809600349843,71.65439002096896,Abnormal Increase,1,0.38,TATA Steel,1,82.32,0,99.14,0,Industrial,0,1,71.65439002096896,1.35,0,0,1,0,70.0,1,42.24000000000001,Normal Persistent Source,10,LOW,Normal Persistent Source,99.33,0.0,0.0,0.0,0.0,0.63,99.33,0.05,Mining Activity,98.7,False,Confident Assessment,TATA Steel,0.38,0.0,LOW
12.21233,79.92786,330.48,0.47,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.71,6.29,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,25.5,Workshop,0,54.16,0,107.09,0,Cropland / Agriculture,3,0,0.0,6.29,0,0,0,1,70.0,0,34.77000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.48,99.48,0.0,0.0,0.39,0.0,0.0,0.12,Industrial Fire,99.09,False,Confident Assessment,Workshop,25.5,0.0,LOW
20.96512,85.16888,332.4,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.82,6.3,D,VIIRS_NOAA21_NRT,3.570701754385964,114,0.008267355427972,76.43590625460625,Abnormal Increase,1,5.35,Unnamed Industrial Feature,0,5.57,0,157.6,0,Other,4,1,76.43590625460625,1.38,0,0,1,0,70.0,0,32.579999999999984,Mining Activity,5,LOW,Mining Activity,93.24,0.02,0.0,0.0,0.37,93.24,0.39,5.98,Other Thermal Event,87.27,False,Confident Assessment,Unnamed Industrial Feature,5.35,0.0,LOW
23.55662,87.24003,343.7,0.32,0.54,2026-09-16,652,N20,VIIRS,n,2.0NRT,293.18,6.34,D,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0077737139599165,116.7131420347216,Abnormal Increase,1,2.94,Durgapur Steel Plant,0,85.98,0,189.77,0,Other,4,1,116.7131420347216,1.62,0,1,1,0,70.0,0,50.51999999999998,Normal Persistent Source,5,LOW,Normal Persistent Source,55.45,0.97,0.38,0.35,13.61,3.13,55.45,26.11,Other Thermal Event,29.34,True,Low Confidence (55.5%),Durgapur Steel Plant,2.94,0.0,LOW
20.96953,85.17579,348.23,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.33,6.38,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.0160154404106298,78.23512827741756,Abnormal Increase,1,5.96,Unnamed Industrial Feature,0,5.08,0,157.81,0,Other,4,1,78.23512827741756,1.39,0,0,1,0,70.0,0,45.900000000000034,Mining Activity,5,LOW,Mining Activity,92.89,0.3,0.0,0.0,0.37,92.89,0.67,5.77,Other Thermal Event,87.13,False,Confident Assessment,Unnamed Industrial Feature,5.96,0.0,LOW
20.96898,85.17207,332.72,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.97,6.38,D,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.0024453041526373,79.23069535151754,Abnormal Increase,1,5.82,Unnamed Industrial Feature,0,5.41,0,157.56,0,Other,4,1,79.23069535151754,1.4,0,0,1,0,70.0,0,31.75,Mining Activity,5,LOW,Mining Activity,93.95,0.02,0.0,0.0,0.37,93.95,0.4,5.25,Other Thermal Event,88.69,False,Confident Assessment,Unnamed Industrial Feature,5.82,0.0,LOW
21.34766,81.66537,334.65,0.42,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,299.24,5.99,D,VIIRS_NOAA21_NRT,2.607857142857143,14,0.01739085995822,129.69049575458777,Abnormal Increase,1,0.89,Jayaswal Neco,1,142.21,0,252.02,0,Industrial,0,1,129.69049575458777,1.66,0,1,1,0,30.0,0,35.40999999999997,Normal Persistent Source,10,LOW,Normal Persistent Source,82.51,0.0,0.0,0.0,10.76,0.28,82.51,6.45,Industrial Fire,71.75,False,Confident Assessment,Jayaswal Neco,0.89,0.0,LOW
14.39017,77.74361,340.71,0.6,0.53,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.82,4.77,D,VIIRS_NOAA21_NRT,6.8,1,1.724422038376458,-29.8529411764706,Single Historical Detection,1,96.48,Loco Shed,0,122.39,0,156.63,0,Cropland / Agriculture,3,1,-29.8529411764706,0.61,0,0,0,0,70.0,0,42.88999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.13,98.13,0.0,0.0,0.0,0.0,0.0,1.87,Other Thermal Event,96.27,False,Confident Assessment,Loco Shed,96.48,0.0,LOW
20.86757,84.99119,331.0,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.78,4.78,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0074380226429213,58.519876074529854,Abnormal Increase,1,0.96,Angul Steel Plant,1,25.47,0,152.43,0,Industrial,0,1,58.519876074529854,1.19,0,0,1,0,70.0,0,32.22000000000003,Normal Persistent Source,10,LOW,Normal Persistent Source,99.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,Other Thermal Event,98.01,False,Confident Assessment,Angul Steel Plant,0.96,0.0,LOW
20.86481,84.99547,337.06,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,4.78,D,VIIRS_NOAA21_NRT,3.038266666666666,75,0.0120893589017799,57.32654583753899,Abnormal Increase,1,1.45,Angul Steel Plant,1,25.17,0,152.95,0,Industrial,0,1,57.32654583753899,1.18,0,0,1,0,70.0,0,38.22000000000003,Normal Persistent Source,10,LOW,Normal Persistent Source,99.35,0.0,0.0,0.0,0.0,0.0,99.35,0.65,Other Thermal Event,98.7,False,Confident Assessment,Angul Steel Plant,1.45,0.0,LOW
13.0316,76.11507,330.22,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,302.69,4.8,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,37.55,Akshayakalpa Farms & Food,0,95.71,0,95.71,0,Forest / Woodland,2,0,0.0,4.8,0,0,0,1,30.0,0,27.53000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.91,98.91,0.45,0.0,0.0,0.0,0.0,0.64,Other Thermal Event,98.27,False,Confident Assessment,Akshayakalpa Farms & Food,37.55,0.0,LOW
12.90249,79.90087,333.48,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,306.91,4.88,D,VIIRS_SNPP_NRT,7.05,1,0.8099357137684413,-30.78014184397163,Single Historical Detection,1,13.22,Unnamed Industrial Feature,0,30.48,0,46.36,0,Cropland / Agriculture,3,1,-30.78014184397163,0.61,0,0,0,0,30.0,0,26.569999999999997,Agricultural Burning,0,LOW,Agricultural Burning,97.16,97.16,0.0,0.0,0.0,0.0,0.04,2.81,Other Thermal Event,94.35,False,Confident Assessment,Unnamed Industrial Feature,13.22,0.0,LOW
20.80806,85.25655,334.73,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.38,4.88,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0031447918553418,17.481844079765636,Persistent / Stable,1,0.34,Meramandali Power Station,1,16.23,0,152.98,0,Industrial,0,1,17.481844079765636,0.95,0,0,1,0,70.0,0,33.35000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,97.43,0.0,0.0,0.4,1.45,0.0,97.43,0.72,Industrial Fire,95.97,False,Confident Assessment,Meramandali Power Station,0.34,0.0,LOW
31.57678,75.11276,337.43,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,302.35,4.91,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,24.26,Unnamed Industrial Feature,0,392.16,0,157.85,0,Cropland / Agriculture,3,0,0.0,4.91,0,0,0,1,70.0,0,35.079999999999984,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,24.26,0.0,LOW
13.78421,77.76974,338.6,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.86,4.96,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,41.9,Chikkaballapura Industrial Area,0,88.02,0,89.25,0,Cropland / Agriculture,3,0,0.0,4.96,0,0,0,1,70.0,0,34.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.83,99.83,0.06,0.0,0.0,0.0,0.0,0.11,Other Thermal Event,99.73,False,Confident Assessment,Chikkaballapura Industrial Area,41.9,0.0,LOW
15.05126,79.73014,337.98,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.06,5.02,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,33.76,COW Farm,0,213.73,0,216.84,0,Cropland / Agriculture,3,0,0.0,5.02,0,0,0,1,70.0,0,32.920000000000016,Agricultural Burning,0,LOW,Agricultural Burning,99.21,99.21,0.74,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,98.47,False,Confident Assessment,COW Farm,33.76,0.0,LOW
23.67923,86.3997,330.67,0.44,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.07,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0024003218106652,68.50302855494668,Abnormal Increase,1,3.53,Unnamed Industrial Feature,0,4.86,1,197.83,0,Other,4,1,68.50302855494668,1.27,0,0,1,0,30.0,0,28.600000000000023,Mining Activity,0,LOW,Mining Activity,91.27,0.3,0.0,0.0,3.05,91.27,3.73,1.65,Normal Persistent Source,87.54,False,Confident Assessment,Unnamed Industrial Feature,3.53,0.0,LOW
23.67571,86.40029,335.37,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.04,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.033636448404543,68.50302855494668,Abnormal Increase,1,3.26,Unnamed Industrial Feature,0,4.97,1,198.23,0,Other,4,1,68.50302855494668,1.27,0,0,1,0,70.0,0,31.329999999999984,Mining Activity,5,LOW,Mining Activity,51.32,0.0,0.0,1.03,3.88,51.32,39.98,3.79,Normal Persistent Source,11.34,True,Ambiguous (Mining Activity vs Normal Persistent Source),Unnamed Industrial Feature,3.26,0.0,LOW
12.52822,76.39294,332.52,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.49,5.12,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,29.15,Rangsons Limited,0,134.0,0,145.2,0,Forest / Woodland,2,0,0.0,5.12,0,0,0,1,70.0,0,33.02999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.88,99.88,0.06,0.0,0.0,0.0,0.0,0.05,Forest / Wildfire,99.82,False,Confident Assessment,Rangsons Limited,29.15,0.0,LOW
20.97562,85.17096,337.36,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.67,5.6,D,VIIRS_NOAA21_NRT,3.5399999999999987,117,0.0208257084954026,58.19209039548028,Abnormal Increase,1,6.53,Unnamed Industrial Feature,0,5.83,0,156.98,0,Other,4,1,58.19209039548028,1.23,0,0,1,0,70.0,0,37.69,Mining Activity,5,LOW,Mining Activity,84.49,0.33,0.0,0.0,0.37,84.49,0.79,14.02,Other Thermal Event,70.48,False,Confident Assessment,Unnamed Industrial Feature,6.53,0.0,LOW
16.71376,79.56265,346.19,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.1,5.28,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,9.31,Unnamed Industrial Feature,0,331.77,0,122.73,0,Cropland / Agriculture,3,0,0.0,5.28,0,0,0,1,70.0,0,43.089999999999975,Agricultural Burning,0,LOW,Agricultural Burning,99.54,99.54,0.06,0.0,0.0,0.0,0.0,0.4,Other Thermal Event,99.14,False,Confident Assessment,Unnamed Industrial Feature,9.31,0.0,LOW
8.96156,77.6789,343.05,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.28,5.28,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,12.83,India Cements Sankarnagar,0,91.04,0,113.97,0,Other,4,0,0.0,5.28,0,0,0,1,70.0,0,40.77000000000004,Agricultural Burning,0,LOW,Agricultural Burning,98.86,98.86,0.41,0.0,0.0,0.0,0.0,0.73,Other Thermal Event,98.13,False,Confident Assessment,India Cements Sankarnagar,12.83,0.0,LOW
20.96582,85.17863,329.8,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.71,5.33,D,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.1135670363398568,48.90176077094601,Persistent / Stable,1,5.64,Unnamed Industrial Feature,0,4.64,1,158.3,0,Other,4,1,48.90176077094601,1.16,0,0,1,0,70.0,0,39.09000000000003,Mining Activity,0,LOW,Mining Activity,99.74,0.0,0.0,0.0,0.02,99.74,0.2,0.04,Normal Persistent Source,99.54,False,Confident Assessment,Unnamed Industrial Feature,5.64,0.0,LOW
30.98641,74.78347,331.93,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,297.46,5.37,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,63.99,Rail Coach Factory - RCF Kapurthala,0,359.66,0,93.67,0,Cropland / Agriculture,3,0,0.0,5.37,0,0,0,1,70.0,0,34.47000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.78,False,Confident Assessment,Rail Coach Factory - RCF Kapurthala,63.99,0.0,LOW
21.92476,83.33973,334.79,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,299.64,5.44,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0475025323134753,93.31403000789685,Abnormal Increase,1,0.89,Jindal Steel Works,1,74.1,0,71.09,0,Industrial,0,1,93.31403000789685,1.43,0,0,1,0,70.0,0,35.150000000000034,Normal Persistent Source,10,LOW,Normal Persistent Source,97.43,0.0,0.0,0.0,1.1,0.53,97.43,0.94,Industrial Fire,96.32,False,Confident Assessment,Jindal Steel Works,0.89,0.0,LOW
13.7839,77.77302,338.37,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.72,5.45,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,41.91,Chikkaballapura Industrial Area,0,88.09,0,89.18,0,Cropland / Agriculture,3,0,0.0,5.45,0,0,0,1,70.0,0,34.64999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.83,99.83,0.06,0.0,0.0,0.0,0.0,0.11,Other Thermal Event,99.73,False,Confident Assessment,Chikkaballapura Industrial Area,41.91,0.0,LOW
13.67614,79.59966,344.06,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,296.82,5.46,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,26.77,TTD Transport Yard,0,93.29,0,91.93,0,Cropland / Agriculture,3,0,0.0,5.46,0,0,0,1,70.0,0,47.24000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.26,99.26,0.31,0.0,0.0,0.0,0.0,0.43,Other Thermal Event,98.82,False,Confident Assessment,TTD Transport Yard,26.77,0.0,LOW
10.68734,79.37804,336.84,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.28,5.53,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.34,Majestic Lumber Mill,0,125.69,0,51.77,0,Cropland / Agriculture,3,0,0.0,5.53,0,0,0,1,70.0,0,36.56,Agricultural Burning,0,LOW,Agricultural Burning,99.62,99.62,0.06,0.0,0.0,0.0,0.0,0.32,Other Thermal Event,99.3,False,Confident Assessment,Majestic Lumber Mill,15.34,0.0,LOW
20.95237,86.04713,332.09,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.28,5.54,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.0394721440932151,60.2644901332782,Abnormal Increase,1,1.01,Duburi Steel Power Plant,1,85.89,0,95.45,0,Industrial,0,1,60.2644901332782,1.24,0,0,1,0,70.0,1,38.81,Normal Persistent Source,10,LOW,Normal Persistent Source,99.95,0.0,0.0,0.0,0.0,0.0,99.95,0.05,Other Thermal Event,99.91,False,Confident Assessment,Duburi Steel Power Plant,1.01,0.0,LOW
13.67833,79.60012,336.71,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.53,5.57,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,26.83,TTD Transport Yard,0,93.38,0,92.03,0,Cropland / Agriculture,3,0,0.0,5.57,0,0,0,1,70.0,0,31.180000000000007,Agricultural Burning,0,LOW,Agricultural Burning,99.58,99.58,0.06,0.0,0.0,0.0,0.0,0.36,Other Thermal Event,99.22,False,Confident Assessment,TTD Transport Yard,26.83,0.0,LOW
14.4244,77.48332,333.6,0.62,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.62,5.59,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,84.46,Loco Shed,0,100.88,0,164.74,0,Cropland / Agriculture,3,0,0.0,5.59,0,0,0,1,70.0,0,31.980000000000015,Agricultural Burning,0,LOW,Agricultural Burning,99.65,99.65,0.27,0.0,0.0,0.0,0.0,0.08,Forest / Wildfire,99.38,False,Confident Assessment,Loco Shed,84.46,0.0,LOW
13.11896,76.04971,331.85,0.44,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.58,5.6,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,41.74,Akshayakalpa Farms & Food,0,87.13,0,87.13,0,Forest / Woodland,2,0,0.0,5.6,0,0,0,1,70.0,0,30.27000000000004,Agricultural Burning,0,LOW,Agricultural Burning,98.77,98.77,0.45,0.0,0.0,0.0,0.0,0.79,Other Thermal Event,97.98,False,Confident Assessment,Akshayakalpa Farms & Food,41.74,0.0,LOW
15.82627,80.05234,345.32,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,304.44,5.21,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,24.63,kummitha's farm,0,291.61,0,231.12,0,Cropland / Agriculture,3,0,0.0,5.21,0,0,0,1,70.0,0,40.88,Agricultural Burning,0,LOW,Agricultural Burning,99.52,99.52,0.44,0.0,0.0,0.0,0.0,0.05,Forest / Wildfire,99.08,False,Confident Assessment,kummitha's farm,24.63,0.0,LOW
20.7754,85.34131,296.27,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,272.16,0.46,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,6.33,Unnamed Industrial Feature,0,23.15,0,143.45,0,Other,4,0,0.0,0.46,0,0,0,1,70.0,1,24.10999999999996,Agricultural Burning,0,LOW,Agricultural Burning,95.49,95.49,0.0,0.0,0.0,0.0,0.08,4.43,Other Thermal Event,91.07,False,Confident Assessment,Unnamed Industrial Feature,6.33,0.0,LOW
24.15559,82.59526,298.67,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,279.24,0.47,N,VIIRS_NOAA20_NRT,0.845,2,0.5001078262779293,-44.37869822485207,Persistent / Stable,1,7.91,NTPC Singrauli Thermal Power,0,8.22,0,156.16,0,Cropland / Agriculture,3,1,-44.37869822485207,0.25,0,0,1,0,70.0,1,19.430000000000007,Agricultural Burning,0,LOW,Agricultural Burning,82.09,82.09,0.0,0.05,0.0,0.02,2.62,15.22,Other Thermal Event,66.87,False,Confident Assessment,NTPC Singrauli Thermal Power,7.91,0.0,LOW
21.32647,81.57745,304.06,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,288.08,0.48,N,VIIRS_NOAA20_NRT,1.706,5,1.1614628857617877,-71.86400937866354,Persistent / Reduced,1,0.82,Unnamed Industrial Feature,1,151.3,0,261.43,0,Industrial,0,1,-71.86400937866354,0.18,0,0,1,0,70.0,1,15.980000000000018,Normal Persistent Source,0,LOW,Normal Persistent Source,92.35,0.49,0.0,0.31,0.0,0.87,92.35,5.98,Other Thermal Event,86.36,False,Confident Assessment,Unnamed Industrial Feature,0.82,0.0,LOW
21.32329,81.57885,305.13,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.36,0.49,N,VIIRS_SNPP_NRT,1.5566666666666666,6,1.016359437007392,-68.52248394004282,Persistent / Reduced,1,0.44,Unnamed Industrial Feature,1,151.15,0,261.38,0,Industrial,0,1,-68.52248394004282,0.19,0,0,1,0,70.0,1,14.769999999999982,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.96,False,Confident Assessment,Unnamed Industrial Feature,0.44,0.0,LOW
28.78523,76.94955,303.8,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.12,0.5,N,VIIRS_NOAA20_NRT,1.12,4,0.0554018020463292,-55.35714285714286,Persistent / Reduced,1,8.01,Bawana Industrial Area Delhi,0,39.95,0,67.36,0,Cropland / Agriculture,3,1,-55.35714285714286,0.24,0,0,1,0,70.0,1,10.680000000000009,Agricultural Burning,0,LOW,Agricultural Burning,91.21,91.21,0.0,0.05,0.0,0.0,0.72,8.01,Other Thermal Event,83.19,False,Confident Assessment,Bawana Industrial Area Delhi,8.01,0.0,LOW
24.20579,82.52459,300.1,0.42,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.42,0.5,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,13.75,NTPC Singrauli Thermal Power,0,13.75,0,148.1,0,Cropland / Agriculture,3,0,0.0,0.5,0,0,0,1,70.0,1,17.680000000000007,Agricultural Burning,0,LOW,Agricultural Burning,98.11,98.11,0.0,0.0,0.0,0.0,0.0,1.89,Other Thermal Event,96.22,False,Confident Assessment,NTPC Singrauli Thermal Power,13.75,0.0,LOW
