latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.07579,85.03978,331.7,0.5,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,277.55,8.92,D,VIIRS_SNPP_NRT,2.44,20,0.0123799933897924,265.5737704918033,Abnormal Increase,1,4.13,Talcher Super Thermal Powerstation,0,23.36,0,139.41,0,Other,4,1,265.5737704918033,2.59,0,1,1,0,70.0,0,54.14999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,77.19,0.94,1.18,0.0,15.95,4.11,0.64,77.19,Industrial Fire,61.25,False,Confident Assessment,Talcher Super Thermal Powerstation,4.13,40.0,MEDIUM
15.17976,76.6774,335.78,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,299.9,10.15,D,VIIRS_NOAA21_NRT,2.3418749999999995,160,0.0022512323944954,333.4133973845744,Abnormal Increase,1,20.37,Food Corporation of India,0,24.09,0,267.67,0,Forest / Woodland,2,1,333.4133973845744,3.04,0,1,1,0,70.0,0,35.879999999999995,Other Thermal Event,40,MEDIUM,Other Thermal Event,94.05,0.1,0.0,0.0,3.89,1.26,0.69,94.05,Industrial Fire,90.16,False,Confident Assessment,Food Corporation of India,20.37,40.0,MEDIUM
26.76043,83.19894,312.52,0.46,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.22,6.61,N,VIIRS_NOAA20_NRT,1.4266666666666663,6,0.0089924911035733,363.3177570093459,Abnormal Increase,1,71.22,Unnamed Industrial Feature,0,289.8,0,195.19,0,Cropland / Agriculture,3,1,363.3177570093459,2.72,0,1,1,0,70.0,1,19.299999999999955,Other Thermal Event,40,MEDIUM,Other Thermal Event,84.13,2.17,4.44,0.33,3.4,3.4,2.13,84.13,Forest / Wildfire,79.69,False,Confident Assessment,Unnamed Industrial Feature,71.22,40.0,MEDIUM
21.10252,72.65022,335.15,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,292.13,7.5,D,VIIRS_NOAA20_NRT,4.911307189542484,153,0.0049599187498081,52.70883515430579,Abnormal Increase,1,1.06,ArcelorMittal Nippon Steel India,1,378.2,0,1.1,1,Industrial,0,1,52.70883515430579,1.27,0,0,1,0,70.0,0,43.01999999999998,Gas Flare,35,LOW,Gas Flare,99.2,0.0,0.0,99.2,0.0,0.0,0.8,0.0,Normal Persistent Source,98.4,False,Confident Assessment,ArcelorMittal Nippon Steel India,1.06,40.0,MEDIUM
22.32475,82.59406,341.78,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.11,9.38,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.2119875584972113,453.0660377358492,Abnormal Increase,1,6.87,Unnamed Industrial Feature,0,9.27,0,154.95,0,Other,4,1,453.0660377358492,3.48,0,1,1,0,70.0,0,56.66999999999996,Other Thermal Event,40,MEDIUM,Other Thermal Event,79.12,0.85,1.74,0.4,11.64,5.52,0.73,79.12,Industrial Fire,67.48,False,Confident Assessment,Unnamed Industrial Feature,6.87,40.0,MEDIUM
23.79296,86.23298,305.51,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.36,2.2,N,VIIRS_NOAA21_NRT,0.42,1,0.1720034281211381,423.8095238095239,Abnormal Increase,1,8.85,Unnamed Industrial Feature,0,16.96,0,183.02,0,Other,4,1,423.8095238095239,1.55,0,1,0,0,70.0,1,14.149999999999975,Other Thermal Event,40,MEDIUM,Other Thermal Event,55.13,36.27,0.76,0.05,4.04,2.27,1.47,55.13,Agricultural Burning,18.85,True,Low Confidence (55.1%),Unnamed Industrial Feature,8.85,40.0,MEDIUM
15.17121,76.66673,340.19,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,302.52,9.9,D,VIIRS_NOAA21_NRT,2.4380701754385976,228,0.0203766991546545,306.05886162481096,Abnormal Increase,1,21.48,Food Corporation of India,0,22.7,0,266.23,0,Forest / Woodland,2,1,306.05886162481096,2.88,0,1,1,0,70.0,0,37.670000000000016,Other Thermal Event,40,MEDIUM,Other Thermal Event,95.0,0.06,0.0,0.0,2.73,1.33,0.88,95.0,Industrial Fire,92.27,False,Confident Assessment,Food Corporation of India,21.48,40.0,MEDIUM
23.79519,86.23499,310.01,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.3,1.69,N,VIIRS_NOAA20_NRT,0.42,1,0.0325577830846175,302.3809523809524,Abnormal Increase,1,8.71,Unnamed Industrial Feature,0,17.01,0,182.79,0,Other,4,1,302.3809523809524,1.19,0,1,0,0,70.0,1,17.70999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,50.83,41.48,0.69,0.0,1.83,2.33,2.84,50.83,Agricultural Burning,9.34,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,8.71,40.0,MEDIUM
26.78736,72.00406,343.41,0.47,0.4,2026-09-21,839,N20,VIIRS,n,2.0NRT,310.75,28.28,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,51.17,Unnamed Industrial Feature,0,223.99,0,120.12,0,Other,4,0,0.0,28.28,1,0,0,1,70.0,0,32.660000000000025,Forest / Wildfire,25,LOW,Forest / Wildfire,81.33,16.26,81.33,0.21,1.31,0.0,0.0,0.89,Agricultural Burning,65.07,False,Confident Assessment,Unnamed Industrial Feature,51.17,33.0,LOW
24.76303,74.60761,309.17,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.9,2.56,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.0091369681064226,135.36067892503542,Abnormal Increase,1,41.01,Unnamed Industrial Feature,0,98.42,0,305.41,0,Cropland / Agriculture,3,1,135.36067892503542,1.23,0,1,1,0,70.0,1,13.27000000000004,Other Thermal Event,30,LOW,Other Thermal Event,91.46,5.04,0.38,0.33,0.0,1.45,1.35,91.46,Agricultural Burning,86.43,False,Confident Assessment,Unnamed Industrial Feature,41.01,30.0,LOW
21.08083,85.03429,314.43,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.48,4.9,N,VIIRS_NOAA21_NRT,2.44,20,0.0301358193354451,100.81967213114756,Abnormal Increase,1,4.41,Talcher Super Thermal Powerstation,0,24.15,0,138.61,0,Other,4,1,100.81967213114756,1.42,0,1,1,0,70.0,1,28.94999999999999,Other Thermal Event,30,LOW,Other Thermal Event,96.62,0.42,0.0,0.0,0.0,0.74,2.22,96.62,Normal Persistent Source,94.4,False,Confident Assessment,Talcher Super Thermal Powerstation,4.41,30.0,LOW
12.98384,74.85191,331.87,0.38,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,293.16,2.94,D,VIIRS_NOAA21_NRT,1.965,2,0.0866927216766252,49.61832061068701,Persistent / Stable,1,0.86,MRPL,1,1.83,1,0.86,1,Industrial,0,1,49.61832061068701,0.99,0,0,1,0,70.0,0,38.70999999999998,Gas Flare,25,LOW,Gas Flare,82.2,0.42,0.0,82.2,0.68,5.98,8.92,1.81,Normal Persistent Source,73.28,False,Confident Assessment,MRPL,0.86,30.0,LOW
23.77408,86.36422,326.64,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,5.12,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.0132461005538037,160.92307692307688,Abnormal Increase,1,4.74,Unnamed Industrial Feature,0,6.83,0,186.83,0,Other,4,1,160.92307692307688,1.73,0,1,1,0,70.0,1,35.339999999999975,Other Thermal Event,30,LOW,Other Thermal Event,89.41,0.34,0.3,0.0,1.08,5.64,3.22,89.41,Mining Activity,83.77,False,Confident Assessment,Unnamed Industrial Feature,4.74,30.0,LOW
21.10606,72.64441,331.29,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,298.28,5.61,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0083856296971627,15.074638716849298,Persistent / Stable,1,0.43,ArcelorMittal Nippon Steel India,1,378.0,0,0.81,1,Industrial,0,1,15.074638716849298,0.95,0,0,1,0,70.0,0,33.01000000000005,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.43,30.0,LOW
21.10844,72.64324,309.98,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.59,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0082369520709594,43.38176909639511,Persistent / Stable,1,0.17,ArcelorMittal Nippon Steel India,1,377.78,0,0.82,1,Industrial,0,1,43.38176909639511,1.19,0,0,1,0,70.0,1,19.390000000000043,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.17,30.0,LOW
22.3185,82.56506,327.59,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.96,3.93,D,VIIRS_NOAA20_NRT,1.9521052631578943,19,0.087715907992225,101.32111081153953,Abnormal Increase,1,4.63,S V Power Private Limited Renki,0,12.33,0,157.6,0,Other,4,1,101.32111081153953,1.33,0,1,1,0,70.0,0,34.629999999999995,Other Thermal Event,30,LOW,Other Thermal Event,91.27,2.78,0.75,0.0,0.73,1.24,3.23,91.27,Normal Persistent Source,88.04,False,Confident Assessment,S V Power Private Limited Renki,4.63,30.0,LOW
21.10437,72.63262,322.98,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,292.55,5.12,N,VIIRS_NOAA20_NRT,4.892614379084967,153,0.0240460100741324,4.64752795329763,Persistent / Stable,1,0.37,Hazira Industrial Complex SURAT,1,378.54,0,0.39,1,Industrial,0,1,4.64752795329763,0.87,0,0,1,0,70.0,1,30.430000000000007,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.37,30.0,LOW
21.10909,72.63815,305.26,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.73,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0114437686841523,43.38176909639511,Persistent / Stable,1,0.49,ONGC Hazira Gas Processing,1,377.87,0,0.49,1,Industrial,0,1,43.38176909639511,1.19,0,0,1,0,70.0,1,15.529999999999973,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ONGC Hazira Gas Processing,0.49,30.0,LOW
24.76334,74.60646,311.31,0.58,0.52,2026-09-21,2010,N21,VIIRS,n,2.0NRT,295.37,2.96,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.0135295814556244,172.13578500707217,Abnormal Increase,1,41.11,Unnamed Industrial Feature,0,98.33,0,305.38,0,Cropland / Agriculture,3,1,172.13578500707217,1.42,0,1,1,0,70.0,1,15.939999999999998,Other Thermal Event,30,LOW,Other Thermal Event,90.8,4.78,0.71,0.33,0.0,2.05,1.33,90.8,Agricultural Burning,86.02,False,Confident Assessment,Unnamed Industrial Feature,41.11,30.0,LOW
19.93539,73.7084,302.94,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.75,2.77,N,VIIRS_NOAA21_NRT,1.34,7,0.1787769060745373,106.7164179104478,Abnormal Increase,1,10.81,MIDC Nashik Industrial Area,0,490.88,0,133.3,0,Forest / Woodland,2,1,106.7164179104478,1.18,0,1,1,0,70.0,1,16.189999999999998,Other Thermal Event,30,LOW,Other Thermal Event,94.18,3.93,0.0,0.0,0.0,0.72,1.17,94.18,Agricultural Burning,90.25,False,Confident Assessment,MIDC Nashik Industrial Area,10.81,30.0,LOW
19.93477,73.7139,317.21,0.58,0.52,2026-09-21,2012,N21,VIIRS,n,2.0NRT,287.27,2.77,N,VIIRS_NOAA21_NRT,1.34,7,0.0638675070947167,106.7164179104478,Abnormal Increase,1,10.47,MIDC Nashik Industrial Area,0,490.95,0,133.62,0,Forest / Woodland,2,1,106.7164179104478,1.18,0,1,1,0,70.0,1,29.94,Other Thermal Event,30,LOW,Other Thermal Event,93.7,4.08,0.0,0.0,0.0,1.37,0.85,93.7,Agricultural Burning,89.62,False,Confident Assessment,MIDC Nashik Industrial Area,10.47,30.0,LOW
21.10234,72.63669,336.55,0.38,0.59,2026-09-21,741,N21,VIIRS,n,2.0NRT,287.54,5.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0034114328918558,3.5876872584828696,Persistent / Stable,1,0.2,Hazira Industrial Complex SURAT,1,378.63,0,0.3,1,Industrial,0,1,3.5876872584828696,0.86,0,0,1,0,70.0,0,49.00999999999999,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.2,30.0,LOW
25.93881,72.19713,345.1,0.58,0.7,2026-09-19,915,N20,VIIRS,n,2.0NRT,296.15,4.39,D,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.1540017978209111,163.12043453830307,Abnormal Increase,1,10.14,Industrial Area,0,139.58,0,84.98,0,Other,4,1,163.12043453830307,1.65,0,1,1,0,70.0,0,48.950000000000045,Other Thermal Event,30,LOW,Other Thermal Event,95.21,1.31,0.68,0.0,0.0,1.49,1.31,95.21,Mining Activity,93.72,False,Confident Assessment,Industrial Area,10.14,30.0,LOW
22.01506,83.75526,339.26,0.4,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,302.23,4.51,D,VIIRS_NOAA20_NRT,1.9,9,0.0098534608642395,137.36842105263153,Abnormal Increase,1,13.95,Hemgir Coal Washery,0,107.06,0,30.7,0,Other,4,1,137.36842105263153,1.56,0,1,1,0,70.0,0,37.02999999999997,Other Thermal Event,30,LOW,Other Thermal Event,96.0,0.82,1.02,0.3,0.0,0.18,1.68,96.0,Normal Persistent Source,94.32,False,Confident Assessment,Hemgir Coal Washery,13.95,30.0,LOW
27.66622,76.13109,316.41,0.41,0.37,2026-09-19,2046,N21,VIIRS,n,2.0NRT,297.55,2.73,N,VIIRS_NOAA21_NRT,0.925,2,0.1871474334980752,195.1351351351352,Abnormal Increase,1,39.7,Unnamed Industrial Feature,0,154.82,0,153.26,0,Cropland / Agriculture,3,1,195.1351351351352,1.42,0,1,1,0,70.0,1,18.860000000000014,Other Thermal Event,30,LOW,Other Thermal Event,52.71,40.06,1.55,0.0,0.67,2.19,2.82,52.71,Agricultural Burning,12.65,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,39.7,30.0,LOW
15.17643,76.65402,335.98,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,304.54,6.01,D,VIIRS_NOAA21_NRT,2.6307386363636365,176,0.0052753782452904,128.45294918036325,Abnormal Increase,1,22.58,NMDC Donimalai Iron Mine,0,22.58,0,265.92,0,Forest / Woodland,2,1,128.45294918036325,1.66,0,1,1,0,70.0,0,31.44,Other Thermal Event,30,LOW,Other Thermal Event,97.2,0.2,0.0,0.0,0.0,1.58,1.02,97.2,Mining Activity,95.62,False,Confident Assessment,NMDC Donimalai Iron Mine,22.58,30.0,LOW
21.07697,85.03781,342.93,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,293.54,7.5,N,VIIRS_NOAA20_NRT,2.44,20,0.0540522985004081,207.3770491803279,Abnormal Increase,1,4.25,Talcher Super Thermal Powerstation,0,23.6,0,139.17,0,Other,4,1,207.3770491803279,2.18,0,1,1,0,70.0,1,49.38999999999999,Other Thermal Event,30,LOW,Other Thermal Event,83.22,0.96,1.38,0.0,5.58,4.67,4.19,83.22,Industrial Fire,77.63,False,Confident Assessment,Talcher Super Thermal Powerstation,4.25,30.0,LOW
22.35839,82.30309,340.14,0.45,0.39,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.98,9.1,D,VIIRS_NOAA20_NRT,3.82625,24,0.0052325318402624,137.8307742567788,Abnormal Increase,1,13.57,Bhandhakhar Power Station,0,38.77,0,184.72,0,Forest / Woodland,2,1,137.8307742567788,1.89,0,1,1,0,70.0,0,40.15999999999997,Other Thermal Event,30,LOW,Other Thermal Event,95.55,0.25,0.0,0.66,1.92,1.26,0.35,95.55,Industrial Fire,93.64,False,Confident Assessment,Bhandhakhar Power Station,13.57,30.0,LOW
21.10324,72.63805,323.26,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,293.09,5.12,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0027372389319501,5.023556190778678,Persistent / Stable,1,0.21,Hazira Industrial Complex SURAT,1,378.49,0,0.27,1,Industrial,0,1,5.023556190778678,0.87,0,0,1,0,70.0,1,30.170000000000016,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.21,30.0,LOW
15.33654,76.27684,330.54,0.39,0.44,2026-09-21,835,N20,VIIRS,n,2.0NRT,284.79,2.71,D,VIIRS_NOAA20_NRT,1.33375,32,0.0643934219843512,103.18650421743205,Abnormal Increase,1,32.84,APMC,0,49.0,0,261.07,0,Forest / Woodland,2,1,103.18650421743205,1.16,0,1,1,0,70.0,0,45.75,Other Thermal Event,30,LOW,Other Thermal Event,91.0,5.97,0.38,0.0,0.0,0.38,2.27,91.0,Agricultural Burning,85.03,False,Confident Assessment,APMC,32.84,30.0,LOW
21.07533,85.03733,334.22,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,292.94,7.17,D,VIIRS_SNPP_NRT,2.44,20,0.0076804607495789,193.85245901639348,Abnormal Increase,1,4.38,Talcher Super Thermal Powerstation,0,23.53,0,139.25,0,Other,4,1,193.85245901639348,2.08,0,1,1,0,70.0,0,41.28000000000003,Other Thermal Event,30,LOW,Other Thermal Event,89.14,0.13,0.3,0.0,2.21,4.25,3.97,89.14,Mining Activity,84.89,False,Confident Assessment,Talcher Super Thermal Powerstation,4.38,30.0,LOW
21.10751,72.64562,318.76,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,286.67,7.25,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0089584863171961,48.71499655920808,Persistent / Stable,1,0.33,ArcelorMittal Nippon Steel India,1,377.81,0,1.01,1,Industrial,0,1,48.71499655920808,1.23,0,0,1,0,70.0,1,32.089999999999975,Gas Flare,25,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.33,30.0,LOW
21.07743,85.03911,327.21,0.63,0.72,2026-09-19,637,N21,VIIRS,n,2.0NRT,285.42,6.18,D,VIIRS_NOAA21_NRT,2.44,20,0.0197135476916425,153.27868852459017,Abnormal Increase,1,4.1,Talcher Super Thermal Powerstation,0,23.52,0,139.23,0,Other,4,1,153.27868852459017,1.8,0,1,1,0,70.0,0,41.78999999999997,Other Thermal Event,30,LOW,Other Thermal Event,91.2,0.5,0.3,0.0,1.15,3.26,3.59,91.2,Normal Persistent Source,87.61,False,Confident Assessment,Talcher Super Thermal Powerstation,4.1,30.0,LOW
21.08035,85.04,323.66,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.28,4.9,N,VIIRS_NOAA21_NRT,2.44,20,0.0095657412017137,100.81967213114756,Abnormal Increase,1,3.88,Talcher Super Thermal Powerstation,0,23.65,0,139.09,0,Other,4,1,100.81967213114756,1.42,0,1,1,0,70.0,1,38.38000000000005,Other Thermal Event,30,LOW,Other Thermal Event,94.27,0.64,0.0,0.0,0.75,1.1,3.24,94.27,Normal Persistent Source,91.03,False,Confident Assessment,Talcher Super Thermal Powerstation,3.88,30.0,LOW
21.07979,85.03632,341.96,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,290.87,6.14,D,VIIRS_SNPP_NRT,2.44,20,0.1006654716668748,151.63934426229508,Abnormal Increase,1,4.25,Talcher Super Thermal Powerstation,0,23.91,0,138.84,0,Other,4,1,151.63934426229508,1.78,0,1,1,0,70.0,0,51.089999999999975,Other Thermal Event,30,LOW,Other Thermal Event,88.44,1.08,0.3,0.0,1.86,4.25,4.08,88.44,Mining Activity,84.19,False,Confident Assessment,Talcher Super Thermal Powerstation,4.25,30.0,LOW
22.32345,82.5928,342.72,0.34,0.56,2026-09-19,716,N,VIIRS,n,2.0NRT,291.82,5.69,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.0823748483364291,235.495283018868,Abnormal Increase,1,7.02,Unnamed Industrial Feature,0,9.44,0,155.03,0,Other,4,1,235.495283018868,2.11,0,1,1,0,70.0,0,50.900000000000034,Other Thermal Event,30,LOW,Other Thermal Event,90.32,1.13,0.38,0.0,1.57,5.47,1.14,90.32,Mining Activity,84.84,False,Confident Assessment,Unnamed Industrial Feature,7.02,30.0,LOW
22.32023,82.58955,341.71,0.44,0.38,2026-09-19,733,N20,VIIRS,n,2.0NRT,297.87,5.69,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0731297177034207,235.495283018868,Abnormal Increase,1,6.94,S V Power Private Limited Renki,0,9.87,0,155.24,0,Other,4,1,235.495283018868,2.11,0,1,1,0,70.0,0,43.839999999999975,Other Thermal Event,30,LOW,Other Thermal Event,91.03,1.13,0.38,0.0,1.17,5.15,1.14,91.03,Mining Activity,85.87,False,Confident Assessment,S V Power Private Limited Renki,6.94,30.0,LOW
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,VIIRS_SNPP_NRT,2.95,2,0.6742904843452434,169.83050847457625,Abnormal Increase,1,4.78,SPIC Tuticorin Fertilizers,0,135.53,0,163.71,0,Other,4,1,169.83050847457625,2.02,0,1,1,0,70.0,0,52.870000000000005,Other Thermal Event,30,LOW,Other Thermal Event,62.4,26.74,1.83,0.0,4.13,2.98,1.93,62.4,Agricultural Burning,35.66,False,Confident Assessment,SPIC Tuticorin Fertilizers,4.78,30.0,LOW
21.67853,84.03851,331.73,0.46,0.64,2026-09-19,820,N21,VIIRS,n,2.0NRT,291.55,5.72,D,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0035126988224394,102.38361266294224,Abnormal Increase,1,6.58,Unnamed Industrial Feature,0,110.9,0,25.27,0,Other,4,1,102.38361266294224,1.49,0,1,1,0,70.0,0,40.18000000000001,Other Thermal Event,30,LOW,Other Thermal Event,95.74,1.3,0.75,0.0,0.0,0.31,1.89,95.74,Normal Persistent Source,93.85,False,Confident Assessment,Unnamed Industrial Feature,6.58,30.0,LOW
15.17699,76.65792,341.35,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,304.51,6.01,D,VIIRS_NOAA21_NRT,2.516712962962964,216,0.0011412012871021,138.80355401850585,Abnormal Increase,1,22.44,Food Corporation of India,0,22.82,0,266.21,0,Forest / Woodland,2,1,138.80355401850585,1.71,0,1,1,0,70.0,0,36.84000000000003,Other Thermal Event,30,LOW,Other Thermal Event,98.56,0.2,0.0,0.0,0.0,0.9,0.34,98.56,Mining Activity,97.66,False,Confident Assessment,Food Corporation of India,22.44,30.0,LOW
22.3206,82.59199,350.27,0.34,0.56,2026-09-19,716,N,VIIRS,n,2.0NRT,291.96,5.85,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.0020605703081213,244.92924528301893,Abnormal Increase,1,7.19,S V Power Private Limited Renki,0,9.62,0,155.01,0,Other,4,1,244.92924528301893,2.17,0,1,1,0,70.0,0,58.31,Other Thermal Event,30,LOW,Other Thermal Event,87.64,1.13,0.73,0.0,3.0,6.36,1.14,87.64,Mining Activity,81.29,False,Confident Assessment,S V Power Private Limited Renki,7.19,30.0,LOW
22.31942,82.56376,332.88,0.44,0.38,2026-09-19,733,N20,VIIRS,n,2.0NRT,300.04,3.84,D,VIIRS_NOAA20_NRT,1.9195,20,0.0105136142522689,100.05209690023442,Abnormal Increase,1,4.58,S V Power Private Limited Renki,0,12.43,0,157.76,0,Other,4,1,100.05209690023442,1.32,0,1,1,0,70.0,0,32.839999999999975,Other Thermal Event,30,LOW,Other Thermal Event,91.64,2.32,0.75,0.0,0.73,1.29,3.28,91.64,Normal Persistent Source,88.36,False,Confident Assessment,S V Power Private Limited Renki,4.58,30.0,LOW
22.26583,75.13088,304.65,0.4,0.44,2026-09-21,2106,N20,VIIRS,n,2.0NRT,292.79,2.74,N,VIIRS_NOAA20_NRT,0.86,2,0.2490357405634743,218.6046511627908,Abnormal Increase,1,70.16,Pithampur Industrial Area,0,271.42,0,200.65,0,Other,4,1,218.6046511627908,1.47,0,1,1,0,70.0,1,11.859999999999957,Other Thermal Event,30,LOW,Other Thermal Event,55.81,37.58,0.76,0.0,2.59,1.57,1.69,55.81,Agricultural Burning,18.24,True,Low Confidence (55.8%),Pithampur Industrial Area,70.16,30.0,LOW
21.07588,85.03978,343.94,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.26,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.0122855775397083,178.27868852459014,Abnormal Increase,1,4.12,Talcher Super Thermal Powerstation,0,23.36,0,139.4,0,Other,4,1,178.27868852459014,1.97,0,1,1,0,70.0,0,50.68000000000001,Other Thermal Event,30,LOW,Other Thermal Event,85.72,0.95,0.63,0.0,3.32,5.11,4.26,85.72,Mining Activity,80.61,False,Confident Assessment,Talcher Super Thermal Powerstation,4.12,30.0,LOW
20.35541,72.94892,304.77,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,293.3,3.31,N,VIIRS_NOAA21_NRT,1.27,1,0.0316985057973234,160.62992125984252,Abnormal Increase,1,3.25,Unnamed Industrial Feature,0,451.68,0,88.81,0,Other,4,1,160.62992125984252,1.46,0,1,0,0,70.0,1,11.46999999999997,Other Thermal Event,30,LOW,Other Thermal Event,59.96,11.4,0.6,1.95,3.97,0.85,21.27,59.96,Normal Persistent Source,38.69,True,Low Confidence (60.0%),Unnamed Industrial Feature,3.25,30.0,LOW
22.33003,82.60485,331.48,0.44,0.38,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.5,3.44,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0250391439411039,102.83018867924532,Abnormal Increase,1,6.34,Unnamed Industrial Feature,0,8.04,0,154.06,0,Other,4,1,102.83018867924532,1.28,0,1,1,0,70.0,0,32.98000000000002,Other Thermal Event,30,LOW,Other Thermal Event,92.06,2.56,0.75,0.0,0.36,1.8,2.47,92.06,Agricultural Burning,89.5,False,Confident Assessment,Unnamed Industrial Feature,6.34,30.0,LOW
