latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
15.28948,75.23705,333.78,0.33,0.56,2026-09-17,752,N,VIIRS,n,2.0NRT,298.47,2.24,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,9.36,Food Corporation of India - FSD,0,104.83,0,231.26,0,Forest / Woodland,2,0,0.0,2.24,0,0,0,1,70.0,0,35.309999999999945,Agricultural Burning,0,LOW,Agricultural Burning,98.34,98.34,1.37,0.0,0.0,0.0,0.0,0.29,Forest / Wildfire,96.96,False,Confident Assessment,Food Corporation of India - FSD,9.36,0.0,LOW
22.21267,84.8668,304.3,0.48,0.4,2026-09-17,1947,N21,VIIRS,n,2.0NRT,284.91,2.21,N,VIIRS_NOAA21_NRT,2.41,23,0.1153994202527318,-8.298755186721966,Persistent / Stable,1,0.11,Rourkela Steel Plant SAIL,1,45.19,0,92.7,0,Industrial,0,1,-8.298755186721966,0.65,0,0,1,0,70.0,1,19.389999999999983,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Rourkela Steel Plant SAIL,0.11,0.0,LOW
12.80843,79.95606,330.89,0.41,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.79,2.21,D,VIIRS_NOAA20_NRT,4.698,5,0.0065267468005252,-52.95870583226905,Persistent / Reduced,1,8.27,Unnamed Industrial Feature,0,29.56,0,48.13,0,Cropland / Agriculture,3,1,-52.95870583226905,0.39,0,0,1,0,30.0,0,27.09999999999997,Agricultural Burning,0,LOW,Agricultural Burning,92.7,92.7,0.0,0.37,0.0,0.0,0.77,6.16,Other Thermal Event,86.54,False,Confident Assessment,Unnamed Industrial Feature,8.27,0.0,LOW
21.75612,84.024,302.8,0.52,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,280.6,2.2,N,VIIRS_NOAA21_NRT,2.5425,24,0.0485530854003812,-13.470993117010806,Persistent / Stable,1,0.73,Bhushan Power & Steel,1,112.9,0,16.62,0,Industrial,0,1,-13.470993117010806,0.62,0,0,1,0,70.0,1,22.19999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhushan Power & Steel,0.73,0.0,LOW
11.86072,79.55096,333.64,0.39,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.38,2.2,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,26.45,SIPCOT Cuddalore Industrial Estate,0,26.45,0,125.75,0,Cropland / Agriculture,3,0,0.0,2.2,0,0,0,1,70.0,0,35.25999999999999,Agricultural Burning,0,LOW,Agricultural Burning,97.76,97.76,0.21,0.0,0.0,0.0,0.26,1.78,Other Thermal Event,95.98,False,Confident Assessment,SIPCOT Cuddalore Industrial Estate,26.45,0.0,LOW
20.96714,86.00399,308.38,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.77,2.2,N,VIIRS_SNPP_NRT,3.830652173913042,46,0.0068086432398897,-42.568526190341046,Persistent / Stable,1,0.74,TATA Steel,1,81.43,0,99.57,0,Industrial,0,1,-42.568526190341046,0.46,0,0,1,0,70.0,1,20.610000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,TATA Steel,0.74,0.0,LOW
20.95123,86.04911,312.93,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.59,2.53,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.0048398536000303,-26.810620931914475,Persistent / Stable,1,1.1,Duburi Steel Power Plant,1,86.1,0,95.22,0,Industrial,0,1,-26.810620931914475,0.57,0,0,1,0,70.0,1,23.340000000000032,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Duburi Steel Power Plant,1.1,0.0,LOW
10.18152,79.01118,337.28,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.41,2.49,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,64.27,Masfab Engineering Technology,0,193.07,0,112.03,0,Cropland / Agriculture,3,0,0.0,2.49,0,0,0,1,70.0,0,35.86999999999995,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.79,False,Confident Assessment,Masfab Engineering Technology,64.27,0.0,LOW
16.39025,78.04082,334.64,0.39,0.36,2026-09-17,811,N20,VIIRS,n,2.0NRT,303.9,2.47,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,4.18,"TGSRTC  Bus Depot , Wanaparthy",0,182.77,0,139.03,0,Cropland / Agriculture,3,0,0.0,2.47,0,0,0,1,70.0,0,30.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,90.98,90.98,0.0,0.35,1.12,0.74,0.24,6.57,Other Thermal Event,84.41,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",4.18,0.0,LOW
20.96543,85.17232,308.7,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.76,2.46,N,VIIRS_SNPP_NRT,3.5596581196581183,117,0.0126546939357122,-30.89223972339605,Persistent / Stable,1,5.44,Unnamed Industrial Feature,0,5.24,0,157.84,0,Other,4,1,-30.89223972339605,0.54,0,0,1,0,70.0,1,21.94,Mining Activity,0,LOW,Mining Activity,98.88,0.0,0.0,0.0,0.0,98.88,0.2,0.92,Other Thermal Event,97.96,False,Confident Assessment,Unnamed Industrial Feature,5.44,0.0,LOW
20.96617,85.16805,311.08,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.61,2.46,N,VIIRS_SNPP_NRT,3.542232142857142,112,0.0133487895910541,-30.552264764449355,Persistent / Stable,1,5.45,Unnamed Industrial Feature,0,5.69,0,157.46,0,Other,4,1,-30.552264764449355,0.54,0,0,1,0,70.0,1,23.46999999999997,Mining Activity,0,LOW,Mining Activity,99.45,0.0,0.0,0.0,0.0,99.45,0.03,0.52,Other Thermal Event,98.93,False,Confident Assessment,Unnamed Industrial Feature,5.45,0.0,LOW
20.97193,85.17054,311.92,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.08,3.23,N,VIIRS_NOAA21_NRT,3.5278448275862058,116,0.0375003397743235,-8.44268504264103,Persistent / Stable,1,6.12,Unnamed Industrial Feature,0,5.69,0,157.22,0,Other,4,1,-8.44268504264103,0.71,0,0,1,0,70.0,1,29.840000000000032,Mining Activity,0,LOW,Mining Activity,98.51,0.03,0.0,0.0,0.0,98.51,0.1,1.36,Other Thermal Event,97.15,False,Confident Assessment,Unnamed Industrial Feature,6.12,0.0,LOW
20.97809,85.17239,302.63,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.67,3.23,N,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.0160994478400322,-9.260948905109457,Persistent / Stable,1,6.83,Unnamed Industrial Feature,0,5.85,0,156.91,0,Other,4,1,-9.260948905109457,0.71,0,0,1,0,70.0,1,20.95999999999998,Mining Activity,0,LOW,Mining Activity,76.91,0.22,0.0,0.0,0.0,76.91,0.05,22.82,Other Thermal Event,54.08,False,Confident Assessment,Unnamed Industrial Feature,6.83,0.0,LOW
23.7608,86.40223,308.54,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.86,3.71,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0082137985834032,71.84485942950957,Abnormal Increase,1,4.37,Unnamed Industrial Feature,0,2.94,1,188.95,0,Mining,1,1,71.84485942950957,1.17,0,0,1,0,70.0,1,24.680000000000007,Mining Activity,5,LOW,Mining Activity,99.22,0.0,0.0,0.0,0.02,99.22,0.33,0.44,Other Thermal Event,98.78,False,Confident Assessment,Unnamed Industrial Feature,4.37,0.0,LOW
23.76693,86.40279,315.51,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.42,3.71,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0032021840094062,71.84485942950957,Abnormal Increase,1,3.86,Unnamed Industrial Feature,0,3.47,1,188.29,0,Mining,1,1,71.84485942950957,1.17,0,0,1,0,70.0,1,31.08999999999997,Mining Activity,5,LOW,Mining Activity,99.85,0.0,0.0,0.0,0.02,99.85,0.1,0.04,Normal Persistent Source,99.76,False,Confident Assessment,Unnamed Industrial Feature,3.86,0.0,LOW
22.78799,86.20579,306.74,0.61,0.71,2026-09-19,2049,N21,VIIRS,n,2.0NRT,280.14,3.71,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0046052224716122,49.60754662634122,Persistent / Stable,1,0.73,Tata Steel,1,100.28,0,208.45,0,Industrial,0,1,49.60754662634122,1.07,0,0,1,0,70.0,1,26.600000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,99.95,0.0,0.0,0.0,0.0,0.0,99.95,0.05,Other Thermal Event,99.9,False,Confident Assessment,Tata Steel,0.73,0.0,LOW
23.76803,86.40376,331.65,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.37,3.7,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0108811916490439,71.38166573832491,Abnormal Increase,1,3.71,Unnamed Industrial Feature,0,3.53,1,188.19,0,Mining,1,1,71.38166573832491,1.17,0,0,1,0,70.0,1,38.27999999999997,Mining Activity,5,LOW,Mining Activity,99.79,0.0,0.0,0.0,0.02,99.79,0.08,0.12,Other Thermal Event,99.68,False,Confident Assessment,Unnamed Industrial Feature,3.71,0.0,LOW
23.76466,86.3924,311.67,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.22,3.69,N,VIIRS_SNPP_NRT,2.217785234899329,149,0.0039008423387417,66.3822060826146,Abnormal Increase,1,4.86,Unnamed Industrial Feature,0,3.93,1,188.35,0,Mining,1,1,66.3822060826146,1.15,0,0,1,0,70.0,1,20.44999999999999,Mining Activity,5,LOW,Mining Activity,98.86,0.0,0.0,0.0,0.02,98.86,0.61,0.51,Normal Persistent Source,98.25,False,Confident Assessment,Unnamed Industrial Feature,4.86,0.0,LOW
22.03754,83.35246,312.92,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.51,3.67,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0060982716696802,134.4471744471744,Abnormal Increase,1,2.79,Unnamed Industrial Feature,0,77.46,0,71.24,0,Other,4,1,134.4471744471744,1.43,0,1,1,0,70.0,1,28.410000000000025,Normal Persistent Source,5,LOW,Normal Persistent Source,75.09,0.41,0.0,0.0,2.46,0.89,75.09,21.14,Other Thermal Event,53.95,False,Confident Assessment,Unnamed Industrial Feature,2.79,0.0,LOW
20.96789,85.177,323.54,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.21,3.67,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.0022036936419886,2.5271035702386224,Persistent / Stable,1,5.81,Unnamed Industrial Feature,0,4.89,1,158.02,0,Other,4,1,2.5271035702386224,0.8,0,0,1,0,70.0,1,34.33000000000004,Mining Activity,0,LOW,Mining Activity,98.44,0.0,0.0,0.0,0.75,98.44,0.79,0.02,Normal Persistent Source,97.65,False,Confident Assessment,Unnamed Industrial Feature,5.81,0.0,LOW
31.7276,75.01198,330.42,0.5,0.49,2026-09-19,737,N20,VIIRS,n,2.0NRT,300.22,3.65,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,13.47,Unnamed Industrial Feature,0,411.43,0,174.16,0,Cropland / Agriculture,3,0,0.0,3.65,0,0,0,1,70.0,0,30.19999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.05,99.05,0.06,0.0,0.0,0.0,0.0,0.89,Other Thermal Event,98.17,False,Confident Assessment,Unnamed Industrial Feature,13.47,0.0,LOW
16.12972,78.29749,335.96,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,300.88,2.16,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,35.78,"TGSRTC  Bus Depot , Wanaparthy",0,183.37,0,154.64,0,Cropland / Agriculture,3,0,0.0,2.16,0,0,0,1,70.0,0,35.079999999999984,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.06,Other Thermal Event,99.81,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",35.78,0.0,LOW
21.92974,85.221,315.25,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.46,2.13,N,VIIRS_NOAA21_NRT,1.847058823529412,17,0.0248631816174763,15.318471337579592,Persistent / Stable,1,4.08,Kalta Mines Office,0,4.08,1,122.86,0,Other,4,1,15.318471337579592,0.75,0,0,1,0,70.0,1,24.79000000000002,Mining Activity,0,LOW,Mining Activity,99.12,0.0,0.0,0.0,0.02,99.12,0.14,0.73,Other Thermal Event,98.39,False,Confident Assessment,Kalta Mines Office,4.08,0.0,LOW
27.37605,95.33575,317.0,0.57,0.43,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.98,2.11,N,VIIRS_NOAA21_NRT,3.152,10,0.0302542623760742,-33.05837563451777,Persistent / Stable,1,3.03,Unnamed Industrial Feature,0,977.46,0,28.05,0,Other,4,1,-33.05837563451777,0.51,0,0,1,0,70.0,1,28.019999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,91.43,0.19,0.0,0.0,0.0,0.0,91.43,8.38,Other Thermal Event,83.06,False,Confident Assessment,Unnamed Industrial Feature,3.03,0.0,LOW
20.78584,85.26483,313.82,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.41,2.11,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0260560180922045,-49.203546924527565,Persistent / Stable,1,2.05,Tata Steel Meramandali,1,18.84,0,151.23,0,Other,4,1,-49.203546924527565,0.41,0,0,1,0,70.0,1,23.409999999999968,Normal Persistent Source,0,LOW,Normal Persistent Source,98.08,0.0,0.0,0.0,0.0,0.0,98.08,1.92,Other Thermal Event,96.16,False,Confident Assessment,Tata Steel Meramandali,2.05,0.0,LOW
20.78642,85.26058,312.53,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.86,2.11,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0104377403458992,-49.203546924527565,Persistent / Stable,1,1.96,Tata Steel Meramandali,1,18.67,0,151.66,0,Industrial,0,1,-49.203546924527565,0.41,0,0,1,0,70.0,1,21.66999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,99.96,0.0,0.0,0.0,0.0,0.0,99.96,0.04,Other Thermal Event,99.92,False,Confident Assessment,Tata Steel Meramandali,1.96,0.0,LOW
17.93264,82.01937,333.7,0.4,0.37,2026-09-17,752,N,VIIRS,n,2.0NRT,297.53,2.37,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,91.3,Middle Kolab Project,0,301.19,0,108.72,0,Other,4,0,0.0,2.37,0,0,0,1,70.0,0,36.170000000000016,Agricultural Burning,0,LOW,Agricultural Burning,98.96,98.96,0.06,0.0,0.0,0.0,0.0,0.98,Other Thermal Event,97.98,False,Confident Assessment,Middle Kolab Project,91.3,0.0,LOW
20.80471,85.25769,311.72,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.71,2.37,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.0322794174722371,-42.94426834650726,Persistent / Stable,1,0.38,Tata Steel Meramandali,1,16.62,0,152.72,0,Industrial,0,1,-42.94426834650726,0.46,0,0,1,0,70.0,1,24.010000000000048,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Tata Steel Meramandali,0.38,0.0,LOW
20.80827,85.25842,314.67,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.11,2.37,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.0361350748692893,-42.94426834650726,Persistent / Stable,1,0.53,Meramandali Power Station,1,16.26,0,152.81,0,Industrial,0,1,-42.94426834650726,0.46,0,0,1,0,70.0,1,23.56,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Meramandali Power Station,0.53,0.0,LOW
11.84172,79.02304,330.67,0.44,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.19,2.11,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,56.51,Neyveli Lignite Corporation,0,81.58,0,149.35,0,Cropland / Agriculture,3,0,0.0,2.11,0,0,0,1,70.0,0,33.48000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.52,99.52,0.27,0.0,0.0,0.0,0.0,0.21,Forest / Wildfire,99.25,False,Confident Assessment,Neyveli Lignite Corporation,56.51,0.0,LOW
20.86337,84.98667,323.73,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.76,2.1,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.007798657245077,-30.357376619976424,Persistent / Stable,1,1.34,Angul Steel Plant,1,26.08,0,152.48,0,Industrial,0,1,-30.357376619976424,0.52,0,0,1,0,70.0,1,37.97000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Angul Steel Plant,1.34,0.0,LOW
21.30808,81.5907,306.54,0.48,0.48,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.31,2.07,N,VIIRS_NOAA21_NRT,1.505,8,0.0075168629813104,37.54152823920264,Persistent / Stable,1,0.21,Unnamed Industrial Feature,1,149.94,0,260.63,0,Industrial,0,1,37.54152823920264,0.83,0,0,1,0,70.0,1,18.230000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,99.21,0.0,0.0,0.25,0.0,0.0,99.21,0.53,Other Thermal Event,98.68,False,Confident Assessment,Unnamed Industrial Feature,0.21,0.0,LOW
9.84887,78.13198,309.75,0.4,0.44,2026-09-17,2044,N20,VIIRS,n,2.0NRT,288.78,2.07,N,VIIRS_NOAA20_NRT,3.82,3,0.7176227692858431,-45.81151832460733,Persistent / Stable,1,8.16,Tourist bus parking,0,108.79,0,169.2,0,Other,4,1,-45.81151832460733,0.43,0,0,1,0,70.0,1,20.970000000000027,Agricultural Burning,0,LOW,Agricultural Burning,79.98,79.98,0.0,1.04,0.0,0.32,1.69,16.98,Other Thermal Event,63.0,False,Confident Assessment,Tourist bus parking,8.16,0.0,LOW
15.45431,78.59286,337.79,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.22,2.06,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,66.08,Unnamed Industrial Feature,0,182.58,0,223.63,0,Cropland / Agriculture,3,0,0.0,2.06,0,0,0,1,70.0,0,34.56999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.76,98.76,1.18,0.0,0.0,0.0,0.0,0.06,Forest / Wildfire,97.58,False,Confident Assessment,Unnamed Industrial Feature,66.08,0.0,LOW
20.95037,86.04699,310.86,0.41,0.61,2026-09-17,2042,N20,VIIRS,n,2.0NRT,280.91,2.06,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0250918465716436,-40.40706684574854,Persistent / Stable,1,1.22,Duburi Steel Power Plant,1,85.88,0,95.28,0,Industrial,0,1,-40.40706684574854,0.46,0,0,1,0,70.0,1,29.94999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Duburi Steel Power Plant,1.22,0.0,LOW
22.37536,87.27769,308.67,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.8,2.06,N,VIIRS_SNPP_NRT,3.552676056338029,71,0.0051557868434443,-42.01554075483667,Persistent / Stable,1,1.26,Unnamed Industrial Feature,1,173.47,0,89.28,0,Industrial,0,1,-42.01554075483667,0.45,0,0,1,0,70.0,1,21.870000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Unnamed Industrial Feature,1.26,0.0,LOW
20.95123,86.04317,312.13,0.41,0.6,2026-09-17,2042,N20,VIIRS,n,2.0NRT,280.67,2.04,N,VIIRS_NOAA20_NRT,3.505925925925927,27,0.0083265136495328,-41.81280371857174,Persistent / Stable,1,1.29,Duburi Steel Power Plant,1,85.48,0,95.61,0,Industrial,0,1,-41.81280371857174,0.45,0,0,1,0,70.0,1,31.45999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Duburi Steel Power Plant,1.29,0.0,LOW
20.78537,85.26277,312.81,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.28,2.04,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.0116980210289953,-50.88873731091764,Persistent / Reduced,1,2.08,Tata Steel Meramandali,1,18.84,0,151.41,0,Other,4,1,-50.88873731091764,0.4,0,0,1,0,70.0,1,27.53000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,98.08,0.0,0.0,0.0,0.0,0.0,98.08,1.92,Other Thermal Event,96.16,False,Confident Assessment,Tata Steel Meramandali,2.08,0.0,LOW
21.37358,81.68242,304.52,0.48,0.48,2026-09-17,1947,N21,VIIRS,n,2.0NRT,286.73,2.03,N,VIIRS_NOAA21_NRT,2.452,15,0.0068446267312307,-17.21044045676999,Persistent / Stable,1,1.44,Unnamed Industrial Feature,1,140.53,0,249.6,0,Industrial,0,1,-17.21044045676999,0.59,0,0,1,0,70.0,1,17.789999999999964,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.44,0.0,LOW
20.97082,86.00476,314.37,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.52,2.2,N,VIIRS_SNPP_NRT,3.646862745098037,51,0.0136477490077207,-39.67417603096936,Persistent / Stable,1,0.52,TATA Steel,1,81.52,0,99.83,0,Industrial,0,1,-39.67417603096936,0.47,0,0,1,0,70.0,1,26.850000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,TATA Steel,0.52,0.0,LOW
20.69678,78.6378,315.39,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.81,2.17,N,VIIRS_NOAA20_NRT,1.468,5,0.081168993707214,47.82016348773841,Persistent / Stable,1,51.14,MIDC Nagpur Butibori,0,107.14,0,319.59,0,Forest / Woodland,2,1,47.82016348773841,0.88,0,0,1,0,70.0,1,23.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,88.54,88.54,0.0,0.0,0.0,0.06,1.16,10.24,Other Thermal Event,78.31,False,Confident Assessment,MIDC Nagpur Butibori,51.14,0.0,LOW
22.78477,86.20357,306.19,0.52,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,287.03,3.39,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0114888634652591,36.70339166126597,Persistent / Stable,1,0.42,Tata Steel,1,100.66,0,208.51,0,Industrial,0,1,36.70339166126597,0.97,0,0,1,0,70.0,1,19.160000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,99.7,0.0,0.0,0.0,0.0,0.0,99.7,0.3,Other Thermal Event,99.4,False,Confident Assessment,Tata Steel,0.42,0.0,LOW
20.96844,85.17252,309.08,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.36,3.38,N,VIIRS_SNPP_NRT,3.5596581196581183,117,0.0034060888279633,-5.047061083365315,Persistent / Stable,1,5.77,Unnamed Industrial Feature,0,5.34,0,157.63,0,Other,4,1,-5.047061083365315,0.74,0,0,1,0,70.0,1,19.71999999999997,Mining Activity,0,LOW,Mining Activity,99.06,0.25,0.0,0.0,0.0,99.06,0.05,0.64,Other Thermal Event,98.42,False,Confident Assessment,Unnamed Industrial Feature,5.77,0.0,LOW
20.94066,86.06125,339.31,0.38,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.71,3.37,D,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0126849487677623,-2.5105899369769777,Persistent / Stable,1,0.56,VISA STEEL LTD,1,87.37,0,93.51,0,Industrial,0,1,-2.5105899369769777,0.76,0,0,1,0,70.0,0,40.60000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,97.33,0.0,0.0,0.0,0.0,0.0,97.33,2.67,Other Thermal Event,94.65,False,Confident Assessment,VISA STEEL LTD,0.56,0.0,LOW
15.84648,75.81104,335.53,0.4,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,304.17,3.36,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,47.12,Unnamed Industrial Feature,0,124.49,0,299.33,0,Forest / Woodland,2,0,0.0,3.36,0,0,0,1,70.0,0,31.35999999999996,Agricultural Burning,0,LOW,Agricultural Burning,97.58,97.58,2.15,0.0,0.0,0.0,0.25,0.03,Forest / Wildfire,95.43,False,Confident Assessment,Unnamed Industrial Feature,47.12,0.0,LOW
16.78308,74.89619,332.21,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.65,6.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,16.68,Ugar Sugar Works,0,267.18,0,309.09,0,Forest / Woodland,2,0,0.0,6.4,0,0,0,1,70.0,0,34.56,Agricultural Burning,0,LOW,Agricultural Burning,97.28,97.28,1.75,0.0,0.39,0.0,0.0,0.57,Forest / Wildfire,95.53,False,Confident Assessment,Ugar Sugar Works,16.68,0.0,LOW
25.5425,91.2329,296.72,0.68,0.74,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.25,0.58,N,VIIRS_NOAA20_NRT,0.8525,4,0.3290947784304222,-31.964809384164223,Persistent / Stable,1,54.46,Unnamed Industrial Feature,0,522.65,0,81.0,0,Forest / Woodland,2,1,-31.964809384164223,0.31,0,0,1,0,70.0,1,13.470000000000027,Agricultural Burning,0,LOW,Agricultural Burning,93.46,93.46,0.0,0.05,0.0,0.02,0.7,5.77,Other Thermal Event,87.7,False,Confident Assessment,Unnamed Industrial Feature,54.46,0.0,LOW
