latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.74983,86.41476,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.58,1.18,N,VIIRS_NOAA20_NRT,2.2831914893617014,141,0.0077513600101043,-48.31795731991425,Persistent / Stable,1,4.7,Unnamed Industrial Feature,0,1.22,1,190.38,0,Mining,1,1,-48.31795731991425,0.36,0,0,1,0,70.0,1,17.79000000000002,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.02,99.93,0.03,0.02,Normal Persistent Source,99.9,False,Confident Assessment,Unnamed Industrial Feature,4.7,0.0,LOW
23.75487,86.41542,323.06,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.8,1.18,N,VIIRS_NOAA20_NRT,2.333214285714285,140,0.0370398727419644,-49.425991121996,Persistent / Stable,1,4.16,Unnamed Industrial Feature,0,1.72,1,189.85,0,Mining,1,1,-49.425991121996,0.35,0,0,1,0,70.0,1,34.25999999999999,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,0.0,0.02,99.95,0.02,0.02,Normal Persistent Source,99.94,False,Confident Assessment,Unnamed Industrial Feature,4.16,0.0,LOW
22.7711,75.34428,330.64,0.39,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.01,1.18,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,39.44,Pithampur Industrial Area,0,239.42,0,228.06,0,Other,4,0,0.0,1.18,0,0,0,1,30.0,0,28.629999999999995,Agricultural Burning,0,LOW,Agricultural Burning,97.28,97.28,1.03,0.0,0.0,0.0,0.39,1.29,Other Thermal Event,95.99,False,Confident Assessment,Pithampur Industrial Area,39.44,0.0,LOW
23.6799,86.40021,302.12,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.23,1.18,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0422854074443142,-60.8595327372368,Persistent / Reduced,1,3.54,Unnamed Industrial Feature,0,4.91,1,197.77,0,Other,4,1,-60.8595327372368,0.29,0,0,1,0,70.0,1,24.889999999999983,Mining Activity,0,LOW,Mining Activity,93.74,0.0,0.0,0.0,0.34,93.74,5.15,0.77,Normal Persistent Source,88.58,False,Confident Assessment,Unnamed Industrial Feature,3.54,0.0,LOW
23.68069,86.39666,305.16,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.37,1.18,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0042938627623633,-60.8595327372368,Persistent / Reduced,1,3.88,Unnamed Industrial Feature,0,4.55,1,197.62,0,Other,4,1,-60.8595327372368,0.29,0,0,1,0,70.0,1,27.79000000000002,Mining Activity,0,LOW,Mining Activity,99.2,0.0,0.0,0.0,0.02,99.2,0.75,0.03,Normal Persistent Source,98.45,False,Confident Assessment,Unnamed Industrial Feature,3.88,0.0,LOW
21.95581,83.80202,303.72,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.39,1.17,N,VIIRS_NOAA21_NRT,1.43,1,0.7497615162243867,-18.181818181818183,Single Historical Detection,1,9.63,Darlipali Super Thermal Power Station,0,105.97,0,24.02,0,Other,4,1,-18.181818181818183,0.48,0,0,0,0,70.0,1,16.33000000000004,Agricultural Burning,0,LOW,Agricultural Burning,93.77,93.77,0.0,0.0,0.0,0.0,1.38,4.84,Other Thermal Event,88.93,False,Confident Assessment,Darlipali Super Thermal Power Station,9.63,0.0,LOW
23.67772,86.3946,318.59,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.85,3.63,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0157944746907761,20.406691664263075,Persistent / Stable,1,3.87,Unnamed Industrial Feature,0,4.36,1,197.91,0,Other,4,1,20.406691664263075,0.9,0,0,1,0,70.0,1,31.739999999999952,Mining Activity,0,LOW,Mining Activity,99.16,0.0,0.0,0.0,0.02,99.16,0.52,0.31,Normal Persistent Source,98.64,False,Confident Assessment,Unnamed Industrial Feature,3.87,0.0,LOW
24.20258,82.71246,295.76,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.84,1.16,N,VIIRS_NOAA20_NRT,1.1085714285714283,7,0.1024488521182219,4.639175257731955,Persistent / Stable,1,5.41,NTPC Singrauli Thermal Power,0,5.33,0,157.04,0,Cropland / Agriculture,3,1,4.639175257731955,0.55,0,0,1,0,70.0,1,18.920000000000016,Mining Activity,0,LOW,Mining Activity,84.81,0.88,0.0,0.0,0.0,84.81,3.35,10.96,Other Thermal Event,73.86,False,Confident Assessment,NTPC Singrauli Thermal Power,5.41,0.0,LOW
23.68048,86.08911,303.7,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.36,1.22,N,VIIRS_NOAA20_NRT,2.4143478260869564,92,0.0362852354031617,-49.46875562758869,Persistent / Stable,1,1.43,Bokaro Steel Plant,1,17.18,0,194.71,0,Industrial,0,1,-49.46875562758869,0.36,0,0,1,0,70.0,1,19.33999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.09,0.0,0.0,0.0,0.0,0.9,99.09,0.01,Mining Activity,98.2,False,Confident Assessment,Bokaro Steel Plant,1.43,0.0,LOW
23.6808,86.08578,303.65,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.5,1.22,N,VIIRS_NOAA20_NRT,2.426593406593407,91,0.0349459960463065,-49.72375690607736,Persistent / Stable,1,1.73,Bokaro Steel Plant,1,16.9,0,194.67,0,Industrial,0,1,-49.72375690607736,0.36,0,0,1,0,70.0,1,19.149999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Bokaro Steel Plant,1.73,0.0,LOW
27.83533,75.0683,330.62,0.39,0.36,2026-09-21,820,N,VIIRS,l,2.0NRT,304.81,1.22,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,42.59,Unnamed Industrial Feature,0,234.76,0,253.26,0,Cropland / Agriculture,3,0,0.0,1.22,0,0,0,1,30.0,0,25.81,Agricultural Burning,0,LOW,Agricultural Burning,96.22,96.22,1.74,0.0,0.0,0.0,0.39,1.64,Forest / Wildfire,94.48,False,Confident Assessment,Unnamed Industrial Feature,42.59,0.0,LOW
31.25829,76.92533,302.13,0.53,0.42,2026-09-21,2104,N20,VIIRS,n,2.0NRT,290.49,1.2,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.0076399428179502,44.44444444444443,Persistent / Stable,1,0.74,Ambuja Cements Limited,1,297.68,0,126.77,0,Industrial,0,1,44.44444444444443,0.66,0,0,1,0,70.0,1,11.639999999999986,Normal Persistent Source,0,LOW,Normal Persistent Source,89.9,0.0,0.0,1.43,0.0,1.39,89.9,7.28,Other Thermal Event,82.62,False,Confident Assessment,Ambuja Cements Limited,0.74,0.0,LOW
21.95664,83.80552,303.49,0.45,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.15,1.19,N,VIIRS_NOAA20_NRT,1.43,1,0.388803651476225,-16.783216783216783,Single Historical Detection,1,9.26,Darlipali Super Thermal Power Station,0,106.3,0,23.69,0,Other,4,1,-16.783216783216783,0.49,0,0,0,0,70.0,1,18.340000000000032,Agricultural Burning,0,LOW,Agricultural Burning,93.19,93.19,0.0,0.0,0.0,0.0,0.98,5.83,Other Thermal Event,87.35,False,Confident Assessment,Darlipali Super Thermal Power Station,9.26,0.0,LOW
26.70348,77.84853,313.5,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.19,1.19,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,4.15,Unnamed Industrial Feature,0,217.78,0,89.41,0,Cropland / Agriculture,3,0,0.0,1.19,0,0,0,1,70.0,1,18.31,Agricultural Burning,0,LOW,Agricultural Burning,93.17,93.17,0.0,0.0,0.0,0.0,0.31,6.52,Other Thermal Event,86.65,False,Confident Assessment,Unnamed Industrial Feature,4.15,0.0,LOW
21.9202,83.35027,320.46,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.49,3.67,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0066087055190666,30.41589892076864,Persistent / Stable,1,0.85,Jindal Steel Works,1,74.11,0,69.99,0,Industrial,0,1,30.41589892076864,0.96,0,0,1,0,70.0,1,34.96999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.96,0.0,0.0,0.0,0.0,0.0,99.96,0.04,Other Thermal Event,99.92,False,Confident Assessment,Jindal Steel Works,0.85,0.0,LOW
23.84043,85.4679,305.31,0.37,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.68,1.17,N,VIIRS_NOAA20_NRT,1.01,2,0.0337311029324845,15.841584158415834,Persistent / Stable,1,2.45,Unnamed Industrial Feature,1,45.34,0,186.75,0,Other,4,1,15.841584158415834,0.58,0,0,1,0,70.0,1,16.629999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,95.82,0.7,0.0,0.0,0.0,0.0,95.82,3.48,Other Thermal Event,92.33,False,Confident Assessment,Unnamed Industrial Feature,2.45,0.0,LOW
23.73737,86.43261,324.22,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.89,1.98,N,VIIRS_SNPP_NRT,2.213191489361702,94,0.0015175945848708,-10.536435300903667,Persistent / Stable,1,5.74,Unnamed Industrial Feature,0,1.32,1,192.09,0,Mining,1,1,-10.536435300903667,0.62,0,0,1,0,70.0,1,39.33000000000004,Mining Activity,0,LOW,Mining Activity,99.86,0.0,0.0,0.0,0.02,99.86,0.05,0.07,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,5.74,0.0,LOW
23.73657,86.43615,308.89,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.9,1.98,N,VIIRS_SNPP_NRT,2.364631578947368,95,0.0113291367685849,-16.266025641025625,Persistent / Stable,1,5.85,Unnamed Industrial Feature,0,1.69,1,192.25,0,Mining,1,1,-16.266025641025625,0.59,0,0,1,0,70.0,1,23.99000000000001,Mining Activity,0,LOW,Mining Activity,99.45,0.0,0.0,0.0,0.02,99.45,0.07,0.47,Other Thermal Event,98.97,False,Confident Assessment,Unnamed Industrial Feature,5.85,0.0,LOW
23.78689,85.55251,308.37,0.64,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.03,2.03,N,VIIRS_SNPP_NRT,1.903333333333333,21,0.024439111763316,6.654991243432552,Persistent / Stable,1,1.05,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1,35.86,0,189.92,0,Industrial,0,1,6.654991243432552,0.7,0,0,1,0,70.0,1,20.340000000000032,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1.05,0.0,LOW
21.92469,83.35132,307.69,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.73,2.03,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.015524292424015,-27.862595419847324,Persistent / Stable,1,0.48,Jindal Steel Works,1,74.6,0,69.89,0,Industrial,0,1,-27.862595419847324,0.53,0,0,1,0,70.0,1,22.95999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,0.48,0.0,LOW
21.92656,83.33826,318.19,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.53,2.16,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.1124407443170852,-23.242958673335075,Persistent / Stable,1,1.0,Jindal Steel Works,1,74.22,0,71.25,0,Industrial,0,1,-23.242958673335075,0.57,0,0,1,0,70.0,1,27.660000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,1.0,0.0,LOW
23.73821,86.4292,310.29,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.75,2.17,N,VIIRS_NOAA20_NRT,2.223373493975904,83,0.0088013709547421,-2.4005635634550684,Persistent / Stable,1,5.66,Unnamed Industrial Feature,0,0.96,1,191.93,0,Mining,1,1,-2.4005635634550684,0.67,0,0,1,0,70.0,1,21.54000000000002,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,5.66,0.0,LOW
21.92139,83.34894,327.97,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,2.17,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0062203834243402,-22.88760200052645,Persistent / Stable,1,0.69,Jindal Steel Works,1,74.17,0,70.13,0,Industrial,0,1,-22.88760200052645,0.57,0,0,1,0,70.0,1,36.670000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,0.69,0.0,LOW
21.92078,83.35271,321.07,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.88,2.17,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0082547296075031,-22.88760200052645,Persistent / Stable,1,0.9,Jindal Steel Works,1,74.27,0,69.74,0,Industrial,0,1,-22.88760200052645,0.57,0,0,1,0,70.0,1,30.19,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,0.9,0.0,LOW
21.91746,83.35208,305.61,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.26,2.17,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0167573565390986,-22.88760200052645,Persistent / Stable,1,1.2,Jindal Steel Works,1,73.91,0,69.8,0,Industrial,0,1,-22.88760200052645,0.57,0,0,1,0,70.0,1,16.350000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.97,False,Confident Assessment,Jindal Steel Works,1.2,0.0,LOW
23.76454,86.39577,308.67,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.99,2.19,N,VIIRS_NOAA21_NRT,2.1942763157894736,152,0.0178832911776702,-0.1948850178394721,Persistent / Stable,1,4.59,Unnamed Industrial Feature,0,3.68,1,188.42,0,Mining,1,1,-0.1948850178394721,0.69,0,0,1,0,70.0,1,17.680000000000007,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.59,0.0,LOW
23.76369,86.40038,306.26,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.94,2.19,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0127906789021196,1.439418369440957,Persistent / Stable,1,4.28,Unnamed Industrial Feature,0,3.31,1,188.6,0,Mining,1,1,1.439418369440957,0.69,0,0,1,0,70.0,1,16.319999999999993,Mining Activity,0,LOW,Mining Activity,98.87,0.0,0.0,0.14,0.02,98.87,0.53,0.44,Normal Persistent Source,98.34,False,Confident Assessment,Unnamed Industrial Feature,4.28,0.0,LOW
23.76007,86.39961,319.62,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.49,2.19,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0010673946698082,1.439418369440957,Persistent / Stable,1,4.61,Unnamed Industrial Feature,0,3.05,1,188.98,0,Mining,1,1,1.439418369440957,0.69,0,0,1,0,70.0,1,29.129999999999995,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.61,0.0,LOW
23.75959,85.85938,311.86,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.23,2.19,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.2107041485975075,10.877569806689156,Persistent / Stable,1,1.46,Unnamed Industrial Feature,1,4.51,1,187.0,0,Industrial,0,1,10.877569806689156,0.74,0,0,1,0,70.0,1,20.629999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,85.33,0.0,0.0,1.54,1.28,10.68,85.33,1.17,Mining Activity,74.65,False,Confident Assessment,Unnamed Industrial Feature,1.46,0.0,LOW
23.75685,85.85423,311.97,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.43,2.19,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0074135411611873,10.877569806689156,Persistent / Stable,1,1.83,Unnamed Industrial Feature,1,4.97,1,187.36,0,Industrial,0,1,10.877569806689156,0.74,0,0,1,0,70.0,1,19.54000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,89.51,0.0,0.0,1.57,1.99,6.45,89.51,0.48,Mining Activity,83.06,False,Confident Assessment,Unnamed Industrial Feature,1.83,0.0,LOW
31.41062,75.89199,333.13,0.47,0.4,2026-09-21,744,N21,VIIRS,n,2.0NRT,303.32,2.19,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,27.03,Unnamed Industrial Feature,0,340.59,0,120.06,0,Cropland / Agriculture,3,0,0.0,2.19,0,0,0,1,70.0,0,29.81,Agricultural Burning,0,LOW,Agricultural Burning,99.12,99.12,0.06,0.0,0.0,0.0,0.0,0.82,Other Thermal Event,98.3,False,Confident Assessment,Unnamed Industrial Feature,27.03,0.0,LOW
23.75694,85.85099,312.16,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.34,1.46,N,VIIRS_NOAA20_NRT,1.9751515151515155,33,0.01746531523514,-26.08162012887389,Persistent / Stable,1,2.15,Unnamed Industrial Feature,1,5.3,0,187.38,0,Other,4,1,-26.08162012887389,0.49,0,0,1,0,70.0,1,24.82000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,97.11,0.0,0.0,0.35,0.0,2.53,97.11,0.01,Mining Activity,94.59,False,Confident Assessment,Unnamed Industrial Feature,2.15,0.0,LOW
23.67919,86.10237,306.71,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.85,1.76,N,VIIRS_NOAA20_NRT,2.5548,75,0.0558304928916781,-31.110067324252395,Persistent / Stable,1,0.68,Bokaro Steel Plant,1,18.32,0,194.88,0,Industrial,0,1,-31.110067324252395,0.5,0,0,1,0,70.0,1,22.85999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,99.6,0.0,0.0,0.0,0.0,0.0,99.6,0.4,Other Thermal Event,99.19,False,Confident Assessment,Bokaro Steel Plant,0.68,0.0,LOW
23.73441,86.43563,308.44,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.74,1.86,N,VIIRS_NOAA21_NRT,2.3506249999999995,96,0.0383043973894692,-20.87210848178674,Persistent / Stable,1,6.08,Unnamed Industrial Feature,0,1.71,1,192.47,0,Mining,1,1,-20.87210848178674,0.56,0,0,1,0,70.0,1,19.69999999999999,Mining Activity,0,LOW,Mining Activity,98.58,0.0,0.0,0.0,0.02,98.58,0.25,1.15,Other Thermal Event,97.43,False,Confident Assessment,Unnamed Industrial Feature,6.08,0.0,LOW
23.73524,86.43097,310.55,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.67,1.86,N,VIIRS_NOAA21_NRT,2.2218181818181817,88,0.0085019093346089,-16.28477905073649,Persistent / Stable,1,5.98,Unnamed Industrial Feature,0,1.24,1,192.29,0,Mining,1,1,-16.28477905073649,0.58,0,0,1,0,70.0,1,21.879999999999995,Mining Activity,0,LOW,Mining Activity,99.45,0.0,0.0,0.0,0.02,99.45,0.07,0.47,Other Thermal Event,98.97,False,Confident Assessment,Unnamed Industrial Feature,5.98,0.0,LOW
23.73804,86.43641,315.71,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.89,1.86,N,VIIRS_NOAA21_NRT,2.384086021505376,93,0.0153095705933711,-21.982680858740743,Persistent / Stable,1,5.68,Unnamed Industrial Feature,0,1.68,1,192.09,0,Mining,1,1,-21.982680858740743,0.55,0,0,1,0,70.0,1,26.819999999999997,Mining Activity,0,LOW,Mining Activity,99.66,0.0,0.0,0.0,0.02,99.66,0.25,0.07,Normal Persistent Source,99.41,False,Confident Assessment,Unnamed Industrial Feature,5.68,0.0,LOW
23.73887,86.43174,316.61,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.11,1.86,N,VIIRS_NOAA21_NRT,2.228850574712644,87,0.0478454980925792,-16.548914444845543,Persistent / Stable,1,5.58,Unnamed Industrial Feature,0,1.2,1,191.91,0,Mining,1,1,-16.548914444845543,0.58,0,0,1,0,70.0,1,27.5,Mining Activity,0,LOW,Mining Activity,99.77,0.0,0.0,0.0,0.02,99.77,0.14,0.07,Normal Persistent Source,99.64,False,Confident Assessment,Unnamed Industrial Feature,5.58,0.0,LOW
21.9241,83.35332,310.06,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.25,1.85,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0089063425428971,-34.25901553040273,Persistent / Stable,1,0.68,Jindal Steel Works,1,74.63,0,69.69,0,Industrial,0,1,-34.25901553040273,0.49,0,0,1,0,70.0,1,20.81,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,0.68,0.0,LOW
24.20152,82.71098,308.28,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.54,1.85,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0298923293988947,66.88144329896909,Abnormal Increase,1,5.24,NTPC Singrauli Thermal Power,0,5.17,0,157.06,0,Cropland / Agriculture,3,1,66.88144329896909,0.88,0,0,1,0,70.0,1,16.739999999999952,Mining Activity,5,LOW,Mining Activity,85.23,0.11,0.0,0.8,0.0,85.23,2.39,11.46,Other Thermal Event,73.77,False,Confident Assessment,NTPC Singrauli Thermal Power,5.24,0.0,LOW
30.49247,74.64198,330.89,0.39,0.36,2026-09-21,820,N,VIIRS,l,2.0NRT,301.16,2.2,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,37.85,National Fertilizer Limited,0,332.25,0,49.21,0,Cropland / Agriculture,3,0,0.0,2.2,0,0,0,1,30.0,0,29.72999999999996,Agricultural Burning,0,LOW,Agricultural Burning,98.5,98.5,0.69,0.0,0.0,0.0,0.0,0.81,Other Thermal Event,97.69,False,Confident Assessment,National Fertilizer Limited,37.85,0.0,LOW
22.41591,69.03825,334.83,0.39,0.36,2026-09-21,837,N20,VIIRS,n,2.0NRT,300.93,1.84,D,VIIRS_NOAA20_NRT,1.83375,8,0.0137236034672447,0.3408316291751801,Persistent / Stable,1,2.62,TATA Chemicals,0,115.3,0,70.08,0,Other,4,1,0.3408316291751801,0.65,0,0,1,0,70.0,0,33.89999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,76.23,3.03,0.0,0.0,0.38,0.55,76.23,19.81,Other Thermal Event,56.41,False,Confident Assessment,TATA Chemicals,2.62,0.0,LOW
23.77711,86.38877,314.95,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,1.83,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.018318546277391,-16.99807761624415,Persistent / Stable,1,4.6,Unnamed Industrial Feature,0,4.71,1,186.92,0,Other,4,1,-16.99807761624415,0.57,0,0,1,0,70.0,1,24.25999999999999,Mining Activity,0,LOW,Mining Activity,99.36,0.0,0.0,0.0,0.02,99.36,0.58,0.04,Normal Persistent Source,98.79,False,Confident Assessment,Unnamed Industrial Feature,4.6,0.0,LOW
23.77989,86.39419,307.72,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.85,1.83,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0450086704177173,-17.72032688276574,Persistent / Stable,1,3.99,Unnamed Industrial Feature,0,4.08,1,186.72,0,Other,4,1,-17.72032688276574,0.57,0,0,1,0,70.0,1,16.870000000000005,Mining Activity,0,LOW,Mining Activity,99.11,0.0,0.0,0.0,0.02,99.11,0.22,0.65,Other Thermal Event,98.46,False,Confident Assessment,Unnamed Industrial Feature,3.99,0.0,LOW
23.78074,86.38954,314.05,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.73,1.83,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.0094836861034639,-16.99807761624415,Persistent / Stable,1,4.43,Unnamed Industrial Feature,0,4.48,1,186.54,0,Other,4,1,-16.99807761624415,0.57,0,0,1,0,70.0,1,23.319999999999997,Mining Activity,0,LOW,Mining Activity,99.83,0.0,0.0,0.0,0.02,99.83,0.11,0.05,Normal Persistent Source,99.72,False,Confident Assessment,Unnamed Industrial Feature,4.43,0.0,LOW
30.61767,76.83537,336.04,0.32,0.55,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.68,1.83,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,6.03,Industrial Area Phase 1,0,228.71,0,74.41,0,Cropland / Agriculture,3,0,0.0,1.83,0,0,0,1,70.0,0,37.360000000000014,Agricultural Burning,0,LOW,Agricultural Burning,97.72,97.72,0.38,0.0,0.0,0.29,0.0,1.61,Other Thermal Event,96.12,False,Confident Assessment,Industrial Area Phase 1,6.03,0.0,LOW
22.41488,69.03958,315.1,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.56,1.83,N,VIIRS_NOAA20_NRT,1.83375,8,0.0444580336400888,-0.2044989775051202,Persistent / Stable,1,2.65,TATA Chemicals,0,115.3,0,69.94,0,Other,4,1,-0.2044989775051202,0.65,0,0,1,0,70.0,1,21.54000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,83.04,1.52,0.0,0.0,0.0,0.02,83.04,15.42,Other Thermal Event,67.63,False,Confident Assessment,TATA Chemicals,2.65,0.0,LOW
21.18458,81.3888,306.3,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.98,1.82,N,VIIRS_NOAA21_NRT,2.72875,24,0.0405426448400954,-33.30279431974348,Persistent / Stable,1,0.23,Bhilai Steel Plant,1,171.58,0,284.54,0,Industrial,0,1,-33.30279431974348,0.49,0,0,1,0,70.0,1,14.319999999999991,Normal Persistent Source,0,LOW,Normal Persistent Source,99.58,0.0,0.0,0.0,0.0,0.0,99.58,0.42,Other Thermal Event,99.17,False,Confident Assessment,Bhilai Steel Plant,0.23,0.0,LOW
